	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2279	Red Willow	0	US	0	40.17556879999999	-100.476998	Nebraska	0	03/22/2020
2405	Red Willow	0	US	0	40.17556879999999	-100.476998	Nebraska	0	03/23/2020
2405	Red Willow	0	US	0	40.17556879999999	-100.476998	Nebraska	0	03/24/2020
2405	Red Willow	0	US	0	40.17556879999999	-100.476998	Nebraska	0	03/25/2020
2404	Red Willow	0	US	0	40.17556879999999	-100.476998	Nebraska	0	03/26/2020
2404	Red Willow	0	US	0	40.17556879999999	-100.476998	Nebraska	0	03/27/2020
2404	Red Willow	0	US	0	40.17556879999999	-100.476998	Nebraska	0	03/28/2020
2404	Red Willow	0	US	0	40.17556879999999	-100.476998	Nebraska	0	03/29/2020
2404	Red Willow	0	US	0	40.17556879999999	-100.476998	Nebraska	0	03/30/2020
2092	Red Willow	1	US	0	40.17556879999999	-100.476998	Nebraska	0	04/18/2020
2105	Red Willow	1	US	0	40.17556879999999	-100.476998	Nebraska	0	04/19/2020
2112	Red Willow	1	US	0	40.17556879999999	-100.476998	Nebraska	0	04/20/2020
2121	Red Willow	1	US	0	40.17556879999999	-100.476998	Nebraska	0	04/21/2020
2128	Red Willow	1	US	0	40.17556879999999	-100.476998	Nebraska	0	04/22/2020
2141	Red Willow	1	US	0	40.17556879999999	-100.476998	Nebraska	0	04/23/2020
2146	Red Willow	1	US	0	40.17556879999999	-100.476998	Nebraska	0	04/24/2020
2151	Red Willow	1	US	0	40.17556879999999	-100.476998	Nebraska	0	04/25/2020
2158	Red Willow	1	US	0	40.17556879999999	-100.476998	Nebraska	0	04/26/2020
2164	Red Willow	2	US	0	40.17556879999999	-100.476998	Nebraska	0	04/27/2020
2172	Red Willow	2	US	0	40.17556879999999	-100.476998	Nebraska	0	04/28/2020
2175	Red Willow	2	US	0	40.17556879999999	-100.476998	Nebraska	0	04/29/2020
2181	Red Willow	3	US	0	40.17556879999999	-100.476998	Nebraska	0	04/30/2020
2190	Red Willow	3	US	0	40.17556879999999	-100.476998	Nebraska	0	05/01/2020
2194	Red Willow	3	US	0	40.17556879999999	-100.476998	Nebraska	0	05/02/2020
2197	Red Willow	3	US	0	40.17556879999999	-100.476998	Nebraska	0	05/03/2020
2199	Red Willow	4	US	0	40.17556879999999	-100.476998	Nebraska	0	05/04/2020
2206	Red Willow	4	US	0	40.17556879999999	-100.476998	Nebraska	0	05/05/2020
2211	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/06/2020
2215	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/07/2020
2222	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/08/2020
2223	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/09/2020
2225	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/10/2020
2225	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/11/2020
2228	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/12/2020
2228	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/13/2020
2229	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/14/2020
2233	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/15/2020
2238	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/16/2020
2240	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/17/2020
2242	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/18/2020
2244	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/19/2020
2250	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/20/2020
2251	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/21/2020
2255	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/22/2020
2257	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/23/2020
2260	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/24/2020
2261	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/25/2020
2262	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/26/2020
2265	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/27/2020
2267	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/28/2020
2270	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/29/2020
2272	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/30/2020
2273	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	05/31/2020
2275	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	06/01/2020
2279	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	06/02/2020
2281	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	06/03/2020
2282	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	06/04/2020
2285	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	06/05/2020
2286	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	06/06/2020
2286	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	06/07/2020
2286	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	06/08/2020
2287	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	06/09/2020
2289	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	06/10/2020
2290	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	06/11/2020
2302	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	06/12/2020
2304	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	06/13/2020
2304	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	06/14/2020
2307	Red Willow	5	US	0	40.17556879999999	-100.476998	Nebraska	0	06/15/2020
2305	Red Willow	6	US	0	40.17556879999999	-100.476998	Nebraska	0	06/16/2020
2307	Red Willow	6	US	0	40.17556879999999	-100.476998	Nebraska	0	06/17/2020
2307	Red Willow	6	US	0	40.17556879999999	-100.476998	Nebraska	0	06/18/2020
2307	Red Willow	6	US	0	40.17556879999999	-100.476998	Nebraska	0	06/19/2020
2311	Red Willow	6	US	0	40.17556879999999	-100.476998	Nebraska	0	06/20/2020
2311	Red Willow	6	US	0	40.17556879999999	-100.476998	Nebraska	0	06/21/2020
2313	Red Willow	6	US	0	40.17556879999999	-100.476998	Nebraska	0	06/22/2020
2317	Red Willow	6	US	0	40.17556879999999	-100.476998	Nebraska	0	06/23/2020
2327	Red Willow	6	US	0	40.17556879999999	-100.476998	Nebraska	0	06/24/2020
2332	Red Willow	6	US	0	40.17556879999999	-100.476998	Nebraska	0	06/25/2020
2333	Red Willow	6	US	0	40.17556879999999	-100.476998	Nebraska	0	06/26/2020
2334	Red Willow	6	US	0	40.17556879999999	-100.476998	Nebraska	0	06/27/2020
2334	Red Willow	6	US	0	40.17556879999999	-100.476998	Nebraska	0	06/28/2020
2335	Red Willow	6	US	0	40.17556879999999	-100.476998	Nebraska	0	06/29/2020
2337	Red Willow	6	US	0	40.17556879999999	-100.476998	Nebraska	0	06/30/2020
2337	Red Willow	6	US	0	40.17556879999999	-100.476998	Nebraska	0	07/01/2020
2339	Red Willow	6	US	0	40.17556879999999	-100.476998	Nebraska	0	07/02/2020
2342	Red Willow	6	US	0	40.17556879999999	-100.476998	Nebraska	0	07/03/2020
2343	Red Willow	6	US	0	40.17556879999999	-100.476998	Nebraska	0	07/04/2020
2343	Red Willow	8	US	0	40.17556879999999	-100.476998	Nebraska	0	07/05/2020
2346	Red Willow	8	US	0	40.17556879999999	-100.476998	Nebraska	0	07/06/2020
2346	Red Willow	8	US	0	40.17556879999999	-100.476998	Nebraska	0	07/07/2020
2349	Red Willow	8	US	0	40.17556879999999	-100.476998	Nebraska	0	07/08/2020
2348	Red Willow	8	US	0	40.17556879999999	-100.476998	Nebraska	0	07/09/2020
2351	Red Willow	8	US	0	40.17556879999999	-100.476998	Nebraska	0	07/10/2020
2352	Red Willow	8	US	0	40.17556879999999	-100.476998	Nebraska	0	07/11/2020
2354	Red Willow	8	US	0	40.17556879999999	-100.476998	Nebraska	0	07/12/2020
2356	Red Willow	9	US	0	40.17556879999999	-100.476998	Nebraska	0	07/13/2020
2359	Red Willow	9	US	0	40.17556879999999	-100.476998	Nebraska	0	07/14/2020
2359	Red Willow	8	US	0	40.17556879999999	-100.476998	Nebraska	0	07/15/2020
2361	Red Willow	9	US	0	40.17556879999999	-100.476998	Nebraska	0	07/16/2020
2361	Red Willow	9	US	0	40.17556879999999	-100.476998	Nebraska	0	07/17/2020
2421	Red Willow	9	US	0	40.17556879999999	-100.476998	Nebraska	0	07/18/2020
2422	Red Willow	9	US	0	40.17556879999999	-100.476998	Nebraska	0	07/19/2020
2361	Red Willow	10	US	0	40.17556879999999	-100.476998	Nebraska	0	07/20/2020
2426	Red Willow	11	US	0	40.17556879999999	-100.476998	Nebraska	0	07/21/2020
2427	Red Willow	11	US	0	40.17556879999999	-100.476998	Nebraska	0	07/22/2020
2429	Red Willow	12	US	0	40.17556879999999	-100.476998	Nebraska	0	07/23/2020
2428	Red Willow	13	US	0	40.17556879999999	-100.476998	Nebraska	0	07/24/2020
2429	Red Willow	13	US	0	40.17556879999999	-100.476998	Nebraska	0	07/25/2020
2430	Red Willow	13	US	0	40.17556879999999	-100.476998	Nebraska	0	07/26/2020
2430	Red Willow	13	US	0	40.17556879999999	-100.476998	Nebraska	0	07/27/2020
2430	Red Willow	13	US	0	40.17556879999999	-100.476998	Nebraska	0	07/28/2020
2434	Red Willow	13	US	0	40.17556879999999	-100.476998	Nebraska	0	07/29/2020
2434	Red Willow	14	US	0	40.17556879999999	-100.476998	Nebraska	0	07/30/2020
2436	Red Willow	15	US	0	40.17556879999999	-100.476998	Nebraska	0	07/31/2020
2436	Red Willow	16	US	0	40.17556879999999	-100.476998	Nebraska	0	08/01/2020
2436	Red Willow	16	US	0	40.17556879999999	-100.476998	Nebraska	0	08/02/2020
2436	Red Willow	16	US	0	40.17556879999999	-100.476998	Nebraska	0	08/03/2020
2437	Red Willow	16	US	0	40.17556879999999	-100.476998	Nebraska	0	08/04/2020
2441	Red Willow	16	US	0	40.17556879999999	-100.476998	Nebraska	0	08/05/2020
2441	Red Willow	16	US	0	40.17556879999999	-100.476998	Nebraska	0	08/06/2020
2441	Red Willow	17	US	0	40.17556879999999	-100.476998	Nebraska	0	08/07/2020
2441	Red Willow	16	US	0	40.17556879999999	-100.476998	Nebraska	0	08/08/2020
2441	Red Willow	16	US	0	40.17556879999999	-100.476998	Nebraska	0	08/09/2020
2441	Red Willow	17	US	0	40.17556879999999	-100.476998	Nebraska	0	08/10/2020
2434	Red Willow	17	US	0	40.17556879999999	-100.476998	Nebraska	0	08/11/2020
2388	Red Willow	17	US	0	40.17556879999999	-100.476998	Nebraska	0	08/12/2020
2389	Red Willow	18	US	0	40.17556879999999	-100.476998	Nebraska	0	08/13/2020
2389	Red Willow	18	US	0	40.17556879999999	-100.476998	Nebraska	0	08/14/2020
2389	Red Willow	18	US	0	40.17556879999999	-100.476998	Nebraska	0	08/15/2020
2389	Red Willow	18	US	0	40.17556879999999	-100.476998	Nebraska	0	08/16/2020
2391	Red Willow	18	US	0	40.17556879999999	-100.476998	Nebraska	0	08/17/2020
2391	Red Willow	18	US	0	40.17556879999999	-100.476998	Nebraska	0	08/18/2020
2393	Red Willow	18	US	0	40.17556879999999	-100.476998	Nebraska	0	08/19/2020
2393	Red Willow	18	US	0	40.17556879999999	-100.476998	Nebraska	0	08/20/2020
2393	Red Willow	18	US	0	40.17556879999999	-100.476998	Nebraska	0	08/21/2020
2394	Red Willow	18	US	0	40.17556879999999	-100.476998	Nebraska	0	08/22/2020
2394	Red Willow	18	US	0	40.17556879999999	-100.476998	Nebraska	0	08/23/2020
2394	Red Willow	18	US	0	40.17556879999999	-100.476998	Nebraska	0	08/24/2020
2394	Red Willow	18	US	0	40.17556879999999	-100.476998	Nebraska	0	08/25/2020
2394	Red Willow	18	US	0	40.17556879999999	-100.476998	Nebraska	0	08/26/2020
2394	Red Willow	18	US	0	40.17556879999999	-100.476998	Nebraska	0	08/27/2020
2394	Red Willow	18	US	0	40.17556879999999	-100.476998	Nebraska	0	08/28/2020
2394	Red Willow	18	US	0	40.17556879999999	-100.476998	Nebraska	0	08/29/2020
2394	Red Willow	18	US	0	40.17556879999999	-100.476998	Nebraska	0	08/30/2020
2394	Red Willow	20	US	0	40.17556879999999	-100.476998	Nebraska	0	08/31/2020
2394	Red Willow	20	US	0	40.17556879999999	-100.476998	Nebraska	0	09/01/2020
2394	Red Willow	19	US	0	40.17556879999999	-100.476998	Nebraska	0	09/02/2020
2394	Red Willow	19	US	0	40.17556879999999	-100.476998	Nebraska	0	09/03/2020
2394	Red Willow	19	US	0	40.17556879999999	-100.476998	Nebraska	0	09/04/2020
2394	Red Willow	19	US	0	40.17556879999999	-100.476998	Nebraska	0	09/05/2020
2394	Red Willow	19	US	0	40.17556879999999	-100.476998	Nebraska	0	09/06/2020
2394	Red Willow	20	US	0	40.17556879999999	-100.476998	Nebraska	0	09/07/2020
2394	Red Willow	20	US	0	40.17556879999999	-100.476998	Nebraska	0	09/08/2020
2394	Red Willow	21	US	0	40.17556879999999	-100.476998	Nebraska	0	09/09/2020
2394	Red Willow	21	US	0	40.17556879999999	-100.476998	Nebraska	0	09/10/2020
2394	Red Willow	21	US	0	40.17556879999999	-100.476998	Nebraska	0	09/11/2020
2394	Red Willow	21	US	0	40.17556879999999	-100.476998	Nebraska	0	09/12/2020
2394	Red Willow	21	US	0	40.17556879999999	-100.476998	Nebraska	0	09/13/2020
2394	Red Willow	21	US	0	40.17556879999999	-100.476998	Nebraska	0	09/14/2020
2394	Red Willow	22	US	0	40.17556879999999	-100.476998	Nebraska	0	09/15/2020
2394	Red Willow	25	US	0	40.17556879999999	-100.476998	Nebraska	0	09/16/2020
2394	Red Willow	24	US	0	40.17556879999999	-100.476998	Nebraska	0	09/17/2020
2394	Red Willow	25	US	0	40.17556879999999	-100.476998	Nebraska	0	09/18/2020
2394	Red Willow	25	US	0	40.17556879999999	-100.476998	Nebraska	0	09/19/2020
2394	Red Willow	25	US	0	40.17556879999999	-100.476998	Nebraska	0	09/20/2020
2395	Red Willow	26	US	0	40.17556879999999	-100.476998	Nebraska	0	09/21/2020
2395	Red Willow	27	US	0	40.17556879999999	-100.476998	Nebraska	0	09/22/2020
2395	Red Willow	30	US	0	40.17556879999999	-100.476998	Nebraska	0	09/23/2020
2395	Red Willow	31	US	0	40.17556879999999	-100.476998	Nebraska	0	09/24/2020
2395	Red Willow	33	US	0	40.17556879999999	-100.476998	Nebraska	0	09/25/2020
2395	Red Willow	33	US	0	40.17556879999999	-100.476998	Nebraska	0	09/26/2020
2395	Red Willow	33	US	0	40.17556879999999	-100.476998	Nebraska	0	09/27/2020
2395	Red Willow	39	US	0	40.17556879999999	-100.476998	Nebraska	0	09/28/2020
