	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2710	Henderson	0	US	0	35.65581134	-88.38600175	Tennessee	0	03/22/2020
1242	Henderson	0	US	0	35.65581134	-88.38600175	Tennessee	0	03/23/2020
1242	Henderson	0	US	0	35.65581134	-88.38600175	Tennessee	0	03/24/2020
1242	Henderson	0	US	0	35.65581134	-88.38600175	Tennessee	0	03/25/2020
1241	Henderson	0	US	0	35.65581134	-88.38600175	Tennessee	0	03/26/2020
1241	Henderson	0	US	0	35.65581134	-88.38600175	Tennessee	0	03/27/2020
1241	Henderson	0	US	0	35.65581134	-88.38600175	Tennessee	0	03/28/2020
1241	Henderson	0	US	0	35.65581134	-88.38600175	Tennessee	0	03/29/2020
1241	Henderson	0	US	0	35.65581134	-88.38600175	Tennessee	0	03/30/2020
963	Henderson	1	US	0	35.65581134	-88.38600175	Tennessee	0	04/05/2020
978	Henderson	1	US	0	35.65581134	-88.38600175	Tennessee	0	04/06/2020
999	Henderson	2	US	0	35.65581134	-88.38600175	Tennessee	0	04/07/2020
1010	Henderson	2	US	0	35.65581134	-88.38600175	Tennessee	0	04/08/2020
1018	Henderson	2	US	0	35.65581134	-88.38600175	Tennessee	0	04/09/2020
1025	Henderson	2	US	0	35.65581134	-88.38600175	Tennessee	0	04/10/2020
1034	Henderson	2	US	0	35.65581134	-88.38600175	Tennessee	0	04/11/2020
1042	Henderson	2	US	0	35.65581134	-88.38600175	Tennessee	0	04/12/2020
1050	Henderson	2	US	0	35.65581134	-88.38600175	Tennessee	0	04/13/2020
1053	Henderson	2	US	0	35.65581134	-88.38600175	Tennessee	0	04/14/2020
1059	Henderson	2	US	0	35.65581134	-88.38600175	Tennessee	0	04/15/2020
1061	Henderson	2	US	0	35.65581134	-88.38600175	Tennessee	0	04/16/2020
1061	Henderson	2	US	0	35.65581134	-88.38600175	Tennessee	0	04/17/2020
1065	Henderson	2	US	0	35.65581134	-88.38600175	Tennessee	0	04/18/2020
1075	Henderson	4	US	0	35.65581134	-88.38600175	Tennessee	0	04/19/2020
1079	Henderson	4	US	0	35.65581134	-88.38600175	Tennessee	0	04/20/2020
1084	Henderson	5	US	0	35.65581134	-88.38600175	Tennessee	0	04/21/2020
1087	Henderson	5	US	0	35.65581134	-88.38600175	Tennessee	0	04/22/2020
1095	Henderson	5	US	0	35.65581134	-88.38600175	Tennessee	0	04/23/2020
1097	Henderson	5	US	0	35.65581134	-88.38600175	Tennessee	0	04/24/2020
1097	Henderson	5	US	0	35.65581134	-88.38600175	Tennessee	0	04/25/2020
1102	Henderson	6	US	0	35.65581134	-88.38600175	Tennessee	0	04/26/2020
1104	Henderson	6	US	0	35.65581134	-88.38600175	Tennessee	0	04/27/2020
1109	Henderson	6	US	0	35.65581134	-88.38600175	Tennessee	0	04/28/2020
1111	Henderson	6	US	0	35.65581134	-88.38600175	Tennessee	0	04/29/2020
1116	Henderson	7	US	0	35.65581134	-88.38600175	Tennessee	0	04/30/2020
1122	Henderson	7	US	0	35.65581134	-88.38600175	Tennessee	0	05/01/2020
1124	Henderson	9	US	0	35.65581134	-88.38600175	Tennessee	0	05/02/2020
1125	Henderson	9	US	0	35.65581134	-88.38600175	Tennessee	0	05/03/2020
1127	Henderson	9	US	0	35.65581134	-88.38600175	Tennessee	0	05/04/2020
1132	Henderson	10	US	0	35.65581134	-88.38600175	Tennessee	0	05/05/2020
1135	Henderson	10	US	0	35.65581134	-88.38600175	Tennessee	0	05/06/2020
