	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2079	Buchanan	0	US	0	39.65816401	-94.80138942	Missouri	0	03/22/2020
299	Buchanan	0	US	0	39.65816401	-94.80138942	Missouri	0	03/23/2020
299	Buchanan	0	US	0	39.65816401	-94.80138942	Missouri	0	03/24/2020
299	Buchanan	0	US	0	39.65816401	-94.80138942	Missouri	0	03/25/2020
299	Buchanan	0	US	0	39.65816401	-94.80138942	Missouri	0	03/26/2020
299	Buchanan	2	US	0	39.65816401	-94.80138942	Missouri	0	03/27/2020
299	Buchanan	3	US	0	39.65816401	-94.80138942	Missouri	0	03/28/2020
299	Buchanan	3	US	0	39.65816401	-94.80138942	Missouri	0	03/29/2020
299	Buchanan	3	US	0	39.65816401	-94.80138942	Missouri	0	03/30/2020
206	Buchanan	5	US	0	39.65816401	-94.80138942	Missouri	0	03/31/2020
211	Buchanan	5	US	0	39.65816401	-94.80138942	Missouri	0	04/01/2020
219	Buchanan	5	US	0	39.65816401	-94.80138942	Missouri	0	04/02/2020
220	Buchanan	8	US	0	39.65816401	-94.80138942	Missouri	0	04/03/2020
224	Buchanan	8	US	0	39.65816401	-94.80138942	Missouri	0	04/04/2020
233	Buchanan	8	US	0	39.65816401	-94.80138942	Missouri	0	04/05/2020
234	Buchanan	11	US	0	39.65816401	-94.80138942	Missouri	0	04/06/2020
240	Buchanan	14	US	0	39.65816401	-94.80138942	Missouri	0	04/07/2020
243	Buchanan	14	US	0	39.65816401	-94.80138942	Missouri	0	04/08/2020
245	Buchanan	16	US	0	39.65816401	-94.80138942	Missouri	0	04/09/2020
246	Buchanan	20	US	1	39.65816401	-94.80138942	Missouri	0	04/10/2020
249	Buchanan	20	US	1	39.65816401	-94.80138942	Missouri	0	04/11/2020
252	Buchanan	20	US	1	39.65816401	-94.80138942	Missouri	0	04/12/2020
254	Buchanan	22	US	1	39.65816401	-94.80138942	Missouri	0	04/13/2020
255	Buchanan	22	US	1	39.65816401	-94.80138942	Missouri	0	04/14/2020
257	Buchanan	22	US	1	39.65816401	-94.80138942	Missouri	0	04/15/2020
257	Buchanan	26	US	1	39.65816401	-94.80138942	Missouri	0	04/16/2020
260	Buchanan	28	US	1	39.65816401	-94.80138942	Missouri	0	04/17/2020
260	Buchanan	30	US	1	39.65816401	-94.80138942	Missouri	0	04/18/2020
260	Buchanan	31	US	1	39.65816401	-94.80138942	Missouri	0	04/19/2020
260	Buchanan	32	US	1	39.65816401	-94.80138942	Missouri	0	04/20/2020
261	Buchanan	33	US	1	39.65816401	-94.80138942	Missouri	0	04/21/2020
262	Buchanan	35	US	1	39.65816401	-94.80138942	Missouri	0	04/22/2020
262	Buchanan	43	US	1	39.65816401	-94.80138942	Missouri	0	04/23/2020
262	Buchanan	48	US	1	39.65816401	-94.80138942	Missouri	0	04/24/2020
262	Buchanan	48	US	1	39.65816401	-94.80138942	Missouri	0	04/25/2020
263	Buchanan	57	US	1	39.65816401	-94.80138942	Missouri	0	04/26/2020
263	Buchanan	63	US	1	39.65816401	-94.80138942	Missouri	0	04/27/2020
263	Buchanan	68	US	1	39.65816401	-94.80138942	Missouri	0	04/28/2020
263	Buchanan	76	US	1	39.65816401	-94.80138942	Missouri	0	04/29/2020
263	Buchanan	87	US	1	39.65816401	-94.80138942	Missouri	0	04/30/2020
265	Buchanan	141	US	1	39.65816401	-94.80138942	Missouri	0	05/01/2020
266	Buchanan	185	US	1	39.65816401	-94.80138942	Missouri	0	05/02/2020
267	Buchanan	229	US	1	39.65816401	-94.80138942	Missouri	0	05/03/2020
268	Buchanan	341	US	2	39.65816401	-94.80138942	Missouri	0	05/04/2020
270	Buchanan	369	US	2	39.65816401	-94.80138942	Missouri	0	05/05/2020
271	Buchanan	386	US	2	39.65816401	-94.80138942	Missouri	0	05/06/2020
272	Buchanan	404	US	3	39.65816401	-94.80138942	Missouri	0	05/07/2020
272	Buchanan	409	US	3	39.65816401	-94.80138942	Missouri	0	05/08/2020
272	Buchanan	432	US	2	39.65816401	-94.80138942	Missouri	0	05/09/2020
273	Buchanan	442	US	2	39.65816401	-94.80138942	Missouri	0	05/10/2020
273	Buchanan	447	US	2	39.65816401	-94.80138942	Missouri	0	05/11/2020
273	Buchanan	464	US	2	39.65816401	-94.80138942	Missouri	0	05/12/2020
273	Buchanan	476	US	2	39.65816401	-94.80138942	Missouri	0	05/13/2020
273	Buchanan	496	US	2	39.65816401	-94.80138942	Missouri	0	05/14/2020
274	Buchanan	502	US	2	39.65816401	-94.80138942	Missouri	0	05/15/2020
274	Buchanan	506	US	2	39.65816401	-94.80138942	Missouri	0	05/16/2020
275	Buchanan	506	US	2	39.65816401	-94.80138942	Missouri	0	05/17/2020
276	Buchanan	520	US	2	39.65816401	-94.80138942	Missouri	0	05/18/2020
278	Buchanan	543	US	2	39.65816401	-94.80138942	Missouri	0	05/19/2020
278	Buchanan	562	US	2	39.65816401	-94.80138942	Missouri	0	05/20/2020
278	Buchanan	587	US	2	39.65816401	-94.80138942	Missouri	0	05/21/2020
279	Buchanan	599	US	2	39.65816401	-94.80138942	Missouri	0	05/22/2020
279	Buchanan	609	US	2	39.65816401	-94.80138942	Missouri	0	05/23/2020
279	Buchanan	617	US	2	39.65816401	-94.80138942	Missouri	0	05/24/2020
279	Buchanan	628	US	2	39.65816401	-94.80138942	Missouri	0	05/25/2020
279	Buchanan	640	US	2	39.65816401	-94.80138942	Missouri	0	05/26/2020
280	Buchanan	662	US	2	39.65816401	-94.80138942	Missouri	0	05/27/2020
280	Buchanan	677	US	2	39.65816401	-94.80138942	Missouri	0	05/28/2020
280	Buchanan	687	US	2	39.65816401	-94.80138942	Missouri	0	05/29/2020
280	Buchanan	690	US	2	39.65816401	-94.80138942	Missouri	0	05/30/2020
280	Buchanan	692	US	2	39.65816401	-94.80138942	Missouri	0	05/31/2020
281	Buchanan	709	US	2	39.65816401	-94.80138942	Missouri	0	06/01/2020
281	Buchanan	719	US	2	39.65816401	-94.80138942	Missouri	0	06/02/2020
281	Buchanan	725	US	2	39.65816401	-94.80138942	Missouri	0	06/03/2020
281	Buchanan	736	US	2	39.65816401	-94.80138942	Missouri	0	06/04/2020
282	Buchanan	741	US	2	39.65816401	-94.80138942	Missouri	0	06/05/2020
282	Buchanan	744	US	2	39.65816401	-94.80138942	Missouri	0	06/06/2020
282	Buchanan	748	US	2	39.65816401	-94.80138942	Missouri	0	06/07/2020
282	Buchanan	754	US	2	39.65816401	-94.80138942	Missouri	0	06/08/2020
282	Buchanan	755	US	2	39.65816401	-94.80138942	Missouri	0	06/09/2020
283	Buchanan	762	US	2	39.65816401	-94.80138942	Missouri	0	06/10/2020
284	Buchanan	768	US	2	39.65816401	-94.80138942	Missouri	0	06/11/2020
285	Buchanan	772	US	2	39.65816401	-94.80138942	Missouri	0	06/12/2020
285	Buchanan	784	US	2	39.65816401	-94.80138942	Missouri	0	06/13/2020
285	Buchanan	784	US	2	39.65816401	-94.80138942	Missouri	0	06/14/2020
286	Buchanan	787	US	2	39.65816401	-94.80138942	Missouri	0	06/15/2020
286	Buchanan	791	US	2	39.65816401	-94.80138942	Missouri	0	06/16/2020
286	Buchanan	793	US	3	39.65816401	-94.80138942	Missouri	0	06/17/2020
286	Buchanan	800	US	3	39.65816401	-94.80138942	Missouri	0	06/18/2020
286	Buchanan	802	US	3	39.65816401	-94.80138942	Missouri	0	06/19/2020
287	Buchanan	805	US	3	39.65816401	-94.80138942	Missouri	0	06/20/2020
287	Buchanan	805	US	3	39.65816401	-94.80138942	Missouri	0	06/21/2020
287	Buchanan	809	US	3	39.65816401	-94.80138942	Missouri	0	06/22/2020
287	Buchanan	812	US	3	39.65816401	-94.80138942	Missouri	0	06/23/2020
289	Buchanan	819	US	3	39.65816401	-94.80138942	Missouri	0	06/24/2020
290	Buchanan	827	US	3	39.65816401	-94.80138942	Missouri	0	06/25/2020
290	Buchanan	834	US	3	39.65816401	-94.80138942	Missouri	0	06/26/2020
290	Buchanan	838	US	3	39.65816401	-94.80138942	Missouri	0	06/27/2020
290	Buchanan	838	US	3	39.65816401	-94.80138942	Missouri	0	06/28/2020
290	Buchanan	838	US	3	39.65816401	-94.80138942	Missouri	0	06/29/2020
291	Buchanan	838	US	3	39.65816401	-94.80138942	Missouri	0	06/30/2020
291	Buchanan	838	US	3	39.65816401	-94.80138942	Missouri	0	07/01/2020
291	Buchanan	880	US	3	39.65816401	-94.80138942	Missouri	0	07/02/2020
291	Buchanan	883	US	3	39.65816401	-94.80138942	Missouri	0	07/03/2020
291	Buchanan	883	US	3	39.65816401	-94.80138942	Missouri	0	07/04/2020
291	Buchanan	884	US	3	39.65816401	-94.80138942	Missouri	0	07/05/2020
291	Buchanan	892	US	3	39.65816401	-94.80138942	Missouri	0	07/06/2020
291	Buchanan	911	US	4	39.65816401	-94.80138942	Missouri	0	07/07/2020
292	Buchanan	923	US	4	39.65816401	-94.80138942	Missouri	0	07/08/2020
292	Buchanan	927	US	4	39.65816401	-94.80138942	Missouri	0	07/09/2020
293	Buchanan	938	US	5	39.65816401	-94.80138942	Missouri	0	07/10/2020
293	Buchanan	938	US	5	39.65816401	-94.80138942	Missouri	0	07/11/2020
293	Buchanan	938	US	5	39.65816401	-94.80138942	Missouri	0	07/12/2020
293	Buchanan	945	US	5	39.65816401	-94.80138942	Missouri	0	07/13/2020
293	Buchanan	956	US	5	39.65816401	-94.80138942	Missouri	0	07/14/2020
293	Buchanan	955	US	6	39.65816401	-94.80138942	Missouri	0	07/15/2020
294	Buchanan	958	US	6	39.65816401	-94.80138942	Missouri	0	07/16/2020
294	Buchanan	962	US	6	39.65816401	-94.80138942	Missouri	0	07/17/2020
305	Buchanan	971	US	6	39.65816401	-94.80138942	Missouri	0	07/18/2020
305	Buchanan	974	US	6	39.65816401	-94.80138942	Missouri	0	07/19/2020
297	Buchanan	975	US	6	39.65816401	-94.80138942	Missouri	0	07/20/2020
306	Buchanan	991	US	9	39.65816401	-94.80138942	Missouri	0	07/21/2020
306	Buchanan	997	US	9	39.65816401	-94.80138942	Missouri	0	07/22/2020
307	Buchanan	1003	US	10	39.65816401	-94.80138942	Missouri	0	07/23/2020
307	Buchanan	1009	US	10	39.65816401	-94.80138942	Missouri	0	07/24/2020
307	Buchanan	1015	US	10	39.65816401	-94.80138942	Missouri	0	07/25/2020
307	Buchanan	1017	US	10	39.65816401	-94.80138942	Missouri	0	07/26/2020
307	Buchanan	1018	US	10	39.65816401	-94.80138942	Missouri	0	07/27/2020
307	Buchanan	1028	US	10	39.65816401	-94.80138942	Missouri	0	07/28/2020
307	Buchanan	1039	US	10	39.65816401	-94.80138942	Missouri	0	07/29/2020
307	Buchanan	1049	US	10	39.65816401	-94.80138942	Missouri	0	07/30/2020
307	Buchanan	1054	US	10	39.65816401	-94.80138942	Missouri	0	07/31/2020
307	Buchanan	1056	US	10	39.65816401	-94.80138942	Missouri	0	08/01/2020
307	Buchanan	1056	US	10	39.65816401	-94.80138942	Missouri	0	08/02/2020
307	Buchanan	1062	US	10	39.65816401	-94.80138942	Missouri	0	08/03/2020
307	Buchanan	1063	US	10	39.65816401	-94.80138942	Missouri	0	08/04/2020
308	Buchanan	1069	US	10	39.65816401	-94.80138942	Missouri	0	08/05/2020
308	Buchanan	1075	US	10	39.65816401	-94.80138942	Missouri	0	08/06/2020
308	Buchanan	1076	US	10	39.65816401	-94.80138942	Missouri	0	08/07/2020
308	Buchanan	1076	US	10	39.65816401	-94.80138942	Missouri	0	08/08/2020
308	Buchanan	1084	US	10	39.65816401	-94.80138942	Missouri	0	08/09/2020
308	Buchanan	1091	US	10	39.65816401	-94.80138942	Missouri	0	08/10/2020
2200	Buchanan	1092	US	10	39.65816401	-94.80138942	Missouri	0	08/11/2020
2154	Buchanan	1106	US	10	39.65816401	-94.80138942	Missouri	0	08/12/2020
2155	Buchanan	1112	US	10	39.65816401	-94.80138942	Missouri	0	08/13/2020
2155	Buchanan	1117	US	10	39.65816401	-94.80138942	Missouri	0	08/14/2020
2155	Buchanan	1123	US	10	39.65816401	-94.80138942	Missouri	0	08/15/2020
2155	Buchanan	1129	US	10	39.65816401	-94.80138942	Missouri	0	08/16/2020
2157	Buchanan	1141	US	10	39.65816401	-94.80138942	Missouri	0	08/17/2020
2157	Buchanan	1140	US	10	39.65816401	-94.80138942	Missouri	0	08/18/2020
2157	Buchanan	1155	US	10	39.65816401	-94.80138942	Missouri	0	08/19/2020
2157	Buchanan	1163	US	10	39.65816401	-94.80138942	Missouri	0	08/20/2020
