	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
747	Webster	1	US	0	33.61300486	-89.28392912	Mississippi	0	03/22/2020
3040	Webster	1	US	0	33.61300486	-89.28392912	Mississippi	0	03/23/2020
3039	Webster	2	US	0	33.61300486	-89.28392912	Mississippi	0	03/24/2020
3039	Webster	2	US	1	33.61300486	-89.28392912	Mississippi	0	03/25/2020
3036	Webster	2	US	1	33.61300486	-89.28392912	Mississippi	0	03/26/2020
3043	Webster	3	US	1	33.61300486	-89.28392912	Mississippi	0	03/27/2020
3040	Webster	3	US	1	33.61300486	-89.28392912	Mississippi	0	03/28/2020
3044	Webster	3	US	1	33.61300486	-89.28392912	Mississippi	0	03/29/2020
3048	Webster	3	US	1	33.61300486	-89.28392912	Mississippi	0	03/30/2020
2080	Webster	5	US	1	33.61300486	-89.28392912	Mississippi	0	03/31/2020
2128	Webster	7	US	1	33.61300486	-89.28392912	Mississippi	0	04/01/2020
2208	Webster	8	US	1	33.61300486	-89.28392912	Mississippi	0	04/02/2020
2259	Webster	8	US	1	33.61300486	-89.28392912	Mississippi	0	04/03/2020
2313	Webster	11	US	1	33.61300486	-89.28392912	Mississippi	0	04/04/2020
2392	Webster	11	US	1	33.61300486	-89.28392912	Mississippi	0	04/05/2020
2433	Webster	12	US	1	33.61300486	-89.28392912	Mississippi	0	04/06/2020
2481	Webster	12	US	1	33.61300486	-89.28392912	Mississippi	0	04/07/2020
2506	Webster	13	US	1	33.61300486	-89.28392912	Mississippi	0	04/08/2020
2533	Webster	13	US	1	33.61300486	-89.28392912	Mississippi	0	04/09/2020
2560	Webster	13	US	1	33.61300486	-89.28392912	Mississippi	0	04/10/2020
2584	Webster	14	US	1	33.61300486	-89.28392912	Mississippi	0	04/11/2020
2608	Webster	14	US	1	33.61300486	-89.28392912	Mississippi	0	04/12/2020
2622	Webster	14	US	1	33.61300486	-89.28392912	Mississippi	0	04/13/2020
2633	Webster	14	US	1	33.61300486	-89.28392912	Mississippi	0	04/14/2020
2646	Webster	14	US	1	33.61300486	-89.28392912	Mississippi	0	04/15/2020
2661	Webster	15	US	1	33.61300486	-89.28392912	Mississippi	0	04/16/2020
2663	Webster	17	US	1	33.61300486	-89.28392912	Mississippi	0	04/17/2020
2671	Webster	15	US	1	33.61300486	-89.28392912	Mississippi	0	04/18/2020
2688	Webster	15	US	1	33.61300486	-89.28392912	Mississippi	0	04/19/2020
2697	Webster	15	US	1	33.61300486	-89.28392912	Mississippi	0	04/20/2020
2706	Webster	16	US	1	33.61300486	-89.28392912	Mississippi	0	04/21/2020
2713	Webster	16	US	1	33.61300486	-89.28392912	Mississippi	0	04/22/2020
2733	Webster	16	US	1	33.61300486	-89.28392912	Mississippi	0	04/23/2020
2741	Webster	17	US	1	33.61300486	-89.28392912	Mississippi	0	04/24/2020
2747	Webster	16	US	1	33.61300486	-89.28392912	Mississippi	0	04/25/2020
2755	Webster	16	US	1	33.61300486	-89.28392912	Mississippi	0	04/26/2020
2763	Webster	16	US	1	33.61300486	-89.28392912	Mississippi	0	04/27/2020
2774	Webster	17	US	1	33.61300486	-89.28392912	Mississippi	0	04/28/2020
2779	Webster	17	US	1	33.61300486	-89.28392912	Mississippi	0	04/29/2020
2786	Webster	18	US	1	33.61300486	-89.28392912	Mississippi	0	04/30/2020
2797	Webster	19	US	1	33.61300486	-89.28392912	Mississippi	0	05/01/2020
2801	Webster	19	US	1	33.61300486	-89.28392912	Mississippi	0	05/02/2020
2806	Webster	19	US	1	33.61300486	-89.28392912	Mississippi	0	05/03/2020
2809	Webster	20	US	1	33.61300486	-89.28392912	Mississippi	0	05/04/2020
2817	Webster	21	US	1	33.61300486	-89.28392912	Mississippi	0	05/05/2020
2823	Webster	21	US	1	33.61300486	-89.28392912	Mississippi	0	05/06/2020
2830	Webster	21	US	1	33.61300486	-89.28392912	Mississippi	0	05/07/2020
2837	Webster	21	US	1	33.61300486	-89.28392912	Mississippi	0	05/08/2020
2839	Webster	21	US	1	33.61300486	-89.28392912	Mississippi	0	05/09/2020
2841	Webster	22	US	1	33.61300486	-89.28392912	Mississippi	0	05/10/2020
2841	Webster	22	US	1	33.61300486	-89.28392912	Mississippi	0	05/11/2020
2844	Webster	22	US	1	33.61300486	-89.28392912	Mississippi	0	05/12/2020
2845	Webster	22	US	1	33.61300486	-89.28392912	Mississippi	0	05/13/2020
2847	Webster	22	US	1	33.61300486	-89.28392912	Mississippi	0	05/14/2020
2852	Webster	22	US	1	33.61300486	-89.28392912	Mississippi	0	05/15/2020
2856	Webster	23	US	1	33.61300486	-89.28392912	Mississippi	0	05/16/2020
2859	Webster	23	US	1	33.61300486	-89.28392912	Mississippi	0	05/17/2020
2861	Webster	22	US	1	33.61300486	-89.28392912	Mississippi	0	05/18/2020
2865	Webster	22	US	1	33.61300486	-89.28392912	Mississippi	0	05/19/2020
2871	Webster	22	US	1	33.61300486	-89.28392912	Mississippi	0	05/20/2020
2873	Webster	25	US	1	33.61300486	-89.28392912	Mississippi	0	05/21/2020
2880	Webster	27	US	1	33.61300486	-89.28392912	Mississippi	0	05/22/2020
2882	Webster	27	US	1	33.61300486	-89.28392912	Mississippi	0	05/23/2020
2886	Webster	27	US	1	33.61300486	-89.28392912	Mississippi	0	05/24/2020
2887	Webster	28	US	1	33.61300486	-89.28392912	Mississippi	0	05/25/2020
2888	Webster	63	US	1	33.61300486	-89.28392912	Mississippi	0	05/26/2020
2891	Webster	59	US	1	33.61300486	-89.28392912	Mississippi	0	05/27/2020
2894	Webster	61	US	1	33.61300486	-89.28392912	Mississippi	0	05/28/2020
2897	Webster	64	US	1	33.61300486	-89.28392912	Mississippi	0	05/29/2020
2899	Webster	69	US	1	33.61300486	-89.28392912	Mississippi	0	05/30/2020
