	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2415	Benson	0	US	0	48.0683985	-99.35916363	North Dakota	0	03/22/2020
178	Benson	0	US	0	48.0683985	-99.35916363	North Dakota	0	03/23/2020
178	Benson	0	US	0	48.0683985	-99.35916363	North Dakota	0	03/24/2020
178	Benson	0	US	0	48.0683985	-99.35916363	North Dakota	0	03/25/2020
178	Benson	0	US	0	48.0683985	-99.35916363	North Dakota	0	03/26/2020
178	Benson	0	US	0	48.0683985	-99.35916363	North Dakota	0	03/27/2020
178	Benson	0	US	0	48.0683985	-99.35916363	North Dakota	0	03/28/2020
178	Benson	0	US	0	48.0683985	-99.35916363	North Dakota	0	03/29/2020
178	Benson	0	US	0	48.0683985	-99.35916363	North Dakota	0	03/30/2020
163	Benson	2	US	0	48.0683985	-99.35916363	North Dakota	0	05/07/2020
163	Benson	2	US	0	48.0683985	-99.35916363	North Dakota	0	05/08/2020
163	Benson	2	US	0	48.0683985	-99.35916363	North Dakota	0	05/09/2020
163	Benson	2	US	0	48.0683985	-99.35916363	North Dakota	0	05/10/2020
163	Benson	2	US	0	48.0683985	-99.35916363	North Dakota	0	05/11/2020
163	Benson	2	US	0	48.0683985	-99.35916363	North Dakota	0	05/12/2020
163	Benson	2	US	0	48.0683985	-99.35916363	North Dakota	0	05/13/2020
163	Benson	1	US	0	48.0683985	-99.35916363	North Dakota	0	05/14/2020
164	Benson	1	US	0	48.0683985	-99.35916363	North Dakota	0	05/15/2020
164	Benson	1	US	0	48.0683985	-99.35916363	North Dakota	0	05/16/2020
165	Benson	1	US	0	48.0683985	-99.35916363	North Dakota	0	05/17/2020
166	Benson	1	US	0	48.0683985	-99.35916363	North Dakota	0	05/18/2020
167	Benson	1	US	0	48.0683985	-99.35916363	North Dakota	0	05/19/2020
167	Benson	1	US	0	48.0683985	-99.35916363	North Dakota	0	05/20/2020
167	Benson	1	US	0	48.0683985	-99.35916363	North Dakota	0	05/21/2020
168	Benson	1	US	0	48.0683985	-99.35916363	North Dakota	0	05/22/2020
168	Benson	1	US	0	48.0683985	-99.35916363	North Dakota	0	05/23/2020
168	Benson	1	US	0	48.0683985	-99.35916363	North Dakota	0	05/24/2020
168	Benson	1	US	0	48.0683985	-99.35916363	North Dakota	0	05/25/2020
168	Benson	1	US	0	48.0683985	-99.35916363	North Dakota	0	05/26/2020
169	Benson	1	US	0	48.0683985	-99.35916363	North Dakota	0	05/27/2020
169	Benson	1	US	0	48.0683985	-99.35916363	North Dakota	0	05/28/2020
169	Benson	1	US	0	48.0683985	-99.35916363	North Dakota	0	05/29/2020
169	Benson	1	US	0	48.0683985	-99.35916363	North Dakota	0	05/30/2020
