	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1414	Macon	0	US	0	32.35207048	-84.04234127	Georgia	0	03/22/2020
1748	Macon	0	US	0	32.35207048	-84.04234127	Georgia	0	03/23/2020
1748	Macon	1	US	0	32.35207048	-84.04234127	Georgia	0	03/24/2020
1748	Macon	1	US	0	32.35207048	-84.04234127	Georgia	0	03/25/2020
1747	Macon	1	US	0	32.35207048	-84.04234127	Georgia	0	03/26/2020
1747	Macon	1	US	0	32.35207048	-84.04234127	Georgia	0	03/27/2020
1747	Macon	1	US	0	32.35207048	-84.04234127	Georgia	0	03/28/2020
1747	Macon	1	US	0	32.35207048	-84.04234127	Georgia	0	03/29/2020
1747	Macon	1	US	0	32.35207048	-84.04234127	Georgia	0	03/30/2020
1175	Macon	2	US	0	32.35207048	-84.04234127	Georgia	0	03/31/2020
1207	Macon	2	US	0	32.35207048	-84.04234127	Georgia	0	04/01/2020
1254	Macon	2	US	0	32.35207048	-84.04234127	Georgia	0	04/02/2020
1279	Macon	2	US	0	32.35207048	-84.04234127	Georgia	0	04/03/2020
1309	Macon	4	US	0	32.35207048	-84.04234127	Georgia	0	04/04/2020
1353	Macon	4	US	0	32.35207048	-84.04234127	Georgia	0	04/05/2020
1374	Macon	4	US	0	32.35207048	-84.04234127	Georgia	0	04/06/2020
1404	Macon	8	US	0	32.35207048	-84.04234127	Georgia	0	04/07/2020
1419	Macon	11	US	0	32.35207048	-84.04234127	Georgia	0	04/08/2020
1435	Macon	15	US	0	32.35207048	-84.04234127	Georgia	0	04/09/2020
1442	Macon	18	US	0	32.35207048	-84.04234127	Georgia	0	04/10/2020
1458	Macon	19	US	0	32.35207048	-84.04234127	Georgia	0	04/11/2020
1470	Macon	21	US	0	32.35207048	-84.04234127	Georgia	0	04/12/2020
1480	Macon	25	US	0	32.35207048	-84.04234127	Georgia	0	04/13/2020
1486	Macon	47	US	0	32.35207048	-84.04234127	Georgia	0	04/14/2020
1494	Macon	47	US	0	32.35207048	-84.04234127	Georgia	0	04/15/2020
1499	Macon	39	US	0	32.35207048	-84.04234127	Georgia	0	04/16/2020
1498	Macon	44	US	0	32.35207048	-84.04234127	Georgia	0	04/17/2020
1504	Macon	47	US	0	32.35207048	-84.04234127	Georgia	0	04/18/2020
1514	Macon	49	US	0	32.35207048	-84.04234127	Georgia	0	04/19/2020
1518	Macon	53	US	1	32.35207048	-84.04234127	Georgia	0	04/20/2020
1525	Macon	55	US	1	32.35207048	-84.04234127	Georgia	0	04/21/2020
1530	Macon	59	US	2	32.35207048	-84.04234127	Georgia	0	04/22/2020
1540	Macon	66	US	2	32.35207048	-84.04234127	Georgia	0	04/23/2020
1542	Macon	67	US	3	32.35207048	-84.04234127	Georgia	0	04/24/2020
1544	Macon	68	US	3	32.35207048	-84.04234127	Georgia	0	04/25/2020
1550	Macon	70	US	3	32.35207048	-84.04234127	Georgia	0	04/26/2020
1552	Macon	73	US	3	32.35207048	-84.04234127	Georgia	0	04/27/2020
1557	Macon	75	US	3	32.35207048	-84.04234127	Georgia	0	04/28/2020
1560	Macon	75	US	3	32.35207048	-84.04234127	Georgia	0	04/29/2020
1566	Macon	79	US	3	32.35207048	-84.04234127	Georgia	0	04/30/2020
1574	Macon	81	US	3	32.35207048	-84.04234127	Georgia	0	05/01/2020
1578	Macon	81	US	3	32.35207048	-84.04234127	Georgia	0	05/02/2020
1580	Macon	81	US	3	32.35207048	-84.04234127	Georgia	0	05/03/2020
1582	Macon	81	US	3	32.35207048	-84.04234127	Georgia	0	05/04/2020
1588	Macon	81	US	3	32.35207048	-84.04234127	Georgia	0	05/05/2020
1591	Macon	81	US	3	32.35207048	-84.04234127	Georgia	0	05/06/2020
1595	Macon	81	US	3	32.35207048	-84.04234127	Georgia	0	05/07/2020
1600	Macon	81	US	4	32.35207048	-84.04234127	Georgia	0	05/08/2020
1601	Macon	82	US	4	32.35207048	-84.04234127	Georgia	0	05/09/2020
1602	Macon	85	US	4	32.35207048	-84.04234127	Georgia	0	05/10/2020
1602	Macon	84	US	5	32.35207048	-84.04234127	Georgia	0	05/11/2020
1604	Macon	85	US	5	32.35207048	-84.04234127	Georgia	0	05/12/2020
1604	Macon	88	US	5	32.35207048	-84.04234127	Georgia	0	05/13/2020
1605	Macon	89	US	5	32.35207048	-84.04234127	Georgia	0	05/14/2020
1609	Macon	90	US	5	32.35207048	-84.04234127	Georgia	0	05/15/2020
1611	Macon	90	US	5	32.35207048	-84.04234127	Georgia	0	05/16/2020
1613	Macon	91	US	5	32.35207048	-84.04234127	Georgia	0	05/17/2020
1614	Macon	93	US	6	32.35207048	-84.04234127	Georgia	0	05/18/2020
1616	Macon	93	US	6	32.35207048	-84.04234127	Georgia	0	05/19/2020
1621	Macon	95	US	6	32.35207048	-84.04234127	Georgia	0	05/20/2020
1622	Macon	94	US	6	32.35207048	-84.04234127	Georgia	0	05/21/2020
1627	Macon	96	US	6	32.35207048	-84.04234127	Georgia	0	05/22/2020
1629	Macon	95	US	6	32.35207048	-84.04234127	Georgia	0	05/23/2020
1632	Macon	95	US	6	32.35207048	-84.04234127	Georgia	0	05/24/2020
1632	Macon	95	US	6	32.35207048	-84.04234127	Georgia	0	05/25/2020
1633	Macon	98	US	6	32.35207048	-84.04234127	Georgia	0	05/26/2020
1635	Macon	99	US	6	32.35207048	-84.04234127	Georgia	0	05/27/2020
1636	Macon	99	US	6	32.35207048	-84.04234127	Georgia	0	05/28/2020
1639	Macon	100	US	6	32.35207048	-84.04234127	Georgia	0	05/29/2020
1641	Macon	101	US	6	32.35207048	-84.04234127	Georgia	0	05/30/2020
1642	Macon	101	US	6	32.35207048	-84.04234127	Georgia	0	05/31/2020
1644	Macon	102	US	6	32.35207048	-84.04234127	Georgia	0	06/01/2020
1648	Macon	102	US	6	32.35207048	-84.04234127	Georgia	0	06/02/2020
1649	Macon	104	US	6	32.35207048	-84.04234127	Georgia	0	06/03/2020
1650	Macon	104	US	6	32.35207048	-84.04234127	Georgia	0	06/04/2020
1652	Macon	106	US	6	32.35207048	-84.04234127	Georgia	0	06/05/2020
1653	Macon	105	US	6	32.35207048	-84.04234127	Georgia	0	06/06/2020
1653	Macon	106	US	6	32.35207048	-84.04234127	Georgia	0	06/07/2020
1653	Macon	106	US	7	32.35207048	-84.04234127	Georgia	0	06/08/2020
1655	Macon	106	US	7	32.35207048	-84.04234127	Georgia	0	06/09/2020
1657	Macon	106	US	7	32.35207048	-84.04234127	Georgia	0	06/10/2020
1658	Macon	106	US	7	32.35207048	-84.04234127	Georgia	0	06/11/2020
1666	Macon	106	US	7	32.35207048	-84.04234127	Georgia	0	06/12/2020
1667	Macon	109	US	8	32.35207048	-84.04234127	Georgia	0	06/13/2020
1667	Macon	110	US	8	32.35207048	-84.04234127	Georgia	0	06/14/2020
1669	Macon	116	US	8	32.35207048	-84.04234127	Georgia	0	06/15/2020
1668	Macon	112	US	8	32.35207048	-84.04234127	Georgia	0	06/16/2020
1670	Macon	112	US	8	32.35207048	-84.04234127	Georgia	0	06/17/2020
1670	Macon	112	US	8	32.35207048	-84.04234127	Georgia	0	06/18/2020
1670	Macon	112	US	8	32.35207048	-84.04234127	Georgia	0	06/19/2020
1674	Macon	112	US	9	32.35207048	-84.04234127	Georgia	0	06/20/2020
1674	Macon	112	US	9	32.35207048	-84.04234127	Georgia	0	06/21/2020
1675	Macon	112	US	9	32.35207048	-84.04234127	Georgia	0	06/22/2020
1678	Macon	112	US	9	32.35207048	-84.04234127	Georgia	0	06/23/2020
1685	Macon	112	US	9	32.35207048	-84.04234127	Georgia	0	06/24/2020
1690	Macon	113	US	9	32.35207048	-84.04234127	Georgia	0	06/25/2020
1691	Macon	113	US	9	32.35207048	-84.04234127	Georgia	0	06/26/2020
1692	Macon	113	US	9	32.35207048	-84.04234127	Georgia	0	06/27/2020
1692	Macon	113	US	9	32.35207048	-84.04234127	Georgia	0	06/28/2020
1693	Macon	113	US	9	32.35207048	-84.04234127	Georgia	0	06/29/2020
1694	Macon	115	US	9	32.35207048	-84.04234127	Georgia	0	06/30/2020
1694	Macon	116	US	9	32.35207048	-84.04234127	Georgia	0	07/01/2020
1696	Macon	118	US	9	32.35207048	-84.04234127	Georgia	0	07/02/2020
1699	Macon	119	US	9	32.35207048	-84.04234127	Georgia	0	07/03/2020
1699	Macon	119	US	9	32.35207048	-84.04234127	Georgia	0	07/04/2020
1699	Macon	119	US	9	32.35207048	-84.04234127	Georgia	0	07/05/2020
1702	Macon	120	US	9	32.35207048	-84.04234127	Georgia	0	07/06/2020
1702	Macon	121	US	9	32.35207048	-84.04234127	Georgia	0	07/07/2020
1705	Macon	131	US	9	32.35207048	-84.04234127	Georgia	0	07/08/2020
1704	Macon	132	US	9	32.35207048	-84.04234127	Georgia	0	07/09/2020
1706	Macon	137	US	9	32.35207048	-84.04234127	Georgia	0	07/10/2020
1706	Macon	138	US	9	32.35207048	-84.04234127	Georgia	0	07/11/2020
1708	Macon	138	US	9	32.35207048	-84.04234127	Georgia	0	07/12/2020
1710	Macon	139	US	9	32.35207048	-84.04234127	Georgia	0	07/13/2020
1712	Macon	140	US	10	32.35207048	-84.04234127	Georgia	0	07/14/2020
1712	Macon	146	US	10	32.35207048	-84.04234127	Georgia	0	07/15/2020
1714	Macon	147	US	10	32.35207048	-84.04234127	Georgia	0	07/16/2020
1714	Macon	150	US	10	32.35207048	-84.04234127	Georgia	0	07/17/2020
1760	Macon	150	US	10	32.35207048	-84.04234127	Georgia	0	07/18/2020
1761	Macon	150	US	10	32.35207048	-84.04234127	Georgia	0	07/19/2020
1720	Macon	150	US	10	32.35207048	-84.04234127	Georgia	0	07/20/2020
1764	Macon	151	US	10	32.35207048	-84.04234127	Georgia	0	07/21/2020
1765	Macon	153	US	10	32.35207048	-84.04234127	Georgia	0	07/22/2020
1766	Macon	154	US	10	32.35207048	-84.04234127	Georgia	0	07/23/2020
1765	Macon	156	US	10	32.35207048	-84.04234127	Georgia	0	07/24/2020
1766	Macon	158	US	10	32.35207048	-84.04234127	Georgia	0	07/25/2020
1767	Macon	160	US	10	32.35207048	-84.04234127	Georgia	0	07/26/2020
1767	Macon	161	US	10	32.35207048	-84.04234127	Georgia	0	07/27/2020
1767	Macon	165	US	10	32.35207048	-84.04234127	Georgia	0	07/28/2020
1768	Macon	166	US	10	32.35207048	-84.04234127	Georgia	0	07/29/2020
1768	Macon	170	US	10	32.35207048	-84.04234127	Georgia	0	07/30/2020
