	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
330	Castro	2	US	0	34.53016752	-102.2617243	Texas	0	03/22/2020
427	Castro	2	US	0	34.53016752	-102.2617243	Texas	0	03/23/2020
427	Castro	2	US	0	34.53016752	-102.2617243	Texas	0	03/24/2020
427	Castro	5	US	0	34.53016752	-102.2617243	Texas	0	03/25/2020
427	Castro	6	US	0	34.53016752	-102.2617243	Texas	0	03/26/2020
427	Castro	7	US	0	34.53016752	-102.2617243	Texas	0	03/27/2020
427	Castro	8	US	0	34.53016752	-102.2617243	Texas	0	03/28/2020
427	Castro	8	US	0	34.53016752	-102.2617243	Texas	0	03/29/2020
427	Castro	8	US	0	34.53016752	-102.2617243	Texas	0	03/30/2020
299	Castro	8	US	0	34.53016752	-102.2617243	Texas	0	03/31/2020
308	Castro	8	US	0	34.53016752	-102.2617243	Texas	0	04/01/2020
318	Castro	8	US	0	34.53016752	-102.2617243	Texas	0	04/02/2020
322	Castro	9	US	0	34.53016752	-102.2617243	Texas	0	04/03/2020
328	Castro	11	US	1	34.53016752	-102.2617243	Texas	0	04/04/2020
341	Castro	11	US	1	34.53016752	-102.2617243	Texas	0	04/05/2020
342	Castro	11	US	1	34.53016752	-102.2617243	Texas	0	04/06/2020
350	Castro	11	US	1	34.53016752	-102.2617243	Texas	0	04/07/2020
354	Castro	11	US	1	34.53016752	-102.2617243	Texas	0	04/08/2020
357	Castro	11	US	1	34.53016752	-102.2617243	Texas	0	04/09/2020
358	Castro	11	US	1	34.53016752	-102.2617243	Texas	0	04/10/2020
361	Castro	11	US	1	34.53016752	-102.2617243	Texas	0	04/11/2020
364	Castro	11	US	1	34.53016752	-102.2617243	Texas	0	04/12/2020
367	Castro	11	US	1	34.53016752	-102.2617243	Texas	0	04/13/2020
368	Castro	11	US	1	34.53016752	-102.2617243	Texas	0	04/14/2020
371	Castro	11	US	1	34.53016752	-102.2617243	Texas	0	04/15/2020
