	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2244	Gage	0	US	0	40.26186809	-96.68946704	Nebraska	0	03/22/2020
1004	Gage	0	US	0	40.26186809	-96.68946704	Nebraska	0	03/23/2020
1004	Gage	1	US	0	40.26186809	-96.68946704	Nebraska	0	03/24/2020
1004	Gage	1	US	0	40.26186809	-96.68946704	Nebraska	0	03/25/2020
1003	Gage	1	US	0	40.26186809	-96.68946704	Nebraska	0	03/26/2020
1003	Gage	1	US	0	40.26186809	-96.68946704	Nebraska	0	03/27/2020
1003	Gage	1	US	0	40.26186809	-96.68946704	Nebraska	0	03/28/2020
1003	Gage	1	US	0	40.26186809	-96.68946704	Nebraska	0	03/29/2020
1003	Gage	0	US	0	40.26186809	-96.68946704	Nebraska	0	03/30/2020
738	Gage	1	US	0	40.26186809	-96.68946704	Nebraska	0	04/02/2020
751	Gage	2	US	1	40.26186809	-96.68946704	Nebraska	0	04/03/2020
766	Gage	2	US	1	40.26186809	-96.68946704	Nebraska	0	04/04/2020
794	Gage	9	US	1	40.26186809	-96.68946704	Nebraska	0	04/05/2020
805	Gage	9	US	1	40.26186809	-96.68946704	Nebraska	0	04/06/2020
822	Gage	23	US	1	40.26186809	-96.68946704	Nebraska	0	04/07/2020
829	Gage	23	US	1	40.26186809	-96.68946704	Nebraska	0	04/08/2020
835	Gage	24	US	1	40.26186809	-96.68946704	Nebraska	0	04/09/2020
841	Gage	24	US	1	40.26186809	-96.68946704	Nebraska	0	04/10/2020
848	Gage	25	US	1	40.26186809	-96.68946704	Nebraska	0	04/11/2020
854	Gage	25	US	1	40.26186809	-96.68946704	Nebraska	0	04/12/2020
860	Gage	26	US	1	40.26186809	-96.68946704	Nebraska	0	04/13/2020
863	Gage	26	US	1	40.26186809	-96.68946704	Nebraska	0	04/14/2020
868	Gage	26	US	1	40.26186809	-96.68946704	Nebraska	0	04/15/2020
869	Gage	26	US	1	40.26186809	-96.68946704	Nebraska	0	04/16/2020
870	Gage	26	US	1	40.26186809	-96.68946704	Nebraska	0	04/17/2020
872	Gage	27	US	1	40.26186809	-96.68946704	Nebraska	0	04/18/2020
878	Gage	28	US	1	40.26186809	-96.68946704	Nebraska	0	04/19/2020
881	Gage	28	US	1	40.26186809	-96.68946704	Nebraska	0	04/20/2020
885	Gage	28	US	1	40.26186809	-96.68946704	Nebraska	0	04/21/2020
888	Gage	28	US	1	40.26186809	-96.68946704	Nebraska	0	04/22/2020
893	Gage	28	US	3	40.26186809	-96.68946704	Nebraska	0	04/23/2020
894	Gage	29	US	3	40.26186809	-96.68946704	Nebraska	0	04/24/2020
894	Gage	29	US	3	40.26186809	-96.68946704	Nebraska	0	04/25/2020
897	Gage	29	US	3	40.26186809	-96.68946704	Nebraska	0	04/26/2020
899	Gage	33	US	3	40.26186809	-96.68946704	Nebraska	0	04/27/2020
902	Gage	33	US	3	40.26186809	-96.68946704	Nebraska	0	04/28/2020
904	Gage	35	US	3	40.26186809	-96.68946704	Nebraska	0	04/29/2020
906	Gage	36	US	3	40.26186809	-96.68946704	Nebraska	0	04/30/2020
912	Gage	38	US	3	40.26186809	-96.68946704	Nebraska	0	05/01/2020
913	Gage	38	US	3	40.26186809	-96.68946704	Nebraska	0	05/02/2020
914	Gage	38	US	3	40.26186809	-96.68946704	Nebraska	0	05/03/2020
916	Gage	39	US	3	40.26186809	-96.68946704	Nebraska	0	05/04/2020
921	Gage	39	US	3	40.26186809	-96.68946704	Nebraska	0	05/05/2020
923	Gage	39	US	3	40.26186809	-96.68946704	Nebraska	0	05/06/2020
924	Gage	40	US	3	40.26186809	-96.68946704	Nebraska	0	05/07/2020
928	Gage	40	US	3	40.26186809	-96.68946704	Nebraska	0	05/08/2020
928	Gage	40	US	3	40.26186809	-96.68946704	Nebraska	0	05/09/2020
929	Gage	41	US	3	40.26186809	-96.68946704	Nebraska	0	05/10/2020
929	Gage	41	US	3	40.26186809	-96.68946704	Nebraska	0	05/11/2020
929	Gage	41	US	3	40.26186809	-96.68946704	Nebraska	0	05/12/2020
930	Gage	41	US	3	40.26186809	-96.68946704	Nebraska	0	05/13/2020
931	Gage	41	US	3	40.26186809	-96.68946704	Nebraska	0	05/14/2020
934	Gage	42	US	3	40.26186809	-96.68946704	Nebraska	0	05/15/2020
935	Gage	42	US	3	40.26186809	-96.68946704	Nebraska	0	05/16/2020
936	Gage	41	US	3	40.26186809	-96.68946704	Nebraska	0	05/17/2020
937	Gage	42	US	3	40.26186809	-96.68946704	Nebraska	0	05/18/2020
939	Gage	43	US	3	40.26186809	-96.68946704	Nebraska	0	05/19/2020
941	Gage	43	US	3	40.26186809	-96.68946704	Nebraska	0	05/20/2020
941	Gage	44	US	3	40.26186809	-96.68946704	Nebraska	0	05/21/2020
943	Gage	44	US	3	40.26186809	-96.68946704	Nebraska	0	05/22/2020
943	Gage	44	US	3	40.26186809	-96.68946704	Nebraska	0	05/23/2020
944	Gage	44	US	3	40.26186809	-96.68946704	Nebraska	0	05/24/2020
944	Gage	44	US	3	40.26186809	-96.68946704	Nebraska	0	05/25/2020
944	Gage	44	US	3	40.26186809	-96.68946704	Nebraska	0	05/26/2020
945	Gage	44	US	3	40.26186809	-96.68946704	Nebraska	0	05/27/2020
945	Gage	44	US	3	40.26186809	-96.68946704	Nebraska	0	05/28/2020
946	Gage	45	US	4	40.26186809	-96.68946704	Nebraska	0	05/29/2020
947	Gage	45	US	4	40.26186809	-96.68946704	Nebraska	0	05/30/2020
947	Gage	45	US	4	40.26186809	-96.68946704	Nebraska	0	05/31/2020
948	Gage	45	US	4	40.26186809	-96.68946704	Nebraska	0	06/01/2020
950	Gage	45	US	4	40.26186809	-96.68946704	Nebraska	0	06/02/2020
950	Gage	45	US	4	40.26186809	-96.68946704	Nebraska	0	06/03/2020
951	Gage	45	US	4	40.26186809	-96.68946704	Nebraska	0	06/04/2020
953	Gage	45	US	4	40.26186809	-96.68946704	Nebraska	0	06/05/2020
953	Gage	45	US	4	40.26186809	-96.68946704	Nebraska	0	06/06/2020
953	Gage	45	US	4	40.26186809	-96.68946704	Nebraska	0	06/07/2020
953	Gage	45	US	4	40.26186809	-96.68946704	Nebraska	0	06/08/2020
953	Gage	45	US	4	40.26186809	-96.68946704	Nebraska	0	06/09/2020
954	Gage	45	US	4	40.26186809	-96.68946704	Nebraska	0	06/10/2020
955	Gage	45	US	4	40.26186809	-96.68946704	Nebraska	0	06/11/2020
960	Gage	45	US	4	40.26186809	-96.68946704	Nebraska	0	06/12/2020
961	Gage	45	US	4	40.26186809	-96.68946704	Nebraska	0	06/13/2020
961	Gage	45	US	4	40.26186809	-96.68946704	Nebraska	0	06/14/2020
963	Gage	45	US	4	40.26186809	-96.68946704	Nebraska	0	06/15/2020
962	Gage	45	US	4	40.26186809	-96.68946704	Nebraska	0	06/16/2020
962	Gage	46	US	4	40.26186809	-96.68946704	Nebraska	0	06/17/2020
962	Gage	46	US	4	40.26186809	-96.68946704	Nebraska	0	06/18/2020
962	Gage	46	US	4	40.26186809	-96.68946704	Nebraska	0	06/19/2020
966	Gage	47	US	4	40.26186809	-96.68946704	Nebraska	0	06/20/2020
966	Gage	47	US	4	40.26186809	-96.68946704	Nebraska	0	06/21/2020
967	Gage	47	US	4	40.26186809	-96.68946704	Nebraska	0	06/22/2020
967	Gage	47	US	4	40.26186809	-96.68946704	Nebraska	0	06/23/2020
971	Gage	47	US	4	40.26186809	-96.68946704	Nebraska	0	06/24/2020
974	Gage	48	US	4	40.26186809	-96.68946704	Nebraska	0	06/25/2020
974	Gage	50	US	4	40.26186809	-96.68946704	Nebraska	0	06/26/2020
975	Gage	50	US	4	40.26186809	-96.68946704	Nebraska	0	06/27/2020
975	Gage	50	US	4	40.26186809	-96.68946704	Nebraska	0	06/28/2020
975	Gage	49	US	4	40.26186809	-96.68946704	Nebraska	0	06/29/2020
976	Gage	52	US	4	40.26186809	-96.68946704	Nebraska	0	06/30/2020
976	Gage	52	US	4	40.26186809	-96.68946704	Nebraska	0	07/01/2020
977	Gage	54	US	4	40.26186809	-96.68946704	Nebraska	0	07/02/2020
978	Gage	55	US	4	40.26186809	-96.68946704	Nebraska	0	07/03/2020
978	Gage	56	US	4	40.26186809	-96.68946704	Nebraska	0	07/04/2020
978	Gage	56	US	4	40.26186809	-96.68946704	Nebraska	0	07/05/2020
978	Gage	58	US	4	40.26186809	-96.68946704	Nebraska	0	07/06/2020
978	Gage	58	US	3	40.26186809	-96.68946704	Nebraska	0	07/07/2020
979	Gage	59	US	3	40.26186809	-96.68946704	Nebraska	0	07/08/2020
979	Gage	61	US	3	40.26186809	-96.68946704	Nebraska	0	07/09/2020
981	Gage	61	US	3	40.26186809	-96.68946704	Nebraska	0	07/10/2020
981	Gage	62	US	3	40.26186809	-96.68946704	Nebraska	0	07/11/2020
