	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1965	Menominee	0	US	0	45.58038692	-87.55370409	Michigan	0	03/22/2020
1895	Menominee	0	US	0	45.58038692	-87.55370409	Michigan	0	03/23/2020
1895	Menominee	0	US	0	45.58038692	-87.55370409	Michigan	0	03/24/2020
1895	Menominee	0	US	0	45.58038692	-87.55370409	Michigan	0	03/25/2020
1894	Menominee	0	US	0	45.58038692	-87.55370409	Michigan	0	03/26/2020
1894	Menominee	0	US	0	45.58038692	-87.55370409	Michigan	0	03/27/2020
1894	Menominee	0	US	0	45.58038692	-87.55370409	Michigan	0	03/28/2020
1894	Menominee	0	US	0	45.58038692	-87.55370409	Michigan	0	03/29/2020
1894	Menominee	0	US	0	45.58038692	-87.55370409	Michigan	0	03/30/2020
1573	Menominee	1	US	0	45.58038692	-87.55370409	Michigan	0	04/10/2020
1591	Menominee	1	US	0	45.58038692	-87.55370409	Michigan	0	04/11/2020
1603	Menominee	1	US	0	45.58038692	-87.55370409	Michigan	0	04/12/2020
1613	Menominee	1	US	0	45.58038692	-87.55370409	Michigan	0	04/13/2020
1619	Menominee	1	US	0	45.58038692	-87.55370409	Michigan	0	04/14/2020
1627	Menominee	1	US	0	45.58038692	-87.55370409	Michigan	0	04/15/2020
1633	Menominee	1	US	0	45.58038692	-87.55370409	Michigan	0	04/16/2020
1632	Menominee	1	US	0	45.58038692	-87.55370409	Michigan	0	04/17/2020
1638	Menominee	1	US	0	45.58038692	-87.55370409	Michigan	0	04/18/2020
1646	Menominee	1	US	0	45.58038692	-87.55370409	Michigan	0	04/19/2020
1653	Menominee	1	US	0	45.58038692	-87.55370409	Michigan	0	04/20/2020
1661	Menominee	1	US	0	45.58038692	-87.55370409	Michigan	0	04/21/2020
1666	Menominee	1	US	0	45.58038692	-87.55370409	Michigan	0	04/22/2020
1676	Menominee	2	US	0	45.58038692	-87.55370409	Michigan	0	04/23/2020
1679	Menominee	2	US	0	45.58038692	-87.55370409	Michigan	0	04/24/2020
1683	Menominee	3	US	0	45.58038692	-87.55370409	Michigan	0	04/25/2020
1689	Menominee	3	US	0	45.58038692	-87.55370409	Michigan	0	04/26/2020
