	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3049	Surry	0	US	0	37.11781893	-76.88450012	Virginia	0	03/22/2020
2742	Surry	0	US	0	37.11781893	-76.88450012	Virginia	0	03/23/2020
2742	Surry	0	US	0	37.11781893	-76.88450012	Virginia	0	03/24/2020
2742	Surry	0	US	0	37.11781893	-76.88450012	Virginia	0	03/25/2020
2741	Surry	0	US	0	37.11781893	-76.88450012	Virginia	0	03/26/2020
2741	Surry	0	US	0	37.11781893	-76.88450012	Virginia	0	03/27/2020
2741	Surry	0	US	0	37.11781893	-76.88450012	Virginia	0	03/28/2020
2741	Surry	0	US	0	37.11781893	-76.88450012	Virginia	0	03/29/2020
2741	Surry	0	US	0	37.11781893	-76.88450012	Virginia	0	03/30/2020
1850	Surry	1	US	0	37.11781893	-76.88450012	Virginia	0	03/31/2020
1895	Surry	1	US	0	37.11781893	-76.88450012	Virginia	0	04/01/2020
1963	Surry	1	US	0	37.11781893	-76.88450012	Virginia	0	04/02/2020
2007	Surry	3	US	0	37.11781893	-76.88450012	Virginia	0	04/03/2020
2057	Surry	3	US	0	37.11781893	-76.88450012	Virginia	0	04/04/2020
2129	Surry	3	US	0	37.11781893	-76.88450012	Virginia	0	04/05/2020
2164	Surry	3	US	0	37.11781893	-76.88450012	Virginia	0	04/06/2020
2208	Surry	3	US	0	37.11781893	-76.88450012	Virginia	0	04/07/2020
2231	Surry	3	US	0	37.11781893	-76.88450012	Virginia	0	04/08/2020
2256	Surry	3	US	0	37.11781893	-76.88450012	Virginia	0	04/09/2020
2280	Surry	3	US	0	37.11781893	-76.88450012	Virginia	0	04/10/2020
2305	Surry	3	US	0	37.11781893	-76.88450012	Virginia	0	04/11/2020
2325	Surry	3	US	0	37.11781893	-76.88450012	Virginia	0	04/12/2020
2339	Surry	3	US	0	37.11781893	-76.88450012	Virginia	0	04/13/2020
2348	Surry	3	US	0	37.11781893	-76.88450012	Virginia	0	04/14/2020
2360	Surry	3	US	0	37.11781893	-76.88450012	Virginia	0	04/15/2020
2373	Surry	3	US	0	37.11781893	-76.88450012	Virginia	0	04/16/2020
2376	Surry	3	US	0	37.11781893	-76.88450012	Virginia	0	04/17/2020
2383	Surry	3	US	0	37.11781893	-76.88450012	Virginia	0	04/18/2020
2398	Surry	3	US	0	37.11781893	-76.88450012	Virginia	0	04/19/2020
2406	Surry	4	US	0	37.11781893	-76.88450012	Virginia	0	04/20/2020
2415	Surry	4	US	0	37.11781893	-76.88450012	Virginia	0	04/21/2020
2422	Surry	4	US	1	37.11781893	-76.88450012	Virginia	0	04/22/2020
2439	Surry	4	US	1	37.11781893	-76.88450012	Virginia	0	04/23/2020
2445	Surry	4	US	1	37.11781893	-76.88450012	Virginia	0	04/24/2020
2450	Surry	4	US	1	37.11781893	-76.88450012	Virginia	0	04/25/2020
2458	Surry	4	US	1	37.11781893	-76.88450012	Virginia	0	04/26/2020
2465	Surry	4	US	1	37.11781893	-76.88450012	Virginia	0	04/27/2020
2474	Surry	4	US	1	37.11781893	-76.88450012	Virginia	0	04/28/2020
2478	Surry	4	US	1	37.11781893	-76.88450012	Virginia	0	04/29/2020
2484	Surry	4	US	1	37.11781893	-76.88450012	Virginia	0	04/30/2020
2495	Surry	4	US	1	37.11781893	-76.88450012	Virginia	0	05/01/2020
2498	Surry	4	US	1	37.11781893	-76.88450012	Virginia	0	05/02/2020
2502	Surry	4	US	1	37.11781893	-76.88450012	Virginia	0	05/03/2020
2505	Surry	4	US	1	37.11781893	-76.88450012	Virginia	0	05/04/2020
2513	Surry	4	US	1	37.11781893	-76.88450012	Virginia	0	05/05/2020
2518	Surry	4	US	1	37.11781893	-76.88450012	Virginia	0	05/06/2020
2524	Surry	4	US	1	37.11781893	-76.88450012	Virginia	0	05/07/2020
2531	Surry	4	US	1	37.11781893	-76.88450012	Virginia	0	05/08/2020
2532	Surry	5	US	1	37.11781893	-76.88450012	Virginia	0	05/09/2020
2534	Surry	5	US	1	37.11781893	-76.88450012	Virginia	0	05/10/2020
2534	Surry	5	US	1	37.11781893	-76.88450012	Virginia	0	05/11/2020
2537	Surry	6	US	1	37.11781893	-76.88450012	Virginia	0	05/12/2020
2538	Surry	6	US	1	37.11781893	-76.88450012	Virginia	0	05/13/2020
2539	Surry	6	US	1	37.11781893	-76.88450012	Virginia	0	05/14/2020
2543	Surry	6	US	1	37.11781893	-76.88450012	Virginia	0	05/15/2020
