	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2918	Tom Green	0	US	0	31.40464436	-100.46244300000001	Texas	0	03/22/2020
2813	Tom Green	0	US	0	31.40464436	-100.462443	Texas	0	03/23/2020
2813	Tom Green	1	US	0	31.40464436	-100.462443	Texas	0	03/24/2020
2813	Tom Green	3	US	0	31.40464436	-100.462443	Texas	0	03/25/2020
2812	Tom Green	2	US	0	31.40464436	-100.462443	Texas	0	03/26/2020
2812	Tom Green	2	US	0	31.40464436	-100.462443	Texas	0	03/27/2020
2812	Tom Green	3	US	0	31.40464436	-100.46244300000001	Texas	0	03/28/2020
2812	Tom Green	5	US	0	31.40464436	-100.46244300000001	Texas	0	03/29/2020
2812	Tom Green	6	US	0	31.40464436	-100.46244300000001	Texas	0	03/30/2020
1898	Tom Green	9	US	0	31.40464436	-100.462443	Texas	0	03/31/2020
1944	Tom Green	9	US	0	31.40464436	-100.462443	Texas	0	04/01/2020
2012	Tom Green	10	US	0	31.40464436	-100.46244300000001	Texas	0	04/02/2020
2058	Tom Green	17	US	0	31.40464436	-100.462443	Texas	0	04/03/2020
2111	Tom Green	20	US	0	31.40464436	-100.46244300000001	Texas	0	04/04/2020
2183	Tom Green	21	US	0	31.40464436	-100.462443	Texas	0	04/05/2020
2219	Tom Green	24	US	0	31.40464436	-100.46244300000001	Texas	0	04/06/2020
2265	Tom Green	24	US	0	31.40464436	-100.462443	Texas	0	04/07/2020
2288	Tom Green	25	US	0	31.40464436	-100.462443	Texas	0	04/08/2020
2314	Tom Green	32	US	1	31.40464436	-100.462443	Texas	0	04/09/2020
2338	Tom Green	33	US	1	31.40464436	-100.462443	Texas	0	04/10/2020
2363	Tom Green	35	US	1	31.40464436	-100.462443	Texas	0	04/11/2020
2384	Tom Green	35	US	1	31.40464436	-100.46244300000001	Texas	0	04/12/2020
2398	Tom Green	39	US	1	31.40464436	-100.462443	Texas	0	04/13/2020
2407	Tom Green	39	US	1	31.40464436	-100.462443	Texas	0	04/14/2020
2419	Tom Green	40	US	1	31.40464436	-100.462443	Texas	0	04/15/2020
2432	Tom Green	40	US	1	31.40464436	-100.462443	Texas	0	04/16/2020
2435	Tom Green	41	US	1	31.40464436	-100.462443	Texas	0	04/17/2020
2442	Tom Green	41	US	1	31.40464436	-100.46244300000001	Texas	0	04/18/2020
2458	Tom Green	41	US	1	31.40464436	-100.46244300000001	Texas	0	04/19/2020
2466	Tom Green	41	US	1	31.40464436	-100.46244300000001	Texas	0	04/20/2020
