	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1550	Piatt	0	US	0	40.01360584	-88.59319339	Illinois	0	03/22/2020
2256	Piatt	0	US	0	40.01360584	-88.59319339	Illinois	0	03/23/2020
2256	Piatt	0	US	0	40.01360584	-88.59319339	Illinois	0	03/24/2020
2256	Piatt	0	US	0	40.01360584	-88.59319339	Illinois	0	03/25/2020
2255	Piatt	0	US	0	40.01360584	-88.59319339	Illinois	0	03/26/2020
2255	Piatt	0	US	0	40.01360584	-88.59319339	Illinois	0	03/27/2020
2255	Piatt	0	US	0	40.01360584	-88.59319339	Illinois	0	03/28/2020
2255	Piatt	0	US	0	40.01360584	-88.59319339	Illinois	0	03/29/2020
2255	Piatt	0	US	0	40.01360584	-88.59319339	Illinois	0	03/30/2020
1625	Piatt	1	US	0	40.01360584	-88.59319339	Illinois	0	04/02/2020
1664	Piatt	1	US	0	40.01360584	-88.59319339	Illinois	0	04/03/2020
1705	Piatt	1	US	0	40.01360584	-88.59319339	Illinois	0	04/04/2020
1764	Piatt	1	US	0	40.01360584	-88.59319339	Illinois	0	04/05/2020
1792	Piatt	3	US	0	40.01360584	-88.59319339	Illinois	0	04/06/2020
1830	Piatt	3	US	0	40.01360584	-88.59319339	Illinois	0	04/07/2020
1846	Piatt	4	US	0	40.01360584	-88.59319339	Illinois	0	04/08/2020
1866	Piatt	4	US	0	40.01360584	-88.59319339	Illinois	0	04/09/2020
1881	Piatt	6	US	0	40.01360584	-88.59319339	Illinois	0	04/10/2020
1902	Piatt	6	US	0	40.01360584	-88.59319339	Illinois	0	04/11/2020
1914	Piatt	6	US	0	40.01360584	-88.59319339	Illinois	0	04/12/2020
1928	Piatt	6	US	0	40.01360584	-88.59319339	Illinois	0	04/13/2020
1936	Piatt	6	US	0	40.01360584	-88.59319339	Illinois	0	04/14/2020
1946	Piatt	6	US	0	40.01360584	-88.59319339	Illinois	0	04/15/2020
1955	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	04/16/2020
1957	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	04/17/2020
1963	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	04/18/2020
1975	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	04/19/2020
1982	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	04/20/2020
1991	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	04/21/2020
1998	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	04/22/2020
2011	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	04/23/2020
2016	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	04/24/2020
2021	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	04/25/2020
2027	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	04/26/2020
2030	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	04/27/2020
2038	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	04/28/2020
2041	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	04/29/2020
2047	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	04/30/2020
2056	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	05/01/2020
2060	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	05/02/2020
2063	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	05/03/2020
2065	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	05/04/2020
2071	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	05/05/2020
2076	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	05/06/2020
2080	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	05/07/2020
2086	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	05/08/2020
2087	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	05/09/2020
2088	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	05/10/2020
2088	Piatt	7	US	0	40.01360584	-88.59319339	Illinois	0	05/11/2020
2091	Piatt	8	US	0	40.01360584	-88.59319339	Illinois	0	05/12/2020
