	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
456	Northampton	21	US	1	40.75182733	-75.30471829	Pennsylvania	0	03/22/2020
2096	Northampton	23	US	2	40.75182733	-75.30471829	Pennsylvania	0	03/23/2020
2096	Northampton	33	US	2	40.75182733	-75.30471829	Pennsylvania	0	03/24/2020
2096	Northampton	44	US	3	40.75182733	-75.30471829	Pennsylvania	0	03/25/2020
2095	Northampton	56	US	3	40.75182733	-75.30471829	Pennsylvania	0	03/26/2020
2095	Northampton	79	US	3	40.75182733	-75.30471829	Pennsylvania	0	03/27/2020
2095	Northampton	94	US	4	40.75182733	-75.30471829	Pennsylvania	0	03/28/2020
2095	Northampton	126	US	4	40.75182733	-75.30471829	Pennsylvania	0	03/29/2020
2095	Northampton	184	US	5	40.75182733	-75.30471829	Pennsylvania	0	03/30/2020
1417	Northampton	245	US	5	40.75182733	-75.30471829	Pennsylvania	0	03/31/2020
1454	Northampton	312	US	5	40.75182733	-75.30471829	Pennsylvania	0	04/01/2020
1510	Northampton	378	US	9	40.75182733	-75.30471829	Pennsylvania	0	04/02/2020
1542	Northampton	466	US	10	40.75182733	-75.30471829	Pennsylvania	0	04/03/2020
1580	Northampton	588	US	11	40.75182733	-75.30471829	Pennsylvania	0	04/04/2020
1631	Northampton	636	US	11	40.75182733	-75.30471829	Pennsylvania	0	04/05/2020
1657	Northampton	716	US	12	40.75182733	-75.30471829	Pennsylvania	0	04/06/2020
1694	Northampton	774	US	14	40.75182733	-75.30471829	Pennsylvania	0	04/07/2020
1709	Northampton	857	US	17	40.75182733	-75.30471829	Pennsylvania	0	04/08/2020
1729	Northampton	949	US	20	40.75182733	-75.30471829	Pennsylvania	0	04/09/2020
1741	Northampton	994	US	21	40.75182733	-75.30471829	Pennsylvania	0	04/10/2020
1759	Northampton	1039	US	23	40.75182733	-75.30471829	Pennsylvania	0	04/11/2020
1772	Northampton	1082	US	23	40.75182733	-75.30471829	Pennsylvania	0	04/12/2020
1786	Northampton	1130	US	23	40.75182733	-75.30471829	Pennsylvania	0	04/13/2020
1793	Northampton	1176	US	25	40.75182733	-75.30471829	Pennsylvania	0	04/14/2020
1803	Northampton	1251	US	25	40.75182733	-75.30471829	Pennsylvania	0	04/15/2020
1811	Northampton	1296	US	25	40.75182733	-75.30471829	Pennsylvania	0	04/16/2020
1813	Northampton	1335	US	27	40.75182733	-75.30471829	Pennsylvania	0	04/17/2020
1819	Northampton	1396	US	29	40.75182733	-75.30471829	Pennsylvania	0	04/18/2020
1830	Northampton	1441	US	36	40.75182733	-75.30471829	Pennsylvania	0	04/19/2020
1837	Northampton	1469	US	36	40.75182733	-75.30471829	Pennsylvania	0	04/20/2020
1845	Northampton	1544	US	43	40.75182733	-75.30471829	Pennsylvania	0	04/21/2020
1852	Northampton	1591	US	44	40.75182733	-75.30471829	Pennsylvania	0	04/22/2020
1863	Northampton	1656	US	45	40.75182733	-75.30471829	Pennsylvania	0	04/23/2020
1867	Northampton	1716	US	46	40.75182733	-75.30471829	Pennsylvania	0	04/24/2020
1871	Northampton	1780	US	49	40.75182733	-75.30471829	Pennsylvania	0	04/25/2020
1877	Northampton	1813	US	49	40.75182733	-75.30471829	Pennsylvania	0	04/26/2020
1880	Northampton	1834	US	49	40.75182733	-75.30471829	Pennsylvania	0	04/27/2020
1887	Northampton	1970	US	55	40.75182733	-75.30471829	Pennsylvania	0	04/28/2020
1890	Northampton	2008	US	85	40.75182733	-75.30471829	Pennsylvania	0	04/29/2020
1896	Northampton	2050	US	94	40.75182733	-75.30471829	Pennsylvania	0	04/30/2020
1904	Northampton	2103	US	94	40.75182733	-75.30471829	Pennsylvania	0	05/01/2020
1908	Northampton	2182	US	94	40.75182733	-75.30471829	Pennsylvania	0	05/02/2020
1911	Northampton	2214	US	94	40.75182733	-75.30471829	Pennsylvania	0	05/03/2020
1913	Northampton	2240	US	94	40.75182733	-75.30471829	Pennsylvania	0	05/04/2020
1919	Northampton	2279	US	117	40.75182733	-75.30471829	Pennsylvania	0	05/05/2020
1923	Northampton	2313	US	122	40.75182733	-75.30471829	Pennsylvania	0	05/06/2020
1927	Northampton	2355	US	152	40.75182733	-75.30471829	Pennsylvania	0	05/07/2020
1932	Northampton	2390	US	153	40.75182733	-75.30471829	Pennsylvania	0	05/08/2020
1933	Northampton	2429	US	158	40.75182733	-75.30471829	Pennsylvania	0	05/09/2020
1934	Northampton	2453	US	158	40.75182733	-75.30471829	Pennsylvania	0	05/10/2020
1934	Northampton	2465	US	160	40.75182733	-75.30471829	Pennsylvania	0	05/11/2020
