	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2310	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	03/22/2020
2243	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	03/23/2020
2243	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	03/24/2020
2243	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	03/25/2020
2242	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	03/26/2020
2242	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	03/27/2020
2242	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	03/28/2020
2242	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	03/29/2020
2242	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	03/30/2020
2000	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	04/23/2020
2005	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	04/24/2020
2010	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	04/25/2020
2016	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	04/26/2020
2019	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	04/27/2020
2027	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	04/28/2020
2030	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	04/29/2020
2036	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	04/30/2020
2045	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/01/2020
2049	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/02/2020
2052	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/03/2020
2054	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/04/2020
2060	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/05/2020
2065	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/06/2020
2069	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/07/2020
2075	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/08/2020
2076	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/09/2020
2077	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/10/2020
2077	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/11/2020
2080	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/12/2020
2080	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/13/2020
2081	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/14/2020
2085	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/15/2020
2089	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/16/2020
2091	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/17/2020
2093	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/18/2020
2095	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/19/2020
2101	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/20/2020
2102	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/21/2020
2106	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/22/2020
2108	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/23/2020
2111	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/24/2020
2111	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/25/2020
2112	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/26/2020
2114	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/27/2020
2116	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/28/2020
2119	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/29/2020
2121	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/30/2020
2122	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	05/31/2020
2124	Pershing	0	US	0	40.44003782	-118.40056409999998	Nevada	0	06/01/2020
2128	Pershing	2	US	0	40.44003782	-118.40056409999998	Nevada	0	06/02/2020
2130	Pershing	2	US	0	40.44003782	-118.40056409999998	Nevada	0	06/03/2020
2131	Pershing	2	US	0	40.44003782	-118.40056409999998	Nevada	0	06/04/2020
2133	Pershing	2	US	0	40.44003782	-118.40056409999998	Nevada	0	06/05/2020
2134	Pershing	2	US	0	40.44003782	-118.40056409999998	Nevada	0	06/06/2020
2134	Pershing	2	US	0	40.44003782	-118.40056409999998	Nevada	0	06/07/2020
2134	Pershing	2	US	0	40.44003782	-118.40056409999998	Nevada	0	06/08/2020
2135	Pershing	3	US	0	40.44003782	-118.40056409999998	Nevada	0	06/09/2020
2137	Pershing	4	US	0	40.44003782	-118.40056409999998	Nevada	0	06/10/2020
2138	Pershing	4	US	0	40.44003782	-118.40056409999998	Nevada	0	06/11/2020
2149	Pershing	5	US	0	40.44003782	-118.40056409999998	Nevada	0	06/12/2020
2151	Pershing	5	US	0	40.44003782	-118.40056409999998	Nevada	0	06/13/2020
2151	Pershing	5	US	0	40.44003782	-118.40056409999998	Nevada	0	06/14/2020
2154	Pershing	5	US	0	40.44003782	-118.40056409999998	Nevada	0	06/15/2020
2152	Pershing	5	US	0	40.44003782	-118.40056409999998	Nevada	0	06/16/2020
2154	Pershing	5	US	0	40.44003782	-118.40056409999998	Nevada	0	06/17/2020
2154	Pershing	5	US	0	40.44003782	-118.40056409999998	Nevada	0	06/18/2020
2154	Pershing	5	US	0	40.44003782	-118.40056409999998	Nevada	0	06/19/2020
2158	Pershing	5	US	0	40.44003782	-118.40056409999998	Nevada	0	06/20/2020
2158	Pershing	5	US	0	40.44003782	-118.40056409999998	Nevada	0	06/21/2020
2160	Pershing	5	US	0	40.44003782	-118.40056409999998	Nevada	0	06/22/2020
2164	Pershing	5	US	0	40.44003782	-118.40056409999998	Nevada	0	06/23/2020
2174	Pershing	5	US	0	40.44003782	-118.40056409999998	Nevada	0	06/24/2020
2179	Pershing	6	US	0	40.44003782	-118.40056409999998	Nevada	0	06/25/2020
2180	Pershing	6	US	0	40.44003782	-118.40056409999998	Nevada	0	06/26/2020
2181	Pershing	6	US	0	40.44003782	-118.40056409999998	Nevada	0	06/27/2020
2181	Pershing	6	US	0	40.44003782	-118.40056409999998	Nevada	0	06/28/2020
2182	Pershing	6	US	0	40.44003782	-118.40056409999998	Nevada	0	06/29/2020
2184	Pershing	6	US	0	40.44003782	-118.40056409999998	Nevada	0	06/30/2020
2184	Pershing	6	US	0	40.44003782	-118.40056409999998	Nevada	0	07/01/2020
2186	Pershing	6	US	0	40.44003782	-118.40056409999998	Nevada	0	07/02/2020
2189	Pershing	6	US	0	40.44003782	-118.40056409999998	Nevada	0	07/03/2020
2190	Pershing	9	US	0	40.44003782	-118.40056409999998	Nevada	0	07/04/2020
2190	Pershing	9	US	0	40.44003782	-118.40056409999998	Nevada	0	07/05/2020
2193	Pershing	9	US	0	40.44003782	-118.40056409999998	Nevada	0	07/06/2020
2193	Pershing	9	US	0	40.44003782	-118.40056409999998	Nevada	0	07/07/2020
2196	Pershing	9	US	0	40.44003782	-118.40056409999998	Nevada	0	07/08/2020
2195	Pershing	10	US	0	40.44003782	-118.40056409999998	Nevada	0	07/09/2020
2198	Pershing	10	US	0	40.44003782	-118.40056409999998	Nevada	0	07/10/2020
2199	Pershing	12	US	0	40.44003782	-118.40056409999998	Nevada	0	07/11/2020
2201	Pershing	12	US	0	40.44003782	-118.40056409999998	Nevada	0	07/12/2020
2203	Pershing	12	US	0	40.44003782	-118.40056409999998	Nevada	0	07/13/2020
2206	Pershing	12	US	0	40.44003782	-118.40056409999998	Nevada	0	07/14/2020
2206	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	07/15/2020
2208	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	07/16/2020
2208	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	07/17/2020
2266	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	07/18/2020
2267	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	07/19/2020
2212	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	07/20/2020
2271	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	07/21/2020
2272	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	07/22/2020
2272	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	07/23/2020
2271	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	07/24/2020
2272	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	07/25/2020
2273	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	07/26/2020
2273	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	07/27/2020
2273	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	07/28/2020
2276	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	07/29/2020
2276	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	07/30/2020
2278	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	07/31/2020
2278	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	08/01/2020
2278	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	08/02/2020
2278	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	08/03/2020
2278	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	08/04/2020
2281	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	08/05/2020
2281	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	08/06/2020
2281	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	08/07/2020
2281	Pershing	13	US	0	40.44003782	-118.40056409999998	Nevada	0	08/08/2020
2281	Pershing	14	US	0	40.44003782	-118.40056409999998	Nevada	0	08/09/2020
2281	Pershing	14	US	0	40.44003782	-118.40056409999998	Nevada	0	08/10/2020
2469	Pershing	14	US	0	40.44003782	-118.40056409999998	Nevada	0	08/11/2020
2423	Pershing	14	US	0	40.44003782	-118.40056409999998	Nevada	0	08/12/2020
2424	Pershing	14	US	0	40.44003782	-118.40056409999998	Nevada	0	08/13/2020
2424	Pershing	14	US	0	40.44003782	-118.40056409999998	Nevada	0	08/14/2020
2424	Pershing	14	US	0	40.44003782	-118.40056409999998	Nevada	0	08/15/2020
2424	Pershing	14	US	0	40.44003782	-118.40056409999998	Nevada	0	08/16/2020
2426	Pershing	14	US	0	40.44003782	-118.40056409999998	Nevada	0	08/17/2020
2426	Pershing	15	US	0	40.44003782	-118.40056409999998	Nevada	0	08/18/2020
2428	Pershing	17	US	0	40.44003782	-118.40056409999998	Nevada	0	08/19/2020
2428	Pershing	17	US	0	40.44003782	-118.40056409999998	Nevada	0	08/20/2020
2428	Pershing	17	US	0	40.44003782	-118.40056409999998	Nevada	0	08/21/2020
2429	Pershing	17	US	0	40.44003782	-118.40056409999998	Nevada	0	08/22/2020
2429	Pershing	17	US	0	40.44003782	-118.40056409999998	Nevada	0	08/23/2020
2429	Pershing	17	US	0	40.44003782	-118.40056409999998	Nevada	0	08/24/2020
2429	Pershing	19	US	0	40.44003782	-118.40056409999998	Nevada	0	08/25/2020
2429	Pershing	19	US	0	40.44003782	-118.40056409999998	Nevada	0	08/26/2020
2429	Pershing	18	US	0	40.44003782	-118.40056409999998	Nevada	0	08/27/2020
2429	Pershing	19	US	0	40.44003782	-118.40056409999998	Nevada	0	08/28/2020
2429	Pershing	19	US	0	40.44003782	-118.40056409999998	Nevada	0	08/29/2020
2429	Pershing	21	US	0	40.44003782	-118.40056409999998	Nevada	0	08/30/2020
2429	Pershing	22	US	0	40.44003782	-118.40056409999998	Nevada	0	08/31/2020
2429	Pershing	21	US	0	40.44003782	-118.40056409999998	Nevada	0	09/01/2020
2429	Pershing	21	US	0	40.44003782	-118.40056409999998	Nevada	0	09/02/2020
2429	Pershing	21	US	0	40.44003782	-118.40056409999998	Nevada	0	09/03/2020
2429	Pershing	20	US	0	40.44003782	-118.40056409999998	Nevada	0	09/04/2020
2429	Pershing	20	US	0	40.44003782	-118.40056409999998	Nevada	0	09/05/2020
2429	Pershing	20	US	0	40.44003782	-118.40056409999998	Nevada	0	09/06/2020
2429	Pershing	20	US	0	40.44003782	-118.40056409999998	Nevada	0	09/07/2020
2429	Pershing	21	US	0	40.44003782	-118.40056409999998	Nevada	0	09/08/2020
2429	Pershing	21	US	0	40.44003782	-118.40056409999998	Nevada	0	09/09/2020
2429	Pershing	21	US	0	40.44003782	-118.40056409999998	Nevada	0	09/10/2020
2429	Pershing	21	US	0	40.44003782	-118.40056409999998	Nevada	0	09/11/2020
2429	Pershing	21	US	0	40.44003782	-118.40056409999998	Nevada	0	09/12/2020
2429	Pershing	21	US	0	40.44003782	-118.40056409999998	Nevada	0	09/13/2020
2429	Pershing	21	US	0	40.44003782	-118.40056409999998	Nevada	0	09/14/2020
