	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2193	Meagher	0	US	0	46.59907074	-110.8898557	Montana	0	03/22/2020
1881	Meagher	0	US	0	46.59907074	-110.8898557	Montana	0	03/23/2020
1881	Meagher	0	US	0	46.59907074	-110.8898557	Montana	0	03/24/2020
1881	Meagher	0	US	0	46.59907074	-110.8898557	Montana	0	03/25/2020
1880	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	03/26/2020
1880	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	03/27/2020
1880	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	03/28/2020
1880	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	03/29/2020
1880	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	03/30/2020
1267	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	03/31/2020
1301	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/01/2020
1353	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/02/2020
1382	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/03/2020
1418	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/04/2020
1465	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/05/2020
1487	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/06/2020
1521	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/07/2020
1536	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/08/2020
1554	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/09/2020
1561	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/10/2020
1579	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/11/2020
1591	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/12/2020
1601	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/13/2020
1607	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/14/2020
1615	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/15/2020
1621	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/16/2020
1620	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/17/2020
1626	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/18/2020
1634	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/19/2020
1641	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/20/2020
1649	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/21/2020
1654	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/22/2020
1664	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/23/2020
1667	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/24/2020
1671	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/25/2020
1677	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/26/2020
1679	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/27/2020
1685	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/28/2020
1688	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/29/2020
1694	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	04/30/2020
1702	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/01/2020
1706	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/02/2020
1708	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/03/2020
1710	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/04/2020
1716	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/05/2020
1720	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/06/2020
1724	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/07/2020
1729	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/08/2020
1730	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/09/2020
1731	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/10/2020
1731	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/11/2020
1733	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/12/2020
1733	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/13/2020
1734	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/14/2020
1738	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/15/2020
1741	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/16/2020
1743	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/17/2020
1744	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/18/2020
1746	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/19/2020
1751	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/20/2020
1752	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/21/2020
1757	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/22/2020
1759	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/23/2020
1762	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/24/2020
1762	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/25/2020
1763	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/26/2020
1765	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/27/2020
1766	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/28/2020
1769	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/29/2020
1771	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/30/2020
1772	Meagher	1	US	0	46.59907074	-110.8898557	Montana	0	05/31/2020
