	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
61	Anasco	85	US	0	18.287985	-67.120611	Puerto Rico	0	07/18/2020
61	Anasco	88	US	0	18.287985	-67.120611	Puerto Rico	0	07/19/2020
60	Anasco	89	US	0	18.287985	-67.120611	Puerto Rico	0	07/20/2020
62	Anasco	92	US	0	18.287985	-67.120611	Puerto Rico	0	07/21/2020
62	Anasco	92	US	0	18.287985	-67.120611	Puerto Rico	0	07/22/2020
63	Anasco	97	US	0	18.287985	-67.120611	Puerto Rico	0	07/23/2020
63	Anasco	97	US	0	18.287985	-67.120611	Puerto Rico	0	07/24/2020
63	Anasco	99	US	0	18.287985	-67.120611	Puerto Rico	0	07/25/2020
63	Anasco	101	US	0	18.287985	-67.120611	Puerto Rico	0	07/26/2020
63	Anasco	103	US	0	18.287985	-67.120611	Puerto Rico	0	07/27/2020
63	Anasco	105	US	0	18.287985	-67.120611	Puerto Rico	0	07/28/2020
63	Anasco	105	US	0	18.287985	-67.120611	Puerto Rico	0	07/29/2020
63	Anasco	108	US	0	18.287985	-67.120611	Puerto Rico	0	07/30/2020
63	Anasco	108	US	0	18.287985	-67.120611	Puerto Rico	0	07/31/2020
63	Anasco	122	US	0	18.287985	-67.120611	Puerto Rico	0	08/01/2020
63	Anasco	124	US	0	18.287985	-67.120611	Puerto Rico	0	08/02/2020
63	Anasco	125	US	0	18.287985	-67.120611	Puerto Rico	0	08/03/2020
63	Anasco	128	US	0	18.287985	-67.120611	Puerto Rico	0	08/04/2020
63	Anasco	130	US	0	18.287985	-67.120611	Puerto Rico	0	08/05/2020
63	Anasco	131	US	0	18.287985	-67.120611	Puerto Rico	0	08/06/2020
63	Anasco	131	US	0	18.287985	-67.120611	Puerto Rico	0	08/07/2020
63	Anasco	134	US	0	18.287985	-67.120611	Puerto Rico	0	08/08/2020
63	Anasco	142	US	0	18.287985	-67.120611	Puerto Rico	0	08/09/2020
63	Anasco	145	US	0	18.287985	-67.120611	Puerto Rico	0	08/10/2020
3034	Anasco	147	US	0	18.287985	-67.120611	Puerto Rico	0	08/11/2020
2988	Anasco	150	US	0	18.287985	-67.120611	Puerto Rico	0	08/12/2020
2989	Anasco	150	US	0	18.287985	-67.120611	Puerto Rico	0	08/13/2020
2989	Anasco	151	US	0	18.287985	-67.120611	Puerto Rico	0	08/14/2020
2989	Anasco	153	US	0	18.287985	-67.120611	Puerto Rico	0	08/15/2020
2989	Anasco	156	US	0	18.287985	-67.120611	Puerto Rico	0	08/16/2020
2991	Anasco	161	US	0	18.287985	-67.120611	Puerto Rico	0	08/17/2020
2991	Anasco	166	US	0	18.287985	-67.120611	Puerto Rico	0	08/18/2020
2993	Anasco	166	US	0	18.287985	-67.120611	Puerto Rico	0	08/19/2020
2993	Anasco	166	US	0	18.287985	-67.120611	Puerto Rico	0	08/20/2020
2993	Anasco	169	US	0	18.287985	-67.120611	Puerto Rico	0	08/21/2020
2994	Anasco	175	US	0	18.287985	-67.120611	Puerto Rico	0	08/22/2020
2994	Anasco	177	US	0	18.287985	-67.120611	Puerto Rico	0	08/23/2020
2994	Anasco	179	US	0	18.287985	-67.120611	Puerto Rico	0	08/24/2020
2994	Anasco	180	US	0	18.287985	-67.120611	Puerto Rico	0	08/25/2020
2994	Anasco	180	US	0	18.287985	-67.120611	Puerto Rico	0	08/26/2020
2994	Anasco	182	US	0	18.287985	-67.120611	Puerto Rico	0	08/27/2020
2994	Anasco	188	US	0	18.287985	-67.120611	Puerto Rico	0	08/28/2020
2994	Anasco	191	US	0	18.287985	-67.120611	Puerto Rico	0	08/29/2020
2994	Anasco	192	US	0	18.287985	-67.120611	Puerto Rico	0	08/30/2020
2998	Anasco	192	US	0	18.287985	-67.120611	Puerto Rico	0	08/31/2020
2998	Anasco	193	US	0	18.287985	-67.120611	Puerto Rico	0	09/01/2020
