	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
661	Worcester	2	US	0	38.21274277	-75.33200012	Maryland	0	03/22/2020
3127	Worcester	2	US	0	38.21274277	-75.33200012	Maryland	0	03/23/2020
3126	Worcester	2	US	0	38.21274277	-75.33200012	Maryland	0	03/24/2020
3126	Worcester	2	US	0	38.21274277	-75.33200012	Maryland	0	03/25/2020
3123	Worcester	2	US	0	38.21274277	-75.33200012	Maryland	0	03/26/2020
3130	Worcester	2	US	0	38.21274277	-75.33200012	Maryland	0	03/27/2020
3127	Worcester	2	US	0	38.21274277	-75.33200012	Maryland	0	03/28/2020
3131	Worcester	2	US	0	38.21274277	-75.33200012	Maryland	0	03/29/2020
3135	Worcester	3	US	0	38.21274277	-75.33200012	Maryland	0	03/30/2020
2144	Worcester	3	US	0	38.21274277	-75.33200012	Maryland	0	03/31/2020
2192	Worcester	4	US	0	38.21274277	-75.33200012	Maryland	0	04/01/2020
2273	Worcester	5	US	0	38.21274277	-75.33200012	Maryland	0	04/02/2020
2327	Worcester	5	US	0	38.21274277	-75.33200012	Maryland	0	04/03/2020
2380	Worcester	7	US	0	38.21274277	-75.33200012	Maryland	0	04/04/2020
2460	Worcester	9	US	0	38.21274277	-75.33200012	Maryland	0	04/05/2020
2503	Worcester	10	US	0	38.21274277	-75.33200012	Maryland	0	04/06/2020
2551	Worcester	10	US	0	38.21274277	-75.33200012	Maryland	0	04/07/2020
2576	Worcester	10	US	0	38.21274277	-75.33200012	Maryland	0	04/08/2020
2604	Worcester	16	US	0	38.21274277	-75.33200012	Maryland	0	04/09/2020
2633	Worcester	16	US	0	38.21274277	-75.33200012	Maryland	0	04/10/2020
2657	Worcester	19	US	0	38.21274277	-75.33200012	Maryland	0	04/11/2020
2681	Worcester	20	US	0	38.21274277	-75.33200012	Maryland	0	04/12/2020
2695	Worcester	21	US	0	38.21274277	-75.33200012	Maryland	0	04/13/2020
2707	Worcester	21	US	0	38.21274277	-75.33200012	Maryland	0	04/14/2020
2720	Worcester	22	US	0	38.21274277	-75.33200012	Maryland	0	04/15/2020
2735	Worcester	25	US	0	38.21274277	-75.33200012	Maryland	0	04/16/2020
2738	Worcester	28	US	0	38.21274277	-75.33200012	Maryland	0	04/17/2020
2746	Worcester	31	US	0	38.21274277	-75.33200012	Maryland	0	04/18/2020
2764	Worcester	33	US	0	38.21274277	-75.33200012	Maryland	0	04/19/2020
2773	Worcester	34	US	0	38.21274277	-75.33200012	Maryland	0	04/20/2020
2783	Worcester	33	US	0	38.21274277	-75.33200012	Maryland	0	04/21/2020
2792	Worcester	34	US	0	38.21274277	-75.33200012	Maryland	0	04/22/2020
2812	Worcester	39	US	0	38.21274277	-75.33200012	Maryland	0	04/23/2020
2821	Worcester	44	US	0	38.21274277	-75.33200012	Maryland	0	04/24/2020
2827	Worcester	46	US	0	38.21274277	-75.33200012	Maryland	0	04/25/2020
2835	Worcester	48	US	0	38.21274277	-75.33200012	Maryland	0	04/26/2020
2843	Worcester	53	US	0	38.21274277	-75.33200012	Maryland	0	04/27/2020
2854	Worcester	54	US	1	38.21274277	-75.33200012	Maryland	0	04/28/2020
2859	Worcester	55	US	2	38.21274277	-75.33200012	Maryland	0	04/29/2020
2866	Worcester	61	US	2	38.21274277	-75.33200012	Maryland	0	04/30/2020
2877	Worcester	65	US	3	38.21274277	-75.33200012	Maryland	0	05/01/2020
2881	Worcester	72	US	3	38.21274277	-75.33200012	Maryland	0	05/02/2020
2886	Worcester	75	US	3	38.21274277	-75.33200012	Maryland	0	05/03/2020
2889	Worcester	80	US	3	38.21274277	-75.33200012	Maryland	0	05/04/2020
2897	Worcester	81	US	3	38.21274277	-75.33200012	Maryland	0	05/05/2020
2903	Worcester	86	US	3	38.21274277	-75.33200012	Maryland	0	05/06/2020
2910	Worcester	96	US	3	38.21274277	-75.33200012	Maryland	0	05/07/2020
2917	Worcester	98	US	3	38.21274277	-75.33200012	Maryland	0	05/08/2020
2919	Worcester	102	US	4	38.21274277	-75.33200012	Maryland	0	05/09/2020
2921	Worcester	106	US	4	38.21274277	-75.33200012	Maryland	0	05/10/2020
2921	Worcester	113	US	4	38.21274277	-75.33200012	Maryland	0	05/11/2020
2924	Worcester	114	US	4	38.21274277	-75.33200012	Maryland	0	05/12/2020
2925	Worcester	125	US	4	38.21274277	-75.33200012	Maryland	0	05/13/2020
2927	Worcester	127	US	5	38.21274277	-75.33200012	Maryland	0	05/14/2020
2933	Worcester	131	US	5	38.21274277	-75.33200012	Maryland	0	05/15/2020
2937	Worcester	136	US	5	38.21274277	-75.33200012	Maryland	0	05/16/2020
2940	Worcester	137	US	6	38.21274277	-75.33200012	Maryland	0	05/17/2020
2941	Worcester	164	US	6	38.21274277	-75.33200012	Maryland	0	05/18/2020
2946	Worcester	164	US	6	38.21274277	-75.33200012	Maryland	0	05/19/2020
2952	Worcester	169	US	8	38.21274277	-75.33200012	Maryland	0	05/20/2020
2954	Worcester	181	US	8	38.21274277	-75.33200012	Maryland	0	05/21/2020
