	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
720	Jackson	5	US	0	30.54020656	-88.64184064	Mississippi	0	03/22/2020
1377	Jackson	7	US	0	30.54020656	-88.64184064	Mississippi	0	03/23/2020
1377	Jackson	10	US	0	30.54020656	-88.64184064	Mississippi	0	03/24/2020
1377	Jackson	12	US	0	30.54020656	-88.64184064	Mississippi	0	03/25/2020
1376	Jackson	16	US	0	30.54020656	-88.64184064	Mississippi	0	03/26/2020
1376	Jackson	24	US	0	30.54020656	-88.64184064	Mississippi	0	03/27/2020
1376	Jackson	33	US	0	30.54020656	-88.64184064	Mississippi	0	03/28/2020
1376	Jackson	34	US	0	30.54020656	-88.64184064	Mississippi	0	03/29/2020
1376	Jackson	34	US	0	30.54020656	-88.64184064	Mississippi	0	03/30/2020
927	Jackson	40	US	0	30.54020656	-88.64184064	Mississippi	0	03/31/2020
952	Jackson	52	US	0	30.54020656	-88.64184064	Mississippi	0	04/01/2020
988	Jackson	57	US	1	30.54020656	-88.64184064	Mississippi	0	04/02/2020
1006	Jackson	75	US	1	30.54020656	-88.64184064	Mississippi	0	04/03/2020
1028	Jackson	79	US	1	30.54020656	-88.64184064	Mississippi	0	04/04/2020
1065	Jackson	86	US	3	30.54020656	-88.64184064	Mississippi	0	04/05/2020
1080	Jackson	98	US	5	30.54020656	-88.64184064	Mississippi	0	04/06/2020
1103	Jackson	108	US	5	30.54020656	-88.64184064	Mississippi	0	04/07/2020
1115	Jackson	111	US	5	30.54020656	-88.64184064	Mississippi	0	04/08/2020
1126	Jackson	122	US	5	30.54020656	-88.64184064	Mississippi	0	04/09/2020
1133	Jackson	135	US	5	30.54020656	-88.64184064	Mississippi	0	04/10/2020
1146	Jackson	139	US	5	30.54020656	-88.64184064	Mississippi	0	04/11/2020
1154	Jackson	140	US	5	30.54020656	-88.64184064	Mississippi	0	04/12/2020
1163	Jackson	147	US	5	30.54020656	-88.64184064	Mississippi	0	04/13/2020
1167	Jackson	157	US	5	30.54020656	-88.64184064	Mississippi	0	04/14/2020
1173	Jackson	182	US	5	30.54020656	-88.64184064	Mississippi	0	04/15/2020
1176	Jackson	189	US	5	30.54020656	-88.64184064	Mississippi	0	04/16/2020
1176	Jackson	196	US	6	30.54020656	-88.64184064	Mississippi	0	04/17/2020
1181	Jackson	201	US	6	30.54020656	-88.64184064	Mississippi	0	04/18/2020
1191	Jackson	205	US	6	30.54020656	-88.64184064	Mississippi	0	04/19/2020
1195	Jackson	209	US	6	30.54020656	-88.64184064	Mississippi	0	04/20/2020
1201	Jackson	211	US	6	30.54020656	-88.64184064	Mississippi	0	04/21/2020
1205	Jackson	221	US	6	30.54020656	-88.64184064	Mississippi	0	04/22/2020
1213	Jackson	228	US	6	30.54020656	-88.64184064	Mississippi	0	04/23/2020
1215	Jackson	235	US	6	30.54020656	-88.64184064	Mississippi	0	04/24/2020
1216	Jackson	237	US	6	30.54020656	-88.64184064	Mississippi	0	04/25/2020
1221	Jackson	238	US	6	30.54020656	-88.64184064	Mississippi	0	04/26/2020
1223	Jackson	240	US	6	30.54020656	-88.64184064	Mississippi	0	04/27/2020
1228	Jackson	252	US	6	30.54020656	-88.64184064	Mississippi	0	04/28/2020
1230	Jackson	255	US	6	30.54020656	-88.64184064	Mississippi	0	04/29/2020
1236	Jackson	259	US	6	30.54020656	-88.64184064	Mississippi	0	04/30/2020
1242	Jackson	267	US	6	30.54020656	-88.64184064	Mississippi	0	05/01/2020
1245	Jackson	267	US	7	30.54020656	-88.64184064	Mississippi	0	05/02/2020
1247	Jackson	267	US	7	30.54020656	-88.64184064	Mississippi	0	05/03/2020
1249	Jackson	267	US	7	30.54020656	-88.64184064	Mississippi	0	05/04/2020
1254	Jackson	270	US	9	30.54020656	-88.64184064	Mississippi	0	05/05/2020
1257	Jackson	271	US	10	30.54020656	-88.64184064	Mississippi	0	05/06/2020
1260	Jackson	272	US	11	30.54020656	-88.64184064	Mississippi	0	05/07/2020
1264	Jackson	273	US	11	30.54020656	-88.64184064	Mississippi	0	05/08/2020
1264	Jackson	275	US	11	30.54020656	-88.64184064	Mississippi	0	05/09/2020
1265	Jackson	275	US	11	30.54020656	-88.64184064	Mississippi	0	05/10/2020
1265	Jackson	276	US	11	30.54020656	-88.64184064	Mississippi	0	05/11/2020
1267	Jackson	276	US	13	30.54020656	-88.64184064	Mississippi	0	05/12/2020
1267	Jackson	278	US	13	30.54020656	-88.64184064	Mississippi	0	05/13/2020
1268	Jackson	280	US	13	30.54020656	-88.64184064	Mississippi	0	05/14/2020
1272	Jackson	283	US	13	30.54020656	-88.64184064	Mississippi	0	05/15/2020
1273	Jackson	284	US	13	30.54020656	-88.64184064	Mississippi	0	05/16/2020
1274	Jackson	286	US	13	30.54020656	-88.64184064	Mississippi	0	05/17/2020
1275	Jackson	287	US	13	30.54020656	-88.64184064	Mississippi	0	05/18/2020
1277	Jackson	287	US	13	30.54020656	-88.64184064	Mississippi	0	05/19/2020
1280	Jackson	288	US	13	30.54020656	-88.64184064	Mississippi	0	05/20/2020
1280	Jackson	291	US	13	30.54020656	-88.64184064	Mississippi	0	05/21/2020
1285	Jackson	291	US	13	30.54020656	-88.64184064	Mississippi	0	05/22/2020
1286	Jackson	296	US	13	30.54020656	-88.64184064	Mississippi	0	05/23/2020
1288	Jackson	296	US	13	30.54020656	-88.64184064	Mississippi	0	05/24/2020
1288	Jackson	296	US	13	30.54020656	-88.64184064	Mississippi	0	05/25/2020
1289	Jackson	296	US	13	30.54020656	-88.64184064	Mississippi	0	05/26/2020
1290	Jackson	300	US	13	30.54020656	-88.64184064	Mississippi	0	05/27/2020
1290	Jackson	303	US	13	30.54020656	-88.64184064	Mississippi	0	05/28/2020
1293	Jackson	303	US	13	30.54020656	-88.64184064	Mississippi	0	05/29/2020
1294	Jackson	305	US	13	30.54020656	-88.64184064	Mississippi	0	05/30/2020
1295	Jackson	308	US	13	30.54020656	-88.64184064	Mississippi	0	05/31/2020
1297	Jackson	307	US	13	30.54020656	-88.64184064	Mississippi	0	06/01/2020
1301	Jackson	308	US	13	30.54020656	-88.64184064	Mississippi	0	06/02/2020
1302	Jackson	309	US	14	30.54020656	-88.64184064	Mississippi	0	06/03/2020
1303	Jackson	314	US	15	30.54020656	-88.64184064	Mississippi	0	06/04/2020
1305	Jackson	314	US	15	30.54020656	-88.64184064	Mississippi	0	06/05/2020
1305	Jackson	317	US	15	30.54020656	-88.64184064	Mississippi	0	06/06/2020
1305	Jackson	321	US	15	30.54020656	-88.64184064	Mississippi	0	06/07/2020
1305	Jackson	329	US	16	30.54020656	-88.64184064	Mississippi	0	06/08/2020
1306	Jackson	338	US	16	30.54020656	-88.64184064	Mississippi	0	06/09/2020
1307	Jackson	339	US	16	30.54020656	-88.64184064	Mississippi	0	06/10/2020
1308	Jackson	339	US	16	30.54020656	-88.64184064	Mississippi	0	06/11/2020
1315	Jackson	344	US	16	30.54020656	-88.64184064	Mississippi	0	06/12/2020
1316	Jackson	350	US	16	30.54020656	-88.64184064	Mississippi	0	06/13/2020
1316	Jackson	356	US	16	30.54020656	-88.64184064	Mississippi	0	06/14/2020
1318	Jackson	367	US	16	30.54020656	-88.64184064	Mississippi	0	06/15/2020
1317	Jackson	378	US	16	30.54020656	-88.64184064	Mississippi	0	06/16/2020
1319	Jackson	385	US	16	30.54020656	-88.64184064	Mississippi	0	06/17/2020
1319	Jackson	385	US	16	30.54020656	-88.64184064	Mississippi	0	06/18/2020
1319	Jackson	385	US	16	30.54020656	-88.64184064	Mississippi	0	06/19/2020
1323	Jackson	385	US	16	30.54020656	-88.64184064	Mississippi	0	06/20/2020
1323	Jackson	385	US	16	30.54020656	-88.64184064	Mississippi	0	06/21/2020
1324	Jackson	402	US	16	30.54020656	-88.64184064	Mississippi	0	06/22/2020
1325	Jackson	425	US	16	30.54020656	-88.64184064	Mississippi	0	06/23/2020
1331	Jackson	439	US	16	30.54020656	-88.64184064	Mississippi	0	06/24/2020
1336	Jackson	458	US	16	30.54020656	-88.64184064	Mississippi	0	06/25/2020
1336	Jackson	471	US	16	30.54020656	-88.64184064	Mississippi	0	06/26/2020
1337	Jackson	473	US	16	30.54020656	-88.64184064	Mississippi	0	06/27/2020
1337	Jackson	475	US	16	30.54020656	-88.64184064	Mississippi	0	06/28/2020
1337	Jackson	493	US	16	30.54020656	-88.64184064	Mississippi	0	06/29/2020
1338	Jackson	505	US	16	30.54020656	-88.64184064	Mississippi	0	06/30/2020
1338	Jackson	533	US	16	30.54020656	-88.64184064	Mississippi	0	07/01/2020
1340	Jackson	557	US	16	30.54020656	-88.64184064	Mississippi	0	07/02/2020
1341	Jackson	584	US	16	30.54020656	-88.64184064	Mississippi	0	07/03/2020
1341	Jackson	616	US	16	30.54020656	-88.64184064	Mississippi	0	07/04/2020
1341	Jackson	622	US	16	30.54020656	-88.64184064	Mississippi	0	07/05/2020
1343	Jackson	638	US	16	30.54020656	-88.64184064	Mississippi	0	07/06/2020
1343	Jackson	689	US	17	30.54020656	-88.64184064	Mississippi	0	07/07/2020
1344	Jackson	704	US	17	30.54020656	-88.64184064	Mississippi	0	07/08/2020
1344	Jackson	727	US	17	30.54020656	-88.64184064	Mississippi	0	07/09/2020
1346	Jackson	744	US	18	30.54020656	-88.64184064	Mississippi	0	07/10/2020
1346	Jackson	775	US	19	30.54020656	-88.64184064	Mississippi	0	07/11/2020
1348	Jackson	798	US	19	30.54020656	-88.64184064	Mississippi	0	07/12/2020
1350	Jackson	804	US	19	30.54020656	-88.64184064	Mississippi	0	07/13/2020
1351	Jackson	809	US	19	30.54020656	-88.64184064	Mississippi	0	07/14/2020
1351	Jackson	828	US	20	30.54020656	-88.64184064	Mississippi	0	07/15/2020
1353	Jackson	874	US	20	30.54020656	-88.64184064	Mississippi	0	07/16/2020
1353	Jackson	900	US	20	30.54020656	-88.64184064	Mississippi	0	07/17/2020
1390	Jackson	1018	US	20	30.54020656	-88.64184064	Mississippi	0	07/18/2020
1391	Jackson	1081	US	21	30.54020656	-88.64184064	Mississippi	0	07/19/2020
1360	Jackson	1115	US	22	30.54020656	-88.64184064	Mississippi	0	07/20/2020
