	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
10	Onondaga	45	US	0	43.00491923	-76.19971155	New York	0	03/22/2020
2139	Onondaga	53	US	0	43.00491923	-76.19971155	New York	0	03/23/2020
2139	Onondaga	60	US	1	43.00491923	-76.19971155	New York	0	03/24/2020
2139	Onondaga	81	US	1	43.00491923	-76.19971155	New York	0	03/25/2020
2138	Onondaga	111	US	1	43.00491923	-76.19971155	New York	0	03/26/2020
2138	Onondaga	123	US	1	43.00491923	-76.19971155	New York	0	03/27/2020
2138	Onondaga	146	US	1	43.00491923	-76.19971155	New York	0	03/28/2020
2138	Onondaga	194	US	1	43.00491923	-76.19971155	New York	0	03/29/2020
2138	Onondaga	228	US	1	43.00491923	-76.19971155	New York	0	03/30/2020
1448	Onondaga	249	US	1	43.00491923	-76.19971155	New York	0	03/31/2020
1486	Onondaga	277	US	1	43.00491923	-76.19971155	New York	0	04/01/2020
1544	Onondaga	301	US	2	43.00491923	-76.19971155	New York	0	04/02/2020
1576	Onondaga	322	US	3	43.00491923	-76.19971155	New York	0	04/03/2020
1615	Onondaga	349	US	4	43.00491923	-76.19971155	New York	0	04/04/2020
1667	Onondaga	364	US	5	43.00491923	-76.19971155	New York	0	04/05/2020
1693	Onondaga	377	US	5	43.00491923	-76.19971155	New York	0	04/06/2020
1730	Onondaga	397	US	6	43.00491923	-76.19971155	New York	0	04/07/2020
1746	Onondaga	422	US	6	43.00491923	-76.19971155	New York	0	04/08/2020
1766	Onondaga	422	US	7	43.00491923	-76.19971155	New York	0	04/09/2020
1779	Onondaga	456	US	8	43.00491923	-76.19971155	New York	0	04/10/2020
1797	Onondaga	456	US	8	43.00491923	-76.19971155	New York	0	04/11/2020
1810	Onondaga	494	US	9	43.00491923	-76.19971155	New York	0	04/12/2020
1824	Onondaga	520	US	11	43.00491923	-76.19971155	New York	0	04/13/2020
1831	Onondaga	537	US	11	43.00491923	-76.19971155	New York	0	04/14/2020
1841	Onondaga	563	US	12	43.00491923	-76.19971155	New York	0	04/15/2020
1849	Onondaga	579	US	17	43.00491923	-76.19971155	New York	0	04/16/2020
1851	Onondaga	598	US	17	43.00491923	-76.19971155	New York	0	04/17/2020
1857	Onondaga	598	US	17	43.00491923	-76.19971155	New York	0	04/18/2020
1868	Onondaga	637	US	19	43.00491923	-76.19971155	New York	0	04/19/2020
1875	Onondaga	646	US	21	43.00491923	-76.19971155	New York	0	04/20/2020
1883	Onondaga	646	US	21	43.00491923	-76.19971155	New York	0	04/21/2020
1890	Onondaga	667	US	22	43.00491923	-76.19971155	New York	0	04/22/2020
1901	Onondaga	600	US	23	43.00491923	-76.19971155	New York	0	04/23/2020
1906	Onondaga	639	US	25	43.00491923	-76.19971155	New York	0	04/24/2020
1910	Onondaga	664	US	25	43.00491923	-76.19971155	New York	0	04/25/2020
1916	Onondaga	692	US	25	43.00491923	-76.19971155	New York	0	04/26/2020
1919	Onondaga	726	US	26	43.00491923	-76.19971155	New York	0	04/27/2020
1926	Onondaga	742	US	26	43.00491923	-76.19971155	New York	0	04/28/2020
1929	Onondaga	782	US	30	43.00491923	-76.19971155	New York	0	04/29/2020
1935	Onondaga	832	US	30	43.00491923	-76.19971155	New York	0	04/30/2020
