	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
549	Dunn	1	US	0	44.94562799	-91.8962481	Wisconsin	0	03/22/2020
829	Dunn	1	US	0	44.94562799	-91.8962481	Wisconsin	0	03/23/2020
829	Dunn	1	US	0	44.94562799	-91.8962481	Wisconsin	0	03/24/2020
829	Dunn	1	US	0	44.94562799	-91.8962481	Wisconsin	0	03/25/2020
829	Dunn	1	US	0	44.94562799	-91.8962481	Wisconsin	0	03/26/2020
829	Dunn	2	US	0	44.94562799	-91.8962481	Wisconsin	0	03/27/2020
829	Dunn	2	US	0	44.94562799	-91.8962481	Wisconsin	0	03/28/2020
829	Dunn	3	US	0	44.94562799	-91.8962481	Wisconsin	0	03/29/2020
829	Dunn	3	US	0	44.94562799	-91.8962481	Wisconsin	0	03/30/2020
578	Dunn	3	US	0	44.94562799	-91.8962481	Wisconsin	0	03/31/2020
596	Dunn	3	US	0	44.94562799	-91.8962481	Wisconsin	0	04/01/2020
618	Dunn	3	US	0	44.94562799	-91.8962481	Wisconsin	0	04/02/2020
626	Dunn	5	US	0	44.94562799	-91.8962481	Wisconsin	0	04/03/2020
641	Dunn	5	US	0	44.94562799	-91.8962481	Wisconsin	0	04/04/2020
662	Dunn	5	US	0	44.94562799	-91.8962481	Wisconsin	0	04/05/2020
672	Dunn	5	US	0	44.94562799	-91.8962481	Wisconsin	0	04/06/2020
684	Dunn	5	US	0	44.94562799	-91.8962481	Wisconsin	0	04/07/2020
690	Dunn	5	US	0	44.94562799	-91.8962481	Wisconsin	0	04/08/2020
695	Dunn	7	US	0	44.94562799	-91.8962481	Wisconsin	0	04/09/2020
699	Dunn	8	US	0	44.94562799	-91.8962481	Wisconsin	0	04/10/2020
705	Dunn	9	US	0	44.94562799	-91.8962481	Wisconsin	0	04/11/2020
709	Dunn	9	US	0	44.94562799	-91.8962481	Wisconsin	0	04/12/2020
713	Dunn	9	US	0	44.94562799	-91.8962481	Wisconsin	0	04/13/2020
715	Dunn	9	US	0	44.94562799	-91.8962481	Wisconsin	0	04/14/2020
719	Dunn	9	US	0	44.94562799	-91.8962481	Wisconsin	0	04/15/2020
