	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
819	South Carolina	US	03/22/2020	34.16393091	-80.25690731	1	0	0	Lee
1633	South Carolina	US	03/23/2020	34.16393091	-80.25690731	2	0	0	Lee
1633	South Carolina	US	03/24/2020	34.16393091	-80.25690731	2	0	0	Lee
1633	South Carolina	US	03/25/2020	34.16393091	-80.25690731	2	0	0	Lee
1632	South Carolina	US	03/26/2020	34.16393091	-80.25690731	2	0	0	Lee
1632	South Carolina	US	03/27/2020	34.16393091	-80.25690731	2	0	0	Lee
1632	South Carolina	US	03/28/2020	34.16393091	-80.25690731	5	0	0	Lee
1632	South Carolina	US	03/29/2020	34.16393091	-80.25690731	5	0	0	Lee
1632	South Carolina	US	03/30/2020	34.16393091	-80.25690731	5	0	0	Lee
1096	South Carolina	US	03/31/2020	34.16393091	-80.25690731	5	0	0	Lee
1126	South Carolina	US	04/01/2020	34.16393091	-80.25690731	5	1	0	Lee
1171	South Carolina	US	04/02/2020	34.16393091	-80.25690731	8	1	0	Lee
1190	South Carolina	US	04/03/2020	34.16393091	-80.25690731	13	1	0	Lee
1220	South Carolina	US	04/04/2020	34.16393091	-80.25690731	16	1	0	Lee
1261	South Carolina	US	04/05/2020	34.16393091	-80.25690731	17	2	0	Lee
1279	South Carolina	US	04/06/2020	34.16393091	-80.25690731	18	2	0	Lee
1307	South Carolina	US	04/07/2020	34.16393091	-80.25690731	19	2	0	Lee
1322	South Carolina	US	04/08/2020	34.16393091	-80.25690731	19	2	0	Lee
1336	South Carolina	US	04/09/2020	34.16393091	-80.25690731	24	3	0	Lee
1343	South Carolina	US	04/10/2020	34.16393091	-80.25690731	27	3	0	Lee
1357	South Carolina	US	04/11/2020	34.16393091	-80.25690731	27	3	0	Lee
1368	South Carolina	US	04/12/2020	34.16393091	-80.25690731	29	3	0	Lee
1378	South Carolina	US	04/13/2020	34.16393091	-80.25690731	31	3	0	Lee
1384	South Carolina	US	04/14/2020	34.16393091	-80.25690731	33	3	0	Lee
1390	South Carolina	US	04/15/2020	34.16393091	-80.25690731	34	3	0	Lee
1395	South Carolina	US	04/16/2020	34.16393091	-80.25690731	35	4	0	Lee
1394	South Carolina	US	04/17/2020	34.16393091	-80.25690731	40	5	0	Lee
1400	South Carolina	US	04/18/2020	34.16393091	-80.25690731	40	5	0	Lee
1410	South Carolina	US	04/19/2020	34.16393091	-80.25690731	42	5	0	Lee
1414	South Carolina	US	04/20/2020	34.16393091	-80.25690731	42	5	0	Lee
1420	South Carolina	US	04/21/2020	34.16393091	-80.25690731	42	5	0	Lee
1425	South Carolina	US	04/22/2020	34.16393091	-80.25690731	42	5	0	Lee
1435	South Carolina	US	04/23/2020	34.16393091	-80.25690731	45	5	0	Lee
