	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
730	Pike	3	US	0	31.17507789	-90.40392572	Mississippi	0	03/22/2020
2273	Pike	4	US	0	31.17507789	-90.40392572	Mississippi	0	03/23/2020
2273	Pike	7	US	0	31.17507789	-90.40392572	Mississippi	0	03/24/2020
2273	Pike	10	US	0	31.17507789	-90.40392572	Mississippi	0	03/25/2020
2272	Pike	12	US	0	31.17507789	-90.40392572	Mississippi	0	03/26/2020
2272	Pike	12	US	0	31.17507789	-90.40392572	Mississippi	0	03/27/2020
2272	Pike	12	US	0	31.17507789	-90.40392572	Mississippi	0	03/28/2020
2272	Pike	14	US	0	31.17507789	-90.40392572	Mississippi	0	03/29/2020
2272	Pike	14	US	0	31.17507789	-90.40392572	Mississippi	0	03/30/2020
1536	Pike	17	US	0	31.17507789	-90.40392572	Mississippi	0	03/31/2020
1575	Pike	20	US	0	31.17507789	-90.40392572	Mississippi	0	04/01/2020
1637	Pike	21	US	0	31.17507789	-90.40392572	Mississippi	0	04/02/2020
1676	Pike	21	US	0	31.17507789	-90.40392572	Mississippi	0	04/03/2020
1719	Pike	23	US	0	31.17507789	-90.40392572	Mississippi	0	04/04/2020
1778	Pike	26	US	0	31.17507789	-90.40392572	Mississippi	0	04/05/2020
1807	Pike	28	US	0	31.17507789	-90.40392572	Mississippi	0	04/06/2020
1845	Pike	31	US	0	31.17507789	-90.40392572	Mississippi	0	04/07/2020
1860	Pike	33	US	1	31.17507789	-90.40392572	Mississippi	0	04/08/2020
1880	Pike	35	US	1	31.17507789	-90.40392572	Mississippi	0	04/09/2020
1895	Pike	39	US	1	31.17507789	-90.40392572	Mississippi	0	04/10/2020
1917	Pike	47	US	1	31.17507789	-90.40392572	Mississippi	0	04/11/2020
1930	Pike	54	US	1	31.17507789	-90.40392572	Mississippi	0	04/12/2020
1944	Pike	59	US	1	31.17507789	-90.40392572	Mississippi	0	04/13/2020
1952	Pike	62	US	1	31.17507789	-90.40392572	Mississippi	0	04/14/2020
1962	Pike	72	US	2	31.17507789	-90.40392572	Mississippi	0	04/15/2020
1971	Pike	82	US	2	31.17507789	-90.40392572	Mississippi	0	04/16/2020
1973	Pike	93	US	2	31.17507789	-90.40392572	Mississippi	0	04/17/2020
1979	Pike	97	US	2	31.17507789	-90.40392572	Mississippi	0	04/18/2020
1991	Pike	104	US	2	31.17507789	-90.40392572	Mississippi	0	04/19/2020
1998	Pike	115	US	2	31.17507789	-90.40392572	Mississippi	0	04/20/2020
2007	Pike	118	US	3	31.17507789	-90.40392572	Mississippi	0	04/21/2020
2014	Pike	118	US	3	31.17507789	-90.40392572	Mississippi	0	04/22/2020
2027	Pike	126	US	3	31.17507789	-90.40392572	Mississippi	0	04/23/2020
2032	Pike	127	US	4	31.17507789	-90.40392572	Mississippi	0	04/24/2020
2037	Pike	133	US	5	31.17507789	-90.40392572	Mississippi	0	04/25/2020
2043	Pike	136	US	5	31.17507789	-90.40392572	Mississippi	0	04/26/2020
2046	Pike	136	US	5	31.17507789	-90.40392572	Mississippi	0	04/27/2020
2054	Pike	142	US	7	31.17507789	-90.40392572	Mississippi	0	04/28/2020
2057	Pike	143	US	7	31.17507789	-90.40392572	Mississippi	0	04/29/2020
2063	Pike	148	US	7	31.17507789	-90.40392572	Mississippi	0	04/30/2020
2072	Pike	149	US	7	31.17507789	-90.40392572	Mississippi	0	05/01/2020
2076	Pike	153	US	7	31.17507789	-90.40392572	Mississippi	0	05/02/2020
2079	Pike	155	US	7	31.17507789	-90.40392572	Mississippi	0	05/03/2020
2081	Pike	155	US	7	31.17507789	-90.40392572	Mississippi	0	05/04/2020
2087	Pike	160	US	9	31.17507789	-90.40392572	Mississippi	0	05/05/2020
2092	Pike	159	US	9	31.17507789	-90.40392572	Mississippi	0	05/06/2020
2096	Pike	162	US	9	31.17507789	-90.40392572	Mississippi	0	05/07/2020
2102	Pike	163	US	10	31.17507789	-90.40392572	Mississippi	0	05/08/2020
2103	Pike	168	US	10	31.17507789	-90.40392572	Mississippi	0	05/09/2020
2105	Pike	168	US	10	31.17507789	-90.40392572	Mississippi	0	05/10/2020
2105	Pike	170	US	10	31.17507789	-90.40392572	Mississippi	0	05/11/2020
2108	Pike	173	US	10	31.17507789	-90.40392572	Mississippi	0	05/12/2020
2108	Pike	173	US	10	31.17507789	-90.40392572	Mississippi	0	05/13/2020
2109	Pike	173	US	10	31.17507789	-90.40392572	Mississippi	0	05/14/2020
2113	Pike	174	US	10	31.17507789	-90.40392572	Mississippi	0	05/15/2020
2117	Pike	176	US	11	31.17507789	-90.40392572	Mississippi	0	05/16/2020
2119	Pike	176	US	11	31.17507789	-90.40392572	Mississippi	0	05/17/2020
2121	Pike	178	US	11	31.17507789	-90.40392572	Mississippi	0	05/18/2020
2123	Pike	184	US	11	31.17507789	-90.40392572	Mississippi	0	05/19/2020
2129	Pike	186	US	11	31.17507789	-90.40392572	Mississippi	0	05/20/2020
2130	Pike	188	US	11	31.17507789	-90.40392572	Mississippi	0	05/21/2020
2134	Pike	190	US	11	31.17507789	-90.40392572	Mississippi	0	05/22/2020
2136	Pike	194	US	11	31.17507789	-90.40392572	Mississippi	0	05/23/2020
