	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
658	Carroll	4	US	0	39.56453592	-77.02373735	Maryland	0	03/22/2020
399	Carroll	5	US	0	39.56453592	-77.02373735	Maryland	0	03/23/2020
399	Carroll	5	US	0	39.56453592	-77.02373735	Maryland	0	03/24/2020
399	Carroll	5	US	0	39.56453592	-77.02373735	Maryland	0	03/25/2020
399	Carroll	7	US	0	39.56453592	-77.02373735	Maryland	0	03/26/2020
399	Carroll	9	US	0	39.56453592	-77.02373735	Maryland	0	03/27/2020
399	Carroll	10	US	0	39.56453592	-77.02373735	Maryland	0	03/28/2020
399	Carroll	82	US	0	39.56453592	-77.02373735	Maryland	0	03/29/2020
399	Carroll	82	US	1	39.56453592	-77.02373735	Maryland	0	03/30/2020
278	Carroll	92	US	2	39.56453592	-77.02373735	Maryland	0	03/31/2020
287	Carroll	96	US	2	39.56453592	-77.02373735	Maryland	0	04/01/2020
297	Carroll	105	US	4	39.56453592	-77.02373735	Maryland	0	04/02/2020
301	Carroll	129	US	5	39.56453592	-77.02373735	Maryland	0	04/03/2020
306	Carroll	134	US	6	39.56453592	-77.02373735	Maryland	0	04/04/2020
319	Carroll	142	US	8	39.56453592	-77.02373735	Maryland	0	04/05/2020
320	Carroll	150	US	10	39.56453592	-77.02373735	Maryland	0	04/06/2020
328	Carroll	159	US	16	39.56453592	-77.02373735	Maryland	0	04/07/2020
332	Carroll	186	US	18	39.56453592	-77.02373735	Maryland	0	04/08/2020
335	Carroll	203	US	18	39.56453592	-77.02373735	Maryland	0	04/09/2020
336	Carroll	214	US	19	39.56453592	-77.02373735	Maryland	0	04/10/2020
339	Carroll	214	US	25	39.56453592	-77.02373735	Maryland	0	04/11/2020
342	Carroll	236	US	25	39.56453592	-77.02373735	Maryland	0	04/12/2020
344	Carroll	250	US	28	39.56453592	-77.02373735	Maryland	0	04/13/2020
345	Carroll	259	US	29	39.56453592	-77.02373735	Maryland	0	04/14/2020
347	Carroll	262	US	29	39.56453592	-77.02373735	Maryland	0	04/15/2020
347	Carroll	283	US	29	39.56453592	-77.02373735	Maryland	0	04/16/2020
348	Carroll	288	US	25	39.56453592	-77.02373735	Maryland	0	04/17/2020
349	Carroll	308	US	28	39.56453592	-77.02373735	Maryland	0	04/18/2020
349	Carroll	313	US	28	39.56453592	-77.02373735	Maryland	0	04/19/2020
349	Carroll	335	US	31	39.56453592	-77.02373735	Maryland	0	04/20/2020
350	Carroll	330	US	31	39.56453592	-77.02373735	Maryland	0	04/21/2020
351	Carroll	344	US	32	39.56453592	-77.02373735	Maryland	0	04/22/2020
352	Carroll	355	US	34	39.56453592	-77.02373735	Maryland	0	04/23/2020
352	Carroll	372	US	34	39.56453592	-77.02373735	Maryland	0	04/24/2020
352	Carroll	384	US	36	39.56453592	-77.02373735	Maryland	0	04/25/2020
353	Carroll	391	US	36	39.56453592	-77.02373735	Maryland	0	04/26/2020
354	Carroll	403	US	37	39.56453592	-77.02373735	Maryland	0	04/27/2020
355	Carroll	416	US	44	39.56453592	-77.02373735	Maryland	0	04/28/2020
355	Carroll	421	US	45	39.56453592	-77.02373735	Maryland	0	04/29/2020
355	Carroll	436	US	46	39.56453592	-77.02373735	Maryland	0	04/30/2020
358	Carroll	460	US	46	39.56453592	-77.02373735	Maryland	0	05/01/2020
359	Carroll	480	US	46	39.56453592	-77.02373735	Maryland	0	05/02/2020
360	Carroll	494	US	46	39.56453592	-77.02373735	Maryland	0	05/03/2020
361	Carroll	506	US	47	39.56453592	-77.02373735	Maryland	0	05/04/2020
363	Carroll	513	US	52	39.56453592	-77.02373735	Maryland	0	05/05/2020
364	Carroll	521	US	55	39.56453592	-77.02373735	Maryland	0	05/06/2020
365	Carroll	534	US	54	39.56453592	-77.02373735	Maryland	0	05/07/2020
365	Carroll	542	US	56	39.56453592	-77.02373735	Maryland	0	05/08/2020
365	Carroll	551	US	58	39.56453592	-77.02373735	Maryland	0	05/09/2020
366	Carroll	560	US	58	39.56453592	-77.02373735	Maryland	0	05/10/2020
366	Carroll	583	US	58	39.56453592	-77.02373735	Maryland	0	05/11/2020
366	Carroll	589	US	60	39.56453592	-77.02373735	Maryland	0	05/12/2020
366	Carroll	595	US	61	39.56453592	-77.02373735	Maryland	0	05/13/2020
367	Carroll	619	US	62	39.56453592	-77.02373735	Maryland	0	05/14/2020
368	Carroll	635	US	64	39.56453592	-77.02373735	Maryland	0	05/15/2020
