	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
914	Polk	1	US	0	44.90322804	-123.4128888	Oregon	0	03/22/2020
2309	Polk	3	US	0	44.90322804	-123.4128888	Oregon	0	03/23/2020
2309	Polk	3	US	0	44.90322804	-123.4128888	Oregon	0	03/24/2020
2309	Polk	3	US	0	44.90322804	-123.4128888	Oregon	0	03/25/2020
2308	Polk	6	US	0	44.90322804	-123.4128888	Oregon	0	03/26/2020
2308	Polk	10	US	0	44.90322804	-123.4128888	Oregon	0	03/27/2020
2308	Polk	11	US	0	44.90322804	-123.4128888	Oregon	0	03/28/2020
2308	Polk	13	US	0	44.90322804	-123.4128888	Oregon	0	03/29/2020
2308	Polk	15	US	0	44.90322804	-123.4128888	Oregon	0	03/30/2020
1560	Polk	18	US	0	44.90322804	-123.4128888	Oregon	0	03/31/2020
1600	Polk	18	US	0	44.90322804	-123.4128888	Oregon	0	04/01/2020
1662	Polk	18	US	0	44.90322804	-123.4128888	Oregon	0	04/02/2020
1702	Polk	20	US	1	44.90322804	-123.4128888	Oregon	0	04/03/2020
1746	Polk	20	US	1	44.90322804	-123.4128888	Oregon	0	04/04/2020
1806	Polk	24	US	1	44.90322804	-123.4128888	Oregon	0	04/05/2020
1835	Polk	24	US	1	44.90322804	-123.4128888	Oregon	0	04/06/2020
1875	Polk	26	US	1	44.90322804	-123.4128888	Oregon	0	04/07/2020
1890	Polk	28	US	1	44.90322804	-123.4128888	Oregon	0	04/08/2020
1911	Polk	29	US	1	44.90322804	-123.4128888	Oregon	0	04/09/2020
1927	Polk	29	US	1	44.90322804	-123.4128888	Oregon	0	04/10/2020
1949	Polk	29	US	1	44.90322804	-123.4128888	Oregon	0	04/11/2020
1962	Polk	30	US	1	44.90322804	-123.4128888	Oregon	0	04/12/2020
1976	Polk	30	US	1	44.90322804	-123.4128888	Oregon	0	04/13/2020
1984	Polk	30	US	1	44.90322804	-123.4128888	Oregon	0	04/14/2020
1994	Polk	30	US	1	44.90322804	-123.4128888	Oregon	0	04/15/2020
2003	Polk	30	US	1	44.90322804	-123.4128888	Oregon	0	04/16/2020
2005	Polk	31	US	1	44.90322804	-123.4128888	Oregon	0	04/17/2020
2011	Polk	32	US	1	44.90322804	-123.4128888	Oregon	0	04/18/2020
2024	Polk	32	US	1	44.90322804	-123.4128888	Oregon	0	04/19/2020
2031	Polk	33	US	1	44.90322804	-123.4128888	Oregon	0	04/20/2020
2040	Polk	33	US	1	44.90322804	-123.4128888	Oregon	0	04/21/2020
2047	Polk	33	US	1	44.90322804	-123.4128888	Oregon	0	04/22/2020
2060	Polk	33	US	1	44.90322804	-123.4128888	Oregon	0	04/23/2020
2065	Polk	33	US	1	44.90322804	-123.4128888	Oregon	0	04/24/2020
2070	Polk	37	US	1	44.90322804	-123.4128888	Oregon	0	04/25/2020
2076	Polk	38	US	1	44.90322804	-123.4128888	Oregon	0	04/26/2020
2081	Polk	38	US	1	44.90322804	-123.4128888	Oregon	0	04/27/2020
2089	Polk	38	US	1	44.90322804	-123.4128888	Oregon	0	04/28/2020
2092	Polk	39	US	1	44.90322804	-123.4128888	Oregon	0	04/29/2020
2098	Polk	39	US	1	44.90322804	-123.4128888	Oregon	0	04/30/2020
2107	Polk	42	US	1	44.90322804	-123.4128888	Oregon	0	05/01/2020
2111	Polk	41	US	2	44.90322804	-123.4128888	Oregon	0	05/02/2020
2114	Polk	41	US	2	44.90322804	-123.4128888	Oregon	0	05/03/2020
2116	Polk	49	US	2	44.90322804	-123.4128888	Oregon	0	05/04/2020
2122	Polk	68	US	2	44.90322804	-123.4128888	Oregon	0	05/05/2020
2127	Polk	75	US	3	44.90322804	-123.4128888	Oregon	0	05/06/2020
2131	Polk	78	US	4	44.90322804	-123.4128888	Oregon	0	05/07/2020
2137	Polk	80	US	5	44.90322804	-123.4128888	Oregon	0	05/08/2020
2138	Polk	82	US	5	44.90322804	-123.4128888	Oregon	0	05/09/2020
2140	Polk	84	US	5	44.90322804	-123.4128888	Oregon	0	05/10/2020
2140	Polk	87	US	6	44.90322804	-123.4128888	Oregon	0	05/11/2020
2143	Polk	89	US	6	44.90322804	-123.4128888	Oregon	0	05/12/2020
2143	Polk	90	US	9	44.90322804	-123.4128888	Oregon	0	05/13/2020
2144	Polk	91	US	9	44.90322804	-123.4128888	Oregon	0	05/14/2020
2148	Polk	92	US	9	44.90322804	-123.4128888	Oregon	0	05/15/2020
2152	Polk	92	US	9	44.90322804	-123.4128888	Oregon	0	05/16/2020
2154	Polk	93	US	9	44.90322804	-123.4128888	Oregon	0	05/17/2020
2156	Polk	93	US	9	44.90322804	-123.4128888	Oregon	0	05/18/2020
2158	Polk	93	US	9	44.90322804	-123.4128888	Oregon	0	05/19/2020
2164	Polk	94	US	9	44.90322804	-123.4128888	Oregon	0	05/20/2020
2165	Polk	94	US	10	44.90322804	-123.4128888	Oregon	0	05/21/2020
2169	Polk	95	US	10	44.90322804	-123.4128888	Oregon	0	05/22/2020
2171	Polk	95	US	10	44.90322804	-123.4128888	Oregon	0	05/23/2020
2174	Polk	96	US	10	44.90322804	-123.4128888	Oregon	0	05/24/2020
2174	Polk	96	US	10	44.90322804	-123.4128888	Oregon	0	05/25/2020
2175	Polk	96	US	10	44.90322804	-123.4128888	Oregon	0	05/26/2020
2177	Polk	98	US	10	44.90322804	-123.4128888	Oregon	0	05/27/2020
2179	Polk	98	US	11	44.90322804	-123.4128888	Oregon	0	05/28/2020
2182	Polk	98	US	11	44.90322804	-123.4128888	Oregon	0	05/29/2020
2184	Polk	98	US	12	44.90322804	-123.4128888	Oregon	0	05/30/2020
2185	Polk	98	US	12	44.90322804	-123.4128888	Oregon	0	05/31/2020
2187	Polk	100	US	12	44.90322804	-123.4128888	Oregon	0	06/01/2020
2191	Polk	100	US	12	44.90322804	-123.4128888	Oregon	0	06/02/2020
2193	Polk	101	US	12	44.90322804	-123.4128888	Oregon	0	06/03/2020
2194	Polk	100	US	12	44.90322804	-123.4128888	Oregon	0	06/04/2020
2196	Polk	100	US	12	44.90322804	-123.4128888	Oregon	0	06/05/2020
2197	Polk	100	US	12	44.90322804	-123.4128888	Oregon	0	06/06/2020
