	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
2778	Texas	US	03/22/2020	31.32635934	-99.86473038	0	0	0	Concho
620	Texas	US	03/23/2020	31.32635934	-99.86473038	0	0	0	Concho
620	Texas	US	03/24/2020	31.32635934	-99.86473038	0	0	0	Concho
620	Texas	US	03/25/2020	31.32635934	-99.86473038	0	0	0	Concho
620	Texas	US	03/26/2020	31.32635934	-99.86473038	0	0	0	Concho
620	Texas	US	03/27/2020	31.32635934	-99.86473038	0	0	0	Concho
620	Texas	US	03/28/2020	31.32635934	-99.86473038	0	0	0	Concho
620	Texas	US	03/29/2020	31.32635934	-99.86473038	0	0	0	Concho
620	Texas	US	03/30/2020	31.32635934	-99.86473038	0	0	0	Concho
526	Texas	US	04/10/2020	31.32635934	-99.86473038	1	0	0	Concho
531	Texas	US	04/11/2020	31.32635934	-99.86473038	1	0	0	Concho
534	Texas	US	04/12/2020	31.32635934	-99.86473038	1	0	0	Concho
537	Texas	US	04/13/2020	31.32635934	-99.86473038	1	0	0	Concho
539	Texas	US	04/14/2020	31.32635934	-99.86473038	1	0	0	Concho
542	Texas	US	04/15/2020	31.32635934	-99.86473038	1	0	0	Concho
543	Texas	US	04/16/2020	31.32635934	-99.86473038	1	0	0	Concho
545	Texas	US	04/17/2020	31.32635934	-99.86473038	1	0	0	Concho
546	Texas	US	04/18/2020	31.32635934	-99.86473038	1	0	0	Concho
550	Texas	US	04/19/2020	31.32635934	-99.86473038	1	0	0	Concho
551	Texas	US	04/20/2020	31.32635934	-99.86473038	1	0	0	Concho
555	Texas	US	04/21/2020	31.32635934	-99.86473038	1	0	0	Concho
557	Texas	US	04/22/2020	31.32635934	-99.86473038	1	0	0	Concho
560	Texas	US	04/23/2020	31.32635934	-99.86473038	1	0	0	Concho
561	Texas	US	04/24/2020	31.32635934	-99.86473038	1	0	0	Concho
561	Texas	US	04/25/2020	31.32635934	-99.86473038	1	0	0	Concho
562	Texas	US	04/26/2020	31.32635934	-99.86473038	1	0	0	Concho
563	Texas	US	04/27/2020	31.32635934	-99.86473038	1	0	0	Concho
565	Texas	US	04/28/2020	31.32635934	-99.86473038	1	0	0	Concho
565	Texas	US	04/29/2020	31.32635934	-99.86473038	1	0	0	Concho
565	Texas	US	04/30/2020	31.32635934	-99.86473038	1	0	0	Concho
568	Texas	US	05/01/2020	31.32635934	-99.86473038	1	0	0	Concho
569	Texas	US	05/02/2020	31.32635934	-99.86473038	1	0	0	Concho
570	Texas	US	05/03/2020	31.32635934	-99.86473038	1	0	0	Concho
571	Texas	US	05/04/2020	31.32635934	-99.86473038	1	0	0	Concho
575	Texas	US	05/05/2020	31.32635934	-99.86473038	1	0	0	Concho
576	Texas	US	05/06/2020	31.32635934	-99.86473038	1	0	0	Concho
577	Texas	US	05/07/2020	31.32635934	-99.86473038	1	0	0	Concho
579	Texas	US	05/08/2020	31.32635934	-99.86473038	1	0	0	Concho
579	Texas	US	05/09/2020	31.32635934	-99.86473038	1	0	0	Concho
580	Texas	US	05/10/2020	31.32635934	-99.86473038	1	0	0	Concho
580	Texas	US	05/11/2020	31.32635934	-99.86473038	1	0	0	Concho
580	Texas	US	05/12/2020	31.32635934	-99.86473038	1	0	0	Concho
580	Texas	US	05/13/2020	31.32635934	-99.86473038	1	0	0	Concho
581	Texas	US	05/14/2020	31.32635934	-99.86473038	1	0	0	Concho
582	Texas	US	05/15/2020	31.32635934	-99.86473038	1	0	0	Concho
583	Texas	US	05/16/2020	31.32635934	-99.86473038	1	0	0	Concho
584	Texas	US	05/17/2020	31.32635934	-99.86473038	1	0	0	Concho
585	Texas	US	05/18/2020	31.32635934	-99.86473038	1	0	0	Concho
587	Texas	US	05/19/2020	31.32635934	-99.86473038	1	0	0	Concho
588	Texas	US	05/20/2020	31.32635934	-99.86473038	1	0	0	Concho
588	Texas	US	05/21/2020	31.32635934	-99.86473038	1	0	0	Concho
590	Texas	US	05/22/2020	31.32635934	-99.86473038	1	0	0	Concho
590	Texas	US	05/23/2020	31.32635934	-99.86473038	1	0	0	Concho
591	Texas	US	05/24/2020	31.32635934	-99.86473038	1	0	0	Concho
591	Texas	US	05/25/2020	31.32635934	-99.86473038	1	0	0	Concho
591	Texas	US	05/26/2020	31.32635934	-99.86473038	1	0	0	Concho
592	Texas	US	05/27/2020	31.32635934	-99.86473038	1	0	0	Concho
592	Texas	US	05/28/2020	31.32635934	-99.86473038	1	0	0	Concho
592	Texas	US	05/29/2020	31.32635934	-99.86473038	1	0	0	Concho
592	Texas	US	05/30/2020	31.32635934	-99.86473038	1	0	0	Concho
592	Texas	US	05/31/2020	31.32635934	-99.86473038	1	0	0	Concho
593	Texas	US	06/01/2020	31.32635934	-99.86473038	1	0	0	Concho
593	Texas	US	06/02/2020	31.32635934	-99.86473038	1	0	0	Concho
593	Texas	US	06/03/2020	31.32635934	-99.86473038	1	0	0	Concho
593	Texas	US	06/04/2020	31.32635934	-99.86473038	1	0	0	Concho
594	Texas	US	06/05/2020	31.32635934	-99.86473038	1	0	0	Concho
594	Texas	US	06/06/2020	31.32635934	-99.86473038	1	0	0	Concho
594	Texas	US	06/07/2020	31.32635934	-99.86473038	1	0	0	Concho
594	Texas	US	06/08/2020	31.32635934	-99.86473038	1	0	0	Concho
594	Texas	US	06/09/2020	31.32635934	-99.86473038	1	0	0	Concho
595	Texas	US	06/10/2020	31.32635934	-99.86473038	1	0	0	Concho
596	Texas	US	06/11/2020	31.32635934	-99.86473038	1	0	0	Concho
597	Texas	US	06/12/2020	31.32635934	-99.86473038	1	0	0	Concho
597	Texas	US	06/13/2020	31.32635934	-99.86473038	1	0	0	Concho
597	Texas	US	06/14/2020	31.32635934	-99.86473038	1	0	0	Concho
598	Texas	US	06/15/2020	31.32635934	-99.86473038	1	0	0	Concho
598	Texas	US	06/16/2020	31.32635934	-99.86473038	1	0	0	Concho
598	Texas	US	06/17/2020	31.32635934	-99.86473038	1	0	0	Concho
598	Texas	US	06/18/2020	31.32635934	-99.86473038	1	0	0	Concho
598	Texas	US	06/19/2020	31.32635934	-99.86473038	2	0	0	Concho
600	Texas	US	06/20/2020	31.32635934	-99.86473038	2	0	0	Concho
600	Texas	US	06/21/2020	31.32635934	-99.86473038	2	0	0	Concho
600	Texas	US	06/22/2020	31.32635934	-99.86473038	2	0	0	Concho
600	Texas	US	06/23/2020	31.32635934	-99.86473038	2	0	0	Concho
602	Texas	US	06/24/2020	31.32635934	-99.86473038	4	0	0	Concho
603	Texas	US	06/25/2020	31.32635934	-99.86473038	5	0	0	Concho
603	Texas	US	06/26/2020	31.32635934	-99.86473038	7	0	0	Concho
604	Texas	US	06/27/2020	31.32635934	-99.86473038	7	0	0	Concho
604	Texas	US	06/28/2020	31.32635934	-99.86473038	7	0	0	Concho
604	Texas	US	06/29/2020	31.32635934	-99.86473038	8	0	0	Concho
605	Texas	US	06/30/2020	31.32635934	-99.86473038	8	0	0	Concho
605	Texas	US	07/01/2020	31.32635934	-99.86473038	8	0	0	Concho
606	Texas	US	07/02/2020	31.32635934	-99.86473038	8	0	0	Concho
