	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2866	Mills	0	US	0	31.49557106	-98.59272068	Texas	0	03/22/2020
1929	Mills	0	US	0	31.49557106	-98.59272068	Texas	0	03/23/2020
1929	Mills	0	US	0	31.49557106	-98.59272068	Texas	0	03/24/2020
1929	Mills	0	US	0	31.49557106	-98.59272068	Texas	0	03/25/2020
1928	Mills	0	US	0	31.49557106	-98.59272068	Texas	0	03/26/2020
1928	Mills	0	US	0	31.49557106	-98.59272068	Texas	0	03/27/2020
1928	Mills	0	US	0	31.49557106	-98.59272068	Texas	0	03/28/2020
1928	Mills	0	US	0	31.49557106	-98.59272068	Texas	0	03/29/2020
1928	Mills	0	US	0	31.49557106	-98.59272068	Texas	0	03/30/2020
1778	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/12/2020
1778	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/13/2020
1779	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/14/2020
1783	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/15/2020
1786	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/16/2020
1788	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/17/2020
1789	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/18/2020
1791	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/19/2020
1796	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/20/2020
1797	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/21/2020
1802	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/22/2020
1804	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/23/2020
1807	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/24/2020
1807	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/25/2020
1808	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/26/2020
1810	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/27/2020
1811	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/28/2020
1814	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/29/2020
1816	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/30/2020
1817	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	05/31/2020
1819	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/01/2020
1823	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/02/2020
1824	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/03/2020
1825	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/04/2020
1827	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/05/2020
1828	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/06/2020
1828	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/07/2020
1828	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/08/2020
1830	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/09/2020
1832	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/10/2020
1833	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/11/2020
1842	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/12/2020
1844	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/13/2020
1844	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/14/2020
1846	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/15/2020
1845	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/16/2020
1847	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/17/2020
1847	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/18/2020
1847	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/19/2020
1851	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/20/2020
1851	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/21/2020
1853	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/22/2020
1856	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/23/2020
1864	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/24/2020
1869	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/25/2020
1870	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/26/2020
1871	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/27/2020
1871	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/28/2020
1872	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/29/2020
1873	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	06/30/2020
1873	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	07/01/2020
1875	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	07/02/2020
1878	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	07/03/2020
1878	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	07/04/2020
1878	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	07/05/2020
1881	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	07/06/2020
1881	Mills	1	US	0	31.49557106	-98.59272068	Texas	0	07/07/2020
1884	Mills	3	US	0	31.49557106	-98.59272068	Texas	0	07/08/2020
1883	Mills	6	US	0	31.49557106	-98.59272068	Texas	0	07/09/2020
1885	Mills	6	US	0	31.49557106	-98.59272068	Texas	0	07/10/2020
1885	Mills	7	US	0	31.49557106	-98.59272068	Texas	0	07/11/2020
1887	Mills	7	US	0	31.49557106	-98.59272068	Texas	0	07/12/2020
1889	Mills	7	US	0	31.49557106	-98.59272068	Texas	0	07/13/2020
1892	Mills	7	US	0	31.49557106	-98.59272068	Texas	0	07/14/2020
1892	Mills	7	US	0	31.49557106	-98.59272068	Texas	0	07/15/2020
1894	Mills	7	US	0	31.49557106	-98.59272068	Texas	0	07/16/2020
1894	Mills	7	US	0	31.49557106	-98.59272068	Texas	0	07/17/2020
1944	Mills	7	US	0	31.49557106	-98.59272068	Texas	0	07/18/2020
1945	Mills	7	US	0	31.49557106	-98.59272068	Texas	0	07/19/2020
1898	Mills	8	US	0	31.49557106	-98.59272068	Texas	0	07/20/2020
1948	Mills	8	US	0	31.49557106	-98.59272068	Texas	0	07/21/2020
1949	Mills	10	US	0	31.49557106	-98.59272068	Texas	0	07/22/2020
1950	Mills	11	US	0	31.49557106	-98.59272068	Texas	0	07/23/2020
1949	Mills	12	US	0	31.49557106	-98.59272068	Texas	0	07/24/2020
1950	Mills	13	US	0	31.49557106	-98.59272068	Texas	0	07/25/2020
1951	Mills	13	US	0	31.49557106	-98.59272068	Texas	0	07/26/2020
1951	Mills	14	US	0	31.49557106	-98.59272068	Texas	0	07/27/2020
1951	Mills	14	US	0	31.49557106	-98.59272068	Texas	0	07/28/2020
1953	Mills	14	US	0	31.49557106	-98.59272068	Texas	0	07/29/2020
1953	Mills	14	US	0	31.49557106	-98.59272068	Texas	0	07/30/2020
1954	Mills	15	US	0	31.49557106	-98.59272068	Texas	0	07/31/2020
1954	Mills	15	US	0	31.49557106	-98.59272068	Texas	0	08/01/2020
1954	Mills	15	US	0	31.49557106	-98.59272068	Texas	0	08/02/2020
1954	Mills	15	US	0	31.49557106	-98.59272068	Texas	0	08/03/2020
1954	Mills	16	US	0	31.49557106	-98.59272068	Texas	0	08/04/2020
1957	Mills	16	US	0	31.49557106	-98.59272068	Texas	0	08/05/2020
