	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2126	Mississippi	0	US	0	36.82516239	-89.29505753	Missouri	0	03/22/2020
1941	Mississippi	0	US	0	36.82516239	-89.29505753	Missouri	0	03/23/2020
1941	Mississippi	0	US	0	36.82516239	-89.29505753	Missouri	0	03/24/2020
1941	Mississippi	0	US	0	36.82516239	-89.29505753	Missouri	0	03/25/2020
1940	Mississippi	0	US	0	36.82516239	-89.29505753	Missouri	0	03/26/2020
1940	Mississippi	0	US	0	36.82516239	-89.29505753	Missouri	0	03/27/2020
1940	Mississippi	0	US	0	36.82516239	-89.29505753	Missouri	0	03/28/2020
1940	Mississippi	0	US	0	36.82516239	-89.29505753	Missouri	0	03/29/2020
1940	Mississippi	0	US	0	36.82516239	-89.29505753	Missouri	0	03/30/2020
1708	Mississippi	1	US	0	36.82516239	-89.29505753	Missouri	0	04/22/2020
1718	Mississippi	3	US	0	36.82516239	-89.29505753	Missouri	0	04/23/2020
1721	Mississippi	3	US	0	36.82516239	-89.29505753	Missouri	0	04/24/2020
1725	Mississippi	23	US	0	36.82516239	-89.29505753	Missouri	0	04/25/2020
1731	Mississippi	23	US	0	36.82516239	-89.29505753	Missouri	0	04/26/2020
1733	Mississippi	23	US	0	36.82516239	-89.29505753	Missouri	0	04/27/2020
1740	Mississippi	23	US	0	36.82516239	-89.29505753	Missouri	0	04/28/2020
1743	Mississippi	23	US	0	36.82516239	-89.29505753	Missouri	0	04/29/2020
1749	Mississippi	29	US	0	36.82516239	-89.29505753	Missouri	0	04/30/2020
1757	Mississippi	29	US	0	36.82516239	-89.29505753	Missouri	0	05/01/2020
1761	Mississippi	29	US	0	36.82516239	-89.29505753	Missouri	0	05/02/2020
1763	Mississippi	29	US	0	36.82516239	-89.29505753	Missouri	0	05/03/2020
1765	Mississippi	29	US	0	36.82516239	-89.29505753	Missouri	0	05/04/2020
1771	Mississippi	29	US	0	36.82516239	-89.29505753	Missouri	0	05/05/2020
1775	Mississippi	32	US	0	36.82516239	-89.29505753	Missouri	0	05/06/2020
1779	Mississippi	33	US	0	36.82516239	-89.29505753	Missouri	0	05/07/2020
1784	Mississippi	49	US	0	36.82516239	-89.29505753	Missouri	0	05/08/2020
1785	Mississippi	49	US	0	36.82516239	-89.29505753	Missouri	0	05/09/2020
1786	Mississippi	49	US	0	36.82516239	-89.29505753	Missouri	0	05/10/2020
1786	Mississippi	49	US	0	36.82516239	-89.29505753	Missouri	0	05/11/2020
1789	Mississippi	49	US	0	36.82516239	-89.29505753	Missouri	0	05/12/2020
1789	Mississippi	49	US	0	36.82516239	-89.29505753	Missouri	0	05/13/2020
1790	Mississippi	49	US	0	36.82516239	-89.29505753	Missouri	0	05/14/2020
1794	Mississippi	49	US	0	36.82516239	-89.29505753	Missouri	0	05/15/2020
1797	Mississippi	49	US	0	36.82516239	-89.29505753	Missouri	0	05/16/2020
1799	Mississippi	49	US	0	36.82516239	-89.29505753	Missouri	0	05/17/2020
1800	Mississippi	49	US	0	36.82516239	-89.29505753	Missouri	0	05/18/2020
1802	Mississippi	49	US	0	36.82516239	-89.29505753	Missouri	0	05/19/2020
1807	Mississippi	49	US	0	36.82516239	-89.29505753	Missouri	0	05/20/2020
1808	Mississippi	50	US	0	36.82516239	-89.29505753	Missouri	0	05/21/2020
1813	Mississippi	53	US	0	36.82516239	-89.29505753	Missouri	0	05/22/2020
1815	Mississippi	54	US	0	36.82516239	-89.29505753	Missouri	0	05/23/2020
1818	Mississippi	54	US	0	36.82516239	-89.29505753	Missouri	0	05/24/2020
1818	Mississippi	54	US	0	36.82516239	-89.29505753	Missouri	0	05/25/2020
1819	Mississippi	54	US	0	36.82516239	-89.29505753	Missouri	0	05/26/2020
1821	Mississippi	54	US	0	36.82516239	-89.29505753	Missouri	0	05/27/2020
1822	Mississippi	55	US	0	36.82516239	-89.29505753	Missouri	0	05/28/2020
1825	Mississippi	56	US	0	36.82516239	-89.29505753	Missouri	0	05/29/2020
1827	Mississippi	56	US	0	36.82516239	-89.29505753	Missouri	0	05/30/2020
1828	Mississippi	58	US	0	36.82516239	-89.29505753	Missouri	0	05/31/2020
1830	Mississippi	58	US	0	36.82516239	-89.29505753	Missouri	0	06/01/2020
1834	Mississippi	59	US	0	36.82516239	-89.29505753	Missouri	0	06/02/2020
1835	Mississippi	59	US	0	36.82516239	-89.29505753	Missouri	0	06/03/2020
1836	Mississippi	61	US	0	36.82516239	-89.29505753	Missouri	0	06/04/2020
1838	Mississippi	61	US	0	36.82516239	-89.29505753	Missouri	0	06/05/2020
1839	Mississippi	61	US	0	36.82516239	-89.29505753	Missouri	0	06/06/2020
1839	Mississippi	61	US	0	36.82516239	-89.29505753	Missouri	0	06/07/2020
1839	Mississippi	63	US	0	36.82516239	-89.29505753	Missouri	0	06/08/2020
1841	Mississippi	65	US	0	36.82516239	-89.29505753	Missouri	0	06/09/2020
1843	Mississippi	66	US	0	36.82516239	-89.29505753	Missouri	0	06/10/2020
1844	Mississippi	68	US	0	36.82516239	-89.29505753	Missouri	0	06/11/2020
1853	Mississippi	70	US	0	36.82516239	-89.29505753	Missouri	0	06/12/2020
1855	Mississippi	71	US	0	36.82516239	-89.29505753	Missouri	0	06/13/2020
