	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1225	Sitka	0	US	0	57.24124555	-135.3206587	Alaska	0	03/22/2020
2624	Sitka	0	US	0	57.24124555	-135.3206587	Alaska	0	03/23/2020
2624	Sitka	0	US	0	57.24124555	-135.3206587	Alaska	0	03/24/2020
2624	Sitka	0	US	0	57.24124555	-135.3206587	Alaska	0	03/25/2020
2623	Sitka	0	US	0	57.24124555	-135.3206587	Alaska	0	03/26/2020
2623	Sitka	0	US	0	57.24124555	-135.3206587	Alaska	0	03/27/2020
2623	Sitka	0	US	0	57.24124555	-135.3206587	Alaska	0	03/28/2020
2623	Sitka	0	US	0	57.24124555	-135.3206587	Alaska	0	03/29/2020
2623	Sitka	0	US	0	57.24124555	-135.3206587	Alaska	0	03/30/2020
2351	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	04/27/2020
2360	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	04/28/2020
2364	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	04/29/2020
2370	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	04/30/2020
2381	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/01/2020
2385	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/02/2020
2389	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/03/2020
2392	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/04/2020
2399	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/05/2020
2404	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/06/2020
2409	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/07/2020
2416	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/08/2020
2417	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/09/2020
2419	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/10/2020
2419	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/11/2020
2422	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/12/2020
2423	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/13/2020
2424	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/14/2020
2428	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/15/2020
2433	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/16/2020
2435	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/17/2020
2437	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/18/2020
2441	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/19/2020
2447	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/20/2020
2448	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/21/2020
2454	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/22/2020
2456	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/23/2020
2459	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/24/2020
2460	Sitka	1	US	0	57.24124555	-135.3206587	Alaska	0	05/25/2020
2461	Sitka	2	US	0	57.24124555	-135.3206587	Alaska	0	05/26/2020
2464	Sitka	2	US	0	57.24124555	-135.3206587	Alaska	0	05/27/2020
2466	Sitka	2	US	0	57.24124555	-135.3206587	Alaska	0	05/28/2020
2469	Sitka	2	US	0	57.24124555	-135.3206587	Alaska	0	05/29/2020
2471	Sitka	2	US	0	57.24124555	-135.3206587	Alaska	0	05/30/2020
2472	Sitka	2	US	0	57.24124555	-135.3206587	Alaska	0	05/31/2020
2474	Sitka	2	US	0	57.24124555	-135.3206587	Alaska	0	06/01/2020
2479	Sitka	2	US	0	57.24124555	-135.3206587	Alaska	0	06/02/2020
2481	Sitka	2	US	0	57.24124555	-135.3206587	Alaska	0	06/03/2020
2482	Sitka	2	US	0	57.24124555	-135.3206587	Alaska	0	06/04/2020
2485	Sitka	2	US	0	57.24124555	-135.3206587	Alaska	0	06/05/2020
2487	Sitka	2	US	0	57.24124555	-135.3206587	Alaska	0	06/06/2020
2487	Sitka	2	US	0	57.24124555	-135.3206587	Alaska	0	06/07/2020
