	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2866	Unassigned	0	US	1	0.0	0.0	Maryland	0	03/27/2020
2866	Unassigned	0	US	1	0.0	0.0	Maryland	0	03/28/2020
2867	Unassigned	0	US	1	0.0	0.0	Maryland	0	03/29/2020
2868	Unassigned	0	US	1	0.0	0.0	Maryland	0	03/30/2020
1987	Unassigned	0	US	12	0.0	0.0	Maryland	0	04/01/2020
2059	Unassigned	0	US	0			Maryland	0	04/02/2020
2105	Unassigned	0	US	0			Maryland	0	04/03/2020
2158	Unassigned	0	US	0			Maryland	0	04/04/2020
2232	Unassigned	0	US	0			Maryland	0	04/05/2020
2270	Unassigned	0	US	0			Maryland	0	04/06/2020
2317	Unassigned	0	US	0			Maryland	0	04/07/2020
2340	Unassigned	0	US	0			Maryland	0	04/08/2020
2366	Unassigned	0	US	0			Maryland	0	04/09/2020
2390	Unassigned	0	US	0			Maryland	0	04/10/2020
2522	Unassigned	0	US	92			Maryland	0	04/20/2020
2531	Unassigned	0	US	120			Maryland	0	04/21/2020
2538	Unassigned	0	US	108			Maryland	0	04/22/2020
2555	Unassigned	0	US	106			Maryland	0	04/23/2020
2561	Unassigned	0	US	111			Maryland	0	04/24/2020
2566	Unassigned	0	US	124			Maryland	0	04/25/2020
2574	Unassigned	0	US	145			Maryland	0	04/26/2020
2581	Unassigned	0	US	87			Maryland	0	04/27/2020
2590	Unassigned	0	US	106			Maryland	0	04/28/2020
2595	Unassigned	0	US	87			Maryland	0	04/29/2020
2601	Unassigned	0	US	83			Maryland	0	04/30/2020
2615	Unassigned	0	US	85			Maryland	0	05/02/2020
2620	Unassigned	0	US	69			Maryland	0	05/03/2020
2623	Unassigned	0	US	77			Maryland	0	05/04/2020
2631	Unassigned	0	US	87			Maryland	0	05/05/2020
2637	Unassigned	0	US	78			Maryland	0	05/06/2020
2644	Unassigned	0	US	95			Maryland	0	05/07/2020
2651	Unassigned	0	US	99			Maryland	0	05/08/2020
2653	Unassigned	0	US	101			Maryland	0	05/09/2020
2655	Unassigned	0	US	91			Maryland	0	05/10/2020
2655	Unassigned	0	US	106			Maryland	0	05/11/2020
2658	Unassigned	0	US	109			Maryland	0	05/12/2020
2659	Unassigned	0	US	92			Maryland	0	05/13/2020
2661	Unassigned	0	US	95			Maryland	0	05/14/2020
2666	Unassigned	0	US	91			Maryland	0	05/15/2020
2670	Unassigned	0	US	89			Maryland	0	05/16/2020
2673	Unassigned	0	US	81			Maryland	0	05/17/2020
2675	Unassigned	0	US	86			Maryland	0	05/18/2020
2679	Unassigned	0	US	88			Maryland	0	05/19/2020
2685	Unassigned	0	US	74			Maryland	0	05/20/2020
2687	Unassigned	0	US	65			Maryland	0	05/21/2020
2694	Unassigned	0	US	65			Maryland	0	05/22/2020
2696	Unassigned	0	US	58			Maryland	0	05/23/2020
2699	Unassigned	0	US	65			Maryland	0	05/24/2020
2700	Unassigned	0	US	57			Maryland	0	05/25/2020
2701	Unassigned	0	US	58			Maryland	0	05/26/2020
2704	Unassigned	0	US	67			Maryland	0	05/27/2020
2707	Unassigned	0	US	69			Maryland	0	05/28/2020
2710	Unassigned	0	US	55			Maryland	0	05/29/2020
2712	Unassigned	0	US	55			Maryland	0	05/30/2020
