	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2080	Butler	0	US	0	36.71462476	-90.40421163	Missouri	0	03/22/2020
326	Butler	0	US	0	36.71462476	-90.40421163	Missouri	0	03/23/2020
326	Butler	0	US	0	36.71462476	-90.40421163	Missouri	0	03/24/2020
326	Butler	0	US	0	36.71462476	-90.40421163	Missouri	0	03/25/2020
326	Butler	0	US	0	36.71462476	-90.40421163	Missouri	0	03/26/2020
326	Butler	0	US	0	36.71462476	-90.40421163	Missouri	0	03/27/2020
326	Butler	0	US	0	36.71462476	-90.40421163	Missouri	0	03/28/2020
326	Butler	0	US	0	36.71462476	-90.40421163	Missouri	0	03/29/2020
326	Butler	0	US	0	36.71462476	-90.40421163	Missouri	0	03/30/2020
232	Butler	1	US	0	36.71462476	-90.40421163	Missouri	0	04/01/2020
240	Butler	1	US	0	36.71462476	-90.40421163	Missouri	0	04/02/2020
242	Butler	1	US	0	36.71462476	-90.40421163	Missouri	0	04/03/2020
246	Butler	2	US	0	36.71462476	-90.40421163	Missouri	0	04/04/2020
256	Butler	2	US	0	36.71462476	-90.40421163	Missouri	0	04/05/2020
257	Butler	2	US	0	36.71462476	-90.40421163	Missouri	0	04/06/2020
263	Butler	5	US	0	36.71462476	-90.40421163	Missouri	0	04/07/2020
267	Butler	5	US	0	36.71462476	-90.40421163	Missouri	0	04/08/2020
270	Butler	5	US	0	36.71462476	-90.40421163	Missouri	0	04/09/2020
271	Butler	10	US	0	36.71462476	-90.40421163	Missouri	0	04/10/2020
274	Butler	13	US	0	36.71462476	-90.40421163	Missouri	0	04/11/2020
277	Butler	13	US	0	36.71462476	-90.40421163	Missouri	0	04/12/2020
279	Butler	16	US	0	36.71462476	-90.40421163	Missouri	0	04/13/2020
280	Butler	16	US	0	36.71462476	-90.40421163	Missouri	0	04/14/2020
282	Butler	16	US	0	36.71462476	-90.40421163	Missouri	0	04/15/2020
282	Butler	21	US	0	36.71462476	-90.40421163	Missouri	0	04/16/2020
285	Butler	22	US	0	36.71462476	-90.40421163	Missouri	0	04/17/2020
285	Butler	23	US	0	36.71462476	-90.40421163	Missouri	0	04/18/2020
285	Butler	23	US	0	36.71462476	-90.40421163	Missouri	0	04/19/2020
285	Butler	24	US	0	36.71462476	-90.40421163	Missouri	0	04/20/2020
286	Butler	24	US	0	36.71462476	-90.40421163	Missouri	0	04/21/2020
287	Butler	24	US	0	36.71462476	-90.40421163	Missouri	0	04/22/2020
287	Butler	26	US	0	36.71462476	-90.40421163	Missouri	0	04/23/2020
287	Butler	25	US	0	36.71462476	-90.40421163	Missouri	0	04/24/2020
287	Butler	25	US	0	36.71462476	-90.40421163	Missouri	0	04/25/2020
288	Butler	26	US	0	36.71462476	-90.40421163	Missouri	0	04/26/2020
288	Butler	26	US	0	36.71462476	-90.40421163	Missouri	0	04/27/2020
289	Butler	26	US	0	36.71462476	-90.40421163	Missouri	0	04/28/2020
289	Butler	26	US	0	36.71462476	-90.40421163	Missouri	0	04/29/2020
