	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
420	Eagle	80	US	1	39.62754308	-106.6933637	Colorado	0	03/22/2020
836	Eagle	92	US	1	39.62754308	-106.6933637	Colorado	0	03/23/2020
836	Eagle	92	US	1	39.62754308	-106.6933637	Colorado	0	03/24/2020
836	Eagle	120	US	1	39.62754308	-106.6933637	Colorado	0	03/25/2020
836	Eagle	147	US	1	39.62754308	-106.6933637	Colorado	0	03/26/2020
836	Eagle	147	US	1	39.62754308	-106.6933637	Colorado	0	03/27/2020
836	Eagle	170	US	1	39.62754308	-106.6933637	Colorado	0	03/28/2020
836	Eagle	187	US	2	39.62754308	-106.6933637	Colorado	0	03/29/2020
836	Eagle	187	US	2	39.62754308	-106.6933637	Colorado	0	03/30/2020
584	Eagle	227	US	4	39.62754308	-106.6933637	Colorado	0	03/31/2020
602	Eagle	227	US	4	39.62754308	-106.6933637	Colorado	0	04/01/2020
624	Eagle	295	US	4	39.62754308	-106.6933637	Colorado	0	04/02/2020
632	Eagle	314	US	4	39.62754308	-106.6933637	Colorado	0	04/03/2020
647	Eagle	333	US	5	39.62754308	-106.6933637	Colorado	0	04/04/2020
668	Eagle	339	US	5	39.62754308	-106.6933637	Colorado	0	04/05/2020
678	Eagle	355	US	5	39.62754308	-106.6933637	Colorado	0	04/06/2020
690	Eagle	372	US	5	39.62754308	-106.6933637	Colorado	0	04/07/2020
696	Eagle	374	US	5	39.62754308	-106.6933637	Colorado	0	04/08/2020
701	Eagle	374	US	5	39.62754308	-106.6933637	Colorado	0	04/09/2020
705	Eagle	394	US	5	39.62754308	-106.6933637	Colorado	0	04/10/2020
711	Eagle	426	US	5	39.62754308	-106.6933637	Colorado	0	04/11/2020
715	Eagle	452	US	5	39.62754308	-106.6933637	Colorado	0	04/12/2020
719	Eagle	457	US	6	39.62754308	-106.6933637	Colorado	0	04/13/2020
722	Eagle	468	US	6	39.62754308	-106.6933637	Colorado	0	04/14/2020
726	Eagle	468	US	6	39.62754308	-106.6933637	Colorado	0	04/15/2020
727	Eagle	480	US	6	39.62754308	-106.6933637	Colorado	0	04/16/2020
729	Eagle	479	US	6	39.62754308	-106.6933637	Colorado	0	04/17/2020
731	Eagle	482	US	6	39.62754308	-106.6933637	Colorado	0	04/18/2020
735	Eagle	485	US	7	39.62754308	-106.6933637	Colorado	0	04/19/2020
737	Eagle	485	US	7	39.62754308	-106.6933637	Colorado	0	04/20/2020
741	Eagle	487	US	7	39.62754308	-106.6933637	Colorado	0	04/21/2020
