	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3103	Randolph	0	US	0	38.769899	-79.87919615	West Virginia	0	03/22/2020
2392	Randolph	0	US	0	38.769899	-79.87919615	West Virginia	0	03/23/2020
2392	Randolph	0	US	0	38.769899	-79.87919615	West Virginia	0	03/24/2020
2392	Randolph	0	US	0	38.769899	-79.87919615	West Virginia	0	03/25/2020
2391	Randolph	0	US	0	38.769899	-79.87919615	West Virginia	0	03/26/2020
2391	Randolph	0	US	0	38.769899	-79.87919615	West Virginia	0	03/27/2020
2391	Randolph	0	US	0	38.769899	-79.87919615	West Virginia	0	03/28/2020
2391	Randolph	0	US	0	38.769899	-79.87919615	West Virginia	0	03/29/2020
2391	Randolph	1	US	0	38.769899	-79.87919615	West Virginia	0	03/30/2020
1614	Randolph	1	US	0	38.769899	-79.87919615	West Virginia	0	03/31/2020
1655	Randolph	1	US	0	38.769899	-79.87919615	West Virginia	0	04/01/2020
1719	Randolph	2	US	0	38.769899	-79.87919615	West Virginia	0	04/02/2020
1762	Randolph	2	US	0	38.769899	-79.87919615	West Virginia	0	04/03/2020
1806	Randolph	3	US	0	38.769899	-79.87919615	West Virginia	0	04/04/2020
1867	Randolph	3	US	0	38.769899	-79.87919615	West Virginia	0	04/05/2020
1897	Randolph	3	US	0	38.769899	-79.87919615	West Virginia	0	04/06/2020
1938	Randolph	3	US	0	38.769899	-79.87919615	West Virginia	0	04/07/2020
1954	Randolph	3	US	0	38.769899	-79.87919615	West Virginia	0	04/08/2020
1976	Randolph	3	US	0	38.769899	-79.87919615	West Virginia	0	04/09/2020
1995	Randolph	3	US	0	38.769899	-79.87919615	West Virginia	0	04/10/2020
2019	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/11/2020
2033	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/12/2020
2047	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/13/2020
2055	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/14/2020
2066	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/15/2020
2075	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/16/2020
2077	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/17/2020
2083	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/18/2020
2096	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/19/2020
2103	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/20/2020
2112	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/21/2020
2119	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/22/2020
2132	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/23/2020
2137	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/24/2020
2142	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/25/2020
2148	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/26/2020
2154	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/27/2020
2162	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/28/2020
2165	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/29/2020
2171	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	04/30/2020
2180	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	05/01/2020
2184	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	05/02/2020
2187	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	05/03/2020
2189	Randolph	4	US	0	38.769899	-79.87919615	West Virginia	0	05/04/2020
2196	Randolph	5	US	0	38.769899	-79.87919615	West Virginia	0	05/05/2020
2201	Randolph	5	US	0	38.769899	-79.87919615	West Virginia	0	05/06/2020
2205	Randolph	5	US	0	38.769899	-79.87919615	West Virginia	0	05/07/2020
2212	Randolph	5	US	0	38.769899	-79.87919615	West Virginia	0	05/08/2020
2213	Randolph	5	US	0	38.769899	-79.87919615	West Virginia	0	05/09/2020
2215	Randolph	5	US	0	38.769899	-79.87919615	West Virginia	0	05/10/2020
2215	Randolph	5	US	0	38.769899	-79.87919615	West Virginia	0	05/11/2020
2218	Randolph	5	US	0	38.769899	-79.87919615	West Virginia	0	05/12/2020
2218	Randolph	5	US	0	38.769899	-79.87919615	West Virginia	0	05/13/2020
2219	Randolph	5	US	0	38.769899	-79.87919615	West Virginia	0	05/14/2020
2223	Randolph	5	US	0	38.769899	-79.87919615	West Virginia	0	05/15/2020
2228	Randolph	5	US	0	38.769899	-79.87919615	West Virginia	0	05/16/2020
2230	Randolph	7	US	0	38.769899	-79.87919615	West Virginia	0	05/17/2020
2232	Randolph	7	US	0	38.769899	-79.87919615	West Virginia	0	05/18/2020
2234	Randolph	7	US	0	38.769899	-79.87919615	West Virginia	0	05/19/2020
2240	Randolph	9	US	0	38.769899	-79.87919615	West Virginia	0	05/20/2020
2241	Randolph	9	US	0	38.769899	-79.87919615	West Virginia	0	05/21/2020
2245	Randolph	28	US	0	38.769899	-79.87919615	West Virginia	0	05/22/2020
2247	Randolph	28	US	0	38.769899	-79.87919615	West Virginia	0	05/23/2020
2250	Randolph	36	US	0	38.769899	-79.87919615	West Virginia	0	05/24/2020
2251	Randolph	36	US	0	38.769899	-79.87919615	West Virginia	0	05/25/2020
2252	Randolph	36	US	0	38.769899	-79.87919615	West Virginia	0	05/26/2020
2254	Randolph	104	US	0	38.769899	-79.87919615	West Virginia	0	05/27/2020
2256	Randolph	123	US	0	38.769899	-79.87919615	West Virginia	0	05/28/2020
2259	Randolph	126	US	0	38.769899	-79.87919615	West Virginia	0	05/29/2020
2261	Randolph	129	US	0	38.769899	-79.87919615	West Virginia	0	05/30/2020
2262	Randolph	131	US	0	38.769899	-79.87919615	West Virginia	0	05/31/2020
2264	Randolph	131	US	0	38.769899	-79.87919615	West Virginia	0	06/01/2020
2268	Randolph	131	US	0	38.769899	-79.87919615	West Virginia	0	06/02/2020
2270	Randolph	132	US	0	38.769899	-79.87919615	West Virginia	0	06/03/2020
2271	Randolph	132	US	0	38.769899	-79.87919615	West Virginia	0	06/04/2020
2273	Randolph	132	US	0	38.769899	-79.87919615	West Virginia	0	06/05/2020
2274	Randolph	132	US	0	38.769899	-79.87919615	West Virginia	0	06/06/2020
2274	Randolph	132	US	0	38.769899	-79.87919615	West Virginia	0	06/07/2020
2274	Randolph	134	US	0	38.769899	-79.87919615	West Virginia	0	06/08/2020
2275	Randolph	137	US	0	38.769899	-79.87919615	West Virginia	0	06/09/2020
2277	Randolph	140	US	0	38.769899	-79.87919615	West Virginia	0	06/10/2020
2278	Randolph	138	US	0	38.769899	-79.87919615	West Virginia	0	06/11/2020
2290	Randolph	141	US	0	38.769899	-79.87919615	West Virginia	0	06/12/2020
2292	Randolph	141	US	0	38.769899	-79.87919615	West Virginia	0	06/13/2020
2292	Randolph	141	US	0	38.769899	-79.87919615	West Virginia	0	06/14/2020
2295	Randolph	140	US	0	38.769899	-79.87919615	West Virginia	0	06/15/2020
2293	Randolph	141	US	0	38.769899	-79.87919615	West Virginia	0	06/16/2020
2295	Randolph	144	US	0	38.769899	-79.87919615	West Virginia	0	06/17/2020
2295	Randolph	146	US	0	38.769899	-79.87919615	West Virginia	0	06/18/2020
2295	Randolph	148	US	0	38.769899	-79.87919615	West Virginia	0	06/19/2020
2299	Randolph	149	US	0	38.769899	-79.87919615	West Virginia	0	06/20/2020
2299	Randolph	150	US	0	38.769899	-79.87919615	West Virginia	0	06/21/2020
2301	Randolph	150	US	0	38.769899	-79.87919615	West Virginia	0	06/22/2020
2305	Randolph	154	US	0	38.769899	-79.87919615	West Virginia	0	06/23/2020
2315	Randolph	154	US	0	38.769899	-79.87919615	West Virginia	0	06/24/2020
2320	Randolph	155	US	0	38.769899	-79.87919615	West Virginia	0	06/25/2020
2321	Randolph	155	US	0	38.769899	-79.87919615	West Virginia	0	06/26/2020
2322	Randolph	155	US	0	38.769899	-79.87919615	West Virginia	0	06/27/2020
2322	Randolph	155	US	0	38.769899	-79.87919615	West Virginia	0	06/28/2020
2323	Randolph	156	US	0	38.769899	-79.87919615	West Virginia	0	06/29/2020
2325	Randolph	156	US	0	38.769899	-79.87919615	West Virginia	0	06/30/2020
2325	Randolph	162	US	0	38.769899	-79.87919615	West Virginia	0	07/01/2020
2327	Randolph	162	US	0	38.769899	-79.87919615	West Virginia	0	07/02/2020
2330	Randolph	167	US	0	38.769899	-79.87919615	West Virginia	0	07/03/2020
2331	Randolph	169	US	0	38.769899	-79.87919615	West Virginia	0	07/04/2020
2331	Randolph	171	US	0	38.769899	-79.87919615	West Virginia	0	07/05/2020
2334	Randolph	171	US	0	38.769899	-79.87919615	West Virginia	0	07/06/2020
2334	Randolph	171	US	0	38.769899	-79.87919615	West Virginia	0	07/07/2020
2337	Randolph	172	US	0	38.769899	-79.87919615	West Virginia	0	07/08/2020
2336	Randolph	176	US	0	38.769899	-79.87919615	West Virginia	0	07/09/2020
2339	Randolph	186	US	0	38.769899	-79.87919615	West Virginia	0	07/10/2020
2340	Randolph	187	US	0	38.769899	-79.87919615	West Virginia	0	07/11/2020
2342	Randolph	189	US	0	38.769899	-79.87919615	West Virginia	0	07/12/2020
2344	Randolph	190	US	0	38.769899	-79.87919615	West Virginia	0	07/13/2020
2347	Randolph	191	US	0	38.769899	-79.87919615	West Virginia	0	07/14/2020
2347	Randolph	194	US	0	38.769899	-79.87919615	West Virginia	0	07/15/2020
2349	Randolph	195	US	0	38.769899	-79.87919615	West Virginia	0	07/16/2020
2349	Randolph	198	US	0	38.769899	-79.87919615	West Virginia	0	07/17/2020
2409	Randolph	198	US	0	38.769899	-79.87919615	West Virginia	0	07/18/2020
2410	Randolph	198	US	0	38.769899	-79.87919615	West Virginia	0	07/19/2020
2350	Randolph	199	US	0	38.769899	-79.87919615	West Virginia	0	07/20/2020
2414	Randolph	202	US	0	38.769899	-79.87919615	West Virginia	0	07/21/2020
2415	Randolph	202	US	0	38.769899	-79.87919615	West Virginia	0	07/22/2020
2417	Randolph	202	US	0	38.769899	-79.87919615	West Virginia	0	07/23/2020
2416	Randolph	202	US	0	38.769899	-79.87919615	West Virginia	0	07/24/2020
2417	Randolph	205	US	0	38.769899	-79.87919615	West Virginia	0	07/25/2020
2418	Randolph	205	US	0	38.769899	-79.87919615	West Virginia	0	07/26/2020
2418	Randolph	206	US	0	38.769899	-79.87919615	West Virginia	0	07/27/2020
2418	Randolph	206	US	0	38.769899	-79.87919615	West Virginia	0	07/28/2020
2422	Randolph	206	US	0	38.769899	-79.87919615	West Virginia	0	07/29/2020
2422	Randolph	206	US	0	38.769899	-79.87919615	West Virginia	0	07/30/2020
2424	Randolph	207	US	0	38.769899	-79.87919615	West Virginia	0	07/31/2020
2424	Randolph	207	US	0	38.769899	-79.87919615	West Virginia	0	08/01/2020
2424	Randolph	207	US	0	38.769899	-79.87919615	West Virginia	0	08/02/2020
2424	Randolph	207	US	0	38.769899	-79.87919615	West Virginia	0	08/03/2020
2425	Randolph	207	US	0	38.769899	-79.87919615	West Virginia	0	08/04/2020
2429	Randolph	207	US	0	38.769899	-79.87919615	West Virginia	0	08/05/2020
2429	Randolph	206	US	0	38.769899	-79.87919615	West Virginia	0	08/06/2020
2429	Randolph	208	US	0	38.769899	-79.87919615	West Virginia	0	08/07/2020
2429	Randolph	208	US	0	38.769899	-79.87919615	West Virginia	0	08/08/2020
2429	Randolph	210	US	0	38.769899	-79.87919615	West Virginia	0	08/09/2020
2429	Randolph	210	US	0	38.769899	-79.87919615	West Virginia	0	08/10/2020
3826	Randolph	211	US	0	38.769899	-79.87919615	West Virginia	0	08/11/2020
3780	Randolph	211	US	0	38.769899	-79.87919615	West Virginia	0	08/12/2020
3782	Randolph	212	US	0	38.769899	-79.87919615	West Virginia	0	08/13/2020
3782	Randolph	213	US	0	38.769899	-79.87919615	West Virginia	0	08/14/2020
3782	Randolph	213	US	0	38.769899	-79.87919615	West Virginia	0	08/15/2020
3782	Randolph	214	US	0	38.769899	-79.87919615	West Virginia	0	08/16/2020
3784	Randolph	214	US	0	38.769899	-79.87919615	West Virginia	0	08/17/2020
3784	Randolph	217	US	0	38.769899	-79.87919615	West Virginia	0	08/18/2020
3786	Randolph	218	US	0	38.769899	-79.87919615	West Virginia	0	08/19/2020
3786	Randolph	218	US	0	38.769899	-79.87919615	West Virginia	0	08/20/2020
3786	Randolph	218	US	0	38.769899	-79.87919615	West Virginia	0	08/21/2020
3787	Randolph	219	US	0	38.769899	-79.87919615	West Virginia	0	08/22/2020
