	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2329	Luna	0	US	0	32.18179341	-107.75088259999998	New Mexico	0	03/22/2020
1733	Luna	0	US	0	32.18179341	-107.75088259999998	New Mexico	0	03/23/2020
1733	Luna	0	US	0	32.18179341	-107.75088259999998	New Mexico	0	03/24/2020
1733	Luna	0	US	0	32.18179341	-107.75088259999998	New Mexico	0	03/25/2020
1732	Luna	0	US	0	32.18179341	-107.75088259999998	New Mexico	0	03/26/2020
1732	Luna	0	US	0	32.18179341	-107.75088259999998	New Mexico	0	03/27/2020
1732	Luna	0	US	0	32.18179341	-107.75088259999998	New Mexico	0	03/28/2020
1732	Luna	0	US	0	32.18179341	-107.75088259999998	New Mexico	0	03/29/2020
1732	Luna	0	US	0	32.18179341	-107.75088259999998	New Mexico	0	03/30/2020
1443	Luna	2	US	0	32.18179341	-107.75088259999998	New Mexico	0	04/11/2020
1455	Luna	2	US	0	32.18179341	-107.75088259999998	New Mexico	0	04/12/2020
1465	Luna	2	US	0	32.18179341	-107.75088259999998	New Mexico	0	04/13/2020
1471	Luna	2	US	0	32.18179341	-107.75088259999998	New Mexico	0	04/14/2020
1479	Luna	2	US	0	32.18179341	-107.75088259999998	New Mexico	0	04/15/2020
1484	Luna	2	US	0	32.18179341	-107.75088259999998	New Mexico	0	04/16/2020
1483	Luna	3	US	0	32.18179341	-107.75088259999998	New Mexico	0	04/17/2020
1489	Luna	3	US	0	32.18179341	-107.75088259999998	New Mexico	0	04/18/2020
1499	Luna	3	US	0	32.18179341	-107.75088259999998	New Mexico	0	04/19/2020
1503	Luna	3	US	0	32.18179341	-107.75088259999998	New Mexico	0	04/20/2020
1510	Luna	3	US	0	32.18179341	-107.75088259999998	New Mexico	0	04/21/2020
1515	Luna	3	US	0	32.18179341	-107.75088259999998	New Mexico	0	04/22/2020
1525	Luna	3	US	0	32.18179341	-107.75088259999998	New Mexico	0	04/23/2020
