	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
464	Lackawanna	6	US	0	41.43564672	-75.60379201	Pennsylvania	0	03/22/2020
1553	Lackawanna	7	US	0	41.43564672	-75.60379201	Pennsylvania	0	03/23/2020
1553	Lackawanna	15	US	1	41.43564672	-75.60379201	Pennsylvania	0	03/24/2020
1553	Lackawanna	18	US	2	41.43564672	-75.60379201	Pennsylvania	0	03/25/2020
1552	Lackawanna	28	US	2	41.43564672	-75.60379201	Pennsylvania	0	03/26/2020
1552	Lackawanna	35	US	2	41.43564672	-75.60379201	Pennsylvania	0	03/27/2020
1552	Lackawanna	51	US	2	41.43564672	-75.60379201	Pennsylvania	0	03/28/2020
1552	Lackawanna	56	US	2	41.43564672	-75.60379201	Pennsylvania	0	03/29/2020
1552	Lackawanna	62	US	2	41.43564672	-75.60379201	Pennsylvania	0	03/30/2020
1043	Lackawanna	78	US	3	41.43564672	-75.60379201	Pennsylvania	0	03/31/2020
1071	Lackawanna	85	US	3	41.43564672	-75.60379201	Pennsylvania	0	04/01/2020
1113	Lackawanna	108	US	3	41.43564672	-75.60379201	Pennsylvania	0	04/02/2020
1131	Lackawanna	119	US	4	41.43564672	-75.60379201	Pennsylvania	0	04/03/2020
1157	Lackawanna	146	US	6	41.43564672	-75.60379201	Pennsylvania	0	04/04/2020
1198	Lackawanna	172	US	6	41.43564672	-75.60379201	Pennsylvania	0	04/05/2020
1214	Lackawanna	190	US	7	41.43564672	-75.60379201	Pennsylvania	0	04/06/2020
1240	Lackawanna	235	US	8	41.43564672	-75.60379201	Pennsylvania	0	04/07/2020
1255	Lackawanna	266	US	12	41.43564672	-75.60379201	Pennsylvania	0	04/08/2020
1268	Lackawanna	312	US	16	41.43564672	-75.60379201	Pennsylvania	0	04/09/2020
1275	Lackawanna	346	US	18	41.43564672	-75.60379201	Pennsylvania	0	04/10/2020
1288	Lackawanna	392	US	20	41.43564672	-75.60379201	Pennsylvania	0	04/11/2020
