	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2877	Orange	0	US	0	30.11879481	-93.89412775	Texas	0	03/22/2020
2148	Orange	1	US	0	30.11879481	-93.89412775	Texas	0	03/23/2020
2148	Orange	1	US	0	30.11879481	-93.89412775	Texas	0	03/24/2020
2148	Orange	1	US	0	30.11879481	-93.89412775	Texas	0	03/25/2020
2147	Orange	1	US	0	30.11879481	-93.89412775	Texas	0	03/26/2020
2147	Orange	1	US	0	30.11879481	-93.89412775	Texas	0	03/27/2020
2147	Orange	1	US	0	30.11879481	-93.89412775	Texas	0	03/28/2020
2147	Orange	1	US	0	30.11879481	-93.89412775	Texas	0	03/29/2020
2147	Orange	5	US	0	30.11879481	-93.89412775	Texas	0	03/30/2020
1456	Orange	5	US	0	30.11879481	-93.89412775	Texas	0	03/31/2020
1494	Orange	7	US	0	30.11879481	-93.89412775	Texas	0	04/01/2020
1552	Orange	7	US	0	30.11879481	-93.89412775	Texas	0	04/02/2020
1584	Orange	7	US	0	30.11879481	-93.89412775	Texas	0	04/03/2020
1623	Orange	7	US	0	30.11879481	-93.89412775	Texas	0	04/04/2020
1676	Orange	22	US	0	30.11879481	-93.89412775	Texas	0	04/05/2020
1702	Orange	22	US	0	30.11879481	-93.89412775	Texas	0	04/06/2020
1739	Orange	26	US	0	30.11879481	-93.89412775	Texas	0	04/07/2020
1755	Orange	29	US	0	30.11879481	-93.89412775	Texas	0	04/08/2020
1775	Orange	30	US	0	30.11879481	-93.89412775	Texas	0	04/09/2020
1788	Orange	30	US	0	30.11879481	-93.89412775	Texas	0	04/10/2020
1806	Orange	33	US	0	30.11879481	-93.89412775	Texas	0	04/11/2020
1819	Orange	44	US	0	30.11879481	-93.89412775	Texas	0	04/12/2020
1833	Orange	44	US	0	30.11879481	-93.89412775	Texas	0	04/13/2020
1840	Orange	45	US	0	30.11879481	-93.89412775	Texas	0	04/14/2020
1850	Orange	46	US	0	30.11879481	-93.89412775	Texas	0	04/15/2020
1858	Orange	47	US	0	30.11879481	-93.89412775	Texas	0	04/16/2020
1860	Orange	50	US	0	30.11879481	-93.89412775	Texas	0	04/17/2020
1866	Orange	53	US	0	30.11879481	-93.89412775	Texas	0	04/18/2020
1877	Orange	53	US	0	30.11879481	-93.89412775	Texas	0	04/19/2020
1884	Orange	53	US	0	30.11879481	-93.89412775	Texas	0	04/20/2020
1892	Orange	58	US	0	30.11879481	-93.89412775	Texas	0	04/21/2020
1899	Orange	59	US	0	30.11879481	-93.89412775	Texas	0	04/22/2020
1910	Orange	63	US	0	30.11879481	-93.89412775	Texas	0	04/23/2020
1915	Orange	63	US	0	30.11879481	-93.89412775	Texas	0	04/24/2020
1919	Orange	64	US	0	30.11879481	-93.89412775	Texas	0	04/25/2020
1925	Orange	64	US	0	30.11879481	-93.89412775	Texas	0	04/26/2020
1928	Orange	64	US	0	30.11879481	-93.89412775	Texas	0	04/27/2020
1935	Orange	64	US	0	30.11879481	-93.89412775	Texas	0	04/28/2020
1938	Orange	70	US	1	30.11879481	-93.89412775	Texas	0	04/29/2020
1944	Orange	70	US	1	30.11879481	-93.89412775	Texas	0	04/30/2020
1953	Orange	71	US	1	30.11879481	-93.89412775	Texas	0	05/01/2020
1957	Orange	71	US	1	30.11879481	-93.89412775	Texas	0	05/02/2020
1960	Orange	71	US	1	30.11879481	-93.89412775	Texas	0	05/03/2020
1962	Orange	71	US	1	30.11879481	-93.89412775	Texas	0	05/04/2020
1968	Orange	77	US	2	30.11879481	-93.89412775	Texas	0	05/05/2020
1972	Orange	79	US	2	30.11879481	-93.89412775	Texas	0	05/06/2020
1976	Orange	81	US	2	30.11879481	-93.89412775	Texas	0	05/07/2020
1981	Orange	81	US	2	30.11879481	-93.89412775	Texas	0	05/08/2020
1982	Orange	85	US	2	30.11879481	-93.89412775	Texas	0	05/09/2020
1983	Orange	85	US	2	30.11879481	-93.89412775	Texas	0	05/10/2020
1983	Orange	85	US	2	30.11879481	-93.89412775	Texas	0	05/11/2020
1986	Orange	85	US	2	30.11879481	-93.89412775	Texas	0	05/12/2020
