	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
1246	Arkansas	US	03/22/2020	33.97042763	-92.65167437	0	0	0	Dallas
709	Arkansas	US	03/23/2020	33.97042763	-92.65167437	0	0	0	Dallas
709	Arkansas	US	03/24/2020	33.97042763	-92.65167437	0	0	0	Dallas
709	Arkansas	US	03/25/2020	33.97042763	-92.65167437	0	0	0	Dallas
709	Arkansas	US	03/26/2020	33.97042763	-92.65167437	0	0	0	Dallas
709	Arkansas	US	03/27/2020	33.97042763	-92.65167437	0	0	0	Dallas
709	Arkansas	US	03/28/2020	33.97042763	-92.65167437	0	0	0	Dallas
709	Arkansas	US	03/29/2020	33.97042763	-92.65167437	0	0	0	Dallas
709	Arkansas	US	03/30/2020	33.97042763	-92.65167437	0	0	0	Dallas
580	Arkansas	US	04/06/2020	33.97042763	-92.65167437	1	0	0	Dallas
591	Arkansas	US	04/07/2020	33.97042763	-92.65167437	1	0	0	Dallas
596	Arkansas	US	04/08/2020	33.97042763	-92.65167437	1	0	0	Dallas
600	Arkansas	US	04/09/2020	33.97042763	-92.65167437	1	0	0	Dallas
604	Arkansas	US	04/10/2020	33.97042763	-92.65167437	1	0	0	Dallas
609	Arkansas	US	04/11/2020	33.97042763	-92.65167437	1	0	0	Dallas
613	Arkansas	US	04/12/2020	33.97042763	-92.65167437	1	0	0	Dallas
617	Arkansas	US	04/13/2020	33.97042763	-92.65167437	1	0	0	Dallas
619	Arkansas	US	04/14/2020	33.97042763	-92.65167437	1	0	0	Dallas
622	Arkansas	US	04/15/2020	33.97042763	-92.65167437	1	0	0	Dallas
623	Arkansas	US	04/16/2020	33.97042763	-92.65167437	1	0	0	Dallas
625	Arkansas	US	04/17/2020	33.97042763	-92.65167437	1	0	0	Dallas
626	Arkansas	US	04/18/2020	33.97042763	-92.65167437	1	0	0	Dallas
630	Arkansas	US	04/19/2020	33.97042763	-92.65167437	1	0	0	Dallas
631	Arkansas	US	04/20/2020	33.97042763	-92.65167437	1	0	0	Dallas
635	Arkansas	US	04/21/2020	33.97042763	-92.65167437	1	0	0	Dallas
637	Arkansas	US	04/22/2020	33.97042763	-92.65167437	1	0	0	Dallas
640	Arkansas	US	04/23/2020	33.97042763	-92.65167437	1	0	0	Dallas
641	Arkansas	US	04/24/2020	33.97042763	-92.65167437	1	0	0	Dallas
641	Arkansas	US	04/25/2020	33.97042763	-92.65167437	1	0	0	Dallas
642	Arkansas	US	04/26/2020	33.97042763	-92.65167437	1	0	0	Dallas
644	Arkansas	US	04/27/2020	33.97042763	-92.65167437	1	0	0	Dallas
646	Arkansas	US	04/28/2020	33.97042763	-92.65167437	1	0	0	Dallas
646	Arkansas	US	04/29/2020	33.97042763	-92.65167437	1	0	0	Dallas
646	Arkansas	US	04/30/2020	33.97042763	-92.65167437	1	0	0	Dallas
649	Arkansas	US	05/01/2020	33.97042763	-92.65167437	1	0	0	Dallas
650	Arkansas	US	05/02/2020	33.97042763	-92.65167437	1	0	0	Dallas
651	Arkansas	US	05/03/2020	33.97042763	-92.65167437	1	0	0	Dallas
652	Arkansas	US	05/04/2020	33.97042763	-92.65167437	1	0	0	Dallas
656	Arkansas	US	05/05/2020	33.97042763	-92.65167437	1	0	0	Dallas
657	Arkansas	US	05/06/2020	33.97042763	-92.65167437	1	0	0	Dallas
658	Arkansas	US	05/07/2020	33.97042763	-92.65167437	1	0	0	Dallas
661	Arkansas	US	05/08/2020	33.97042763	-92.65167437	1	0	0	Dallas
661	Arkansas	US	05/09/2020	33.97042763	-92.65167437	1	0	0	Dallas
662	Arkansas	US	05/10/2020	33.97042763	-92.65167437	1	0	0	Dallas
662	Arkansas	US	05/11/2020	33.97042763	-92.65167437	1	0	0	Dallas
662	Arkansas	US	05/12/2020	33.97042763	-92.65167437	1	0	0	Dallas
662	Arkansas	US	05/13/2020	33.97042763	-92.65167437	1	0	0	Dallas
663	Arkansas	US	05/14/2020	33.97042763	-92.65167437	1	0	0	Dallas
664	Arkansas	US	05/15/2020	33.97042763	-92.65167437	1	0	0	Dallas
665	Arkansas	US	05/16/2020	33.97042763	-92.65167437	1	0	0	Dallas
666	Arkansas	US	05/17/2020	33.97042763	-92.65167437	1	0	0	Dallas
667	Arkansas	US	05/18/2020	33.97042763	-92.65167437	1	0	0	Dallas
669	Arkansas	US	05/19/2020	33.97042763	-92.65167437	1	0	0	Dallas
670	Arkansas	US	05/20/2020	33.97042763	-92.65167437	1	0	0	Dallas
670	Arkansas	US	05/21/2020	33.97042763	-92.65167437	1	0	0	Dallas
672	Arkansas	US	05/22/2020	33.97042763	-92.65167437	1	0	0	Dallas
672	Arkansas	US	05/23/2020	33.97042763	-92.65167437	1	0	0	Dallas
673	Arkansas	US	05/24/2020	33.97042763	-92.65167437	1	0	0	Dallas
673	Arkansas	US	05/25/2020	33.97042763	-92.65167437	1	0	0	Dallas
673	Arkansas	US	05/26/2020	33.97042763	-92.65167437	1	0	0	Dallas
674	Arkansas	US	05/27/2020	33.97042763	-92.65167437	1	0	0	Dallas
674	Arkansas	US	05/28/2020	33.97042763	-92.65167437	1	0	0	Dallas
674	Arkansas	US	05/29/2020	33.97042763	-92.65167437	1	0	0	Dallas
674	Arkansas	US	05/30/2020	33.97042763	-92.65167437	1	0	0	Dallas
674	Arkansas	US	05/31/2020	33.97042763	-92.65167437	1	0	0	Dallas
675	Arkansas	US	06/01/2020	33.97042763	-92.65167437	1	0	0	Dallas
675	Arkansas	US	06/02/2020	33.97042763	-92.65167437	3	0	0	Dallas
675	Arkansas	US	06/03/2020	33.97042763	-92.65167437	3	0	0	Dallas
676	Arkansas	US	06/04/2020	33.97042763	-92.65167437	3	0	0	Dallas
678	Arkansas	US	06/05/2020	33.97042763	-92.65167437	3	0	0	Dallas
678	Arkansas	US	06/06/2020	33.97042763	-92.65167437	3	0	0	Dallas
678	Arkansas	US	06/07/2020	33.97042763	-92.65167437	3	0	0	Dallas
678	Arkansas	US	06/08/2020	33.97042763	-92.65167437	3	0	0	Dallas
678	Arkansas	US	06/09/2020	33.97042763	-92.65167437	3	0	0	Dallas
679	Arkansas	US	06/10/2020	33.97042763	-92.65167437	3	0	0	Dallas
680	Arkansas	US	06/11/2020	33.97042763	-92.65167437	3	0	0	Dallas
683	Arkansas	US	06/12/2020	33.97042763	-92.65167437	3	0	0	Dallas
684	Arkansas	US	06/13/2020	33.97042763	-92.65167437	3	0	0	Dallas
684	Arkansas	US	06/14/2020	33.97042763	-92.65167437	3	0	0	Dallas
685	Arkansas	US	06/15/2020	33.97042763	-92.65167437	3	0	0	Dallas
685	Arkansas	US	06/16/2020	33.97042763	-92.65167437	4	0	0	Dallas
685	Arkansas	US	06/17/2020	33.97042763	-92.65167437	4	0	0	Dallas
685	Arkansas	US	06/18/2020	33.97042763	-92.65167437	4	0	0	Dallas
685	Arkansas	US	06/19/2020	33.97042763	-92.65167437	4	0	0	Dallas
688	Arkansas	US	06/20/2020	33.97042763	-92.65167437	6	0	0	Dallas
688	Arkansas	US	06/21/2020	33.97042763	-92.65167437	6	0	0	Dallas
688	Arkansas	US	06/22/2020	33.97042763	-92.65167437	6	0	0	Dallas
688	Arkansas	US	06/23/2020	33.97042763	-92.65167437	6	0	0	Dallas
690	Arkansas	US	06/24/2020	33.97042763	-92.65167437	6	0	0	Dallas
691	Arkansas	US	06/25/2020	33.97042763	-92.65167437	6	0	0	Dallas
691	Arkansas	US	06/26/2020	33.97042763	-92.65167437	6	0	0	Dallas
692	Arkansas	US	06/27/2020	33.97042763	-92.65167437	7	0	0	Dallas
692	Arkansas	US	06/28/2020	33.97042763	-92.65167437	9	0	0	Dallas
692	Arkansas	US	06/29/2020	33.97042763	-92.65167437	10	0	0	Dallas
693	Arkansas	US	06/30/2020	33.97042763	-92.65167437	10	0	0	Dallas
693	Arkansas	US	07/01/2020	33.97042763	-92.65167437	10	0	0	Dallas
694	Arkansas	US	07/02/2020	33.97042763	-92.65167437	10	0	0	Dallas
695	Arkansas	US	07/03/2020	33.97042763	-92.65167437	10	0	0	Dallas
695	Arkansas	US	07/04/2020	33.97042763	-92.65167437	10	0	0	Dallas
695	Arkansas	US	07/05/2020	33.97042763	-92.65167437	10	0	0	Dallas
695	Arkansas	US	07/06/2020	33.97042763	-92.65167437	10	0	0	Dallas
695	Arkansas	US	07/07/2020	33.97042763	-92.65167437	10	0	0	Dallas
696	Arkansas	US	07/08/2020	33.97042763	-92.65167437	11	0	0	Dallas
696	Arkansas	US	07/09/2020	33.97042763	-92.65167437	10	0	0	Dallas
697	Arkansas	US	07/10/2020	33.97042763	-92.65167437	10	0	0	Dallas
697	Arkansas	US	07/11/2020	33.97042763	-92.65167437	10	0	0	Dallas
697	Arkansas	US	07/12/2020	33.97042763	-92.65167437	12	0	0	Dallas
697	Arkansas	US	07/13/2020	33.97042763	-92.65167437	12	0	0	Dallas
697	Arkansas	US	07/14/2020	33.97042763	-92.65167437	13	0	0	Dallas
697	Arkansas	US	07/15/2020	33.97042763	-92.65167437	14	0	0	Dallas
698	Arkansas	US	07/16/2020	33.97042763	-92.65167437	20	0	0	Dallas
698	Arkansas	US	07/17/2020	33.97042763	-92.65167437	20	0	0	Dallas
723	Arkansas	US	07/18/2020	33.97042763	-92.65167437	20	0	0	Dallas
