	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
958	Warren	2	US	0	36.99903045	-86.42672751	Kentucky	0	03/22/2020
2961	Warren	4	US	0	36.99903045	-86.42672751	Kentucky	0	03/23/2020
2960	Warren	4	US	0	36.99903045	-86.42672751	Kentucky	0	03/24/2020
2960	Warren	5	US	0	36.99903045	-86.42672751	Kentucky	0	03/25/2020
2957	Warren	5	US	0	36.99903045	-86.42672751	Kentucky	0	03/26/2020
2964	Warren	5	US	0	36.99903045	-86.42672751	Kentucky	0	03/27/2020
2961	Warren	5	US	0	36.99903045	-86.42672751	Kentucky	0	03/28/2020
2965	Warren	9	US	0	36.99903045	-86.42672751	Kentucky	0	03/29/2020
2969	Warren	12	US	0	36.99903045	-86.42672751	Kentucky	0	03/30/2020
2017	Warren	13	US	0	36.99903045	-86.42672751	Kentucky	0	03/31/2020
2065	Warren	13	US	0	36.99903045	-86.42672751	Kentucky	0	04/01/2020
2144	Warren	13	US	0	36.99903045	-86.42672751	Kentucky	0	04/02/2020
2190	Warren	13	US	0	36.99903045	-86.42672751	Kentucky	0	04/03/2020
2245	Warren	18	US	0	36.99903045	-86.42672751	Kentucky	0	04/04/2020
2322	Warren	21	US	0	36.99903045	-86.42672751	Kentucky	0	04/05/2020
2362	Warren	21	US	0	36.99903045	-86.42672751	Kentucky	0	04/06/2020
2412	Warren	21	US	0	36.99903045	-86.42672751	Kentucky	0	04/07/2020
2436	Warren	21	US	0	36.99903045	-86.42672751	Kentucky	0	04/08/2020
2463	Warren	24	US	0	36.99903045	-86.42672751	Kentucky	0	04/09/2020
2489	Warren	24	US	0	36.99903045	-86.42672751	Kentucky	0	04/10/2020
2512	Warren	24	US	0	36.99903045	-86.42672751	Kentucky	0	04/11/2020
2536	Warren	49	US	0	36.99903045	-86.42672751	Kentucky	0	04/12/2020
2550	Warren	49	US	0	36.99903045	-86.42672751	Kentucky	0	04/13/2020
2561	Warren	47	US	0	36.99903045	-86.42672751	Kentucky	0	04/14/2020
2574	Warren	52	US	0	36.99903045	-86.42672751	Kentucky	0	04/15/2020
2588	Warren	71	US	0	36.99903045	-86.42672751	Kentucky	0	04/16/2020
2590	Warren	71	US	0	36.99903045	-86.42672751	Kentucky	0	04/17/2020
2597	Warren	87	US	0	36.99903045	-86.42672751	Kentucky	0	04/18/2020
2615	Warren	95	US	0	36.99903045	-86.42672751	Kentucky	0	04/19/2020
2624	Warren	101	US	0	36.99903045	-86.42672751	Kentucky	0	04/20/2020
2633	Warren	112	US	0	36.99903045	-86.42672751	Kentucky	0	04/21/2020
2640	Warren	131	US	0	36.99903045	-86.42672751	Kentucky	0	04/22/2020
2660	Warren	130	US	0	36.99903045	-86.42672751	Kentucky	0	04/23/2020
2667	Warren	165	US	0	36.99903045	-86.42672751	Kentucky	0	04/24/2020
2673	Warren	184	US	0	36.99903045	-86.42672751	Kentucky	0	04/25/2020
2681	Warren	219	US	0	36.99903045	-86.42672751	Kentucky	0	04/26/2020
2689	Warren	234	US	0	36.99903045	-86.42672751	Kentucky	0	04/27/2020
2700	Warren	263	US	0	36.99903045	-86.42672751	Kentucky	0	04/28/2020
2705	Warren	313	US	0	36.99903045	-86.42672751	Kentucky	0	04/29/2020
2711	Warren	332	US	0	36.99903045	-86.42672751	Kentucky	0	04/30/2020
2721	Warren	344	US	0	36.99903045	-86.42672751	Kentucky	0	05/01/2020
2725	Warren	344	US	1	36.99903045	-86.42672751	Kentucky	0	05/02/2020
2730	Warren	369	US	1	36.99903045	-86.42672751	Kentucky	0	05/03/2020
2733	Warren	400	US	1	36.99903045	-86.42672751	Kentucky	0	05/04/2020
2741	Warren	426	US	1	36.99903045	-86.42672751	Kentucky	0	05/05/2020
2747	Warren	447	US	1	36.99903045	-86.42672751	Kentucky	0	05/06/2020
2754	Warren	486	US	2	36.99903045	-86.42672751	Kentucky	0	05/07/2020
2761	Warren	512	US	2	36.99903045	-86.42672751	Kentucky	0	05/08/2020
2763	Warren	530	US	2	36.99903045	-86.42672751	Kentucky	0	05/09/2020
2765	Warren	530	US	2	36.99903045	-86.42672751	Kentucky	0	05/10/2020
2765	Warren	573	US	2	36.99903045	-86.42672751	Kentucky	0	05/11/2020
2768	Warren	637	US	2	36.99903045	-86.42672751	Kentucky	0	05/12/2020
2769	Warren	637	US	2	36.99903045	-86.42672751	Kentucky	0	05/13/2020
2771	Warren	730	US	2	36.99903045	-86.42672751	Kentucky	0	05/14/2020
2776	Warren	751	US	2	36.99903045	-86.42672751	Kentucky	0	05/15/2020
2780	Warren	776	US	2	36.99903045	-86.42672751	Kentucky	0	05/16/2020
2783	Warren	776	US	2	36.99903045	-86.42672751	Kentucky	0	05/17/2020
2785	Warren	810	US	2	36.99903045	-86.42672751	Kentucky	0	05/18/2020
2789	Warren	828	US	3	36.99903045	-86.42672751	Kentucky	0	05/19/2020
2795	Warren	863	US	3	36.99903045	-86.42672751	Kentucky	0	05/20/2020
2797	Warren	878	US	5	36.99903045	-86.42672751	Kentucky	0	05/21/2020
2804	Warren	906	US	5	36.99903045	-86.42672751	Kentucky	0	05/22/2020
2806	Warren	920	US	5	36.99903045	-86.42672751	Kentucky	0	05/23/2020
2810	Warren	920	US	5	36.99903045	-86.42672751	Kentucky	0	05/24/2020
2811	Warren	920	US	5	36.99903045	-86.42672751	Kentucky	0	05/25/2020
2812	Warren	949	US	5	36.99903045	-86.42672751	Kentucky	0	05/26/2020
