	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2153	Shannon	0	US	0	37.15772072	-91.40190382	Missouri	0	03/22/2020
2585	Shannon	0	US	0	37.15772072	-91.40190382	Missouri	0	03/23/2020
2585	Shannon	0	US	0	37.15772072	-91.40190382	Missouri	0	03/24/2020
2585	Shannon	0	US	0	37.15772072	-91.40190382	Missouri	0	03/25/2020
2584	Shannon	0	US	0	37.15772072	-91.40190382	Missouri	0	03/26/2020
2584	Shannon	0	US	0	37.15772072	-91.40190382	Missouri	0	03/27/2020
2584	Shannon	0	US	0	37.15772072	-91.40190382	Missouri	0	03/28/2020
2584	Shannon	0	US	0	37.15772072	-91.40190382	Missouri	0	03/29/2020
2584	Shannon	0	US	0	37.15772072	-91.40190382	Missouri	0	03/30/2020
2469	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	06/12/2020
2472	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	06/13/2020
2472	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	06/14/2020
2476	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	06/15/2020
2474	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	06/16/2020
2476	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	06/17/2020
2476	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	06/18/2020
2476	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	06/19/2020
2480	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	06/20/2020
2480	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	06/21/2020
2482	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	06/22/2020
2486	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	06/23/2020
2497	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	06/24/2020
2502	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	06/25/2020
2503	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	06/26/2020
2504	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	06/27/2020
2504	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	06/28/2020
2506	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	06/29/2020
2508	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	06/30/2020
2510	Shannon	6	US	0	37.15772072	-91.40190382	Missouri	0	07/01/2020
2512	Shannon	11	US	0	37.15772072	-91.40190382	Missouri	0	07/02/2020
2515	Shannon	13	US	0	37.15772072	-91.40190382	Missouri	0	07/03/2020
2516	Shannon	17	US	0	37.15772072	-91.40190382	Missouri	0	07/04/2020
2516	Shannon	18	US	0	37.15772072	-91.40190382	Missouri	0	07/05/2020
2519	Shannon	19	US	0	37.15772072	-91.40190382	Missouri	0	07/06/2020
