	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1808	Crittenden	0	US	0	37.35839237	-88.08826090000001	Kentucky	0	03/22/2020
670	Crittenden	0	US	0	37.35839237	-88.08826090000002	Kentucky	0	03/23/2020
670	Crittenden	0	US	0	37.35839237	-88.08826090000002	Kentucky	0	03/24/2020
670	Crittenden	0	US	0	37.35839237	-88.08826090000002	Kentucky	0	03/25/2020
670	Crittenden	0	US	0	37.35839237	-88.08826090000002	Kentucky	0	03/26/2020
670	Crittenden	0	US	0	37.35839237	-88.08826090000002	Kentucky	0	03/27/2020
670	Crittenden	0	US	0	37.35839237	-88.08826090000001	Kentucky	0	03/28/2020
670	Crittenden	0	US	0	37.35839237	-88.08826090000001	Kentucky	0	03/29/2020
670	Crittenden	0	US	0	37.35839237	-88.08826090000001	Kentucky	0	03/30/2020
530	Crittenden	1	US	0	37.35839237	-88.08826090000001	Kentucky	0	04/04/2020
546	Crittenden	1	US	0	37.35839237	-88.08826090000002	Kentucky	0	04/05/2020
549	Crittenden	1	US	0	37.35839237	-88.08826090000001	Kentucky	0	04/06/2020
559	Crittenden	2	US	0	37.35839237	-88.08826090000002	Kentucky	0	04/07/2020
564	Crittenden	2	US	0	37.35839237	-88.08826090000002	Kentucky	0	04/08/2020
568	Crittenden	3	US	0	37.35839237	-88.08826090000002	Kentucky	0	04/09/2020
572	Crittenden	3	US	0	37.35839237	-88.08826090000002	Kentucky	0	04/10/2020
577	Crittenden	3	US	0	37.35839237	-88.08826090000002	Kentucky	0	04/11/2020
580	Crittenden	3	US	0	37.35839237	-88.08826090000001	Kentucky	0	04/12/2020
584	Crittenden	3	US	0	37.35839237	-88.08826090000002	Kentucky	0	04/13/2020
586	Crittenden	3	US	0	37.35839237	-88.08826090000002	Kentucky	0	04/14/2020
589	Crittenden	3	US	0	37.35839237	-88.08826090000002	Kentucky	0	04/15/2020
590	Crittenden	3	US	0	37.35839237	-88.08826090000002	Kentucky	0	04/16/2020
592	Crittenden	3	US	0	37.35839237	-88.08826090000002	Kentucky	0	04/17/2020
593	Crittenden	3	US	0	37.35839237	-88.08826090000001	Kentucky	0	04/18/2020
597	Crittenden	3	US	0	37.35839237	-88.08826090000001	Kentucky	0	04/19/2020
598	Crittenden	3	US	1	37.35839237	-88.08826090000002	Kentucky	0	04/20/2020
602	Crittenden	3	US	1	37.35839237	-88.08826090000002	Kentucky	0	04/21/2020
604	Crittenden	3	US	1	37.35839237	-88.08826090000002	Kentucky	0	04/22/2020
607	Crittenden	3	US	1	37.35839237	-88.08826090000002	Kentucky	0	04/23/2020
608	Crittenden	3	US	1	37.35839237	-88.08826090000002	Kentucky	0	04/24/2020
608	Crittenden	3	US	1	37.35839237	-88.08826090000002	Kentucky	0	04/25/2020
609	Crittenden	3	US	1	37.35839237	-88.08826090000002	Kentucky	0	04/26/2020
611	Crittenden	3	US	1	37.35839237	-88.08826090000002	Kentucky	0	04/27/2020
613	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	04/28/2020
613	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	04/29/2020
613	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	04/30/2020
616	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/01/2020
617	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/02/2020
618	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/03/2020
619	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/04/2020
623	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/05/2020
624	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/06/2020
625	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/07/2020
628	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/08/2020
628	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/09/2020
629	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/10/2020
629	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/11/2020
629	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/12/2020
629	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/13/2020
630	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/14/2020
631	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/15/2020
632	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/16/2020
633	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/17/2020
634	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/18/2020
636	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/19/2020
637	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/20/2020
637	Crittenden	4	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/21/2020
639	Crittenden	5	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/22/2020
639	Crittenden	5	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/23/2020
640	Crittenden	5	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/24/2020
640	Crittenden	5	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/25/2020
640	Crittenden	5	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/26/2020
641	Crittenden	5	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/27/2020
641	Crittenden	5	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/28/2020
641	Crittenden	6	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/29/2020
641	Crittenden	6	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/30/2020
641	Crittenden	6	US	1	37.35839237	-88.08826090000002	Kentucky	0	05/31/2020
642	Crittenden	6	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/01/2020
642	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/02/2020
642	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/03/2020
642	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/04/2020
643	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/05/2020
643	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/06/2020
643	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/07/2020
643	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/08/2020
643	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/09/2020
644	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/10/2020
645	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/11/2020
646	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/12/2020
647	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/13/2020
647	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/14/2020
648	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/15/2020
648	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/16/2020
648	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/17/2020
648	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/18/2020
648	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/19/2020
650	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/20/2020
650	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/21/2020
650	Crittenden	7	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/22/2020
650	Crittenden	8	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/23/2020
652	Crittenden	8	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/24/2020
653	Crittenden	8	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/25/2020
653	Crittenden	8	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/26/2020
654	Crittenden	8	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/27/2020
654	Crittenden	8	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/28/2020
654	Crittenden	8	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/29/2020
655	Crittenden	9	US	1	37.35839237	-88.08826090000002	Kentucky	0	06/30/2020
655	Crittenden	9	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/01/2020
656	Crittenden	9	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/02/2020
657	Crittenden	9	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/03/2020
657	Crittenden	9	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/04/2020
657	Crittenden	9	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/05/2020
657	Crittenden	9	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/06/2020
657	Crittenden	9	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/07/2020
658	Crittenden	10	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/08/2020
658	Crittenden	11	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/09/2020
659	Crittenden	11	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/10/2020
659	Crittenden	11	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/11/2020
659	Crittenden	12	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/12/2020
659	Crittenden	12	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/13/2020
659	Crittenden	12	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/14/2020
659	Crittenden	13	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/15/2020
660	Crittenden	14	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/16/2020
660	Crittenden	18	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/17/2020
684	Crittenden	19	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/18/2020
685	Crittenden	19	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/19/2020
668	Crittenden	20	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/20/2020
687	Crittenden	21	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/21/2020
687	Crittenden	21	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/22/2020
688	Crittenden	22	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/23/2020
688	Crittenden	22	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/24/2020
688	Crittenden	23	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/25/2020
688	Crittenden	23	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/26/2020
688	Crittenden	23	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/27/2020
688	Crittenden	23	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/28/2020
688	Crittenden	23	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/29/2020
688	Crittenden	23	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/30/2020
688	Crittenden	26	US	1	37.35839237	-88.08826090000002	Kentucky	0	07/31/2020
688	Crittenden	26	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/01/2020
688	Crittenden	26	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/02/2020
688	Crittenden	26	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/03/2020
688	Crittenden	26	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/04/2020
689	Crittenden	26	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/05/2020
689	Crittenden	28	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/06/2020
689	Crittenden	29	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/07/2020
689	Crittenden	30	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/08/2020
689	Crittenden	31	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/09/2020
689	Crittenden	31	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/10/2020
1715	Crittenden	32	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/11/2020
1669	Crittenden	32	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/12/2020
1670	Crittenden	32	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/13/2020
1670	Crittenden	32	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/14/2020
1670	Crittenden	34	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/15/2020
1670	Crittenden	34	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/16/2020
1672	Crittenden	34	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/17/2020
1672	Crittenden	34	US	1	37.35839237	-88.08826090000001	Kentucky	0	08/18/2020
1672	Crittenden	34	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/19/2020
1672	Crittenden	34	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/20/2020
1672	Crittenden	38	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/21/2020
1673	Crittenden	38	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/22/2020
1673	Crittenden	38	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/23/2020
1673	Crittenden	38	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/24/2020
1673	Crittenden	38	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/25/2020
1673	Crittenden	43	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/26/2020
1673	Crittenden	47	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/27/2020
1673	Crittenden	48	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/28/2020
1673	Crittenden	48	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/29/2020
1673	Crittenden	50	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/30/2020
1673	Crittenden	52	US	1	37.35839237	-88.08826090000002	Kentucky	0	08/31/2020
1673	Crittenden	60	US	1	37.35839237	-88.08826090000002	Kentucky	0	09/01/2020
1673	Crittenden	67	US	1	37.35839237	-88.08826090000002	Kentucky	0	09/02/2020
1673	Crittenden	76	US	1	37.35839237	-88.08826090000002	Kentucky	0	09/03/2020
1673	Crittenden	78	US	1	37.35839237	-88.08826090000002	Kentucky	0	09/04/2020
1673	Crittenden	79	US	1	37.35839237	-88.08826090000002	Kentucky	0	09/05/2020
1673	Crittenden	79	US	1	37.35839237	-88.08826090000002	Kentucky	0	09/06/2020
1673	Crittenden	80	US	1	37.35839237	-88.08826090000002	Kentucky	0	09/07/2020
1673	Crittenden	81	US	1	37.35839237	-88.08826090000002	Kentucky	0	09/08/2020
1673	Crittenden	91	US	1	37.35839237	-88.08826090000002	Kentucky	0	09/09/2020
1673	Crittenden	94	US	1	37.35839237	-88.08826090000002	Kentucky	0	09/10/2020
1673	Crittenden	96	US	1	37.35839237	-88.08826090000002	Kentucky	0	09/11/2020
1673	Crittenden	98	US	1	37.35839237	-88.08826090000002	Kentucky	0	09/12/2020
1673	Crittenden	98	US	1	37.35839237	-88.08826090000001	Kentucky	0	09/13/2020
1673	Crittenden	99	US	1	37.35839237	-88.08826090000002	Kentucky	0	09/14/2020
1673	Crittenden	113	US	1	37.35839237	-88.08826090000002	Kentucky	0	09/15/2020
1673	Crittenden	114	US	1	37.35839237	-88.08826090000001	Kentucky	0	09/16/2020
1673	Crittenden	115	US	1	37.35839237	-88.08826090000001	Kentucky	0	09/17/2020
1673	Crittenden	116	US	1	37.35839237	-88.08826090000001	Kentucky	0	09/18/2020
1673	Crittenden	118	US	1	37.35839237	-88.08826090000001	Kentucky	0	09/19/2020
1673	Crittenden	118	US	1	37.35839237	-88.08826090000001	Kentucky	0	09/20/2020
1674	Crittenden	118	US	1	37.35839237	-88.08826090000001	Kentucky	0	09/21/2020
1674	Crittenden	120	US	1	37.35839237	-88.08826090000001	Kentucky	0	09/22/2020
1674	Crittenden	121	US	1	37.35839237	-88.08826090000001	Kentucky	0	09/23/2020
1674	Crittenden	121	US	1	37.35839237	-88.08826090000001	Kentucky	0	09/24/2020
1674	Crittenden	121	US	1	37.35839237	-88.08826090000001	Kentucky	0	09/25/2020
1674	Crittenden	121	US	1	37.35839237	-88.08826090000001	Kentucky	0	09/26/2020
1674	Crittenden	121	US	1	37.35839237	-88.08826090000001	Kentucky	0	09/27/2020
1674	Crittenden	121	US	1	37.35839237	-88.08826090000002	Kentucky	0	09/28/2020
1674	Crittenden	121	US	1	37.35839237	-88.08826090000002	Kentucky	0	09/29/2020
1674	Crittenden	121	US	1	37.35839237	-88.08826090000002	Kentucky	0	09/30/2020
1674	Crittenden	122	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/01/2020
1674	Crittenden	122	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/02/2020
1674	Crittenden	123	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/03/2020
1674	Crittenden	123	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/04/2020
1674	Crittenden	124	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/05/2020
1674	Crittenden	125	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/06/2020
1674	Crittenden	127	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/07/2020
1674	Crittenden	128	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/08/2020
1674	Crittenden	128	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/09/2020
1674	Crittenden	131	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/10/2020
1674	Crittenden	131	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/11/2020
1675	Crittenden	132	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/12/2020
1675	Crittenden	132	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/13/2020
1675	Crittenden	137	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/14/2020
1675	Crittenden	139	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/15/2020
1676	Crittenden	146	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/16/2020
1676	Crittenden	146	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/17/2020
1676	Crittenden	147	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/18/2020
1677	Crittenden	150	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/19/2020
1677	Crittenden	153	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/20/2020
1677	Crittenden	154	US	1	37.35839237	-88.08826090000002	Kentucky	0	10/21/2020
