	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3058	Wythe	0	US	0	36.91582035	-81.07834059	Virginia	0	03/22/2020
3141	Wythe	0	US	0	36.91582035	-81.07834059	Virginia	0	03/23/2020
3140	Wythe	0	US	0	36.91582035	-81.07834059	Virginia	0	03/24/2020
3140	Wythe	0	US	0	36.91582035	-81.07834059	Virginia	0	03/25/2020
3137	Wythe	0	US	0	36.91582035	-81.07834059	Virginia	0	03/26/2020
3144	Wythe	0	US	0	36.91582035	-81.07834059	Virginia	0	03/27/2020
3141	Wythe	0	US	0	36.91582035	-81.07834059	Virginia	0	03/28/2020
3145	Wythe	1	US	0	36.91582035	-81.07834059	Virginia	0	03/29/2020
3149	Wythe	1	US	0	36.91582035	-81.07834059	Virginia	0	03/30/2020
2153	Wythe	1	US	0	36.91582035	-81.07834059	Virginia	0	03/31/2020
2201	Wythe	2	US	0	36.91582035	-81.07834059	Virginia	0	04/01/2020
2283	Wythe	2	US	0	36.91582035	-81.07834059	Virginia	0	04/02/2020
2337	Wythe	2	US	0	36.91582035	-81.07834059	Virginia	0	04/03/2020
2390	Wythe	2	US	0	36.91582035	-81.07834059	Virginia	0	04/04/2020
2471	Wythe	2	US	0	36.91582035	-81.07834059	Virginia	0	04/05/2020
2514	Wythe	3	US	0	36.91582035	-81.07834059	Virginia	0	04/06/2020
2563	Wythe	3	US	0	36.91582035	-81.07834059	Virginia	0	04/07/2020
2589	Wythe	6	US	0	36.91582035	-81.07834059	Virginia	0	04/08/2020
2617	Wythe	6	US	0	36.91582035	-81.07834059	Virginia	0	04/09/2020
2646	Wythe	7	US	0	36.91582035	-81.07834059	Virginia	0	04/10/2020
2670	Wythe	7	US	0	36.91582035	-81.07834059	Virginia	0	04/11/2020
2694	Wythe	7	US	0	36.91582035	-81.07834059	Virginia	0	04/12/2020
2708	Wythe	7	US	0	36.91582035	-81.07834059	Virginia	0	04/13/2020
2720	Wythe	7	US	0	36.91582035	-81.07834059	Virginia	0	04/14/2020
2733	Wythe	7	US	0	36.91582035	-81.07834059	Virginia	0	04/15/2020
2748	Wythe	7	US	0	36.91582035	-81.07834059	Virginia	0	04/16/2020
2751	Wythe	8	US	0	36.91582035	-81.07834059	Virginia	0	04/17/2020
2759	Wythe	8	US	0	36.91582035	-81.07834059	Virginia	0	04/18/2020
2777	Wythe	10	US	0	36.91582035	-81.07834059	Virginia	0	04/19/2020
2786	Wythe	10	US	0	36.91582035	-81.07834059	Virginia	0	04/20/2020
2796	Wythe	10	US	0	36.91582035	-81.07834059	Virginia	0	04/21/2020
2805	Wythe	11	US	1	36.91582035	-81.07834059	Virginia	0	04/22/2020
2825	Wythe	11	US	1	36.91582035	-81.07834059	Virginia	0	04/23/2020
2834	Wythe	11	US	1	36.91582035	-81.07834059	Virginia	0	04/24/2020
2840	Wythe	11	US	1	36.91582035	-81.07834059	Virginia	0	04/25/2020
2848	Wythe	11	US	1	36.91582035	-81.07834059	Virginia	0	04/26/2020
2856	Wythe	11	US	1	36.91582035	-81.07834059	Virginia	0	04/27/2020
2867	Wythe	11	US	1	36.91582035	-81.07834059	Virginia	0	04/28/2020
2872	Wythe	11	US	1	36.91582035	-81.07834059	Virginia	0	04/29/2020
2879	Wythe	11	US	1	36.91582035	-81.07834059	Virginia	0	04/30/2020
2890	Wythe	11	US	1	36.91582035	-81.07834059	Virginia	0	05/01/2020
2894	Wythe	11	US	1	36.91582035	-81.07834059	Virginia	0	05/02/2020
2899	Wythe	12	US	1	36.91582035	-81.07834059	Virginia	0	05/03/2020
2902	Wythe	12	US	1	36.91582035	-81.07834059	Virginia	0	05/04/2020
2910	Wythe	12	US	1	36.91582035	-81.07834059	Virginia	0	05/05/2020
2916	Wythe	12	US	1	36.91582035	-81.07834059	Virginia	0	05/06/2020
2923	Wythe	12	US	1	36.91582035	-81.07834059	Virginia	0	05/07/2020
2930	Wythe	12	US	1	36.91582035	-81.07834059	Virginia	0	05/08/2020
2932	Wythe	13	US	1	36.91582035	-81.07834059	Virginia	0	05/09/2020
2934	Wythe	13	US	1	36.91582035	-81.07834059	Virginia	0	05/10/2020
2934	Wythe	13	US	1	36.91582035	-81.07834059	Virginia	0	05/11/2020
2937	Wythe	14	US	1	36.91582035	-81.07834059	Virginia	0	05/12/2020
2938	Wythe	15	US	1	36.91582035	-81.07834059	Virginia	0	05/13/2020
2940	Wythe	15	US	1	36.91582035	-81.07834059	Virginia	0	05/14/2020
2946	Wythe	15	US	1	36.91582035	-81.07834059	Virginia	0	05/15/2020
2950	Wythe	16	US	1	36.91582035	-81.07834059	Virginia	0	05/16/2020
2953	Wythe	16	US	1	36.91582035	-81.07834059	Virginia	0	05/17/2020
2954	Wythe	16	US	1	36.91582035	-81.07834059	Virginia	0	05/18/2020
2959	Wythe	16	US	1	36.91582035	-81.07834059	Virginia	0	05/19/2020
2965	Wythe	16	US	1	36.91582035	-81.07834059	Virginia	0	05/20/2020
2967	Wythe	16	US	1	36.91582035	-81.07834059	Virginia	0	05/21/2020
2974	Wythe	17	US	1	36.91582035	-81.07834059	Virginia	0	05/22/2020
2976	Wythe	17	US	1	36.91582035	-81.07834059	Virginia	0	05/23/2020
2980	Wythe	17	US	1	36.91582035	-81.07834059	Virginia	0	05/24/2020
2981	Wythe	18	US	1	36.91582035	-81.07834059	Virginia	0	05/25/2020
2982	Wythe	21	US	1	36.91582035	-81.07834059	Virginia	0	05/26/2020
2986	Wythe	21	US	1	36.91582035	-81.07834059	Virginia	0	05/27/2020
2989	Wythe	21	US	1	36.91582035	-81.07834059	Virginia	0	05/28/2020
2992	Wythe	21	US	1	36.91582035	-81.07834059	Virginia	0	05/29/2020
2994	Wythe	21	US	1	36.91582035	-81.07834059	Virginia	0	05/30/2020
2995	Wythe	23	US	1	36.91582035	-81.07834059	Virginia	0	05/31/2020
2997	Wythe	23	US	1	36.91582035	-81.07834059	Virginia	0	06/01/2020
3002	Wythe	23	US	1	36.91582035	-81.07834059	Virginia	0	06/02/2020
3004	Wythe	29	US	1	36.91582035	-81.07834059	Virginia	0	06/03/2020
3005	Wythe	30	US	1	36.91582035	-81.07834059	Virginia	0	06/04/2020
3009	Wythe	30	US	1	36.91582035	-81.07834059	Virginia	0	06/05/2020
3011	Wythe	33	US	1	36.91582035	-81.07834059	Virginia	0	06/06/2020
3011	Wythe	36	US	1	36.91582035	-81.07834059	Virginia	0	06/07/2020
3012	Wythe	36	US	1	36.91582035	-81.07834059	Virginia	0	06/08/2020
3014	Wythe	38	US	1	36.91582035	-81.07834059	Virginia	0	06/09/2020
3016	Wythe	38	US	1	36.91582035	-81.07834059	Virginia	0	06/10/2020
3018	Wythe	42	US	1	36.91582035	-81.07834059	Virginia	0	06/11/2020
3033	Wythe	42	US	1	36.91582035	-81.07834059	Virginia	0	06/12/2020
3036	Wythe	42	US	1	36.91582035	-81.07834059	Virginia	0	06/13/2020
3036	Wythe	42	US	1	36.91582035	-81.07834059	Virginia	0	06/14/2020
3041	Wythe	42	US	1	36.91582035	-81.07834059	Virginia	0	06/15/2020
3039	Wythe	42	US	1	36.91582035	-81.07834059	Virginia	0	06/16/2020
3042	Wythe	42	US	1	36.91582035	-81.07834059	Virginia	0	06/17/2020
3043	Wythe	42	US	1	36.91582035	-81.07834059	Virginia	0	06/18/2020
3044	Wythe	42	US	1	36.91582035	-81.07834059	Virginia	0	06/19/2020
3048	Wythe	43	US	1	36.91582035	-81.07834059	Virginia	0	06/20/2020
3048	Wythe	44	US	1	36.91582035	-81.07834059	Virginia	0	06/21/2020
3051	Wythe	44	US	1	36.91582035	-81.07834059	Virginia	0	06/22/2020
3056	Wythe	46	US	1	36.91582035	-81.07834059	Virginia	0	06/23/2020
3069	Wythe	46	US	1	36.91582035	-81.07834059	Virginia	0	06/24/2020
3076	Wythe	48	US	1	36.91582035	-81.07834059	Virginia	0	06/25/2020
3077	Wythe	47	US	1	36.91582035	-81.07834059	Virginia	0	06/26/2020
3078	Wythe	47	US	1	36.91582035	-81.07834059	Virginia	0	06/27/2020
3078	Wythe	49	US	1	36.91582035	-81.07834059	Virginia	0	06/28/2020
3080	Wythe	49	US	1	36.91582035	-81.07834059	Virginia	0	06/29/2020
3082	Wythe	50	US	1	36.91582035	-81.07834059	Virginia	0	06/30/2020
3084	Wythe	53	US	1	36.91582035	-81.07834059	Virginia	0	07/01/2020
3087	Wythe	53	US	1	36.91582035	-81.07834059	Virginia	0	07/02/2020
3092	Wythe	54	US	1	36.91582035	-81.07834059	Virginia	0	07/03/2020
3093	Wythe	54	US	1	36.91582035	-81.07834059	Virginia	0	07/04/2020
3094	Wythe	56	US	1	36.91582035	-81.07834059	Virginia	0	07/05/2020
3096	Wythe	58	US	1	36.91582035	-81.07834059	Virginia	0	07/06/2020
3097	Wythe	57	US	1	36.91582035	-81.07834059	Virginia	0	07/07/2020
3100	Wythe	57	US	1	36.91582035	-81.07834059	Virginia	0	07/08/2020
3099	Wythe	57	US	1	36.91582035	-81.07834059	Virginia	0	07/09/2020
3103	Wythe	57	US	1	36.91582035	-81.07834059	Virginia	0	07/10/2020
3104	Wythe	57	US	1	36.91582035	-81.07834059	Virginia	0	07/11/2020
3106	Wythe	59	US	1	36.91582035	-81.07834059	Virginia	0	07/12/2020
3107	Wythe	59	US	1	36.91582035	-81.07834059	Virginia	0	07/13/2020
3114	Wythe	59	US	1	36.91582035	-81.07834059	Virginia	0	07/14/2020
3115	Wythe	62	US	1	36.91582035	-81.07834059	Virginia	0	07/15/2020
3117	Wythe	64	US	1	36.91582035	-81.07834059	Virginia	0	07/16/2020
3117	Wythe	64	US	1	36.91582035	-81.07834059	Virginia	0	07/17/2020
3196	Wythe	65	US	1	36.91582035	-81.07834059	Virginia	0	07/18/2020
3196	Wythe	69	US	1	36.91582035	-81.07834059	Virginia	0	07/19/2020
3111	Wythe	72	US	1	36.91582035	-81.07834059	Virginia	0	07/20/2020
3201	Wythe	73	US	1	36.91582035	-81.07834059	Virginia	0	07/21/2020
3202	Wythe	78	US	2	36.91582035	-81.07834059	Virginia	0	07/22/2020
3205	Wythe	83	US	2	36.91582035	-81.07834059	Virginia	0	07/23/2020
3204	Wythe	84	US	3	36.91582035	-81.07834059	Virginia	0	07/24/2020
3205	Wythe	88	US	3	36.91582035	-81.07834059	Virginia	0	07/25/2020
3206	Wythe	93	US	3	36.91582035	-81.07834059	Virginia	0	07/26/2020
3206	Wythe	93	US	3	36.91582035	-81.07834059	Virginia	0	07/27/2020
3206	Wythe	94	US	3	36.91582035	-81.07834059	Virginia	0	07/28/2020
3210	Wythe	95	US	3	36.91582035	-81.07834059	Virginia	0	07/29/2020
3210	Wythe	98	US	3	36.91582035	-81.07834059	Virginia	0	07/30/2020
3212	Wythe	100	US	3	36.91582035	-81.07834059	Virginia	0	07/31/2020
3212	Wythe	102	US	3	36.91582035	-81.07834059	Virginia	0	08/01/2020
3212	Wythe	105	US	3	36.91582035	-81.07834059	Virginia	0	08/02/2020
3212	Wythe	108	US	3	36.91582035	-81.07834059	Virginia	0	08/03/2020
3212	Wythe	107	US	3	36.91582035	-81.07834059	Virginia	0	08/04/2020
3215	Wythe	108	US	3	36.91582035	-81.07834059	Virginia	0	08/05/2020
3215	Wythe	108	US	3	36.91582035	-81.07834059	Virginia	0	08/06/2020
3215	Wythe	112	US	3	36.91582035	-81.07834059	Virginia	0	08/07/2020
3215	Wythe	115	US	3	36.91582035	-81.07834059	Virginia	0	08/08/2020
3215	Wythe	115	US	3	36.91582035	-81.07834059	Virginia	0	08/09/2020
3215	Wythe	115	US	3	36.91582035	-81.07834059	Virginia	0	08/10/2020
3743	Wythe	116	US	3	36.91582035	-81.07834059	Virginia	0	08/11/2020
3697	Wythe	119	US	3	36.91582035	-81.07834059	Virginia	0	08/12/2020
3699	Wythe	120	US	3	36.91582035	-81.07834059	Virginia	0	08/13/2020
3699	Wythe	122	US	3	36.91582035	-81.07834059	Virginia	0	08/14/2020
3699	Wythe	125	US	3	36.91582035	-81.07834059	Virginia	0	08/15/2020
3699	Wythe	125	US	3	36.91582035	-81.07834059	Virginia	0	08/16/2020
3701	Wythe	127	US	3	36.91582035	-81.07834059	Virginia	0	08/17/2020
3701	Wythe	130	US	3	36.91582035	-81.07834059	Virginia	0	08/18/2020
3703	Wythe	131	US	3	36.91582035	-81.07834059	Virginia	0	08/19/2020
3703	Wythe	131	US	3	36.91582035	-81.07834059	Virginia	0	08/20/2020
3703	Wythe	133	US	3	36.91582035	-81.07834059	Virginia	0	08/21/2020
3704	Wythe	137	US	3	36.91582035	-81.07834059	Virginia	0	08/22/2020
3704	Wythe	139	US	3	36.91582035	-81.07834059	Virginia	0	08/23/2020
3704	Wythe	139	US	3	36.91582035	-81.07834059	Virginia	0	08/24/2020
3704	Wythe	142	US	3	36.91582035	-81.07834059	Virginia	0	08/25/2020
3704	Wythe	146	US	3	36.91582035	-81.07834059	Virginia	0	08/26/2020
3704	Wythe	146	US	3	36.91582035	-81.07834059	Virginia	0	08/27/2020
3704	Wythe	149	US	3	36.91582035	-81.07834059	Virginia	0	08/28/2020
3704	Wythe	154	US	3	36.91582035	-81.07834059	Virginia	0	08/29/2020
3704	Wythe	159	US	3	36.91582035	-81.07834059	Virginia	0	08/30/2020
3708	Wythe	160	US	3	36.91582035	-81.07834059	Virginia	0	08/31/2020
3708	Wythe	164	US	3	36.91582035	-81.07834059	Virginia	0	09/01/2020
3708	Wythe	165	US	3	36.91582035	-81.07834059	Virginia	0	09/02/2020
3708	Wythe	178	US	3	36.91582035	-81.07834059	Virginia	0	09/03/2020
3708	Wythe	185	US	3	36.91582035	-81.07834059	Virginia	0	09/04/2020
3708	Wythe	189	US	3	36.91582035	-81.07834059	Virginia	0	09/05/2020
3708	Wythe	191	US	3	36.91582035	-81.07834059	Virginia	0	09/06/2020
3708	Wythe	193	US	3	36.91582035	-81.07834059	Virginia	0	09/07/2020
3708	Wythe	193	US	3	36.91582035	-81.07834059	Virginia	0	09/08/2020
3708	Wythe	196	US	3	36.91582035	-81.07834059	Virginia	0	09/09/2020
3708	Wythe	201	US	3	36.91582035	-81.07834059	Virginia	0	09/10/2020
3708	Wythe	201	US	3	36.91582035	-81.07834059	Virginia	0	09/11/2020
3708	Wythe	203	US	3	36.91582035	-81.07834059	Virginia	0	09/12/2020
3708	Wythe	204	US	3	36.91582035	-81.07834059	Virginia	0	09/13/2020
3708	Wythe	206	US	3	36.91582035	-81.07834059	Virginia	0	09/14/2020
3708	Wythe	209	US	3	36.91582035	-81.07834059	Virginia	0	09/15/2020
3708	Wythe	210	US	3	36.91582035	-81.07834059	Virginia	0	09/16/2020
3708	Wythe	212	US	3	36.91582035	-81.07834059	Virginia	0	09/17/2020
3708	Wythe	217	US	3	36.91582035	-81.07834059	Virginia	0	09/18/2020
3708	Wythe	220	US	3	36.91582035	-81.07834059	Virginia	0	09/19/2020
