	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
607	Durham	41	US	0	36.03638492	-78.87608331	North Carolina	0	03/22/2020
831	Durham	41	US	0	36.03638492	-78.87608331	North Carolina	0	03/23/2020
831	Durham	71	US	0	36.03638492	-78.87608331	North Carolina	0	03/24/2020
831	Durham	74	US	0	36.03638492	-78.87608331	North Carolina	0	03/25/2020
831	Durham	93	US	0	36.03638492	-78.87608331	North Carolina	0	03/26/2020
831	Durham	93	US	0	36.03638492	-78.87608331	North Carolina	0	03/27/2020
831	Durham	113	US	0	36.03638492	-78.87608331	North Carolina	0	03/28/2020
831	Durham	113	US	0	36.03638492	-78.87608331	North Carolina	0	03/29/2020
831	Durham	107	US	0	36.03638492	-78.87608331	North Carolina	0	03/30/2020
580	Durham	122	US	0	36.03638492	-78.87608331	North Carolina	0	03/31/2020
598	Durham	126	US	0	36.03638492	-78.87608331	North Carolina	0	04/01/2020
620	Durham	147	US	0	36.03638492	-78.87608331	North Carolina	0	04/02/2020
628	Durham	159	US	0	36.03638492	-78.87608331	North Carolina	0	04/03/2020
643	Durham	182	US	1	36.03638492	-78.87608331	North Carolina	0	04/04/2020
664	Durham	186	US	1	36.03638492	-78.87608331	North Carolina	0	04/05/2020
674	Durham	191	US	1	36.03638492	-78.87608331	North Carolina	0	04/06/2020
686	Durham	219	US	1	36.03638492	-78.87608331	North Carolina	0	04/07/2020
692	Durham	236	US	1	36.03638492	-78.87608331	North Carolina	0	04/08/2020
697	Durham	243	US	1	36.03638492	-78.87608331	North Carolina	0	04/09/2020
701	Durham	259	US	1	36.03638492	-78.87608331	North Carolina	0	04/10/2020
707	Durham	275	US	1	36.03638492	-78.87608331	North Carolina	0	04/11/2020
711	Durham	278	US	1	36.03638492	-78.87608331	North Carolina	0	04/12/2020
715	Durham	290	US	1	36.03638492	-78.87608331	North Carolina	0	04/13/2020
717	Durham	324	US	1	36.03638492	-78.87608331	North Carolina	0	04/14/2020
721	Durham	349	US	2	36.03638492	-78.87608331	North Carolina	0	04/15/2020
722	Durham	376	US	2	36.03638492	-78.87608331	North Carolina	0	04/16/2020
724	Durham	388	US	4	36.03638492	-78.87608331	North Carolina	0	04/17/2020
726	Durham	399	US	4	36.03638492	-78.87608331	North Carolina	0	04/18/2020
730	Durham	409	US	5	36.03638492	-78.87608331	North Carolina	0	04/19/2020
732	Durham	435	US	5	36.03638492	-78.87608331	North Carolina	0	04/20/2020
736	Durham	439	US	6	36.03638492	-78.87608331	North Carolina	0	04/21/2020
738	Durham	439	US	6	36.03638492	-78.87608331	North Carolina	0	04/22/2020
741	Durham	500	US	9	36.03638492	-78.87608331	North Carolina	0	04/23/2020
742	Durham	541	US	9	36.03638492	-78.87608331	North Carolina	0	04/24/2020
742	Durham	546	US	11	36.03638492	-78.87608331	North Carolina	0	04/25/2020
744	Durham	555	US	15	36.03638492	-78.87608331	North Carolina	0	04/26/2020
