	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3031	Pittsylvania	0	US	0	36.81980341	-79.39731264	Virginia	0	03/22/2020
2286	Pittsylvania	0	US	0	36.81980341	-79.39731264	Virginia	0	03/23/2020
2286	Pittsylvania	0	US	0	36.81980341	-79.39731264	Virginia	0	03/24/2020
2286	Pittsylvania	0	US	0	36.81980341	-79.39731264	Virginia	0	03/25/2020
2285	Pittsylvania	1	US	0	36.81980341	-79.39731264	Virginia	0	03/26/2020
2285	Pittsylvania	1	US	0	36.81980341	-79.39731264	Virginia	0	03/27/2020
2285	Pittsylvania	1	US	0	36.81980341	-79.39731264	Virginia	0	03/28/2020
2285	Pittsylvania	1	US	0	36.81980341	-79.39731264	Virginia	0	03/29/2020
2285	Pittsylvania	1	US	0	36.81980341	-79.39731264	Virginia	0	03/30/2020
1546	Pittsylvania	1	US	0	36.81980341	-79.39731264	Virginia	0	03/31/2020
1585	Pittsylvania	1	US	0	36.81980341	-79.39731264	Virginia	0	04/01/2020
1647	Pittsylvania	1	US	0	36.81980341	-79.39731264	Virginia	0	04/02/2020
1686	Pittsylvania	1	US	0	36.81980341	-79.39731264	Virginia	0	04/03/2020
1729	Pittsylvania	2	US	0	36.81980341	-79.39731264	Virginia	0	04/04/2020
1789	Pittsylvania	2	US	0	36.81980341	-79.39731264	Virginia	0	04/05/2020
1818	Pittsylvania	3	US	0	36.81980341	-79.39731264	Virginia	0	04/06/2020
1856	Pittsylvania	3	US	0	36.81980341	-79.39731264	Virginia	0	04/07/2020
1871	Pittsylvania	3	US	0	36.81980341	-79.39731264	Virginia	0	04/08/2020
1891	Pittsylvania	4	US	0	36.81980341	-79.39731264	Virginia	0	04/09/2020
1907	Pittsylvania	4	US	0	36.81980341	-79.39731264	Virginia	0	04/10/2020
1929	Pittsylvania	4	US	0	36.81980341	-79.39731264	Virginia	0	04/11/2020
1942	Pittsylvania	4	US	0	36.81980341	-79.39731264	Virginia	0	04/12/2020
1956	Pittsylvania	4	US	0	36.81980341	-79.39731264	Virginia	0	04/13/2020
1964	Pittsylvania	4	US	0	36.81980341	-79.39731264	Virginia	0	04/14/2020
1974	Pittsylvania	4	US	0	36.81980341	-79.39731264	Virginia	0	04/15/2020
1983	Pittsylvania	5	US	0	36.81980341	-79.39731264	Virginia	0	04/16/2020
1985	Pittsylvania	6	US	0	36.81980341	-79.39731264	Virginia	0	04/17/2020
1991	Pittsylvania	6	US	0	36.81980341	-79.39731264	Virginia	0	04/18/2020
2004	Pittsylvania	6	US	0	36.81980341	-79.39731264	Virginia	0	04/19/2020
2011	Pittsylvania	6	US	0	36.81980341	-79.39731264	Virginia	0	04/20/2020
2020	Pittsylvania	7	US	0	36.81980341	-79.39731264	Virginia	0	04/21/2020
2027	Pittsylvania	9	US	1	36.81980341	-79.39731264	Virginia	0	04/22/2020
2040	Pittsylvania	11	US	1	36.81980341	-79.39731264	Virginia	0	04/23/2020
2045	Pittsylvania	11	US	1	36.81980341	-79.39731264	Virginia	0	04/24/2020
2050	Pittsylvania	11	US	1	36.81980341	-79.39731264	Virginia	0	04/25/2020
2056	Pittsylvania	11	US	1	36.81980341	-79.39731264	Virginia	0	04/26/2020
2059	Pittsylvania	11	US	1	36.81980341	-79.39731264	Virginia	0	04/27/2020
2067	Pittsylvania	11	US	1	36.81980341	-79.39731264	Virginia	0	04/28/2020
2070	Pittsylvania	12	US	1	36.81980341	-79.39731264	Virginia	0	04/29/2020
2076	Pittsylvania	13	US	1	36.81980341	-79.39731264	Virginia	0	04/30/2020
2085	Pittsylvania	13	US	1	36.81980341	-79.39731264	Virginia	0	05/01/2020
2089	Pittsylvania	14	US	1	36.81980341	-79.39731264	Virginia	0	05/02/2020
2092	Pittsylvania	14	US	1	36.81980341	-79.39731264	Virginia	0	05/03/2020
2094	Pittsylvania	15	US	1	36.81980341	-79.39731264	Virginia	0	05/04/2020
2100	Pittsylvania	16	US	1	36.81980341	-79.39731264	Virginia	0	05/05/2020
2105	Pittsylvania	16	US	1	36.81980341	-79.39731264	Virginia	0	05/06/2020
2109	Pittsylvania	17	US	1	36.81980341	-79.39731264	Virginia	0	05/07/2020
2115	Pittsylvania	17	US	1	36.81980341	-79.39731264	Virginia	0	05/08/2020
2116	Pittsylvania	17	US	1	36.81980341	-79.39731264	Virginia	0	05/09/2020
2118	Pittsylvania	17	US	1	36.81980341	-79.39731264	Virginia	0	05/10/2020
2118	Pittsylvania	17	US	1	36.81980341	-79.39731264	Virginia	0	05/11/2020
2121	Pittsylvania	17	US	1	36.81980341	-79.39731264	Virginia	0	05/12/2020
2121	Pittsylvania	17	US	1	36.81980341	-79.39731264	Virginia	0	05/13/2020
2122	Pittsylvania	17	US	1	36.81980341	-79.39731264	Virginia	0	05/14/2020
2126	Pittsylvania	18	US	1	36.81980341	-79.39731264	Virginia	0	05/15/2020
2130	Pittsylvania	23	US	1	36.81980341	-79.39731264	Virginia	0	05/16/2020
2132	Pittsylvania	24	US	1	36.81980341	-79.39731264	Virginia	0	05/17/2020
2134	Pittsylvania	24	US	1	36.81980341	-79.39731264	Virginia	0	05/18/2020
2136	Pittsylvania	26	US	1	36.81980341	-79.39731264	Virginia	0	05/19/2020
2142	Pittsylvania	26	US	1	36.81980341	-79.39731264	Virginia	0	05/20/2020
2143	Pittsylvania	26	US	1	36.81980341	-79.39731264	Virginia	0	05/21/2020
2147	Pittsylvania	27	US	1	36.81980341	-79.39731264	Virginia	0	05/22/2020
2149	Pittsylvania	28	US	1	36.81980341	-79.39731264	Virginia	0	05/23/2020
2152	Pittsylvania	32	US	1	36.81980341	-79.39731264	Virginia	0	05/24/2020
2152	Pittsylvania	35	US	1	36.81980341	-79.39731264	Virginia	0	05/25/2020
2153	Pittsylvania	35	US	1	36.81980341	-79.39731264	Virginia	0	05/26/2020
2155	Pittsylvania	35	US	1	36.81980341	-79.39731264	Virginia	0	05/27/2020
2157	Pittsylvania	38	US	1	36.81980341	-79.39731264	Virginia	0	05/28/2020
2160	Pittsylvania	39	US	1	36.81980341	-79.39731264	Virginia	0	05/29/2020
2162	Pittsylvania	40	US	1	36.81980341	-79.39731264	Virginia	0	05/30/2020
2163	Pittsylvania	44	US	1	36.81980341	-79.39731264	Virginia	0	05/31/2020
2165	Pittsylvania	44	US	1	36.81980341	-79.39731264	Virginia	0	06/01/2020
2169	Pittsylvania	45	US	1	36.81980341	-79.39731264	Virginia	0	06/02/2020
2171	Pittsylvania	45	US	1	36.81980341	-79.39731264	Virginia	0	06/03/2020
2172	Pittsylvania	45	US	1	36.81980341	-79.39731264	Virginia	0	06/04/2020
2174	Pittsylvania	47	US	1	36.81980341	-79.39731264	Virginia	0	06/05/2020
2175	Pittsylvania	47	US	1	36.81980341	-79.39731264	Virginia	0	06/06/2020
2175	Pittsylvania	50	US	1	36.81980341	-79.39731264	Virginia	0	06/07/2020
2175	Pittsylvania	50	US	1	36.81980341	-79.39731264	Virginia	0	06/08/2020
2176	Pittsylvania	50	US	1	36.81980341	-79.39731264	Virginia	0	06/09/2020
2178	Pittsylvania	54	US	1	36.81980341	-79.39731264	Virginia	0	06/10/2020
2179	Pittsylvania	56	US	1	36.81980341	-79.39731264	Virginia	0	06/11/2020
2190	Pittsylvania	59	US	1	36.81980341	-79.39731264	Virginia	0	06/12/2020
2192	Pittsylvania	60	US	1	36.81980341	-79.39731264	Virginia	0	06/13/2020
2192	Pittsylvania	69	US	1	36.81980341	-79.39731264	Virginia	0	06/14/2020
2195	Pittsylvania	70	US	1	36.81980341	-79.39731264	Virginia	0	06/15/2020
