	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2499	Shelby	0	US	0	40.33163494	-84.20258189	Ohio	0	03/22/2020
2598	Shelby	0	US	0	40.33163494	-84.20258189	Ohio	0	03/23/2020
2598	Shelby	0	US	0	40.33163494	-84.20258189	Ohio	0	03/24/2020
2598	Shelby	0	US	0	40.33163494	-84.20258189	Ohio	0	03/25/2020
2597	Shelby	1	US	0	40.33163494	-84.20258189	Ohio	0	03/26/2020
2597	Shelby	1	US	0	40.33163494	-84.20258189	Ohio	0	03/27/2020
2597	Shelby	3	US	0	40.33163494	-84.20258189	Ohio	0	03/28/2020
2597	Shelby	3	US	0	40.33163494	-84.20258189	Ohio	0	03/29/2020
2597	Shelby	4	US	0	40.33163494	-84.20258189	Ohio	0	03/30/2020
1747	Shelby	5	US	0	40.33163494	-84.20258189	Ohio	0	03/31/2020
1791	Shelby	6	US	0	40.33163494	-84.20258189	Ohio	0	04/01/2020
1856	Shelby	6	US	0	40.33163494	-84.20258189	Ohio	0	04/02/2020
1899	Shelby	7	US	0	40.33163494	-84.20258189	Ohio	0	04/03/2020
1946	Shelby	10	US	0	40.33163494	-84.20258189	Ohio	0	04/04/2020
2016	Shelby	12	US	0	40.33163494	-84.20258189	Ohio	0	04/05/2020
2050	Shelby	17	US	0	40.33163494	-84.20258189	Ohio	0	04/06/2020
2094	Shelby	18	US	0	40.33163494	-84.20258189	Ohio	0	04/07/2020
2115	Shelby	19	US	0	40.33163494	-84.20258189	Ohio	0	04/08/2020
2139	Shelby	21	US	0	40.33163494	-84.20258189	Ohio	0	04/09/2020
2161	Shelby	24	US	0	40.33163494	-84.20258189	Ohio	0	04/10/2020
2186	Shelby	25	US	0	40.33163494	-84.20258189	Ohio	0	04/11/2020
2203	Shelby	27	US	0	40.33163494	-84.20258189	Ohio	0	04/12/2020
2217	Shelby	27	US	0	40.33163494	-84.20258189	Ohio	0	04/13/2020
2225	Shelby	27	US	0	40.33163494	-84.20258189	Ohio	0	04/14/2020
2237	Shelby	27	US	0	40.33163494	-84.20258189	Ohio	0	04/15/2020
2249	Shelby	28	US	0	40.33163494	-84.20258189	Ohio	0	04/16/2020
2251	Shelby	28	US	0	40.33163494	-84.20258189	Ohio	0	04/17/2020
2258	Shelby	28	US	0	40.33163494	-84.20258189	Ohio	0	04/18/2020
2271	Shelby	29	US	0	40.33163494	-84.20258189	Ohio	0	04/19/2020
2278	Shelby	28	US	0	40.33163494	-84.20258189	Ohio	0	04/20/2020
2287	Shelby	28	US	0	40.33163494	-84.20258189	Ohio	0	04/21/2020
2294	Shelby	30	US	0	40.33163494	-84.20258189	Ohio	0	04/22/2020
2308	Shelby	30	US	0	40.33163494	-84.20258189	Ohio	0	04/23/2020
2313	Shelby	30	US	1	40.33163494	-84.20258189	Ohio	0	04/24/2020
2318	Shelby	30	US	1	40.33163494	-84.20258189	Ohio	0	04/25/2020
2326	Shelby	30	US	1	40.33163494	-84.20258189	Ohio	0	04/26/2020
2332	Shelby	30	US	1	40.33163494	-84.20258189	Ohio	0	04/27/2020
2341	Shelby	30	US	1	40.33163494	-84.20258189	Ohio	0	04/28/2020
2344	Shelby	30	US	1	40.33163494	-84.20258189	Ohio	0	04/29/2020
2350	Shelby	30	US	1	40.33163494	-84.20258189	Ohio	0	04/30/2020
2361	Shelby	30	US	1	40.33163494	-84.20258189	Ohio	0	05/01/2020
2365	Shelby	30	US	1	40.33163494	-84.20258189	Ohio	0	05/02/2020
2369	Shelby	30	US	1	40.33163494	-84.20258189	Ohio	0	05/03/2020
2372	Shelby	30	US	1	40.33163494	-84.20258189	Ohio	0	05/04/2020
2379	Shelby	30	US	1	40.33163494	-84.20258189	Ohio	0	05/05/2020
2384	Shelby	30	US	1	40.33163494	-84.20258189	Ohio	0	05/06/2020
2389	Shelby	31	US	1	40.33163494	-84.20258189	Ohio	0	05/07/2020
2396	Shelby	31	US	1	40.33163494	-84.20258189	Ohio	0	05/08/2020
2397	Shelby	31	US	1	40.33163494	-84.20258189	Ohio	0	05/09/2020
2399	Shelby	31	US	1	40.33163494	-84.20258189	Ohio	0	05/10/2020
2399	Shelby	32	US	1	40.33163494	-84.20258189	Ohio	0	05/11/2020
2402	Shelby	33	US	1	40.33163494	-84.20258189	Ohio	0	05/12/2020
2403	Shelby	33	US	1	40.33163494	-84.20258189	Ohio	0	05/13/2020
2404	Shelby	34	US	1	40.33163494	-84.20258189	Ohio	0	05/14/2020
2408	Shelby	35	US	2	40.33163494	-84.20258189	Ohio	0	05/15/2020
2413	Shelby	34	US	2	40.33163494	-84.20258189	Ohio	0	05/16/2020
2415	Shelby	34	US	2	40.33163494	-84.20258189	Ohio	0	05/17/2020
2417	Shelby	34	US	2	40.33163494	-84.20258189	Ohio	0	05/18/2020
2421	Shelby	34	US	2	40.33163494	-84.20258189	Ohio	0	05/19/2020
2427	Shelby	35	US	2	40.33163494	-84.20258189	Ohio	0	05/20/2020
2428	Shelby	35	US	2	40.33163494	-84.20258189	Ohio	0	05/21/2020
2432	Shelby	36	US	2	40.33163494	-84.20258189	Ohio	0	05/22/2020
2434	Shelby	37	US	2	40.33163494	-84.20258189	Ohio	0	05/23/2020
2437	Shelby	40	US	2	40.33163494	-84.20258189	Ohio	0	05/24/2020
2438	Shelby	41	US	2	40.33163494	-84.20258189	Ohio	0	05/25/2020
2439	Shelby	40	US	2	40.33163494	-84.20258189	Ohio	0	05/26/2020
2442	Shelby	40	US	3	40.33163494	-84.20258189	Ohio	0	05/27/2020
2444	Shelby	40	US	3	40.33163494	-84.20258189	Ohio	0	05/28/2020
2447	Shelby	40	US	3	40.33163494	-84.20258189	Ohio	0	05/29/2020
2449	Shelby	41	US	3	40.33163494	-84.20258189	Ohio	0	05/30/2020
2450	Shelby	43	US	3	40.33163494	-84.20258189	Ohio	0	05/31/2020
2452	Shelby	43	US	3	40.33163494	-84.20258189	Ohio	0	06/01/2020
2457	Shelby	43	US	3	40.33163494	-84.20258189	Ohio	0	06/02/2020
2459	Shelby	46	US	3	40.33163494	-84.20258189	Ohio	0	06/03/2020
2460	Shelby	46	US	3	40.33163494	-84.20258189	Ohio	0	06/04/2020
2463	Shelby	47	US	3	40.33163494	-84.20258189	Ohio	0	06/05/2020
2464	Shelby	47	US	3	40.33163494	-84.20258189	Ohio	0	06/06/2020
2464	Shelby	49	US	3	40.33163494	-84.20258189	Ohio	0	06/07/2020
2464	Shelby	49	US	3	40.33163494	-84.20258189	Ohio	0	06/08/2020
2465	Shelby	49	US	3	40.33163494	-84.20258189	Ohio	0	06/09/2020
2467	Shelby	49	US	3	40.33163494	-84.20258189	Ohio	0	06/10/2020
2468	Shelby	49	US	3	40.33163494	-84.20258189	Ohio	0	06/11/2020
2482	Shelby	49	US	3	40.33163494	-84.20258189	Ohio	0	06/12/2020
2485	Shelby	49	US	3	40.33163494	-84.20258189	Ohio	0	06/13/2020
2485	Shelby	49	US	3	40.33163494	-84.20258189	Ohio	0	06/14/2020
2489	Shelby	49	US	3	40.33163494	-84.20258189	Ohio	0	06/15/2020
2487	Shelby	49	US	3	40.33163494	-84.20258189	Ohio	0	06/16/2020
2489	Shelby	50	US	3	40.33163494	-84.20258189	Ohio	0	06/17/2020
2489	Shelby	50	US	3	40.33163494	-84.20258189	Ohio	0	06/18/2020
2489	Shelby	51	US	3	40.33163494	-84.20258189	Ohio	0	06/19/2020
2493	Shelby	51	US	3	40.33163494	-84.20258189	Ohio	0	06/20/2020
2493	Shelby	51	US	3	40.33163494	-84.20258189	Ohio	0	06/21/2020
2495	Shelby	52	US	4	40.33163494	-84.20258189	Ohio	0	06/22/2020
2499	Shelby	52	US	4	40.33163494	-84.20258189	Ohio	0	06/23/2020
2510	Shelby	52	US	4	40.33163494	-84.20258189	Ohio	0	06/24/2020
2515	Shelby	55	US	4	40.33163494	-84.20258189	Ohio	0	06/25/2020
2516	Shelby	55	US	4	40.33163494	-84.20258189	Ohio	0	06/26/2020
2517	Shelby	55	US	4	40.33163494	-84.20258189	Ohio	0	06/27/2020
2517	Shelby	56	US	4	40.33163494	-84.20258189	Ohio	0	06/28/2020
2519	Shelby	58	US	4	40.33163494	-84.20258189	Ohio	0	06/29/2020
2521	Shelby	58	US	4	40.33163494	-84.20258189	Ohio	0	06/30/2020
2523	Shelby	59	US	4	40.33163494	-84.20258189	Ohio	0	07/01/2020
2525	Shelby	59	US	4	40.33163494	-84.20258189	Ohio	0	07/02/2020
2528	Shelby	64	US	4	40.33163494	-84.20258189	Ohio	0	07/03/2020
2529	Shelby	65	US	4	40.33163494	-84.20258189	Ohio	0	07/04/2020
2529	Shelby	68	US	4	40.33163494	-84.20258189	Ohio	0	07/05/2020
2532	Shelby	68	US	4	40.33163494	-84.20258189	Ohio	0	07/06/2020
2532	Shelby	69	US	4	40.33163494	-84.20258189	Ohio	0	07/07/2020
2535	Shelby	70	US	4	40.33163494	-84.20258189	Ohio	0	07/08/2020
2534	Shelby	72	US	4	40.33163494	-84.20258189	Ohio	0	07/09/2020
2538	Shelby	74	US	4	40.33163494	-84.20258189	Ohio	0	07/10/2020
2539	Shelby	74	US	4	40.33163494	-84.20258189	Ohio	0	07/11/2020
2541	Shelby	75	US	4	40.33163494	-84.20258189	Ohio	0	07/12/2020
2543	Shelby	77	US	4	40.33163494	-84.20258189	Ohio	0	07/13/2020
