	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1973	Osceola	0	US	0	43.98992088	-85.32566756	Michigan	0	03/22/2020
2162	Osceola	0	US	0	43.98992088	-85.32566756	Michigan	0	03/23/2020
2162	Osceola	0	US	0	43.98992088	-85.32566756	Michigan	0	03/24/2020
2162	Osceola	0	US	0	43.98992088	-85.32566756	Michigan	0	03/25/2020
2161	Osceola	0	US	0	43.98992088	-85.32566756	Michigan	0	03/26/2020
2161	Osceola	0	US	0	43.98992088	-85.32566756	Michigan	0	03/27/2020
2161	Osceola	1	US	0	43.98992088	-85.32566756	Michigan	0	03/28/2020
2161	Osceola	2	US	0	43.98992088	-85.32566756	Michigan	0	03/29/2020
2161	Osceola	2	US	0	43.98992088	-85.32566756	Michigan	0	03/30/2020
1467	Osceola	2	US	0	43.98992088	-85.32566756	Michigan	0	03/31/2020
1505	Osceola	2	US	0	43.98992088	-85.32566756	Michigan	0	04/01/2020
1563	Osceola	3	US	0	43.98992088	-85.32566756	Michigan	0	04/02/2020
1596	Osceola	3	US	0	43.98992088	-85.32566756	Michigan	0	04/03/2020
1635	Osceola	4	US	0	43.98992088	-85.32566756	Michigan	0	04/04/2020
1688	Osceola	3	US	0	43.98992088	-85.32566756	Michigan	0	04/05/2020
1714	Osceola	3	US	0	43.98992088	-85.32566756	Michigan	0	04/06/2020
1752	Osceola	3	US	0	43.98992088	-85.32566756	Michigan	0	04/07/2020
1768	Osceola	3	US	0	43.98992088	-85.32566756	Michigan	0	04/08/2020
1788	Osceola	3	US	0	43.98992088	-85.32566756	Michigan	0	04/09/2020
1802	Osceola	3	US	0	43.98992088	-85.32566756	Michigan	0	04/10/2020
1820	Osceola	4	US	0	43.98992088	-85.32566756	Michigan	0	04/11/2020
1833	Osceola	4	US	0	43.98992088	-85.32566756	Michigan	0	04/12/2020
1847	Osceola	5	US	0	43.98992088	-85.32566756	Michigan	0	04/13/2020
1854	Osceola	5	US	0	43.98992088	-85.32566756	Michigan	0	04/14/2020
1864	Osceola	5	US	0	43.98992088	-85.32566756	Michigan	0	04/15/2020
1872	Osceola	6	US	0	43.98992088	-85.32566756	Michigan	0	04/16/2020
1874	Osceola	6	US	0	43.98992088	-85.32566756	Michigan	0	04/17/2020
1880	Osceola	6	US	0	43.98992088	-85.32566756	Michigan	0	04/18/2020
1891	Osceola	6	US	0	43.98992088	-85.32566756	Michigan	0	04/19/2020
1898	Osceola	7	US	0	43.98992088	-85.32566756	Michigan	0	04/20/2020
