	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2395	Person	0	US	0	36.38989032	-78.97217358	North Carolina	0	03/22/2020
2244	Person	0	US	0	36.38989032	-78.97217358	North Carolina	0	03/23/2020
2244	Person	0	US	0	36.38989032	-78.97217358	North Carolina	0	03/24/2020
2244	Person	1	US	0	36.38989032	-78.97217358	North Carolina	0	03/25/2020
2243	Person	1	US	0	36.38989032	-78.97217358	North Carolina	0	03/26/2020
2243	Person	1	US	0	36.38989032	-78.97217358	North Carolina	0	03/27/2020
2243	Person	1	US	0	36.38989032	-78.97217358	North Carolina	0	03/28/2020
2243	Person	1	US	0	36.38989032	-78.97217358	North Carolina	0	03/29/2020
2243	Person	1	US	0	36.38989032	-78.97217358	North Carolina	0	03/30/2020
1520	Person	2	US	0	36.38989032	-78.97217358	North Carolina	0	03/31/2020
1559	Person	2	US	0	36.38989032	-78.97217358	North Carolina	0	04/01/2020
1620	Person	2	US	0	36.38989032	-78.97217358	North Carolina	0	04/02/2020
1658	Person	2	US	0	36.38989032	-78.97217358	North Carolina	0	04/03/2020
1699	Person	4	US	0	36.38989032	-78.97217358	North Carolina	0	04/04/2020
1755	Person	4	US	0	36.38989032	-78.97217358	North Carolina	0	04/05/2020
1783	Person	6	US	0	36.38989032	-78.97217358	North Carolina	0	04/06/2020
1821	Person	7	US	0	36.38989032	-78.97217358	North Carolina	0	04/07/2020
1837	Person	7	US	0	36.38989032	-78.97217358	North Carolina	0	04/08/2020
1857	Person	8	US	0	36.38989032	-78.97217358	North Carolina	0	04/09/2020
1872	Person	8	US	0	36.38989032	-78.97217358	North Carolina	0	04/10/2020
1892	Person	8	US	0	36.38989032	-78.97217358	North Carolina	0	04/11/2020
1904	Person	8	US	0	36.38989032	-78.97217358	North Carolina	0	04/12/2020
1918	Person	8	US	0	36.38989032	-78.97217358	North Carolina	0	04/13/2020
1926	Person	11	US	0	36.38989032	-78.97217358	North Carolina	0	04/14/2020
1936	Person	13	US	0	36.38989032	-78.97217358	North Carolina	0	04/15/2020
1945	Person	13	US	0	36.38989032	-78.97217358	North Carolina	0	04/16/2020
1947	Person	15	US	0	36.38989032	-78.97217358	North Carolina	0	04/17/2020
1953	Person	16	US	0	36.38989032	-78.97217358	North Carolina	0	04/18/2020
1965	Person	16	US	0	36.38989032	-78.97217358	North Carolina	0	04/19/2020
1972	Person	16	US	0	36.38989032	-78.97217358	North Carolina	0	04/20/2020
1981	Person	18	US	0	36.38989032	-78.97217358	North Carolina	0	04/21/2020
1988	Person	18	US	0	36.38989032	-78.97217358	North Carolina	0	04/22/2020
2001	Person	19	US	0	36.38989032	-78.97217358	North Carolina	0	04/23/2020
2006	Person	19	US	0	36.38989032	-78.97217358	North Carolina	0	04/24/2020
2011	Person	19	US	0	36.38989032	-78.97217358	North Carolina	0	04/25/2020
2017	Person	19	US	0	36.38989032	-78.97217358	North Carolina	0	04/26/2020
2020	Person	19	US	0	36.38989032	-78.97217358	North Carolina	0	04/27/2020
2028	Person	19	US	0	36.38989032	-78.97217358	North Carolina	0	04/28/2020
2031	Person	20	US	0	36.38989032	-78.97217358	North Carolina	0	04/29/2020
2037	Person	20	US	0	36.38989032	-78.97217358	North Carolina	0	04/30/2020
2046	Person	21	US	0	36.38989032	-78.97217358	North Carolina	0	05/01/2020
2050	Person	22	US	0	36.38989032	-78.97217358	North Carolina	0	05/02/2020
2053	Person	23	US	0	36.38989032	-78.97217358	North Carolina	0	05/03/2020
2055	Person	23	US	0	36.38989032	-78.97217358	North Carolina	0	05/04/2020
2061	Person	23	US	1	36.38989032	-78.97217358	North Carolina	0	05/05/2020
2066	Person	23	US	1	36.38989032	-78.97217358	North Carolina	0	05/06/2020
2070	Person	27	US	1	36.38989032	-78.97217358	North Carolina	0	05/07/2020
2076	Person	29	US	1	36.38989032	-78.97217358	North Carolina	0	05/08/2020
2077	Person	30	US	1	36.38989032	-78.97217358	North Carolina	0	05/09/2020
2078	Person	30	US	1	36.38989032	-78.97217358	North Carolina	0	05/10/2020
2078	Person	31	US	1	36.38989032	-78.97217358	North Carolina	0	05/11/2020
2081	Person	31	US	1	36.38989032	-78.97217358	North Carolina	0	05/12/2020
2081	Person	32	US	1	36.38989032	-78.97217358	North Carolina	0	05/13/2020
2082	Person	32	US	1	36.38989032	-78.97217358	North Carolina	0	05/14/2020
2086	Person	32	US	1	36.38989032	-78.97217358	North Carolina	0	05/15/2020
2090	Person	32	US	1	36.38989032	-78.97217358	North Carolina	0	05/16/2020
2092	Person	32	US	1	36.38989032	-78.97217358	North Carolina	0	05/17/2020
2094	Person	33	US	1	36.38989032	-78.97217358	North Carolina	0	05/18/2020
2096	Person	33	US	1	36.38989032	-78.97217358	North Carolina	0	05/19/2020
2102	Person	34	US	1	36.38989032	-78.97217358	North Carolina	0	05/20/2020
2103	Person	34	US	1	36.38989032	-78.97217358	North Carolina	0	05/21/2020
2107	Person	34	US	1	36.38989032	-78.97217358	North Carolina	0	05/22/2020
2109	Person	37	US	1	36.38989032	-78.97217358	North Carolina	0	05/23/2020
2112	Person	37	US	1	36.38989032	-78.97217358	North Carolina	0	05/24/2020
2112	Person	37	US	1	36.38989032	-78.97217358	North Carolina	0	05/25/2020
