	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1030	Merrimack	4	US	0	43.29662971	-71.6811573	New Hampshire	0	03/22/2020
1908	Merrimack	4	US	0	43.29662971	-71.6811573	New Hampshire	0	03/23/2020
1908	Merrimack	4	US	0	43.29662971	-71.6811573	New Hampshire	0	03/24/2020
1908	Merrimack	4	US	0	43.29662971	-71.6811573	New Hampshire	0	03/25/2020
1907	Merrimack	5	US	0	43.29662971	-71.6811573	New Hampshire	0	03/26/2020
1907	Merrimack	7	US	0	43.29662971	-71.6811573	New Hampshire	0	03/27/2020
1907	Merrimack	11	US	0	43.29662971	-71.6811573	New Hampshire	0	03/28/2020
1907	Merrimack	14	US	0	43.29662971	-71.6811573	New Hampshire	0	03/29/2020
1907	Merrimack	18	US	0	43.29662971	-71.6811573	New Hampshire	0	03/30/2020
1286	Merrimack	27	US	0	43.29662971	-71.6811573	New Hampshire	0	03/31/2020
1320	Merrimack	27	US	0	43.29662971	-71.6811573	New Hampshire	0	04/01/2020
1374	Merrimack	33	US	0	43.29662971	-71.6811573	New Hampshire	0	04/02/2020
1402	Merrimack	33	US	0	43.29662971	-71.6811573	New Hampshire	0	04/03/2020
1439	Merrimack	36	US	0	43.29662971	-71.6811573	New Hampshire	0	04/04/2020
1487	Merrimack	39	US	0	43.29662971	-71.6811573	New Hampshire	0	04/05/2020
1509	Merrimack	52	US	0	43.29662971	-71.6811573	New Hampshire	0	04/06/2020
1544	Merrimack	52	US	0	43.29662971	-71.6811573	New Hampshire	0	04/07/2020
1559	Merrimack	56	US	0	43.29662971	-71.6811573	New Hampshire	0	04/08/2020
1577	Merrimack	60	US	0	43.29662971	-71.6811573	New Hampshire	0	04/09/2020
1585	Merrimack	60	US	0	43.29662971	-71.6811573	New Hampshire	0	04/10/2020
1603	Merrimack	66	US	0	43.29662971	-71.6811573	New Hampshire	0	04/11/2020
1615	Merrimack	71	US	0	43.29662971	-71.6811573	New Hampshire	0	04/12/2020
1625	Merrimack	73	US	0	43.29662971	-71.6811573	New Hampshire	0	04/13/2020
1631	Merrimack	75	US	0	43.29662971	-71.6811573	New Hampshire	0	04/14/2020
1639	Merrimack	81	US	0	43.29662971	-71.6811573	New Hampshire	0	04/15/2020
1645	Merrimack	81	US	0	43.29662971	-71.6811573	New Hampshire	0	04/16/2020
1644	Merrimack	88	US	0	43.29662971	-71.6811573	New Hampshire	0	04/17/2020
1650	Merrimack	92	US	0	43.29662971	-71.6811573	New Hampshire	0	04/18/2020
1658	Merrimack	94	US	0	43.29662971	-71.6811573	New Hampshire	0	04/19/2020
1665	Merrimack	96	US	0	43.29662971	-71.6811573	New Hampshire	0	04/20/2020
1673	Merrimack	101	US	0	43.29662971	-71.6811573	New Hampshire	0	04/21/2020
1678	Merrimack	105	US	0	43.29662971	-71.6811573	New Hampshire	0	04/22/2020
1688	Merrimack	113	US	0	43.29662971	-71.6811573	New Hampshire	0	04/23/2020
1691	Merrimack	115	US	0	43.29662971	-71.6811573	New Hampshire	0	04/24/2020
1695	Merrimack	129	US	0	43.29662971	-71.6811573	New Hampshire	0	04/25/2020
1701	Merrimack	126	US	0	43.29662971	-71.6811573	New Hampshire	0	04/26/2020
1703	Merrimack	128	US	0	43.29662971	-71.6811573	New Hampshire	0	04/27/2020
1709	Merrimack	144	US	0	43.29662971	-71.6811573	New Hampshire	0	04/28/2020
1712	Merrimack	145	US	0	43.29662971	-71.6811573	New Hampshire	0	04/29/2020
1718	Merrimack	177	US	3	43.29662971	-71.6811573	New Hampshire	0	04/30/2020
1726	Merrimack	185	US	3	43.29662971	-71.6811573	New Hampshire	0	05/01/2020
1730	Merrimack	185	US	3	43.29662971	-71.6811573	New Hampshire	0	05/02/2020
1732	Merrimack	195	US	3	43.29662971	-71.6811573	New Hampshire	0	05/03/2020
1734	Merrimack	200	US	3	43.29662971	-71.6811573	New Hampshire	0	05/04/2020
1740	Merrimack	206	US	3	43.29662971	-71.6811573	New Hampshire	0	05/05/2020
1744	Merrimack	213	US	3	43.29662971	-71.6811573	New Hampshire	0	05/06/2020
1748	Merrimack	220	US	6	43.29662971	-71.6811573	New Hampshire	0	05/07/2020
1753	Merrimack	227	US	6	43.29662971	-71.6811573	New Hampshire	0	05/08/2020
1754	Merrimack	234	US	6	43.29662971	-71.6811573	New Hampshire	0	05/09/2020
1755	Merrimack	237	US	6	43.29662971	-71.6811573	New Hampshire	0	05/10/2020
1755	Merrimack	243	US	6	43.29662971	-71.6811573	New Hampshire	0	05/11/2020
1757	Merrimack	252	US	6	43.29662971	-71.6811573	New Hampshire	0	05/12/2020
1757	Merrimack	256	US	6	43.29662971	-71.6811573	New Hampshire	0	05/13/2020
1758	Merrimack	261	US	10	43.29662971	-71.6811573	New Hampshire	0	05/14/2020
1762	Merrimack	261	US	10	43.29662971	-71.6811573	New Hampshire	0	05/15/2020
1765	Merrimack	278	US	10	43.29662971	-71.6811573	New Hampshire	0	05/16/2020
1767	Merrimack	278	US	10	43.29662971	-71.6811573	New Hampshire	0	05/17/2020
1768	Merrimack	282	US	10	43.29662971	-71.6811573	New Hampshire	0	05/18/2020
1770	Merrimack	283	US	10	43.29662971	-71.6811573	New Hampshire	0	05/19/2020
1775	Merrimack	290	US	10	43.29662971	-71.6811573	New Hampshire	0	05/20/2020
1776	Merrimack	299	US	13	43.29662971	-71.6811573	New Hampshire	0	05/21/2020
1781	Merrimack	307	US	13	43.29662971	-71.6811573	New Hampshire	0	05/22/2020
1783	Merrimack	312	US	13	43.29662971	-71.6811573	New Hampshire	0	05/23/2020
1786	Merrimack	320	US	13	43.29662971	-71.6811573	New Hampshire	0	05/24/2020
1786	Merrimack	321	US	13	43.29662971	-71.6811573	New Hampshire	0	05/25/2020
1787	Merrimack	324	US	13	43.29662971	-71.6811573	New Hampshire	0	05/26/2020
1789	Merrimack	327	US	13	43.29662971	-71.6811573	New Hampshire	0	05/27/2020
1790	Merrimack	331	US	13	43.29662971	-71.6811573	New Hampshire	0	05/28/2020
1793	Merrimack	334	US	14	43.29662971	-71.6811573	New Hampshire	0	05/29/2020
1795	Merrimack	334	US	14	43.29662971	-71.6811573	New Hampshire	0	05/30/2020
1796	Merrimack	342	US	14	43.29662971	-71.6811573	New Hampshire	0	05/31/2020
1798	Merrimack	346	US	14	43.29662971	-71.6811573	New Hampshire	0	06/01/2020
1802	Merrimack	352	US	15	43.29662971	-71.6811573	New Hampshire	0	06/02/2020
1803	Merrimack	353	US	17	43.29662971	-71.6811573	New Hampshire	0	06/03/2020
1804	Merrimack	359	US	18	43.29662971	-71.6811573	New Hampshire	0	06/04/2020
1806	Merrimack	359	US	18	43.29662971	-71.6811573	New Hampshire	0	06/05/2020
1807	Merrimack	371	US	18	43.29662971	-71.6811573	New Hampshire	0	06/06/2020
1807	Merrimack	372	US	18	43.29662971	-71.6811573	New Hampshire	0	06/07/2020
1807	Merrimack	375	US	18	43.29662971	-71.6811573	New Hampshire	0	06/08/2020
1809	Merrimack	375	US	18	43.29662971	-71.6811573	New Hampshire	0	06/09/2020
1811	Merrimack	383	US	18	43.29662971	-71.6811573	New Hampshire	0	06/10/2020
1812	Merrimack	386	US	18	43.29662971	-71.6811573	New Hampshire	0	06/11/2020
1821	Merrimack	390	US	18	43.29662971	-71.6811573	New Hampshire	0	06/12/2020
1823	Merrimack	391	US	18	43.29662971	-71.6811573	New Hampshire	0	06/13/2020
1823	Merrimack	391	US	18	43.29662971	-71.6811573	New Hampshire	0	06/14/2020
1825	Merrimack	392	US	18	43.29662971	-71.6811573	New Hampshire	0	06/15/2020
1824	Merrimack	392	US	18	43.29662971	-71.6811573	New Hampshire	0	06/16/2020
1826	Merrimack	392	US	18	43.29662971	-71.6811573	New Hampshire	0	06/17/2020
1826	Merrimack	392	US	18	43.29662971	-71.6811573	New Hampshire	0	06/18/2020
1826	Merrimack	393	US	18	43.29662971	-71.6811573	New Hampshire	0	06/19/2020
1830	Merrimack	396	US	18	43.29662971	-71.6811573	New Hampshire	0	06/20/2020
1830	Merrimack	396	US	18	43.29662971	-71.6811573	New Hampshire	0	06/21/2020
1832	Merrimack	397	US	18	43.29662971	-71.6811573	New Hampshire	0	06/22/2020
1835	Merrimack	398	US	18	43.29662971	-71.6811573	New Hampshire	0	06/23/2020
1843	Merrimack	400	US	18	43.29662971	-71.6811573	New Hampshire	0	06/24/2020
1848	Merrimack	401	US	18	43.29662971	-71.6811573	New Hampshire	0	06/25/2020
1849	Merrimack	407	US	18	43.29662971	-71.6811573	New Hampshire	0	06/26/2020
1850	Merrimack	408	US	18	43.29662971	-71.6811573	New Hampshire	0	06/27/2020
1850	Merrimack	407	US	18	43.29662971	-71.6811573	New Hampshire	0	06/28/2020
1851	Merrimack	409	US	18	43.29662971	-71.6811573	New Hampshire	0	06/29/2020
1852	Merrimack	410	US	18	43.29662971	-71.6811573	New Hampshire	0	06/30/2020
1852	Merrimack	412	US	18	43.29662971	-71.6811573	New Hampshire	0	07/01/2020
1854	Merrimack	414	US	18	43.29662971	-71.6811573	New Hampshire	0	07/02/2020
1857	Merrimack	417	US	18	43.29662971	-71.6811573	New Hampshire	0	07/03/2020
1857	Merrimack	418	US	18	43.29662971	-71.6811573	New Hampshire	0	07/04/2020
1857	Merrimack	418	US	18	43.29662971	-71.6811573	New Hampshire	0	07/05/2020
1860	Merrimack	419	US	18	43.29662971	-71.6811573	New Hampshire	0	07/06/2020
1860	Merrimack	420	US	19	43.29662971	-71.6811573	New Hampshire	0	07/07/2020
1863	Merrimack	421	US	19	43.29662971	-71.6811573	New Hampshire	0	07/08/2020
1862	Merrimack	422	US	19	43.29662971	-71.6811573	New Hampshire	0	07/09/2020
1864	Merrimack	423	US	19	43.29662971	-71.6811573	New Hampshire	0	07/10/2020
1864	Merrimack	425	US	19	43.29662971	-71.6811573	New Hampshire	0	07/11/2020
1866	Merrimack	427	US	19	43.29662971	-71.6811573	New Hampshire	0	07/12/2020
1868	Merrimack	430	US	19	43.29662971	-71.6811573	New Hampshire	0	07/13/2020
1871	Merrimack	432	US	19	43.29662971	-71.6811573	New Hampshire	0	07/14/2020
1871	Merrimack	434	US	19	43.29662971	-71.6811573	New Hampshire	0	07/15/2020
1873	Merrimack	435	US	20	43.29662971	-71.6811573	New Hampshire	0	07/16/2020
1873	Merrimack	436	US	20	43.29662971	-71.6811573	New Hampshire	0	07/17/2020
1923	Merrimack	437	US	20	43.29662971	-71.6811573	New Hampshire	0	07/18/2020
1924	Merrimack	439	US	20	43.29662971	-71.6811573	New Hampshire	0	07/19/2020
1878	Merrimack	440	US	20	43.29662971	-71.6811573	New Hampshire	0	07/20/2020
1927	Merrimack	441	US	20	43.29662971	-71.6811573	New Hampshire	0	07/21/2020
1928	Merrimack	443	US	20	43.29662971	-71.6811573	New Hampshire	0	07/22/2020
1929	Merrimack	444	US	20	43.29662971	-71.6811573	New Hampshire	0	07/23/2020
1928	Merrimack	448	US	20	43.29662971	-71.6811573	New Hampshire	0	07/24/2020
1929	Merrimack	450	US	21	43.29662971	-71.6811573	New Hampshire	0	07/25/2020
1930	Merrimack	451	US	21	43.29662971	-71.6811573	New Hampshire	0	07/26/2020
1930	Merrimack	452	US	21	43.29662971	-71.6811573	New Hampshire	0	07/27/2020
1930	Merrimack	452	US	21	43.29662971	-71.6811573	New Hampshire	0	07/28/2020
1932	Merrimack	452	US	21	43.29662971	-71.6811573	New Hampshire	0	07/29/2020
1932	Merrimack	456	US	21	43.29662971	-71.6811573	New Hampshire	0	07/30/2020
1933	Merrimack	457	US	21	43.29662971	-71.6811573	New Hampshire	0	07/31/2020
