	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
622	Johnston	3	US	0	35.51745004	-78.36622717	North Carolina	0	03/22/2020
1450	Johnston	3	US	0	35.51745004	-78.36622717	North Carolina	0	03/23/2020
1450	Johnston	4	US	0	35.51745004	-78.36622717	North Carolina	0	03/24/2020
1450	Johnston	8	US	0	35.51745004	-78.36622717	North Carolina	0	03/25/2020
1449	Johnston	9	US	0	35.51745004	-78.36622717	North Carolina	0	03/26/2020
1449	Johnston	9	US	1	35.51745004	-78.36622717	North Carolina	0	03/27/2020
1449	Johnston	9	US	1	35.51745004	-78.36622717	North Carolina	0	03/28/2020
1449	Johnston	10	US	1	35.51745004	-78.36622717	North Carolina	0	03/29/2020
1449	Johnston	10	US	1	35.51745004	-78.36622717	North Carolina	0	03/30/2020
977	Johnston	14	US	1	35.51745004	-78.36622717	North Carolina	0	03/31/2020
1004	Johnston	17	US	1	35.51745004	-78.36622717	North Carolina	0	04/01/2020
1042	Johnston	20	US	1	35.51745004	-78.36622717	North Carolina	0	04/02/2020
1061	Johnston	25	US	2	35.51745004	-78.36622717	North Carolina	0	04/03/2020
1087	Johnston	32	US	3	35.51745004	-78.36622717	North Carolina	0	04/04/2020
1127	Johnston	33	US	3	35.51745004	-78.36622717	North Carolina	0	04/05/2020
1142	Johnston	37	US	3	35.51745004	-78.36622717	North Carolina	0	04/06/2020
1166	Johnston	47	US	3	35.51745004	-78.36622717	North Carolina	0	04/07/2020
1180	Johnston	51	US	4	35.51745004	-78.36622717	North Carolina	0	04/08/2020
1193	Johnston	57	US	5	35.51745004	-78.36622717	North Carolina	0	04/09/2020
1200	Johnston	80	US	5	35.51745004	-78.36622717	North Carolina	0	04/10/2020
1213	Johnston	92	US	5	35.51745004	-78.36622717	North Carolina	0	04/11/2020
1221	Johnston	97	US	5	35.51745004	-78.36622717	North Carolina	0	04/12/2020
1231	Johnston	101	US	5	35.51745004	-78.36622717	North Carolina	0	04/13/2020
1236	Johnston	104	US	4	35.51745004	-78.36622717	North Carolina	0	04/14/2020
1242	Johnston	107	US	8	35.51745004	-78.36622717	North Carolina	0	04/15/2020
1245	Johnston	113	US	9	35.51745004	-78.36622717	North Carolina	0	04/16/2020
1245	Johnston	114	US	9	35.51745004	-78.36622717	North Carolina	0	04/17/2020
1250	Johnston	121	US	9	35.51745004	-78.36622717	North Carolina	0	04/18/2020
1260	Johnston	123	US	9	35.51745004	-78.36622717	North Carolina	0	04/19/2020
