	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2359	Alleghany	0	US	0	36.49360862	-81.12857041	North Carolina	0	03/22/2020
43	Alleghany	0	US	0	36.49360862	-81.12857041	North Carolina	0	03/23/2020
43	Alleghany	0	US	0	36.49360862	-81.12857041	North Carolina	0	03/24/2020
43	Alleghany	0	US	0	36.49360862	-81.12857041	North Carolina	0	03/25/2020
43	Alleghany	0	US	0	36.49360862	-81.12857041	North Carolina	0	03/26/2020
43	Alleghany	0	US	0	36.49360862	-81.12857041	North Carolina	0	03/27/2020
43	Alleghany	1	US	0	36.49360862	-81.12857041	North Carolina	0	03/28/2020
43	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	03/29/2020
43	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	03/30/2020
29	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	03/31/2020
29	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/01/2020
32	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/02/2020
32	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/03/2020
34	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/04/2020
34	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/05/2020
34	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/06/2020
34	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/07/2020
34	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/08/2020
34	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/09/2020
34	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/10/2020
34	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/11/2020
34	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/12/2020
35	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/13/2020
35	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/14/2020
36	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/15/2020
36	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/16/2020
38	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/17/2020
38	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/18/2020
38	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/19/2020
38	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/20/2020
38	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/21/2020
38	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/22/2020
38	Alleghany	2	US	0	36.49360862	-81.12857041	North Carolina	0	04/23/2020
