	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
601	Litchfield	12	US	0	41.7937534	-73.2451475	Connecticut	0	03/22/2020
1693	Litchfield	13	US	0	41.7937534	-73.2451475	Connecticut	0	03/23/2020
1693	Litchfield	22	US	0	41.7937534	-73.2451475	Connecticut	0	03/24/2020
1693	Litchfield	33	US	0	41.7937534	-73.2451475	Connecticut	0	03/25/2020
1692	Litchfield	44	US	0	41.7937534	-73.2451475	Connecticut	0	03/26/2020
1692	Litchfield	52	US	0	41.7937534	-73.2451475	Connecticut	0	03/27/2020
1692	Litchfield	65	US	0	41.7937534	-73.2451475	Connecticut	0	03/28/2020
1692	Litchfield	87	US	0	41.7937534	-73.2451475	Connecticut	0	03/29/2020
1692	Litchfield	113	US	1	41.7937534	-73.2451475	Connecticut	0	03/30/2020
1137	Litchfield	121	US	1	41.7937534	-73.2451475	Connecticut	0	03/31/2020
1168	Litchfield	131	US	1	41.7937534	-73.2451475	Connecticut	0	04/01/2020
1214	Litchfield	141	US	2	41.7937534	-73.2451475	Connecticut	0	04/02/2020
1236	Litchfield	173	US	4	41.7937534	-73.2451475	Connecticut	0	04/03/2020
1266	Litchfield	182	US	5	41.7937534	-73.2451475	Connecticut	0	04/04/2020
1308	Litchfield	197	US	6	41.7937534	-73.2451475	Connecticut	0	04/05/2020
1328	Litchfield	230	US	8	41.7937534	-73.2451475	Connecticut	0	04/06/2020
1357	Litchfield	255	US	9	41.7937534	-73.2451475	Connecticut	0	04/07/2020
1372	Litchfield	255	US	9	41.7937534	-73.2451475	Connecticut	0	04/08/2020
1388	Litchfield	315	US	13	41.7937534	-73.2451475	Connecticut	0	04/09/2020
1395	Litchfield	346	US	16	41.7937534	-73.2451475	Connecticut	0	04/10/2020
1410	Litchfield	388	US	20	41.7937534	-73.2451475	Connecticut	0	04/11/2020
1422	Litchfield	403	US	24	41.7937534	-73.2451475	Connecticut	0	04/12/2020
1432	Litchfield	446	US	24	41.7937534	-73.2451475	Connecticut	0	04/13/2020
1438	Litchfield	460	US	29	41.7937534	-73.2451475	Connecticut	0	04/14/2020
1445	Litchfield	490	US	35	41.7937534	-73.2451475	Connecticut	0	04/15/2020
1450	Litchfield	535	US	44	41.7937534	-73.2451475	Connecticut	0	04/16/2020
1449	Litchfield	569	US	46	41.7937534	-73.2451475	Connecticut	0	04/17/2020
1455	Litchfield	593	US	48	41.7937534	-73.2451475	Connecticut	0	04/18/2020
1465	Litchfield	600	US	48	41.7937534	-73.2451475	Connecticut	0	04/19/2020
