	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1969	Newaygo	0	US	0	43.554373999999996	-85.80070107	Michigan	0	03/22/2020
2068	Newaygo	1	US	0	43.554374	-85.80070107	Michigan	0	03/23/2020
2068	Newaygo	2	US	0	43.554374	-85.80070107	Michigan	0	03/24/2020
2068	Newaygo	2	US	0	43.554374	-85.80070107	Michigan	0	03/25/2020
2067	Newaygo	2	US	0	43.554374	-85.80070107	Michigan	0	03/26/2020
2067	Newaygo	1	US	0	43.554374	-85.80070107	Michigan	0	03/27/2020
2067	Newaygo	1	US	0	43.554373999999996	-85.80070107	Michigan	0	03/28/2020
2067	Newaygo	1	US	0	43.554373999999996	-85.80070107	Michigan	0	03/29/2020
2067	Newaygo	1	US	0	43.554373999999996	-85.80070107	Michigan	0	03/30/2020
1398	Newaygo	1	US	0	43.554374	-85.80070107	Michigan	0	03/31/2020
1435	Newaygo	1	US	0	43.554374	-85.80070107	Michigan	0	04/01/2020
1491	Newaygo	2	US	0	43.554373999999996	-85.80070107	Michigan	0	04/02/2020
1522	Newaygo	2	US	0	43.554374	-85.80070107	Michigan	0	04/03/2020
1560	Newaygo	2	US	0	43.554373999999996	-85.80070107	Michigan	0	04/04/2020
1611	Newaygo	2	US	0	43.554374	-85.80070107	Michigan	0	04/05/2020
1637	Newaygo	2	US	0	43.554373999999996	-85.80070107	Michigan	0	04/06/2020
1673	Newaygo	3	US	0	43.554374	-85.80070107	Michigan	0	04/07/2020
1688	Newaygo	3	US	0	43.554374	-85.80070107	Michigan	0	04/08/2020
1707	Newaygo	3	US	0	43.554374	-85.80070107	Michigan	0	04/09/2020
1717	Newaygo	4	US	0	43.554374	-85.80070107	Michigan	0	04/10/2020
1735	Newaygo	6	US	0	43.554374	-85.80070107	Michigan	0	04/11/2020
1748	Newaygo	6	US	0	43.554373999999996	-85.80070107	Michigan	0	04/12/2020
1762	Newaygo	6	US	0	43.554374	-85.80070107	Michigan	0	04/13/2020
1769	Newaygo	7	US	0	43.554374	-85.80070107	Michigan	0	04/14/2020
1777	Newaygo	7	US	0	43.554374	-85.80070107	Michigan	0	04/15/2020
1785	Newaygo	7	US	0	43.554374	-85.80070107	Michigan	0	04/16/2020
1787	Newaygo	7	US	0	43.554374	-85.80070107	Michigan	0	04/17/2020
1793	Newaygo	7	US	0	43.554373999999996	-85.80070107	Michigan	0	04/18/2020
1804	Newaygo	7	US	0	43.554373999999996	-85.80070107	Michigan	0	04/19/2020
1811	Newaygo	7	US	0	43.554373999999996	-85.80070107	Michigan	0	04/20/2020
1819	Newaygo	10	US	0	43.554373999999996	-85.80070107	Michigan	0	04/21/2020
1826	Newaygo	12	US	0	43.554373999999996	-85.80070107	Michigan	0	04/22/2020
1837	Newaygo	12	US	0	43.554373999999996	-85.80070107	Michigan	0	04/23/2020
1840	Newaygo	13	US	0	43.554373999999996	-85.80070107	Michigan	0	04/24/2020
1844	Newaygo	14	US	0	43.554373999999996	-85.80070107	Michigan	0	04/25/2020
1850	Newaygo	15	US	0	43.554373999999996	-85.80070107	Michigan	0	04/26/2020
1853	Newaygo	14	US	0	43.554373999999996	-85.80070107	Michigan	0	04/27/2020
1860	Newaygo	16	US	0	43.554373999999996	-85.80070107	Michigan	0	04/28/2020
1863	Newaygo	22	US	0	43.554374	-85.80070107	Michigan	0	04/29/2020
1869	Newaygo	22	US	0	43.554374	-85.80070107	Michigan	0	04/30/2020
1877	Newaygo	24	US	0	43.554374	-85.80070107	Michigan	0	05/01/2020
1881	Newaygo	26	US	0	43.554374	-85.80070107	Michigan	0	05/02/2020
1884	Newaygo	26	US	0	43.554374	-85.80070107	Michigan	0	05/03/2020
1886	Newaygo	28	US	0	43.554374	-85.80070107	Michigan	0	05/04/2020
1892	Newaygo	31	US	0	43.554374	-85.80070107	Michigan	0	05/05/2020
1896	Newaygo	32	US	0	43.554374	-85.80070107	Michigan	0	05/06/2020
1900	Newaygo	34	US	0	43.554374	-85.80070107	Michigan	0	05/07/2020
1905	Newaygo	34	US	0	43.554373999999996	-85.80070107	Michigan	0	05/08/2020
1906	Newaygo	34	US	0	43.554373999999996	-85.80070107	Michigan	0	05/09/2020
1907	Newaygo	34	US	0	43.554373999999996	-85.80070107	Michigan	0	05/10/2020
1907	Newaygo	35	US	0	43.554373999999996	-85.80070107	Michigan	0	05/11/2020
1910	Newaygo	36	US	0	43.554373999999996	-85.80070107	Michigan	0	05/12/2020
1910	Newaygo	37	US	0	43.554373999999996	-85.80070107	Michigan	0	05/13/2020
1911	Newaygo	38	US	0	43.554373999999996	-85.80070107	Michigan	0	05/14/2020
1915	Newaygo	41	US	0	43.554373999999996	-85.80070107	Michigan	0	05/15/2020
1918	Newaygo	41	US	0	43.554373999999996	-85.80070107	Michigan	0	05/16/2020
1920	Newaygo	43	US	0	43.554373999999996	-85.80070107	Michigan	0	05/17/2020
1922	Newaygo	50	US	0	43.554373999999996	-85.80070107	Michigan	0	05/18/2020
1924	Newaygo	51	US	0	43.554373999999996	-85.80070107	Michigan	0	05/19/2020
1929	Newaygo	63	US	0	43.554373999999996	-85.80070107	Michigan	0	05/20/2020
1930	Newaygo	71	US	0	43.554373999999996	-85.80070107	Michigan	0	05/21/2020
1935	Newaygo	75	US	0	43.554373999999996	-85.80070107	Michigan	0	05/22/2020
1937	Newaygo	79	US	0	43.554373999999996	-85.80070107	Michigan	0	05/23/2020
1940	Newaygo	89	US	0	43.554373999999996	-85.80070107	Michigan	0	05/24/2020
1940	Newaygo	91	US	0	43.554373999999996	-85.80070107	Michigan	0	05/25/2020
