	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2571	Curry	0	US	0	42.45911325	-124.15728200000001	Oregon	0	03/22/2020
693	Curry	0	US	0	42.45911325	-124.157282	Oregon	0	03/23/2020
693	Curry	0	US	0	42.45911325	-124.157282	Oregon	0	03/24/2020
693	Curry	0	US	0	42.45911325	-124.157282	Oregon	0	03/25/2020
693	Curry	0	US	0	42.45911325	-124.157282	Oregon	0	03/26/2020
693	Curry	0	US	0	42.45911325	-124.157282	Oregon	0	03/27/2020
693	Curry	0	US	0	42.45911325	-124.15728200000001	Oregon	0	03/28/2020
693	Curry	0	US	0	42.45911325	-124.15728200000001	Oregon	0	03/29/2020
693	Curry	0	US	0	42.45911325	-124.15728200000001	Oregon	0	03/30/2020
580	Curry	2	US	0	42.45911325	-124.157282	Oregon	0	04/07/2020
585	Curry	2	US	0	42.45911325	-124.157282	Oregon	0	04/08/2020
589	Curry	3	US	0	42.45911325	-124.157282	Oregon	0	04/09/2020
593	Curry	3	US	0	42.45911325	-124.157282	Oregon	0	04/10/2020
598	Curry	3	US	0	42.45911325	-124.157282	Oregon	0	04/11/2020
601	Curry	3	US	0	42.45911325	-124.15728200000001	Oregon	0	04/12/2020
605	Curry	3	US	0	42.45911325	-124.157282	Oregon	0	04/13/2020
607	Curry	3	US	0	42.45911325	-124.157282	Oregon	0	04/14/2020
610	Curry	3	US	0	42.45911325	-124.157282	Oregon	0	04/15/2020
611	Curry	3	US	0	42.45911325	-124.157282	Oregon	0	04/16/2020
613	Curry	3	US	0	42.45911325	-124.157282	Oregon	0	04/17/2020
614	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	04/18/2020
618	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	04/19/2020
619	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	04/20/2020
623	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	04/21/2020
625	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	04/22/2020
628	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	04/23/2020
629	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	04/24/2020
629	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	04/25/2020
630	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	04/26/2020
632	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	04/27/2020
634	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	04/28/2020
634	Curry	4	US	0	42.45911325	-124.157282	Oregon	0	04/29/2020
634	Curry	4	US	0	42.45911325	-124.157282	Oregon	0	04/30/2020
637	Curry	4	US	0	42.45911325	-124.157282	Oregon	0	05/01/2020
638	Curry	4	US	0	42.45911325	-124.157282	Oregon	0	05/02/2020
639	Curry	4	US	0	42.45911325	-124.157282	Oregon	0	05/03/2020
640	Curry	4	US	0	42.45911325	-124.157282	Oregon	0	05/04/2020
644	Curry	4	US	0	42.45911325	-124.157282	Oregon	0	05/05/2020
645	Curry	4	US	0	42.45911325	-124.157282	Oregon	0	05/06/2020
646	Curry	4	US	0	42.45911325	-124.157282	Oregon	0	05/07/2020
649	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	05/08/2020
649	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	05/09/2020
650	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	05/10/2020
650	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	05/11/2020
650	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	05/12/2020
650	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	05/13/2020
651	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	05/14/2020
652	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	05/15/2020
653	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	05/16/2020
654	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	05/17/2020
655	Curry	4	US	0	42.45911325	-124.15728200000001	Oregon	0	05/18/2020
657	Curry	5	US	0	42.45911325	-124.15728200000001	Oregon	0	05/19/2020
658	Curry	5	US	0	42.45911325	-124.15728200000001	Oregon	0	05/20/2020
658	Curry	5	US	0	42.45911325	-124.15728200000001	Oregon	0	05/21/2020
660	Curry	6	US	0	42.45911325	-124.15728200000001	Oregon	0	05/22/2020
660	Curry	6	US	0	42.45911325	-124.15728200000001	Oregon	0	05/23/2020
661	Curry	6	US	0	42.45911325	-124.15728200000001	Oregon	0	05/24/2020
661	Curry	6	US	0	42.45911325	-124.15728200000001	Oregon	0	05/25/2020
661	Curry	6	US	0	42.45911325	-124.15728200000001	Oregon	0	05/26/2020
662	Curry	6	US	0	42.45911325	-124.15728200000001	Oregon	0	05/27/2020
662	Curry	6	US	0	42.45911325	-124.15728200000001	Oregon	0	05/28/2020
662	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	05/29/2020
662	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	05/30/2020
662	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	05/31/2020
663	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/01/2020
663	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/02/2020
663	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/03/2020
663	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/04/2020
665	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/05/2020
665	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/06/2020
665	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/07/2020
665	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/08/2020
665	Curry	7	US	0	42.45911325	-124.157282	Oregon	0	06/09/2020
666	Curry	7	US	0	42.45911325	-124.157282	Oregon	0	06/10/2020
667	Curry	7	US	0	42.45911325	-124.157282	Oregon	0	06/11/2020
668	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/12/2020
669	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/13/2020
669	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/14/2020
670	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/15/2020
670	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/16/2020
670	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/17/2020
670	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/18/2020
670	Curry	7	US	0	42.45911325	-124.157282	Oregon	0	06/19/2020
673	Curry	7	US	0	42.45911325	-124.157282	Oregon	0	06/20/2020
673	Curry	7	US	0	42.45911325	-124.157282	Oregon	0	06/21/2020
673	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/22/2020
673	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/23/2020
675	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/24/2020
676	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/25/2020
676	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/26/2020
677	Curry	7	US	0	42.45911325	-124.157282	Oregon	0	06/27/2020
677	Curry	7	US	0	42.45911325	-124.157282	Oregon	0	06/28/2020
677	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	06/29/2020
678	Curry	7	US	0	42.45911325	-124.157282	Oregon	0	06/30/2020
678	Curry	7	US	0	42.45911325	-124.157282	Oregon	0	07/01/2020
679	Curry	7	US	0	42.45911325	-124.15728200000001	Oregon	0	07/02/2020
680	Curry	8	US	0	42.45911325	-124.157282	Oregon	0	07/03/2020
680	Curry	8	US	0	42.45911325	-124.157282	Oregon	0	07/04/2020
680	Curry	8	US	0	42.45911325	-124.157282	Oregon	0	07/05/2020
680	Curry	8	US	0	42.45911325	-124.15728200000001	Oregon	0	07/06/2020
680	Curry	8	US	0	42.45911325	-124.15728200000001	Oregon	0	07/07/2020
681	Curry	9	US	0	42.45911325	-124.15728200000001	Oregon	0	07/08/2020
681	Curry	9	US	0	42.45911325	-124.15728200000001	Oregon	0	07/09/2020
682	Curry	9	US	0	42.45911325	-124.157282	Oregon	0	07/10/2020
682	Curry	9	US	0	42.45911325	-124.157282	Oregon	0	07/11/2020
682	Curry	9	US	0	42.45911325	-124.157282	Oregon	0	07/12/2020
682	Curry	9	US	0	42.45911325	-124.15728200000001	Oregon	0	07/13/2020
682	Curry	9	US	0	42.45911325	-124.15728200000001	Oregon	0	07/14/2020
682	Curry	9	US	0	42.45911325	-124.15728200000001	Oregon	0	07/15/2020
683	Curry	9	US	0	42.45911325	-124.15728200000001	Oregon	0	07/16/2020
683	Curry	9	US	0	42.45911325	-124.15728200000001	Oregon	0	07/17/2020
708	Curry	9	US	0	42.45911325	-124.15728200000001	Oregon	0	07/18/2020
709	Curry	10	US	0	42.45911325	-124.15728200000001	Oregon	0	07/19/2020
691	Curry	10	US	0	42.45911325	-124.157282	Oregon	0	07/20/2020
711	Curry	10	US	0	42.45911325	-124.15728200000001	Oregon	0	07/21/2020
711	Curry	11	US	0	42.45911325	-124.15728200000001	Oregon	0	07/22/2020
712	Curry	11	US	0	42.45911325	-124.15728200000001	Oregon	0	07/23/2020
712	Curry	13	US	0	42.45911325	-124.15728200000001	Oregon	0	07/24/2020
712	Curry	13	US	0	42.45911325	-124.15728200000001	Oregon	0	07/25/2020
712	Curry	13	US	0	42.45911325	-124.15728200000001	Oregon	0	07/26/2020
712	Curry	13	US	0	42.45911325	-124.15728200000001	Oregon	0	07/27/2020
712	Curry	14	US	0	42.45911325	-124.15728200000001	Oregon	0	07/28/2020
712	Curry	14	US	0	42.45911325	-124.157282	Oregon	0	07/29/2020
712	Curry	14	US	0	42.45911325	-124.157282	Oregon	0	07/30/2020
712	Curry	14	US	0	42.45911325	-124.15728200000001	Oregon	0	07/31/2020
712	Curry	14	US	0	42.45911325	-124.15728200000001	Oregon	0	08/01/2020
712	Curry	14	US	0	42.45911325	-124.15728200000001	Oregon	0	08/02/2020
712	Curry	14	US	0	42.45911325	-124.15728200000001	Oregon	0	08/03/2020
712	Curry	14	US	0	42.45911325	-124.15728200000001	Oregon	0	08/04/2020
713	Curry	14	US	0	42.45911325	-124.15728200000001	Oregon	0	08/05/2020
713	Curry	14	US	0	42.45911325	-124.15728200000001	Oregon	0	08/06/2020
713	Curry	14	US	0	42.45911325	-124.15728200000001	Oregon	0	08/07/2020
713	Curry	15	US	0	42.45911325	-124.15728200000001	Oregon	0	08/08/2020
713	Curry	15	US	0	42.45911325	-124.15728200000001	Oregon	0	08/09/2020
713	Curry	15	US	0	42.45911325	-124.15728200000001	Oregon	0	08/10/2020
2931	Curry	17	US	0	42.45911325	-124.15728200000001	Oregon	0	08/11/2020
2885	Curry	17	US	0	42.45911325	-124.15728200000001	Oregon	0	08/12/2020
2886	Curry	17	US	0	42.45911325	-124.15728200000001	Oregon	0	08/13/2020
2886	Curry	17	US	0	42.45911325	-124.15728200000001	Oregon	0	08/14/2020
2886	Curry	19	US	0	42.45911325	-124.15728200000001	Oregon	0	08/15/2020
2886	Curry	19	US	0	42.45911325	-124.15728200000001	Oregon	0	08/16/2020
2888	Curry	19	US	0	42.45911325	-124.15728200000001	Oregon	0	08/17/2020
2888	Curry	19	US	0	42.45911325	-124.15728200000001	Oregon	0	08/18/2020
2890	Curry	19	US	0	42.45911325	-124.15728200000001	Oregon	0	08/19/2020
2890	Curry	19	US	0	42.45911325	-124.15728200000001	Oregon	0	08/20/2020
2890	Curry	20	US	0	42.45911325	-124.15728200000001	Oregon	0	08/21/2020
2891	Curry	20	US	0	42.45911325	-124.15728200000001	Oregon	0	08/22/2020
2891	Curry	20	US	0	42.45911325	-124.15728200000001	Oregon	0	08/23/2020
2891	Curry	20	US	0	42.45911325	-124.15728200000001	Oregon	0	08/24/2020
2891	Curry	20	US	0	42.45911325	-124.15728200000001	Oregon	0	08/25/2020
2891	Curry	20	US	0	42.45911325	-124.15728200000001	Oregon	0	08/26/2020
2891	Curry	20	US	0	42.45911325	-124.15728200000001	Oregon	0	08/27/2020
2891	Curry	20	US	0	42.45911325	-124.15728200000001	Oregon	0	08/28/2020
2891	Curry	20	US	0	42.45911325	-124.15728200000001	Oregon	0	08/29/2020
2891	Curry	20	US	0	42.45911325	-124.15728200000001	Oregon	0	08/30/2020
2895	Curry	20	US	0	42.45911325	-124.15728200000001	Oregon	0	08/31/2020
2895	Curry	20	US	0	42.45911325	-124.15728200000001	Oregon	0	09/01/2020
2895	Curry	21	US	0	42.45911325	-124.15728200000001	Oregon	0	09/02/2020
2895	Curry	21	US	0	42.45911325	-124.15728200000001	Oregon	0	09/03/2020
2895	Curry	22	US	0	42.45911325	-124.15728200000001	Oregon	0	09/04/2020
2895	Curry	22	US	0	42.45911325	-124.15728200000001	Oregon	0	09/05/2020
2895	Curry	23	US	0	42.45911325	-124.15728200000001	Oregon	0	09/06/2020
2895	Curry	23	US	0	42.45911325	-124.15728200000001	Oregon	0	09/07/2020
2895	Curry	23	US	0	42.45911325	-124.15728200000001	Oregon	0	09/08/2020
2895	Curry	24	US	0	42.45911325	-124.15728200000001	Oregon	0	09/09/2020
2895	Curry	24	US	0	42.45911325	-124.15728200000001	Oregon	0	09/10/2020
2895	Curry	25	US	0	42.45911325	-124.15728200000001	Oregon	0	09/11/2020
2895	Curry	25	US	0	42.45911325	-124.15728200000001	Oregon	0	09/12/2020
2895	Curry	26	US	0	42.45911325	-124.15728200000001	Oregon	0	09/13/2020
2895	Curry	26	US	0	42.45911325	-124.15728200000001	Oregon	0	09/14/2020
2895	Curry	26	US	0	42.45911325	-124.15728200000001	Oregon	0	09/15/2020
2895	Curry	26	US	0	42.45911325	-124.15728200000001	Oregon	0	09/16/2020
2895	Curry	26	US	0	42.45911325	-124.15728200000001	Oregon	0	09/17/2020
2895	Curry	26	US	0	42.45911325	-124.15728200000001	Oregon	0	09/18/2020
2895	Curry	27	US	0	42.45911325	-124.15728200000001	Oregon	0	09/19/2020
2895	Curry	27	US	0	42.45911325	-124.15728200000001	Oregon	0	09/20/2020
2897	Curry	30	US	0	42.45911325	-124.15728200000001	Oregon	0	09/21/2020
2897	Curry	31	US	0	42.45911325	-124.15728200000001	Oregon	0	09/22/2020
2897	Curry	31	US	0	42.45911325	-124.15728200000001	Oregon	0	09/23/2020
2897	Curry	31	US	0	42.45911325	-124.15728200000001	Oregon	0	09/24/2020
2897	Curry	31	US	0	42.45911325	-124.15728200000001	Oregon	0	09/25/2020
2897	Curry	31	US	0	42.45911325	-124.15728200000001	Oregon	0	09/26/2020
2897	Curry	31	US	0	42.45911325	-124.15728200000001	Oregon	0	09/27/2020
2897	Curry	31	US	0	42.45911325	-124.15728200000001	Oregon	0	09/28/2020
2897	Curry	31	US	0	42.45911325	-124.15728200000001	Oregon	0	09/29/2020
2897	Curry	32	US	0	42.45911325	-124.15728200000001	Oregon	0	09/30/2020
2897	Curry	32	US	0	42.45911325	-124.15728200000001	Oregon	0	10/01/2020
2897	Curry	32	US	0	42.45911325	-124.15728200000001	Oregon	0	10/02/2020
2897	Curry	32	US	0	42.45911325	-124.15728200000001	Oregon	0	10/03/2020
2897	Curry	32	US	0	42.45911325	-124.15728200000001	Oregon	0	10/04/2020
2897	Curry	32	US	0	42.45911325	-124.15728200000001	Oregon	0	10/05/2020
2897	Curry	32	US	0	42.45911325	-124.15728200000001	Oregon	0	10/06/2020
2897	Curry	32	US	0	42.45911325	-124.15728200000001	Oregon	0	10/07/2020
2897	Curry	33	US	0	42.45911325	-124.15728200000001	Oregon	0	10/08/2020
2897	Curry	35	US	0	42.45911325	-124.15728200000001	Oregon	0	10/09/2020
2897	Curry	38	US	0	42.45911325	-124.15728200000001	Oregon	0	10/10/2020
2897	Curry	49	US	0	42.45911325	-124.15728200000001	Oregon	0	10/11/2020
2898	Curry	51	US	0	42.45911325	-124.15728200000001	Oregon	0	10/12/2020
2898	Curry	55	US	0	42.45911325	-124.15728200000001	Oregon	0	10/13/2020
2898	Curry	55	US	0	42.45911325	-124.15728200000001	Oregon	0	10/14/2020
2898	Curry	55	US	0	42.45911325	-124.15728200000001	Oregon	0	10/15/2020
2899	Curry	56	US	1	42.45911325	-124.15728200000001	Oregon	0	10/16/2020
2899	Curry	56	US	1	42.45911325	-124.15728200000001	Oregon	0	10/17/2020
2899	Curry	56	US	1	42.45911325	-124.15728200000001	Oregon	0	10/18/2020
2900	Curry	56	US	1	42.45911325	-124.15728200000001	Oregon	0	10/19/2020
2900	Curry	56	US	1	42.45911325	-124.15728200000001	Oregon	0	10/20/2020
2900	Curry	56	US	1	42.45911325	-124.15728200000001	Oregon	0	10/21/2020
2900	Curry	56	US	1	42.45911325	-124.15728200000001	Oregon	0	10/22/2020
2900	Curry	57	US	1	42.45911325	-124.15728200000001	Oregon	0	10/23/2020
