	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2141	Pike	0	US	0	39.34310674	-91.16980779	Missouri	0	03/22/2020
2274	Pike	0	US	0	39.34310674	-91.16980779	Missouri	0	03/23/2020
2274	Pike	0	US	0	39.34310674	-91.16980779	Missouri	0	03/24/2020
2274	Pike	0	US	0	39.34310674	-91.16980779	Missouri	0	03/25/2020
2273	Pike	0	US	0	39.34310674	-91.16980779	Missouri	0	03/26/2020
2273	Pike	0	US	0	39.34310674	-91.16980779	Missouri	0	03/27/2020
2273	Pike	0	US	0	39.34310674	-91.16980779	Missouri	0	03/28/2020
2273	Pike	0	US	0	39.34310674	-91.16980779	Missouri	0	03/29/2020
2273	Pike	1	US	0	39.34310674	-91.16980779	Missouri	0	03/30/2020
1537	Pike	1	US	0	39.34310674	-91.16980779	Missouri	0	03/31/2020
1576	Pike	1	US	0	39.34310674	-91.16980779	Missouri	0	04/01/2020
1638	Pike	1	US	0	39.34310674	-91.16980779	Missouri	0	04/02/2020
1677	Pike	2	US	0	39.34310674	-91.16980779	Missouri	0	04/03/2020
1720	Pike	2	US	0	39.34310674	-91.16980779	Missouri	0	04/04/2020
1779	Pike	2	US	0	39.34310674	-91.16980779	Missouri	0	04/05/2020
1808	Pike	2	US	0	39.34310674	-91.16980779	Missouri	0	04/06/2020
1846	Pike	4	US	0	39.34310674	-91.16980779	Missouri	0	04/07/2020
1861	Pike	4	US	0	39.34310674	-91.16980779	Missouri	0	04/08/2020
1881	Pike	4	US	0	39.34310674	-91.16980779	Missouri	0	04/09/2020
1896	Pike	5	US	0	39.34310674	-91.16980779	Missouri	0	04/10/2020
1918	Pike	6	US	0	39.34310674	-91.16980779	Missouri	0	04/11/2020
1931	Pike	6	US	0	39.34310674	-91.16980779	Missouri	0	04/12/2020
1945	Pike	6	US	0	39.34310674	-91.16980779	Missouri	0	04/13/2020
1953	Pike	6	US	0	39.34310674	-91.16980779	Missouri	0	04/14/2020
1963	Pike	6	US	0	39.34310674	-91.16980779	Missouri	0	04/15/2020
1972	Pike	6	US	0	39.34310674	-91.16980779	Missouri	0	04/16/2020
1974	Pike	6	US	0	39.34310674	-91.16980779	Missouri	0	04/17/2020
1980	Pike	6	US	0	39.34310674	-91.16980779	Missouri	0	04/18/2020
1992	Pike	6	US	0	39.34310674	-91.16980779	Missouri	0	04/19/2020
1999	Pike	6	US	0	39.34310674	-91.16980779	Missouri	0	04/20/2020
2008	Pike	6	US	0	39.34310674	-91.16980779	Missouri	0	04/21/2020
2015	Pike	6	US	0	39.34310674	-91.16980779	Missouri	0	04/22/2020
2028	Pike	6	US	0	39.34310674	-91.16980779	Missouri	0	04/23/2020
2033	Pike	6	US	0	39.34310674	-91.16980779	Missouri	0	04/24/2020
2038	Pike	7	US	0	39.34310674	-91.16980779	Missouri	0	04/25/2020
2044	Pike	8	US	0	39.34310674	-91.16980779	Missouri	0	04/26/2020
2047	Pike	9	US	0	39.34310674	-91.16980779	Missouri	0	04/27/2020
2055	Pike	9	US	0	39.34310674	-91.16980779	Missouri	0	04/28/2020
2058	Pike	10	US	0	39.34310674	-91.16980779	Missouri	0	04/29/2020
2064	Pike	11	US	0	39.34310674	-91.16980779	Missouri	0	04/30/2020
2073	Pike	11	US	0	39.34310674	-91.16980779	Missouri	0	05/01/2020
2077	Pike	11	US	0	39.34310674	-91.16980779	Missouri	0	05/02/2020
2080	Pike	11	US	0	39.34310674	-91.16980779	Missouri	0	05/03/2020
2082	Pike	11	US	0	39.34310674	-91.16980779	Missouri	0	05/04/2020
2088	Pike	11	US	0	39.34310674	-91.16980779	Missouri	0	05/05/2020
2093	Pike	12	US	0	39.34310674	-91.16980779	Missouri	0	05/06/2020
2097	Pike	12	US	0	39.34310674	-91.16980779	Missouri	0	05/07/2020
2103	Pike	13	US	0	39.34310674	-91.16980779	Missouri	0	05/08/2020
2104	Pike	13	US	0	39.34310674	-91.16980779	Missouri	0	05/09/2020
2106	Pike	13	US	0	39.34310674	-91.16980779	Missouri	0	05/10/2020
2106	Pike	13	US	0	39.34310674	-91.16980779	Missouri	0	05/11/2020
2109	Pike	13	US	0	39.34310674	-91.16980779	Missouri	0	05/12/2020
2109	Pike	13	US	1	39.34310674	-91.16980779	Missouri	0	05/13/2020
2110	Pike	14	US	1	39.34310674	-91.16980779	Missouri	0	05/14/2020
2114	Pike	14	US	1	39.34310674	-91.16980779	Missouri	0	05/15/2020
2118	Pike	14	US	1	39.34310674	-91.16980779	Missouri	0	05/16/2020
2120	Pike	14	US	1	39.34310674	-91.16980779	Missouri	0	05/17/2020
2122	Pike	14	US	1	39.34310674	-91.16980779	Missouri	0	05/18/2020
2124	Pike	14	US	1	39.34310674	-91.16980779	Missouri	0	05/19/2020
2130	Pike	14	US	1	39.34310674	-91.16980779	Missouri	0	05/20/2020
2131	Pike	14	US	1	39.34310674	-91.16980779	Missouri	0	05/21/2020
2135	Pike	14	US	1	39.34310674	-91.16980779	Missouri	0	05/22/2020
2137	Pike	14	US	1	39.34310674	-91.16980779	Missouri	0	05/23/2020
2140	Pike	14	US	1	39.34310674	-91.16980779	Missouri	0	05/24/2020
2140	Pike	14	US	1	39.34310674	-91.16980779	Missouri	0	05/25/2020
2141	Pike	15	US	1	39.34310674	-91.16980779	Missouri	0	05/26/2020
2143	Pike	16	US	1	39.34310674	-91.16980779	Missouri	0	05/27/2020
2145	Pike	17	US	1	39.34310674	-91.16980779	Missouri	0	05/28/2020
2148	Pike	17	US	1	39.34310674	-91.16980779	Missouri	0	05/29/2020
2150	Pike	19	US	1	39.34310674	-91.16980779	Missouri	0	05/30/2020
2151	Pike	22	US	1	39.34310674	-91.16980779	Missouri	0	05/31/2020
2153	Pike	22	US	1	39.34310674	-91.16980779	Missouri	0	06/01/2020
2157	Pike	25	US	1	39.34310674	-91.16980779	Missouri	0	06/02/2020
2159	Pike	27	US	1	39.34310674	-91.16980779	Missouri	0	06/03/2020
2160	Pike	27	US	1	39.34310674	-91.16980779	Missouri	0	06/04/2020
2162	Pike	28	US	1	39.34310674	-91.16980779	Missouri	0	06/05/2020
2163	Pike	28	US	1	39.34310674	-91.16980779	Missouri	0	06/06/2020
2163	Pike	28	US	1	39.34310674	-91.16980779	Missouri	0	06/07/2020
2163	Pike	28	US	1	39.34310674	-91.16980779	Missouri	0	06/08/2020
2164	Pike	28	US	1	39.34310674	-91.16980779	Missouri	0	06/09/2020
2166	Pike	29	US	1	39.34310674	-91.16980779	Missouri	0	06/10/2020
2167	Pike	29	US	1	39.34310674	-91.16980779	Missouri	0	06/11/2020
2178	Pike	31	US	1	39.34310674	-91.16980779	Missouri	0	06/12/2020
2180	Pike	31	US	1	39.34310674	-91.16980779	Missouri	0	06/13/2020
2180	Pike	31	US	1	39.34310674	-91.16980779	Missouri	0	06/14/2020
2183	Pike	32	US	1	39.34310674	-91.16980779	Missouri	0	06/15/2020
2181	Pike	31	US	1	39.34310674	-91.16980779	Missouri	0	06/16/2020
2183	Pike	31	US	1	39.34310674	-91.16980779	Missouri	0	06/17/2020
2183	Pike	31	US	1	39.34310674	-91.16980779	Missouri	0	06/18/2020
2183	Pike	33	US	1	39.34310674	-91.16980779	Missouri	0	06/19/2020
2187	Pike	33	US	1	39.34310674	-91.16980779	Missouri	0	06/20/2020
2187	Pike	33	US	1	39.34310674	-91.16980779	Missouri	0	06/21/2020
2189	Pike	34	US	1	39.34310674	-91.16980779	Missouri	0	06/22/2020
2193	Pike	34	US	1	39.34310674	-91.16980779	Missouri	0	06/23/2020
2203	Pike	34	US	1	39.34310674	-91.16980779	Missouri	0	06/24/2020
2208	Pike	36	US	1	39.34310674	-91.16980779	Missouri	0	06/25/2020
2209	Pike	36	US	1	39.34310674	-91.16980779	Missouri	0	06/26/2020
2210	Pike	36	US	1	39.34310674	-91.16980779	Missouri	0	06/27/2020
2210	Pike	36	US	1	39.34310674	-91.16980779	Missouri	0	06/28/2020
2211	Pike	36	US	1	39.34310674	-91.16980779	Missouri	0	06/29/2020
2213	Pike	36	US	1	39.34310674	-91.16980779	Missouri	0	06/30/2020
2213	Pike	36	US	1	39.34310674	-91.16980779	Missouri	0	07/01/2020
2215	Pike	36	US	1	39.34310674	-91.16980779	Missouri	0	07/02/2020
2218	Pike	36	US	1	39.34310674	-91.16980779	Missouri	0	07/03/2020
2219	Pike	36	US	1	39.34310674	-91.16980779	Missouri	0	07/04/2020
2219	Pike	36	US	1	39.34310674	-91.16980779	Missouri	0	07/05/2020
2222	Pike	36	US	1	39.34310674	-91.16980779	Missouri	0	07/06/2020
2222	Pike	37	US	1	39.34310674	-91.16980779	Missouri	0	07/07/2020
2225	Pike	37	US	1	39.34310674	-91.16980779	Missouri	0	07/08/2020
2224	Pike	38	US	1	39.34310674	-91.16980779	Missouri	0	07/09/2020
2227	Pike	39	US	1	39.34310674	-91.16980779	Missouri	0	07/10/2020
2228	Pike	40	US	1	39.34310674	-91.16980779	Missouri	0	07/11/2020
2230	Pike	40	US	1	39.34310674	-91.16980779	Missouri	0	07/12/2020
2232	Pike	40	US	1	39.34310674	-91.16980779	Missouri	0	07/13/2020
2235	Pike	44	US	1	39.34310674	-91.16980779	Missouri	0	07/14/2020
2235	Pike	44	US	1	39.34310674	-91.16980779	Missouri	0	07/15/2020
2237	Pike	45	US	1	39.34310674	-91.16980779	Missouri	0	07/16/2020
2237	Pike	46	US	1	39.34310674	-91.16980779	Missouri	0	07/17/2020
2295	Pike	46	US	1	39.34310674	-91.16980779	Missouri	0	07/18/2020
2296	Pike	47	US	1	39.34310674	-91.16980779	Missouri	0	07/19/2020
2241	Pike	47	US	1	39.34310674	-91.16980779	Missouri	0	07/20/2020
2300	Pike	50	US	1	39.34310674	-91.16980779	Missouri	0	07/21/2020
2301	Pike	49	US	1	39.34310674	-91.16980779	Missouri	0	07/22/2020
2301	Pike	54	US	1	39.34310674	-91.16980779	Missouri	0	07/23/2020
2300	Pike	54	US	1	39.34310674	-91.16980779	Missouri	0	07/24/2020
2301	Pike	54	US	1	39.34310674	-91.16980779	Missouri	0	07/25/2020
2302	Pike	54	US	1	39.34310674	-91.16980779	Missouri	0	07/26/2020
2302	Pike	56	US	1	39.34310674	-91.16980779	Missouri	0	07/27/2020
2302	Pike	64	US	1	39.34310674	-91.16980779	Missouri	0	07/28/2020
2305	Pike	65	US	1	39.34310674	-91.16980779	Missouri	0	07/29/2020
2305	Pike	67	US	1	39.34310674	-91.16980779	Missouri	0	07/30/2020
2307	Pike	68	US	1	39.34310674	-91.16980779	Missouri	0	07/31/2020
