	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2437	McKenzie	0	US	0	47.741333700000006	-103.395905	North Dakota	0	03/22/2020
1865	McKenzie	0	US	0	47.74133370000001	-103.395905	North Dakota	0	03/23/2020
1865	McKenzie	0	US	0	47.74133370000001	-103.395905	North Dakota	0	03/24/2020
1865	McKenzie	0	US	0	47.74133370000001	-103.395905	North Dakota	0	03/25/2020
1864	McKenzie	0	US	0	47.74133370000001	-103.395905	North Dakota	0	03/26/2020
1864	McKenzie	0	US	0	47.74133370000001	-103.395905	North Dakota	0	03/27/2020
1864	McKenzie	0	US	0	47.741333700000006	-103.395905	North Dakota	0	03/28/2020
1864	McKenzie	0	US	0	47.741333700000006	-103.395905	North Dakota	0	03/29/2020
1864	McKenzie	0	US	0	47.741333700000006	-103.395905	North Dakota	0	03/30/2020
1291	McKenzie	1	US	0	47.74133370000001	-103.395905	North Dakota	0	04/01/2020
1343	McKenzie	2	US	0	47.741333700000006	-103.395905	North Dakota	0	04/02/2020
1372	McKenzie	2	US	0	47.74133370000001	-103.395905	North Dakota	0	04/03/2020
1406	McKenzie	2	US	0	47.741333700000006	-103.395905	North Dakota	0	04/04/2020
1453	McKenzie	3	US	0	47.74133370000001	-103.395905	North Dakota	0	04/05/2020
1475	McKenzie	3	US	0	47.741333700000006	-103.395905	North Dakota	0	04/06/2020
1509	McKenzie	5	US	0	47.74133370000001	-103.395905	North Dakota	0	04/07/2020
1524	McKenzie	5	US	0	47.74133370000001	-103.395905	North Dakota	0	04/08/2020
1542	McKenzie	6	US	0	47.74133370000001	-103.395905	North Dakota	0	04/09/2020
1549	McKenzie	6	US	0	47.74133370000001	-103.395905	North Dakota	0	04/10/2020
1567	McKenzie	6	US	0	47.74133370000001	-103.395905	North Dakota	0	04/11/2020
1579	McKenzie	6	US	0	47.741333700000006	-103.395905	North Dakota	0	04/12/2020
1589	McKenzie	8	US	0	47.74133370000001	-103.395905	North Dakota	0	04/13/2020
1595	McKenzie	8	US	0	47.74133370000001	-103.395905	North Dakota	0	04/14/2020
1603	McKenzie	9	US	0	47.74133370000001	-103.395905	North Dakota	0	04/15/2020
1609	McKenzie	10	US	0	47.74133370000001	-103.395905	North Dakota	0	04/16/2020
1608	McKenzie	10	US	0	47.74133370000001	-103.395905	North Dakota	0	04/17/2020
1614	McKenzie	10	US	0	47.741333700000006	-103.395905	North Dakota	0	04/18/2020
1622	McKenzie	10	US	0	47.741333700000006	-103.395905	North Dakota	0	04/19/2020
1629	McKenzie	10	US	0	47.74133370000001	-103.395905	North Dakota	0	04/20/2020
1637	McKenzie	10	US	0	47.74133370000001	-103.395905	North Dakota	0	04/21/2020
1642	McKenzie	10	US	0	47.74133370000001	-103.395905	North Dakota	0	04/22/2020
1652	McKenzie	10	US	0	47.74133370000001	-103.395905	North Dakota	0	04/23/2020
1654	McKenzie	10	US	0	47.74133370000001	-103.395905	North Dakota	0	04/24/2020
1657	McKenzie	12	US	0	47.74133370000001	-103.395905	North Dakota	0	04/25/2020
1663	McKenzie	12	US	0	47.74133370000001	-103.395905	North Dakota	0	04/26/2020
1665	McKenzie	12	US	0	47.74133370000001	-103.395905	North Dakota	0	04/27/2020
