	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1338	Calhoun	0	US	0	30.40666734	-85.19394153	Florida	0	03/22/2020
349	Calhoun	0	US	0	30.40666734	-85.19394153	Florida	0	03/23/2020
349	Calhoun	0	US	0	30.40666734	-85.19394153	Florida	0	03/24/2020
349	Calhoun	0	US	0	30.40666734	-85.19394153	Florida	0	03/25/2020
349	Calhoun	0	US	0	30.40666734	-85.19394153	Florida	0	03/26/2020
349	Calhoun	0	US	0	30.40666734	-85.19394153	Florida	0	03/27/2020
349	Calhoun	0	US	0	30.40666734	-85.19394153	Florida	0	03/28/2020
349	Calhoun	0	US	0	30.40666734	-85.19394153	Florida	0	03/29/2020
349	Calhoun	0	US	0	30.40666734	-85.19394153	Florida	0	03/30/2020
242	Calhoun	1	US	0	30.40666734	-85.19394153	Florida	0	03/31/2020
250	Calhoun	1	US	0	30.40666734	-85.19394153	Florida	0	04/01/2020
258	Calhoun	1	US	0	30.40666734	-85.19394153	Florida	0	04/02/2020
260	Calhoun	2	US	0	30.40666734	-85.19394153	Florida	0	04/03/2020
265	Calhoun	3	US	0	30.40666734	-85.19394153	Florida	0	04/04/2020
276	Calhoun	3	US	0	30.40666734	-85.19394153	Florida	0	04/05/2020
277	Calhoun	3	US	0	30.40666734	-85.19394153	Florida	0	04/06/2020
283	Calhoun	3	US	0	30.40666734	-85.19394153	Florida	0	04/07/2020
287	Calhoun	4	US	0	30.40666734	-85.19394153	Florida	0	04/08/2020
290	Calhoun	4	US	0	30.40666734	-85.19394153	Florida	0	04/09/2020
291	Calhoun	5	US	0	30.40666734	-85.19394153	Florida	0	04/10/2020
294	Calhoun	5	US	0	30.40666734	-85.19394153	Florida	0	04/11/2020
297	Calhoun	5	US	0	30.40666734	-85.19394153	Florida	0	04/12/2020
299	Calhoun	5	US	0	30.40666734	-85.19394153	Florida	0	04/13/2020
300	Calhoun	5	US	0	30.40666734	-85.19394153	Florida	0	04/14/2020
302	Calhoun	5	US	0	30.40666734	-85.19394153	Florida	0	04/15/2020
302	Calhoun	5	US	0	30.40666734	-85.19394153	Florida	0	04/16/2020
304	Calhoun	6	US	0	30.40666734	-85.19394153	Florida	0	04/17/2020
305	Calhoun	6	US	0	30.40666734	-85.19394153	Florida	0	04/18/2020
305	Calhoun	6	US	0	30.40666734	-85.19394153	Florida	0	04/19/2020
305	Calhoun	6	US	0	30.40666734	-85.19394153	Florida	0	04/20/2020
306	Calhoun	6	US	0	30.40666734	-85.19394153	Florida	0	04/21/2020
307	Calhoun	6	US	0	30.40666734	-85.19394153	Florida	0	04/22/2020
307	Calhoun	6	US	0	30.40666734	-85.19394153	Florida	0	04/23/2020
307	Calhoun	6	US	0	30.40666734	-85.19394153	Florida	0	04/24/2020
307	Calhoun	6	US	0	30.40666734	-85.19394153	Florida	0	04/25/2020
308	Calhoun	6	US	0	30.40666734	-85.19394153	Florida	0	04/26/2020
308	Calhoun	6	US	0	30.40666734	-85.19394153	Florida	0	04/27/2020
309	Calhoun	6	US	0	30.40666734	-85.19394153	Florida	0	04/28/2020
309	Calhoun	8	US	0	30.40666734	-85.19394153	Florida	0	04/29/2020
309	Calhoun	8	US	0	30.40666734	-85.19394153	Florida	0	04/30/2020
311	Calhoun	8	US	0	30.40666734	-85.19394153	Florida	0	05/01/2020
312	Calhoun	14	US	0	30.40666734	-85.19394153	Florida	0	05/02/2020
313	Calhoun	15	US	0	30.40666734	-85.19394153	Florida	0	05/03/2020
314	Calhoun	15	US	0	30.40666734	-85.19394153	Florida	0	05/04/2020
316	Calhoun	15	US	0	30.40666734	-85.19394153	Florida	0	05/05/2020
317	Calhoun	19	US	0	30.40666734	-85.19394153	Florida	0	05/06/2020
318	Calhoun	24	US	0	30.40666734	-85.19394153	Florida	0	05/07/2020
318	Calhoun	24	US	0	30.40666734	-85.19394153	Florida	0	05/08/2020
318	Calhoun	27	US	0	30.40666734	-85.19394153	Florida	0	05/09/2020
319	Calhoun	27	US	0	30.40666734	-85.19394153	Florida	0	05/10/2020
319	Calhoun	27	US	0	30.40666734	-85.19394153	Florida	0	05/11/2020
319	Calhoun	27	US	0	30.40666734	-85.19394153	Florida	0	05/12/2020
319	Calhoun	31	US	0	30.40666734	-85.19394153	Florida	0	05/13/2020
320	Calhoun	33	US	1	30.40666734	-85.19394153	Florida	0	05/14/2020
321	Calhoun	38	US	1	30.40666734	-85.19394153	Florida	0	05/15/2020
321	Calhoun	38	US	1	30.40666734	-85.19394153	Florida	0	05/16/2020
322	Calhoun	40	US	1	30.40666734	-85.19394153	Florida	0	05/17/2020
323	Calhoun	41	US	1	30.40666734	-85.19394153	Florida	0	05/18/2020
325	Calhoun	40	US	2	30.40666734	-85.19394153	Florida	0	05/19/2020
325	Calhoun	40	US	2	30.40666734	-85.19394153	Florida	0	05/20/2020
325	Calhoun	41	US	2	30.40666734	-85.19394153	Florida	0	05/21/2020
326	Calhoun	52	US	3	30.40666734	-85.19394153	Florida	0	05/22/2020
326	Calhoun	52	US	3	30.40666734	-85.19394153	Florida	0	05/23/2020
326	Calhoun	52	US	3	30.40666734	-85.19394153	Florida	0	05/24/2020
326	Calhoun	52	US	3	30.40666734	-85.19394153	Florida	0	05/25/2020
326	Calhoun	52	US	3	30.40666734	-85.19394153	Florida	0	05/26/2020
327	Calhoun	52	US	3	30.40666734	-85.19394153	Florida	0	05/27/2020
327	Calhoun	52	US	3	30.40666734	-85.19394153	Florida	0	05/28/2020
327	Calhoun	53	US	4	30.40666734	-85.19394153	Florida	0	05/29/2020
327	Calhoun	56	US	4	30.40666734	-85.19394153	Florida	0	05/30/2020
327	Calhoun	63	US	4	30.40666734	-85.19394153	Florida	0	05/31/2020
328	Calhoun	61	US	4	30.40666734	-85.19394153	Florida	0	06/01/2020
328	Calhoun	62	US	4	30.40666734	-85.19394153	Florida	0	06/02/2020
328	Calhoun	62	US	4	30.40666734	-85.19394153	Florida	0	06/03/2020
328	Calhoun	62	US	4	30.40666734	-85.19394153	Florida	0	06/04/2020
329	Calhoun	64	US	4	30.40666734	-85.19394153	Florida	0	06/05/2020
329	Calhoun	64	US	4	30.40666734	-85.19394153	Florida	0	06/06/2020
