	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2337	Torrance	0	US	0	34.64048375	-105.8508949	New Mexico	0	03/22/2020
2818	Torrance	0	US	0	34.64048375	-105.8508949	New Mexico	0	03/23/2020
2818	Torrance	0	US	0	34.64048375	-105.8508949	New Mexico	0	03/24/2020
2818	Torrance	0	US	0	34.64048375	-105.8508949	New Mexico	0	03/25/2020
2817	Torrance	0	US	0	34.64048375	-105.8508949	New Mexico	0	03/26/2020
2817	Torrance	0	US	0	34.64048375	-105.8508949	New Mexico	0	03/27/2020
2817	Torrance	0	US	0	34.64048375	-105.8508949	New Mexico	0	03/28/2020
2817	Torrance	0	US	0	34.64048375	-105.8508949	New Mexico	0	03/29/2020
2817	Torrance	0	US	0	34.64048375	-105.8508949	New Mexico	0	03/30/2020
1903	Torrance	3	US	0	34.64048375	-105.8508949	New Mexico	0	03/31/2020
1949	Torrance	3	US	0	34.64048375	-105.8508949	New Mexico	0	04/01/2020
2017	Torrance	3	US	0	34.64048375	-105.8508949	New Mexico	0	04/02/2020
2063	Torrance	3	US	0	34.64048375	-105.8508949	New Mexico	0	04/03/2020
2116	Torrance	3	US	0	34.64048375	-105.8508949	New Mexico	0	04/04/2020
2188	Torrance	6	US	0	34.64048375	-105.8508949	New Mexico	0	04/05/2020
2224	Torrance	6	US	0	34.64048375	-105.8508949	New Mexico	0	04/06/2020
2270	Torrance	7	US	0	34.64048375	-105.8508949	New Mexico	0	04/07/2020
2293	Torrance	7	US	0	34.64048375	-105.8508949	New Mexico	0	04/08/2020
2319	Torrance	7	US	0	34.64048375	-105.8508949	New Mexico	0	04/09/2020
2343	Torrance	8	US	0	34.64048375	-105.8508949	New Mexico	0	04/10/2020
2368	Torrance	9	US	0	34.64048375	-105.8508949	New Mexico	0	04/11/2020
2389	Torrance	10	US	0	34.64048375	-105.8508949	New Mexico	0	04/12/2020
2403	Torrance	10	US	0	34.64048375	-105.8508949	New Mexico	0	04/13/2020
2412	Torrance	10	US	0	34.64048375	-105.8508949	New Mexico	0	04/14/2020
2424	Torrance	12	US	0	34.64048375	-105.8508949	New Mexico	0	04/15/2020
2437	Torrance	12	US	0	34.64048375	-105.8508949	New Mexico	0	04/16/2020
2440	Torrance	12	US	0	34.64048375	-105.8508949	New Mexico	0	04/17/2020
2447	Torrance	12	US	0	34.64048375	-105.8508949	New Mexico	0	04/18/2020
2463	Torrance	12	US	0	34.64048375	-105.8508949	New Mexico	0	04/19/2020
2471	Torrance	13	US	0	34.64048375	-105.8508949	New Mexico	0	04/20/2020
2480	Torrance	13	US	0	34.64048375	-105.8508949	New Mexico	0	04/21/2020
2487	Torrance	13	US	0	34.64048375	-105.8508949	New Mexico	0	04/22/2020
2504	Torrance	13	US	0	34.64048375	-105.8508949	New Mexico	0	04/23/2020
2510	Torrance	13	US	0	34.64048375	-105.8508949	New Mexico	0	04/24/2020
2515	Torrance	13	US	0	34.64048375	-105.8508949	New Mexico	0	04/25/2020
2523	Torrance	14	US	0	34.64048375	-105.8508949	New Mexico	0	04/26/2020
2530	Torrance	14	US	0	34.64048375	-105.8508949	New Mexico	0	04/27/2020
2539	Torrance	15	US	0	34.64048375	-105.8508949	New Mexico	0	04/28/2020
2544	Torrance	15	US	0	34.64048375	-105.8508949	New Mexico	0	04/29/2020
2550	Torrance	15	US	0	34.64048375	-105.8508949	New Mexico	0	04/30/2020
2561	Torrance	15	US	0	34.64048375	-105.8508949	New Mexico	0	05/01/2020
2564	Torrance	16	US	0	34.64048375	-105.8508949	New Mexico	0	05/02/2020
2569	Torrance	16	US	0	34.64048375	-105.8508949	New Mexico	0	05/03/2020
2572	Torrance	16	US	0	34.64048375	-105.8508949	New Mexico	0	05/04/2020
2580	Torrance	17	US	0	34.64048375	-105.8508949	New Mexico	0	05/05/2020
2586	Torrance	17	US	0	34.64048375	-105.8508949	New Mexico	0	05/06/2020
2592	Torrance	17	US	1	34.64048375	-105.8508949	New Mexico	0	05/07/2020
2599	Torrance	17	US	1	34.64048375	-105.8508949	New Mexico	0	05/08/2020
2600	Torrance	18	US	1	34.64048375	-105.8508949	New Mexico	0	05/09/2020
2602	Torrance	18	US	1	34.64048375	-105.8508949	New Mexico	0	05/10/2020
2602	Torrance	18	US	1	34.64048375	-105.8508949	New Mexico	0	05/11/2020
2605	Torrance	18	US	1	34.64048375	-105.8508949	New Mexico	0	05/12/2020
2606	Torrance	18	US	1	34.64048375	-105.8508949	New Mexico	0	05/13/2020
2607	Torrance	18	US	1	34.64048375	-105.8508949	New Mexico	0	05/14/2020
2612	Torrance	18	US	1	34.64048375	-105.8508949	New Mexico	0	05/15/2020
2616	Torrance	18	US	1	34.64048375	-105.8508949	New Mexico	0	05/16/2020
2619	Torrance	18	US	1	34.64048375	-105.8508949	New Mexico	0	05/17/2020
2621	Torrance	18	US	1	34.64048375	-105.8508949	New Mexico	0	05/18/2020
2625	Torrance	19	US	1	34.64048375	-105.8508949	New Mexico	0	05/19/2020
2631	Torrance	20	US	1	34.64048375	-105.8508949	New Mexico	0	05/20/2020
2633	Torrance	19	US	1	34.64048375	-105.8508949	New Mexico	0	05/21/2020
2639	Torrance	19	US	1	34.64048375	-105.8508949	New Mexico	0	05/22/2020
2641	Torrance	19	US	1	34.64048375	-105.8508949	New Mexico	0	05/23/2020
2644	Torrance	20	US	1	34.64048375	-105.8508949	New Mexico	0	05/24/2020
2645	Torrance	20	US	1	34.64048375	-105.8508949	New Mexico	0	05/25/2020
2646	Torrance	32	US	1	34.64048375	-105.8508949	New Mexico	0	05/26/2020
2649	Torrance	33	US	1	34.64048375	-105.8508949	New Mexico	0	05/27/2020
2652	Torrance	33	US	1	34.64048375	-105.8508949	New Mexico	0	05/28/2020
2655	Torrance	33	US	1	34.64048375	-105.8508949	New Mexico	0	05/29/2020
2657	Torrance	32	US	1	34.64048375	-105.8508949	New Mexico	0	05/30/2020
2658	Torrance	32	US	1	34.64048375	-105.8508949	New Mexico	0	05/31/2020
2660	Torrance	32	US	1	34.64048375	-105.8508949	New Mexico	0	06/01/2020
2665	Torrance	32	US	1	34.64048375	-105.8508949	New Mexico	0	06/02/2020
2667	Torrance	32	US	1	34.64048375	-105.8508949	New Mexico	0	06/03/2020
2668	Torrance	33	US	1	34.64048375	-105.8508949	New Mexico	0	06/04/2020
2672	Torrance	34	US	1	34.64048375	-105.8508949	New Mexico	0	06/05/2020
2674	Torrance	35	US	1	34.64048375	-105.8508949	New Mexico	0	06/06/2020
2674	Torrance	35	US	1	34.64048375	-105.8508949	New Mexico	0	06/07/2020
2674	Torrance	35	US	1	34.64048375	-105.8508949	New Mexico	0	06/08/2020
2676	Torrance	35	US	1	34.64048375	-105.8508949	New Mexico	0	06/09/2020
2678	Torrance	35	US	1	34.64048375	-105.8508949	New Mexico	0	06/10/2020
2680	Torrance	35	US	1	34.64048375	-105.8508949	New Mexico	0	06/11/2020
2694	Torrance	34	US	1	34.64048375	-105.8508949	New Mexico	0	06/12/2020
2697	Torrance	34	US	1	34.64048375	-105.8508949	New Mexico	0	06/13/2020
2697	Torrance	34	US	1	34.64048375	-105.8508949	New Mexico	0	06/14/2020
2701	Torrance	34	US	1	34.64048375	-105.8508949	New Mexico	0	06/15/2020
2699	Torrance	34	US	1	34.64048375	-105.8508949	New Mexico	0	06/16/2020
2701	Torrance	34	US	1	34.64048375	-105.8508949	New Mexico	0	06/17/2020
2701	Torrance	34	US	1	34.64048375	-105.8508949	New Mexico	0	06/18/2020
2702	Torrance	34	US	1	34.64048375	-105.8508949	New Mexico	0	06/19/2020
2706	Torrance	36	US	1	34.64048375	-105.8508949	New Mexico	0	06/20/2020
2706	Torrance	36	US	1	34.64048375	-105.8508949	New Mexico	0	06/21/2020
2709	Torrance	36	US	1	34.64048375	-105.8508949	New Mexico	0	06/22/2020
2714	Torrance	38	US	1	34.64048375	-105.8508949	New Mexico	0	06/23/2020
