	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
422	Jefferson	51	US	0	39.58635604	-105.2517692	Colorado	0	03/22/2020
1402	Jefferson	55	US	0	39.58635604	-105.2517692	Colorado	0	03/23/2020
1402	Jefferson	55	US	0	39.58635604	-105.2517692	Colorado	0	03/24/2020
1402	Jefferson	93	US	2	39.58635604	-105.2517692	Colorado	0	03/25/2020
1401	Jefferson	131	US	2	39.58635604	-105.2517692	Colorado	0	03/26/2020
1401	Jefferson	131	US	2	39.58635604	-105.2517692	Colorado	0	03/27/2020
1401	Jefferson	158	US	5	39.58635604	-105.2517692	Colorado	0	03/28/2020
1401	Jefferson	213	US	5	39.58635604	-105.2517692	Colorado	0	03/29/2020
1401	Jefferson	213	US	5	39.58635604	-105.2517692	Colorado	0	03/30/2020
945	Jefferson	304	US	6	39.58635604	-105.2517692	Colorado	0	03/31/2020
972	Jefferson	304	US	6	39.58635604	-105.2517692	Colorado	0	04/01/2020
1008	Jefferson	356	US	7	39.58635604	-105.2517692	Colorado	0	04/02/2020
1026	Jefferson	385	US	9	39.58635604	-105.2517692	Colorado	0	04/03/2020
1049	Jefferson	440	US	13	39.58635604	-105.2517692	Colorado	0	04/04/2020
1087	Jefferson	519	US	17	39.58635604	-105.2517692	Colorado	0	04/05/2020
1102	Jefferson	540	US	18	39.58635604	-105.2517692	Colorado	0	04/06/2020
1125	Jefferson	579	US	18	39.58635604	-105.2517692	Colorado	0	04/07/2020
1138	Jefferson	610	US	23	39.58635604	-105.2517692	Colorado	0	04/08/2020
1149	Jefferson	610	US	23	39.58635604	-105.2517692	Colorado	0	04/09/2020
1156	Jefferson	660	US	23	39.58635604	-105.2517692	Colorado	0	04/10/2020
1169	Jefferson	683	US	25	39.58635604	-105.2517692	Colorado	0	04/11/2020
1177	Jefferson	763	US	29	39.58635604	-105.2517692	Colorado	0	04/12/2020
1186	Jefferson	787	US	30	39.58635604	-105.2517692	Colorado	0	04/13/2020
1190	Jefferson	809	US	31	39.58635604	-105.2517692	Colorado	0	04/14/2020
1196	Jefferson	809	US	31	39.58635604	-105.2517692	Colorado	0	04/15/2020
1199	Jefferson	837	US	32	39.58635604	-105.2517692	Colorado	0	04/16/2020
1199	Jefferson	860	US	33	39.58635604	-105.2517692	Colorado	0	04/17/2020
1204	Jefferson	888	US	35	39.58635604	-105.2517692	Colorado	0	04/18/2020
1214	Jefferson	957	US	36	39.58635604	-105.2517692	Colorado	0	04/19/2020
1218	Jefferson	957	US	36	39.58635604	-105.2517692	Colorado	0	04/20/2020
1224	Jefferson	1011	US	40	39.58635604	-105.2517692	Colorado	0	04/21/2020
1228	Jefferson	1064	US	43	39.58635604	-105.2517692	Colorado	0	04/22/2020
1236	Jefferson	1075	US	53	39.58635604	-105.2517692	Colorado	0	04/23/2020
1238	Jefferson	1157	US	61	39.58635604	-105.2517692	Colorado	0	04/24/2020
1239	Jefferson	1236	US	61	39.58635604	-105.2517692	Colorado	0	04/25/2020
1244	Jefferson	1265	US	61	39.58635604	-105.2517692	Colorado	0	04/26/2020
1246	Jefferson	1276	US	65	39.58635604	-105.2517692	Colorado	0	04/27/2020
1251	Jefferson	1298	US	68	39.58635604	-105.2517692	Colorado	0	04/28/2020
1253	Jefferson	1314	US	73	39.58635604	-105.2517692	Colorado	0	04/29/2020
1259	Jefferson	1338	US	73	39.58635604	-105.2517692	Colorado	0	04/30/2020
1265	Jefferson	1373	US	80	39.58635604	-105.2517692	Colorado	0	05/01/2020
1268	Jefferson	1384	US	81	39.58635604	-105.2517692	Colorado	0	05/02/2020
1270	Jefferson	1405	US	83	39.58635604	-105.2517692	Colorado	0	05/03/2020
1272	Jefferson	1431	US	85	39.58635604	-105.2517692	Colorado	0	05/04/2020
1277	Jefferson	1466	US	88	39.58635604	-105.2517692	Colorado	0	05/05/2020
1280	Jefferson	1507	US	87	39.58635604	-105.2517692	Colorado	0	05/06/2020
1283	Jefferson	1542	US	90	39.58635604	-105.2517692	Colorado	0	05/07/2020
1287	Jefferson	1574	US	93	39.58635604	-105.2517692	Colorado	0	05/08/2020
1287	Jefferson	1627	US	94	39.58635604	-105.2517692	Colorado	0	05/09/2020
1288	Jefferson	1649	US	94	39.58635604	-105.2517692	Colorado	0	05/10/2020
1288	Jefferson	1658	US	94	39.58635604	-105.2517692	Colorado	0	05/11/2020
1290	Jefferson	1678	US	97	39.58635604	-105.2517692	Colorado	0	05/12/2020
1290	Jefferson	1716	US	105	39.58635604	-105.2517692	Colorado	0	05/13/2020
1291	Jefferson	1748	US	107	39.58635604	-105.2517692	Colorado	0	05/14/2020
1295	Jefferson	1775	US	118	39.58635604	-105.2517692	Colorado	0	05/15/2020
1296	Jefferson	1800	US	122	39.58635604	-105.2517692	Colorado	0	05/16/2020
1297	Jefferson	1831	US	126	39.58635604	-105.2517692	Colorado	0	05/17/2020
1298	Jefferson	1849	US	128	39.58635604	-105.2517692	Colorado	0	05/18/2020
1300	Jefferson	1882	US	130	39.58635604	-105.2517692	Colorado	0	05/19/2020
1303	Jefferson	1932	US	136	39.58635604	-105.2517692	Colorado	0	05/20/2020
1303	Jefferson	1974	US	140	39.58635604	-105.2517692	Colorado	0	05/21/2020
1308	Jefferson	1999	US	142	39.58635604	-105.2517692	Colorado	0	05/22/2020
1309	Jefferson	2030	US	142	39.58635604	-105.2517692	Colorado	0	05/23/2020
1312	Jefferson	2040	US	144	39.58635604	-105.2517692	Colorado	0	05/24/2020
1312	Jefferson	2061	US	146	39.58635604	-105.2517692	Colorado	0	05/25/2020
1313	Jefferson	2090	US	147	39.58635604	-105.2517692	Colorado	0	05/26/2020
1314	Jefferson	2098	US	157	39.58635604	-105.2517692	Colorado	0	05/27/2020
1314	Jefferson	2123	US	164	39.58635604	-105.2517692	Colorado	0	05/28/2020
1317	Jefferson	2171	US	169	39.58635604	-105.2517692	Colorado	0	05/29/2020
1318	Jefferson	2196	US	171	39.58635604	-105.2517692	Colorado	0	05/30/2020
1319	Jefferson	2221	US	171	39.58635604	-105.2517692	Colorado	0	05/31/2020
1321	Jefferson	2244	US	171	39.58635604	-105.2517692	Colorado	0	06/01/2020
1325	Jefferson	2266	US	172	39.58635604	-105.2517692	Colorado	0	06/02/2020
1326	Jefferson	2294	US	172	39.58635604	-105.2517692	Colorado	0	06/03/2020
1327	Jefferson	2310	US	177	39.58635604	-105.2517692	Colorado	0	06/04/2020
1329	Jefferson	2343	US	179	39.58635604	-105.2517692	Colorado	0	06/05/2020
1329	Jefferson	2370	US	180	39.58635604	-105.2517692	Colorado	0	06/06/2020
1329	Jefferson	2373	US	180	39.58635604	-105.2517692	Colorado	0	06/07/2020
1329	Jefferson	2384	US	182	39.58635604	-105.2517692	Colorado	0	06/08/2020
