	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2555	Santa Isabel	67	US	0	17.994525	-66.388913	Puerto Rico	0	07/18/2020
2555	Santa Isabel	70	US	0	17.994525	-66.388913	Puerto Rico	0	07/19/2020
2489	Santa Isabel	71	US	0	17.994525	-66.388913	Puerto Rico	0	07/20/2020
2559	Santa Isabel	73	US	0	17.994525	-66.388913	Puerto Rico	0	07/21/2020
2560	Santa Isabel	73	US	0	17.994525	-66.388913	Puerto Rico	0	07/22/2020
2563	Santa Isabel	75	US	0	17.994525	-66.388913	Puerto Rico	0	07/23/2020
2562	Santa Isabel	76	US	0	17.994525	-66.388913	Puerto Rico	0	07/24/2020
2563	Santa Isabel	78	US	0	17.994525	-66.388913	Puerto Rico	0	07/25/2020
2564	Santa Isabel	81	US	0	17.994525	-66.388913	Puerto Rico	0	07/26/2020
2564	Santa Isabel	81	US	0	17.994525	-66.388913	Puerto Rico	0	07/27/2020
2564	Santa Isabel	81	US	0	17.994525	-66.388913	Puerto Rico	0	07/28/2020
2568	Santa Isabel	81	US	0	17.994525	-66.388913	Puerto Rico	0	07/29/2020
2568	Santa Isabel	81	US	0	17.994525	-66.388913	Puerto Rico	0	07/30/2020
2570	Santa Isabel	82	US	0	17.994525	-66.388913	Puerto Rico	0	07/31/2020
2570	Santa Isabel	87	US	0	17.994525	-66.388913	Puerto Rico	0	08/01/2020
2570	Santa Isabel	88	US	0	17.994525	-66.388913	Puerto Rico	0	08/02/2020
2570	Santa Isabel	89	US	0	17.994525	-66.388913	Puerto Rico	0	08/03/2020
2571	Santa Isabel	91	US	0	17.994525	-66.388913	Puerto Rico	0	08/04/2020
2575	Santa Isabel	92	US	0	17.994525	-66.388913	Puerto Rico	0	08/05/2020
2575	Santa Isabel	93	US	0	17.994525	-66.388913	Puerto Rico	0	08/06/2020
2575	Santa Isabel	93	US	0	17.994525	-66.388913	Puerto Rico	0	08/07/2020
2575	Santa Isabel	94	US	0	17.994525	-66.388913	Puerto Rico	0	08/08/2020
2575	Santa Isabel	94	US	0	17.994525	-66.388913	Puerto Rico	0	08/09/2020
2575	Santa Isabel	98	US	0	17.994525	-66.388913	Puerto Rico	0	08/10/2020
3097	Santa Isabel	100	US	0	17.994525	-66.388913	Puerto Rico	0	08/11/2020
3051	Santa Isabel	102	US	0	17.994525	-66.388913	Puerto Rico	0	08/12/2020
3052	Santa Isabel	102	US	0	17.994525	-66.388913	Puerto Rico	0	08/13/2020
3052	Santa Isabel	107	US	0	17.994525	-66.388913	Puerto Rico	0	08/14/2020
3052	Santa Isabel	108	US	0	17.994525	-66.388913	Puerto Rico	0	08/15/2020
3052	Santa Isabel	108	US	0	17.994525	-66.388913	Puerto Rico	0	08/16/2020
3054	Santa Isabel	110	US	0	17.994525	-66.388913	Puerto Rico	0	08/17/2020
3054	Santa Isabel	113	US	0	17.994525	-66.388913	Puerto Rico	0	08/18/2020
3056	Santa Isabel	117	US	0	17.994525	-66.388913	Puerto Rico	0	08/19/2020
3056	Santa Isabel	118	US	0	17.994525	-66.388913	Puerto Rico	0	08/20/2020
3056	Santa Isabel	119	US	0	17.994525	-66.388913	Puerto Rico	0	08/21/2020
3057	Santa Isabel	121	US	0	17.994525	-66.388913	Puerto Rico	0	08/22/2020
3057	Santa Isabel	122	US	0	17.994525	-66.388913	Puerto Rico	0	08/23/2020
3057	Santa Isabel	123	US	0	17.994525	-66.388913	Puerto Rico	0	08/24/2020
3057	Santa Isabel	123	US	0	17.994525	-66.388913	Puerto Rico	0	08/25/2020
3057	Santa Isabel	123	US	0	17.994525	-66.388913	Puerto Rico	0	08/26/2020
3057	Santa Isabel	123	US	0	17.994525	-66.388913	Puerto Rico	0	08/27/2020
3057	Santa Isabel	127	US	0	17.994525	-66.388913	Puerto Rico	0	08/28/2020
3057	Santa Isabel	129	US	0	17.994525	-66.388913	Puerto Rico	0	08/29/2020
3057	Santa Isabel	129	US	0	17.994525	-66.388913	Puerto Rico	0	08/30/2020
3061	Santa Isabel	129	US	0	17.994525	-66.388913	Puerto Rico	0	08/31/2020
3061	Santa Isabel	133	US	0	17.994525	-66.388913	Puerto Rico	0	09/01/2020
3061	Santa Isabel	135	US	0	17.994525	-66.388913	Puerto Rico	0	09/02/2020
3061	Santa Isabel	135	US	0	17.994525	-66.388913	Puerto Rico	0	09/03/2020
3061	Santa Isabel	135	US	0	17.994525	-66.388913	Puerto Rico	0	09/04/2020
3061	Santa Isabel	135	US	0	17.994525	-66.388913	Puerto Rico	0	09/05/2020
3061	Santa Isabel	135	US	0	17.994525	-66.388913	Puerto Rico	0	09/06/2020
3061	Santa Isabel	138	US	0	17.994525	-66.388913	Puerto Rico	0	09/07/2020
3061	Santa Isabel	138	US	0	17.994525	-66.388913	Puerto Rico	0	09/08/2020
3061	Santa Isabel	138	US	0	17.994525	-66.388913	Puerto Rico	0	09/09/2020
3061	Santa Isabel	141	US	0	17.994525	-66.388913	Puerto Rico	0	09/10/2020
3061	Santa Isabel	141	US	0	17.994525	-66.388913	Puerto Rico	0	09/11/2020
3061	Santa Isabel	144	US	0	17.994525	-66.388913	Puerto Rico	0	09/12/2020
3061	Santa Isabel	145	US	0	17.994525	-66.388913	Puerto Rico	0	09/13/2020
3061	Santa Isabel	146	US	0	17.994525	-66.388913	Puerto Rico	0	09/14/2020
3061	Santa Isabel	146	US	0	17.994525	-66.388913	Puerto Rico	0	09/15/2020
3061	Santa Isabel	146	US	0	17.994525	-66.388913	Puerto Rico	0	09/16/2020
3061	Santa Isabel	149	US	0	17.994525	-66.388913	Puerto Rico	0	09/17/2020
3061	Santa Isabel	149	US	0	17.994525	-66.388913	Puerto Rico	0	09/18/2020
3061	Santa Isabel	160	US	0	17.994525	-66.388913	Puerto Rico	0	09/19/2020
3061	Santa Isabel	160	US	0	17.994525	-66.388913	Puerto Rico	0	09/20/2020
3063	Santa Isabel	164	US	0	17.994525	-66.388913	Puerto Rico	0	09/21/2020
3063	Santa Isabel	164	US	0	17.994525	-66.388913	Puerto Rico	0	09/22/2020
3063	Santa Isabel	165	US	0	17.994525	-66.388913	Puerto Rico	0	09/23/2020
3063	Santa Isabel	170	US	0	17.994525	-66.388913	Puerto Rico	0	09/24/2020
3063	Santa Isabel	170	US	0	17.994525	-66.388913	Puerto Rico	0	09/25/2020
3063	Santa Isabel	170	US	0	17.994525	-66.388913	Puerto Rico	0	09/26/2020
3063	Santa Isabel	171	US	0	17.994525	-66.388913	Puerto Rico	0	09/27/2020
3063	Santa Isabel	176	US	0	17.994525	-66.388913	Puerto Rico	0	09/28/2020
3063	Santa Isabel	181	US	0	17.994525	-66.388913	Puerto Rico	0	09/29/2020
3063	Santa Isabel	181	US	0	17.994525	-66.388913	Puerto Rico	0	09/30/2020
3063	Santa Isabel	185	US	0	17.994525	-66.388913	Puerto Rico	0	10/01/2020
3063	Santa Isabel	186	US	0	17.994525	-66.388913	Puerto Rico	0	10/02/2020
3063	Santa Isabel	188	US	0	17.994525	-66.388913	Puerto Rico	0	10/03/2020
3063	Santa Isabel	188	US	0	17.994525	-66.388913	Puerto Rico	0	10/04/2020
3063	Santa Isabel	188	US	0	17.994525	-66.388913	Puerto Rico	0	10/05/2020
3063	Santa Isabel	189	US	0	17.994525	-66.388913	Puerto Rico	0	10/06/2020
3063	Santa Isabel	189	US	0	17.994525	-66.388913	Puerto Rico	0	10/07/2020
3063	Santa Isabel	190	US	0	17.994525	-66.388913	Puerto Rico	0	10/08/2020
3063	Santa Isabel	194	US	0	17.994525	-66.388913	Puerto Rico	0	10/09/2020
3063	Santa Isabel	200	US	0	17.994525	-66.388913	Puerto Rico	0	10/10/2020
3063	Santa Isabel	200	US	0	17.994525	-66.388913	Puerto Rico	0	10/11/2020
3064	Santa Isabel	202	US	0	17.994525	-66.388913	Puerto Rico	0	10/12/2020
3064	Santa Isabel	205	US	0	17.994525	-66.388913	Puerto Rico	0	10/13/2020
3064	Santa Isabel	208	US	0	17.994525	-66.388913	Puerto Rico	0	10/14/2020
3064	Santa Isabel	209	US	0	17.994525	-66.388913	Puerto Rico	0	10/15/2020
3065	Santa Isabel	209	US	0	17.994525	-66.388913	Puerto Rico	0	10/16/2020
3065	Santa Isabel	212	US	0	17.994525	-66.388913	Puerto Rico	0	10/17/2020
3065	Santa Isabel	214	US	0	17.994525	-66.388913	Puerto Rico	0	10/18/2020
3066	Santa Isabel	214	US	0	17.994525	-66.388913	Puerto Rico	0	10/19/2020
3066	Santa Isabel	215	US	0	17.994525	-66.388913	Puerto Rico	0	10/20/2020
3066	Santa Isabel	215	US	0	17.994525	-66.388913	Puerto Rico	0	10/21/2020
