	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
329	Randall	2	US	0	34.96585996	-101.8971322	Texas	0	03/22/2020
2384	Randall	2	US	0	34.96585996	-101.8971322	Texas	0	03/23/2020
2384	Randall	2	US	0	34.96585996	-101.8971322	Texas	0	03/24/2020
2384	Randall	2	US	0	34.96585996	-101.8971322	Texas	0	03/25/2020
2383	Randall	2	US	0	34.96585996	-101.8971322	Texas	0	03/26/2020
2383	Randall	3	US	0	34.96585996	-101.8971322	Texas	0	03/27/2020
2383	Randall	3	US	0	34.96585996	-101.8971322	Texas	0	03/28/2020
2383	Randall	6	US	0	34.96585996	-101.8971322	Texas	0	03/29/2020
2383	Randall	6	US	0	34.96585996	-101.8971322	Texas	0	03/30/2020
1606	Randall	10	US	0	34.96585996	-101.8971322	Texas	0	03/31/2020
1647	Randall	17	US	0	34.96585996	-101.8971322	Texas	0	04/01/2020
1711	Randall	17	US	0	34.96585996	-101.8971322	Texas	0	04/02/2020
1754	Randall	21	US	0	34.96585996	-101.8971322	Texas	0	04/03/2020
1798	Randall	24	US	0	34.96585996	-101.8971322	Texas	0	04/04/2020
1859	Randall	34	US	0	34.96585996	-101.8971322	Texas	0	04/05/2020
1889	Randall	36	US	1	34.96585996	-101.8971322	Texas	0	04/06/2020
1930	Randall	36	US	1	34.96585996	-101.8971322	Texas	0	04/07/2020
1946	Randall	40	US	1	34.96585996	-101.8971322	Texas	0	04/08/2020
1968	Randall	52	US	1	34.96585996	-101.8971322	Texas	0	04/09/2020
1987	Randall	56	US	1	34.96585996	-101.8971322	Texas	0	04/10/2020
2011	Randall	60	US	2	34.96585996	-101.8971322	Texas	0	04/11/2020
2025	Randall	64	US	2	34.96585996	-101.8971322	Texas	0	04/12/2020
2039	Randall	64	US	2	34.96585996	-101.8971322	Texas	0	04/13/2020
2047	Randall	73	US	2	34.96585996	-101.8971322	Texas	0	04/14/2020
2058	Randall	73	US	2	34.96585996	-101.8971322	Texas	0	04/15/2020
2067	Randall	80	US	2	34.96585996	-101.8971322	Texas	0	04/16/2020
2069	Randall	93	US	2	34.96585996	-101.8971322	Texas	0	04/17/2020
2075	Randall	97	US	3	34.96585996	-101.8971322	Texas	0	04/18/2020
2088	Randall	103	US	3	34.96585996	-101.8971322	Texas	0	04/19/2020
2095	Randall	112	US	3	34.96585996	-101.8971322	Texas	0	04/20/2020
2104	Randall	115	US	3	34.96585996	-101.8971322	Texas	0	04/21/2020
2111	Randall	117	US	3	34.96585996	-101.8971322	Texas	0	04/22/2020
2124	Randall	125	US	3	34.96585996	-101.8971322	Texas	0	04/23/2020
2129	Randall	137	US	3	34.96585996	-101.8971322	Texas	0	04/24/2020
2134	Randall	149	US	3	34.96585996	-101.8971322	Texas	0	04/25/2020
2140	Randall	164	US	3	34.96585996	-101.8971322	Texas	0	04/26/2020
2146	Randall	172	US	3	34.96585996	-101.8971322	Texas	0	04/27/2020
2154	Randall	191	US	3	34.96585996	-101.8971322	Texas	0	04/28/2020
2157	Randall	200	US	3	34.96585996	-101.8971322	Texas	0	04/29/2020
2163	Randall	213	US	3	34.96585996	-101.8971322	Texas	0	04/30/2020
2172	Randall	234	US	3	34.96585996	-101.8971322	Texas	0	05/01/2020
2176	Randall	256	US	3	34.96585996	-101.8971322	Texas	0	05/02/2020
2179	Randall	270	US	3	34.96585996	-101.8971322	Texas	0	05/03/2020
2181	Randall	279	US	3	34.96585996	-101.8971322	Texas	0	05/04/2020
2188	Randall	296	US	3	34.96585996	-101.8971322	Texas	0	05/05/2020
2193	Randall	310	US	3	34.96585996	-101.8971322	Texas	0	05/06/2020
2197	Randall	333	US	3	34.96585996	-101.8971322	Texas	0	05/07/2020
2204	Randall	343	US	3	34.96585996	-101.8971322	Texas	0	05/08/2020
2205	Randall	355	US	3	34.96585996	-101.8971322	Texas	0	05/09/2020
2207	Randall	358	US	3	34.96585996	-101.8971322	Texas	0	05/10/2020
