	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1759	Pottawatomie	0	US	0	39.37925655	-96.34564657	Kansas	0	03/22/2020
2325	Pottawatomie	1	US	0	39.37925655	-96.34564657	Kansas	0	03/23/2020
2325	Pottawatomie	1	US	0	39.37925655	-96.34564657	Kansas	0	03/24/2020
2325	Pottawatomie	1	US	0	39.37925655	-96.34564657	Kansas	0	03/25/2020
2324	Pottawatomie	1	US	0	39.37925655	-96.34564657	Kansas	0	03/26/2020
2324	Pottawatomie	1	US	0	39.37925655	-96.34564657	Kansas	0	03/27/2020
2324	Pottawatomie	1	US	0	39.37925655	-96.34564657	Kansas	0	03/28/2020
2324	Pottawatomie	1	US	0	39.37925655	-96.34564657	Kansas	0	03/29/2020
2324	Pottawatomie	1	US	0	39.37925655	-96.34564657	Kansas	0	03/30/2020
1571	Pottawatomie	2	US	0	39.37925655	-96.34564657	Kansas	0	03/31/2020
1611	Pottawatomie	2	US	0	39.37925655	-96.34564657	Kansas	0	04/01/2020
1674	Pottawatomie	2	US	0	39.37925655	-96.34564657	Kansas	0	04/02/2020
1714	Pottawatomie	2	US	0	39.37925655	-96.34564657	Kansas	0	04/03/2020
1758	Pottawatomie	2	US	0	39.37925655	-96.34564657	Kansas	0	04/04/2020
1818	Pottawatomie	2	US	0	39.37925655	-96.34564657	Kansas	0	04/05/2020
1847	Pottawatomie	3	US	0	39.37925655	-96.34564657	Kansas	0	04/06/2020
1887	Pottawatomie	3	US	0	39.37925655	-96.34564657	Kansas	0	04/07/2020
1902	Pottawatomie	5	US	0	39.37925655	-96.34564657	Kansas	0	04/08/2020
1923	Pottawatomie	5	US	0	39.37925655	-96.34564657	Kansas	0	04/09/2020
1940	Pottawatomie	5	US	0	39.37925655	-96.34564657	Kansas	0	04/10/2020
1962	Pottawatomie	5	US	0	39.37925655	-96.34564657	Kansas	0	04/11/2020
1975	Pottawatomie	5	US	0	39.37925655	-96.34564657	Kansas	0	04/12/2020
1989	Pottawatomie	5	US	0	39.37925655	-96.34564657	Kansas	0	04/13/2020
1997	Pottawatomie	5	US	0	39.37925655	-96.34564657	Kansas	0	04/14/2020
2008	Pottawatomie	5	US	0	39.37925655	-96.34564657	Kansas	0	04/15/2020
2017	Pottawatomie	5	US	0	39.37925655	-96.34564657	Kansas	0	04/16/2020
2019	Pottawatomie	5	US	0	39.37925655	-96.34564657	Kansas	0	04/17/2020
2025	Pottawatomie	6	US	0	39.37925655	-96.34564657	Kansas	0	04/18/2020
2038	Pottawatomie	6	US	0	39.37925655	-96.34564657	Kansas	0	04/19/2020
2045	Pottawatomie	6	US	0	39.37925655	-96.34564657	Kansas	0	04/20/2020
2054	Pottawatomie	6	US	0	39.37925655	-96.34564657	Kansas	0	04/21/2020
2061	Pottawatomie	6	US	0	39.37925655	-96.34564657	Kansas	0	04/22/2020
2074	Pottawatomie	8	US	0	39.37925655	-96.34564657	Kansas	0	04/23/2020
2079	Pottawatomie	8	US	0	39.37925655	-96.34564657	Kansas	0	04/24/2020
2084	Pottawatomie	9	US	0	39.37925655	-96.34564657	Kansas	0	04/25/2020
2090	Pottawatomie	9	US	0	39.37925655	-96.34564657	Kansas	0	04/26/2020
2095	Pottawatomie	9	US	0	39.37925655	-96.34564657	Kansas	0	04/27/2020
2103	Pottawatomie	9	US	0	39.37925655	-96.34564657	Kansas	0	04/28/2020
2106	Pottawatomie	10	US	0	39.37925655	-96.34564657	Kansas	0	04/29/2020
2112	Pottawatomie	13	US	0	39.37925655	-96.34564657	Kansas	0	04/30/2020
2121	Pottawatomie	13	US	0	39.37925655	-96.34564657	Kansas	0	05/01/2020
2125	Pottawatomie	13	US	0	39.37925655	-96.34564657	Kansas	0	05/02/2020
2128	Pottawatomie	15	US	0	39.37925655	-96.34564657	Kansas	0	05/03/2020
2130	Pottawatomie	15	US	0	39.37925655	-96.34564657	Kansas	0	05/04/2020
2137	Pottawatomie	15	US	0	39.37925655	-96.34564657	Kansas	0	05/05/2020
2142	Pottawatomie	15	US	0	39.37925655	-96.34564657	Kansas	0	05/06/2020
2146	Pottawatomie	15	US	0	39.37925655	-96.34564657	Kansas	0	05/07/2020
2153	Pottawatomie	16	US	0	39.37925655	-96.34564657	Kansas	0	05/08/2020
2154	Pottawatomie	16	US	0	39.37925655	-96.34564657	Kansas	0	05/09/2020
2156	Pottawatomie	19	US	0	39.37925655	-96.34564657	Kansas	0	05/10/2020
2156	Pottawatomie	19	US	0	39.37925655	-96.34564657	Kansas	0	05/11/2020
2159	Pottawatomie	19	US	0	39.37925655	-96.34564657	Kansas	0	05/12/2020
2159	Pottawatomie	18	US	0	39.37925655	-96.34564657	Kansas	0	05/13/2020
2160	Pottawatomie	18	US	0	39.37925655	-96.34564657	Kansas	0	05/14/2020
2164	Pottawatomie	19	US	0	39.37925655	-96.34564657	Kansas	0	05/15/2020
2168	Pottawatomie	19	US	0	39.37925655	-96.34564657	Kansas	0	05/16/2020
2170	Pottawatomie	19	US	0	39.37925655	-96.34564657	Kansas	0	05/17/2020
2172	Pottawatomie	20	US	0	39.37925655	-96.34564657	Kansas	0	05/18/2020
2174	Pottawatomie	20	US	0	39.37925655	-96.34564657	Kansas	0	05/19/2020
2180	Pottawatomie	21	US	0	39.37925655	-96.34564657	Kansas	0	05/20/2020
2181	Pottawatomie	21	US	0	39.37925655	-96.34564657	Kansas	0	05/21/2020
2185	Pottawatomie	22	US	0	39.37925655	-96.34564657	Kansas	0	05/22/2020
2187	Pottawatomie	22	US	0	39.37925655	-96.34564657	Kansas	0	05/23/2020
2190	Pottawatomie	22	US	0	39.37925655	-96.34564657	Kansas	0	05/24/2020
2190	Pottawatomie	23	US	0	39.37925655	-96.34564657	Kansas	0	05/25/2020
2191	Pottawatomie	23	US	0	39.37925655	-96.34564657	Kansas	0	05/26/2020
2193	Pottawatomie	23	US	0	39.37925655	-96.34564657	Kansas	0	05/27/2020
2195	Pottawatomie	23	US	0	39.37925655	-96.34564657	Kansas	0	05/28/2020
2198	Pottawatomie	25	US	0	39.37925655	-96.34564657	Kansas	0	05/29/2020
2200	Pottawatomie	25	US	0	39.37925655	-96.34564657	Kansas	0	05/30/2020
2201	Pottawatomie	25	US	0	39.37925655	-96.34564657	Kansas	0	05/31/2020
2203	Pottawatomie	25	US	0	39.37925655	-96.34564657	Kansas	0	06/01/2020
2207	Pottawatomie	25	US	0	39.37925655	-96.34564657	Kansas	0	06/02/2020
2209	Pottawatomie	26	US	0	39.37925655	-96.34564657	Kansas	0	06/03/2020
2210	Pottawatomie	26	US	0	39.37925655	-96.34564657	Kansas	0	06/04/2020
2212	Pottawatomie	27	US	0	39.37925655	-96.34564657	Kansas	0	06/05/2020
2213	Pottawatomie	27	US	0	39.37925655	-96.34564657	Kansas	0	06/06/2020
2213	Pottawatomie	27	US	0	39.37925655	-96.34564657	Kansas	0	06/07/2020
2213	Pottawatomie	27	US	0	39.37925655	-96.34564657	Kansas	0	06/08/2020
2214	Pottawatomie	27	US	0	39.37925655	-96.34564657	Kansas	0	06/09/2020
2216	Pottawatomie	29	US	0	39.37925655	-96.34564657	Kansas	0	06/10/2020
2217	Pottawatomie	29	US	0	39.37925655	-96.34564657	Kansas	0	06/11/2020
2228	Pottawatomie	32	US	0	39.37925655	-96.34564657	Kansas	0	06/12/2020
2230	Pottawatomie	32	US	0	39.37925655	-96.34564657	Kansas	0	06/13/2020
2230	Pottawatomie	32	US	0	39.37925655	-96.34564657	Kansas	0	06/14/2020
2233	Pottawatomie	34	US	0	39.37925655	-96.34564657	Kansas	0	06/15/2020
2231	Pottawatomie	34	US	0	39.37925655	-96.34564657	Kansas	0	06/16/2020
2233	Pottawatomie	40	US	0	39.37925655	-96.34564657	Kansas	0	06/17/2020
2233	Pottawatomie	40	US	0	39.37925655	-96.34564657	Kansas	0	06/18/2020
