	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
859	Scott	3	US	0	44.6490231	-93.53340251	Minnesota	0	03/22/2020
2560	Scott	5	US	0	44.6490231	-93.53340251	Minnesota	0	03/23/2020
2560	Scott	5	US	0	44.6490231	-93.53340251	Minnesota	0	03/24/2020
2560	Scott	6	US	0	44.6490231	-93.53340251	Minnesota	0	03/25/2020
2559	Scott	6	US	0	44.6490231	-93.53340251	Minnesota	0	03/26/2020
2559	Scott	7	US	0	44.6490231	-93.53340251	Minnesota	0	03/27/2020
2559	Scott	8	US	0	44.6490231	-93.53340251	Minnesota	0	03/28/2020
2559	Scott	9	US	0	44.6490231	-93.53340251	Minnesota	0	03/29/2020
2559	Scott	10	US	0	44.6490231	-93.53340251	Minnesota	0	03/30/2020
1721	Scott	10	US	0	44.6490231	-93.53340251	Minnesota	0	03/31/2020
1764	Scott	10	US	0	44.6490231	-93.53340251	Minnesota	0	04/01/2020
1829	Scott	10	US	0	44.6490231	-93.53340251	Minnesota	0	04/02/2020
1872	Scott	11	US	0	44.6490231	-93.53340251	Minnesota	0	04/03/2020
1918	Scott	12	US	1	44.6490231	-93.53340251	Minnesota	0	04/04/2020
1985	Scott	13	US	1	44.6490231	-93.53340251	Minnesota	0	04/05/2020
2019	Scott	15	US	1	44.6490231	-93.53340251	Minnesota	0	04/06/2020
2062	Scott	16	US	1	44.6490231	-93.53340251	Minnesota	0	04/07/2020
2082	Scott	17	US	1	44.6490231	-93.53340251	Minnesota	0	04/08/2020
2106	Scott	19	US	1	44.6490231	-93.53340251	Minnesota	0	04/09/2020
2127	Scott	19	US	1	44.6490231	-93.53340251	Minnesota	0	04/10/2020
2152	Scott	20	US	1	44.6490231	-93.53340251	Minnesota	0	04/11/2020
2169	Scott	20	US	1	44.6490231	-93.53340251	Minnesota	0	04/12/2020
2183	Scott	20	US	1	44.6490231	-93.53340251	Minnesota	0	04/13/2020
2191	Scott	20	US	1	44.6490231	-93.53340251	Minnesota	0	04/14/2020
2203	Scott	20	US	1	44.6490231	-93.53340251	Minnesota	0	04/15/2020
2215	Scott	20	US	1	44.6490231	-93.53340251	Minnesota	0	04/16/2020
2217	Scott	23	US	1	44.6490231	-93.53340251	Minnesota	0	04/17/2020
2224	Scott	23	US	1	44.6490231	-93.53340251	Minnesota	0	04/18/2020
2237	Scott	25	US	1	44.6490231	-93.53340251	Minnesota	0	04/19/2020
2244	Scott	27	US	1	44.6490231	-93.53340251	Minnesota	0	04/20/2020
2253	Scott	27	US	1	44.6490231	-93.53340251	Minnesota	0	04/21/2020
2260	Scott	28	US	1	44.6490231	-93.53340251	Minnesota	0	04/22/2020
2274	Scott	29	US	1	44.6490231	-93.53340251	Minnesota	0	04/23/2020
2279	Scott	30	US	1	44.6490231	-93.53340251	Minnesota	0	04/24/2020
2284	Scott	32	US	1	44.6490231	-93.53340251	Minnesota	0	04/25/2020
2292	Scott	32	US	1	44.6490231	-93.53340251	Minnesota	0	04/26/2020
2298	Scott	35	US	1	44.6490231	-93.53340251	Minnesota	0	04/27/2020
2307	Scott	36	US	1	44.6490231	-93.53340251	Minnesota	0	04/28/2020
2310	Scott	41	US	1	44.6490231	-93.53340251	Minnesota	0	04/29/2020
2316	Scott	44	US	1	44.6490231	-93.53340251	Minnesota	0	04/30/2020
2327	Scott	46	US	1	44.6490231	-93.53340251	Minnesota	0	05/01/2020
2331	Scott	52	US	1	44.6490231	-93.53340251	Minnesota	0	05/02/2020
2335	Scott	58	US	1	44.6490231	-93.53340251	Minnesota	0	05/03/2020
2338	Scott	63	US	1	44.6490231	-93.53340251	Minnesota	0	05/04/2020
2345	Scott	74	US	1	44.6490231	-93.53340251	Minnesota	0	05/05/2020
2350	Scott	90	US	1	44.6490231	-93.53340251	Minnesota	0	05/06/2020
2354	Scott	100	US	1	44.6490231	-93.53340251	Minnesota	0	05/07/2020
2361	Scott	121	US	1	44.6490231	-93.53340251	Minnesota	0	05/08/2020
2362	Scott	129	US	1	44.6490231	-93.53340251	Minnesota	0	05/09/2020
2364	Scott	140	US	1	44.6490231	-93.53340251	Minnesota	0	05/10/2020
2364	Scott	155	US	1	44.6490231	-93.53340251	Minnesota	0	05/11/2020
2367	Scott	168	US	1	44.6490231	-93.53340251	Minnesota	0	05/12/2020
2368	Scott	177	US	1	44.6490231	-93.53340251	Minnesota	0	05/13/2020
2369	Scott	186	US	1	44.6490231	-93.53340251	Minnesota	0	05/14/2020
2373	Scott	207	US	1	44.6490231	-93.53340251	Minnesota	0	05/15/2020
2378	Scott	223	US	1	44.6490231	-93.53340251	Minnesota	0	05/16/2020
2380	Scott	238	US	1	44.6490231	-93.53340251	Minnesota	0	05/17/2020
2382	Scott	259	US	1	44.6490231	-93.53340251	Minnesota	0	05/18/2020
2386	Scott	271	US	1	44.6490231	-93.53340251	Minnesota	0	05/19/2020
2392	Scott	291	US	2	44.6490231	-93.53340251	Minnesota	0	05/20/2020
2393	Scott	298	US	2	44.6490231	-93.53340251	Minnesota	0	05/21/2020
2397	Scott	316	US	2	44.6490231	-93.53340251	Minnesota	0	05/22/2020
2399	Scott	334	US	2	44.6490231	-93.53340251	Minnesota	0	05/23/2020
2402	Scott	346	US	2	44.6490231	-93.53340251	Minnesota	0	05/24/2020
2403	Scott	358	US	2	44.6490231	-93.53340251	Minnesota	0	05/25/2020
2404	Scott	374	US	2	44.6490231	-93.53340251	Minnesota	0	05/26/2020
2407	Scott	379	US	2	44.6490231	-93.53340251	Minnesota	0	05/27/2020
2409	Scott	383	US	2	44.6490231	-93.53340251	Minnesota	0	05/28/2020
2412	Scott	394	US	2	44.6490231	-93.53340251	Minnesota	0	05/29/2020
2414	Scott	408	US	2	44.6490231	-93.53340251	Minnesota	0	05/30/2020
2415	Scott	426	US	2	44.6490231	-93.53340251	Minnesota	0	05/31/2020
2417	Scott	436	US	2	44.6490231	-93.53340251	Minnesota	0	06/01/2020
2422	Scott	442	US	2	44.6490231	-93.53340251	Minnesota	0	06/02/2020
2424	Scott	455	US	2	44.6490231	-93.53340251	Minnesota	0	06/03/2020
2425	Scott	460	US	2	44.6490231	-93.53340251	Minnesota	0	06/04/2020
2428	Scott	471	US	2	44.6490231	-93.53340251	Minnesota	0	06/05/2020
2429	Scott	483	US	2	44.6490231	-93.53340251	Minnesota	0	06/06/2020
2429	Scott	486	US	2	44.6490231	-93.53340251	Minnesota	0	06/07/2020
2429	Scott	493	US	2	44.6490231	-93.53340251	Minnesota	0	06/08/2020
