	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1179	Dallas	0	US	0	32.32688101	-87.10866709999999	Alabama	0	03/22/2020
708	Dallas	0	US	0	32.32688101	-87.10866709999998	Alabama	0	03/23/2020
708	Dallas	0	US	0	32.32688101	-87.10866709999998	Alabama	0	03/24/2020
708	Dallas	2	US	0	32.32688101	-87.10866709999998	Alabama	0	03/25/2020
708	Dallas	2	US	0	32.32688101	-87.10866709999998	Alabama	0	03/26/2020
708	Dallas	2	US	0	32.32688101	-87.10866709999998	Alabama	0	03/27/2020
708	Dallas	2	US	0	32.32688101	-87.10866709999999	Alabama	0	03/28/2020
708	Dallas	2	US	0	32.32688101	-87.10866709999999	Alabama	0	03/29/2020
708	Dallas	2	US	0	32.32688101	-87.10866709999999	Alabama	0	03/30/2020
497	Dallas	2	US	0	32.32688101	-87.10866709999998	Alabama	0	03/31/2020
513	Dallas	3	US	0	32.32688101	-87.10866709999998	Alabama	0	04/01/2020
533	Dallas	4	US	0	32.32688101	-87.10866709999999	Alabama	0	04/02/2020
541	Dallas	7	US	0	32.32688101	-87.10866709999998	Alabama	0	04/03/2020
555	Dallas	7	US	0	32.32688101	-87.10866709999999	Alabama	0	04/04/2020
571	Dallas	7	US	0	32.32688101	-87.10866709999998	Alabama	0	04/05/2020
579	Dallas	7	US	0	32.32688101	-87.10866709999999	Alabama	0	04/06/2020
590	Dallas	7	US	0	32.32688101	-87.10866709999998	Alabama	0	04/07/2020
595	Dallas	7	US	0	32.32688101	-87.10866709999998	Alabama	0	04/08/2020
599	Dallas	8	US	0	32.32688101	-87.10866709999998	Alabama	0	04/09/2020
603	Dallas	9	US	0	32.32688101	-87.10866709999998	Alabama	0	04/10/2020
608	Dallas	9	US	0	32.32688101	-87.10866709999998	Alabama	0	04/11/2020
612	Dallas	12	US	0	32.32688101	-87.10866709999999	Alabama	0	04/12/2020
616	Dallas	12	US	0	32.32688101	-87.10866709999998	Alabama	0	04/13/2020
618	Dallas	15	US	0	32.32688101	-87.10866709999998	Alabama	0	04/14/2020
621	Dallas	16	US	2	32.32688101	-87.10866709999998	Alabama	0	04/15/2020
622	Dallas	16	US	2	32.32688101	-87.10866709999998	Alabama	0	04/16/2020
624	Dallas	16	US	2	32.32688101	-87.10866709999998	Alabama	0	04/17/2020
625	Dallas	16	US	2	32.32688101	-87.10866709999999	Alabama	0	04/18/2020
629	Dallas	19	US	2	32.32688101	-87.10866709999999	Alabama	0	04/19/2020
630	Dallas	21	US	2	32.32688101	-87.10866709999998	Alabama	0	04/20/2020
634	Dallas	24	US	2	32.32688101	-87.10866709999998	Alabama	0	04/21/2020
636	Dallas	25	US	2	32.32688101	-87.10866709999998	Alabama	0	04/22/2020
639	Dallas	26	US	2	32.32688101	-87.10866709999998	Alabama	0	04/23/2020
640	Dallas	27	US	2	32.32688101	-87.10866709999998	Alabama	0	04/24/2020
640	Dallas	27	US	2	32.32688101	-87.10866709999998	Alabama	0	04/25/2020
641	Dallas	28	US	2	32.32688101	-87.10866709999998	Alabama	0	04/26/2020
643	Dallas	31	US	3	32.32688101	-87.10866709999998	Alabama	0	04/27/2020
645	Dallas	31	US	3	32.32688101	-87.10866709999998	Alabama	0	04/28/2020
645	Dallas	31	US	3	32.32688101	-87.10866709999998	Alabama	0	04/29/2020
645	Dallas	36	US	3	32.32688101	-87.10866709999998	Alabama	0	04/30/2020
648	Dallas	40	US	3	32.32688101	-87.10866709999998	Alabama	0	05/01/2020
649	Dallas	45	US	3	32.32688101	-87.10866709999998	Alabama	0	05/02/2020
650	Dallas	55	US	3	32.32688101	-87.10866709999998	Alabama	0	05/03/2020
651	Dallas	63	US	3	32.32688101	-87.10866709999998	Alabama	0	05/04/2020
655	Dallas	67	US	3	32.32688101	-87.10866709999998	Alabama	0	05/05/2020
656	Dallas	74	US	3	32.32688101	-87.10866709999998	Alabama	0	05/06/2020
657	Dallas	81	US	3	32.32688101	-87.10866709999998	Alabama	0	05/07/2020
660	Dallas	92	US	3	32.32688101	-87.10866709999998	Alabama	0	05/08/2020
660	Dallas	101	US	3	32.32688101	-87.10866709999998	Alabama	0	05/09/2020
661	Dallas	108	US	3	32.32688101	-87.10866709999998	Alabama	0	05/10/2020
661	Dallas	123	US	3	32.32688101	-87.10866709999998	Alabama	0	05/11/2020
661	Dallas	125	US	3	32.32688101	-87.10866709999998	Alabama	0	05/12/2020
661	Dallas	127	US	3	32.32688101	-87.10866709999998	Alabama	0	05/13/2020
662	Dallas	131	US	3	32.32688101	-87.10866709999998	Alabama	0	05/14/2020
663	Dallas	137	US	3	32.32688101	-87.10866709999998	Alabama	0	05/15/2020
664	Dallas	145	US	3	32.32688101	-87.10866709999998	Alabama	0	05/16/2020
665	Dallas	150	US	3	32.32688101	-87.10866709999998	Alabama	0	05/17/2020
666	Dallas	157	US	3	32.32688101	-87.10866709999998	Alabama	0	05/18/2020
668	Dallas	169	US	3	32.32688101	-87.10866709999998	Alabama	0	05/19/2020
669	Dallas	174	US	3	32.32688101	-87.10866709999998	Alabama	0	05/20/2020
669	Dallas	181	US	3	32.32688101	-87.10866709999998	Alabama	0	05/21/2020
671	Dallas	184	US	3	32.32688101	-87.10866709999998	Alabama	0	05/22/2020
671	Dallas	193	US	3	32.32688101	-87.10866709999998	Alabama	0	05/23/2020
672	Dallas	199	US	3	32.32688101	-87.10866709999998	Alabama	0	05/24/2020
672	Dallas	212	US	3	32.32688101	-87.10866709999998	Alabama	0	05/25/2020
672	Dallas	224	US	3	32.32688101	-87.10866709999998	Alabama	0	05/26/2020
673	Dallas	234	US	3	32.32688101	-87.10866709999998	Alabama	0	05/27/2020
673	Dallas	246	US	3	32.32688101	-87.10866709999998	Alabama	0	05/28/2020
673	Dallas	257	US	3	32.32688101	-87.10866709999998	Alabama	0	05/29/2020
673	Dallas	265	US	3	32.32688101	-87.10866709999998	Alabama	0	05/30/2020
673	Dallas	275	US	3	32.32688101	-87.10866709999998	Alabama	0	05/31/2020
674	Dallas	284	US	3	32.32688101	-87.10866709999998	Alabama	0	06/01/2020
674	Dallas	289	US	3	32.32688101	-87.10866709999998	Alabama	0	06/02/2020
674	Dallas	296	US	3	32.32688101	-87.10866709999998	Alabama	0	06/03/2020
675	Dallas	300	US	3	32.32688101	-87.10866709999998	Alabama	0	06/04/2020
677	Dallas	306	US	3	32.32688101	-87.10866709999998	Alabama	0	06/05/2020
677	Dallas	324	US	3	32.32688101	-87.10866709999998	Alabama	0	06/06/2020
677	Dallas	343	US	3	32.32688101	-87.10866709999998	Alabama	0	06/07/2020
