	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1723	Graham	0	US	0	39.34987223	-99.88332493	Kansas	0	03/22/2020
1072	Graham	0	US	0	39.34987223	-99.88332493	Kansas	0	03/23/2020
1072	Graham	0	US	0	39.34987223	-99.88332493	Kansas	0	03/24/2020
1072	Graham	0	US	0	39.34987223	-99.88332493	Kansas	0	03/25/2020
1071	Graham	0	US	0	39.34987223	-99.88332493	Kansas	0	03/26/2020
1071	Graham	0	US	0	39.34987223	-99.88332493	Kansas	0	03/27/2020
1071	Graham	0	US	0	39.34987223	-99.88332493	Kansas	0	03/28/2020
1071	Graham	0	US	0	39.34987223	-99.88332493	Kansas	0	03/29/2020
1071	Graham	0	US	0	39.34987223	-99.88332493	Kansas	0	03/30/2020
1043	Graham	2	US	0	39.34987223	-99.88332493	Kansas	0	07/06/2020
1043	Graham	2	US	0	39.34987223	-99.88332493	Kansas	0	07/07/2020
1044	Graham	3	US	0	39.34987223	-99.88332493	Kansas	0	07/08/2020
1044	Graham	5	US	0	39.34987223	-99.88332493	Kansas	0	07/09/2020
1046	Graham	6	US	0	39.34987223	-99.88332493	Kansas	0	07/10/2020
1046	Graham	6	US	0	39.34987223	-99.88332493	Kansas	0	07/11/2020
1047	Graham	6	US	0	39.34987223	-99.88332493	Kansas	0	07/12/2020
1049	Graham	7	US	0	39.34987223	-99.88332493	Kansas	0	07/13/2020
1050	Graham	7	US	0	39.34987223	-99.88332493	Kansas	0	07/14/2020
1050	Graham	8	US	0	39.34987223	-99.88332493	Kansas	0	07/15/2020
1052	Graham	8	US	0	39.34987223	-99.88332493	Kansas	0	07/16/2020
1052	Graham	8	US	0	39.34987223	-99.88332493	Kansas	0	07/17/2020
1080	Graham	8	US	0	39.34987223	-99.88332493	Kansas	0	07/18/2020
1081	Graham	8	US	0	39.34987223	-99.88332493	Kansas	0	07/19/2020
1057	Graham	9	US	0	39.34987223	-99.88332493	Kansas	0	07/20/2020
1084	Graham	9	US	0	39.34987223	-99.88332493	Kansas	0	07/21/2020
1084	Graham	9	US	0	39.34987223	-99.88332493	Kansas	0	07/22/2020
1085	Graham	9	US	0	39.34987223	-99.88332493	Kansas	0	07/23/2020
1084	Graham	9	US	0	39.34987223	-99.88332493	Kansas	0	07/24/2020
1085	Graham	9	US	0	39.34987223	-99.88332493	Kansas	0	07/25/2020
1086	Graham	9	US	0	39.34987223	-99.88332493	Kansas	0	07/26/2020
1086	Graham	14	US	0	39.34987223	-99.88332493	Kansas	0	07/27/2020
1086	Graham	14	US	0	39.34987223	-99.88332493	Kansas	0	07/28/2020
1087	Graham	15	US	0	39.34987223	-99.88332493	Kansas	0	07/29/2020
1087	Graham	15	US	0	39.34987223	-99.88332493	Kansas	0	07/30/2020
1088	Graham	16	US	0	39.34987223	-99.88332493	Kansas	0	07/31/2020
1088	Graham	16	US	0	39.34987223	-99.88332493	Kansas	0	08/01/2020
1088	Graham	16	US	0	39.34987223	-99.88332493	Kansas	0	08/02/2020
1088	Graham	16	US	0	39.34987223	-99.88332493	Kansas	0	08/03/2020
1088	Graham	16	US	0	39.34987223	-99.88332493	Kansas	0	08/04/2020
1089	Graham	16	US	0	39.34987223	-99.88332493	Kansas	0	08/05/2020
1089	Graham	16	US	0	39.34987223	-99.88332493	Kansas	0	08/06/2020
1089	Graham	16	US	0	39.34987223	-99.88332493	Kansas	0	08/07/2020
1089	Graham	16	US	0	39.34987223	-99.88332493	Kansas	0	08/08/2020
1089	Graham	16	US	0	39.34987223	-99.88332493	Kansas	0	08/09/2020
1089	Graham	17	US	0	39.34987223	-99.88332493	Kansas	0	08/10/2020
1616	Graham	17	US	0	39.34987223	-99.88332493	Kansas	0	08/11/2020
1570	Graham	17	US	0	39.34987223	-99.88332493	Kansas	0	08/12/2020
1571	Graham	17	US	0	39.34987223	-99.88332493	Kansas	0	08/13/2020
1571	Graham	17	US	0	39.34987223	-99.88332493	Kansas	0	08/14/2020
1571	Graham	18	US	0	39.34987223	-99.88332493	Kansas	0	08/15/2020
1571	Graham	18	US	0	39.34987223	-99.88332493	Kansas	0	08/16/2020
1571	Graham	23	US	0	39.34987223	-99.88332493	Kansas	0	08/17/2020
1571	Graham	23	US	0	39.34987223	-99.88332493	Kansas	0	08/18/2020
1571	Graham	23	US	0	39.34987223	-99.88332493	Kansas	0	08/19/2020
1571	Graham	23	US	0	39.34987223	-99.88332493	Kansas	0	08/20/2020
