	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2891	Refugio	0	US	0	28.323897600000002	-97.15766311	Texas	0	03/22/2020
2408	Refugio	0	US	0	28.3238976	-97.15766311	Texas	0	03/23/2020
2408	Refugio	0	US	0	28.3238976	-97.15766311	Texas	0	03/24/2020
2408	Refugio	0	US	0	28.3238976	-97.15766311	Texas	0	03/25/2020
2407	Refugio	0	US	0	28.3238976	-97.15766311	Texas	0	03/26/2020
2407	Refugio	0	US	0	28.3238976	-97.15766311	Texas	0	03/27/2020
2407	Refugio	0	US	0	28.323897600000002	-97.15766311	Texas	0	03/28/2020
2407	Refugio	0	US	0	28.323897600000002	-97.15766311	Texas	0	03/29/2020
2407	Refugio	0	US	0	28.323897600000002	-97.15766311	Texas	0	03/30/2020
2202	Refugio	1	US	0	28.3238976	-97.15766311	Texas	0	05/04/2020
2209	Refugio	1	US	0	28.3238976	-97.15766311	Texas	0	05/05/2020
2214	Refugio	1	US	0	28.3238976	-97.15766311	Texas	0	05/06/2020
2218	Refugio	1	US	0	28.3238976	-97.15766311	Texas	0	05/07/2020
2225	Refugio	1	US	0	28.323897600000002	-97.15766311	Texas	0	05/08/2020
2226	Refugio	1	US	0	28.323897600000002	-97.15766311	Texas	0	05/09/2020
2228	Refugio	1	US	0	28.323897600000002	-97.15766311	Texas	0	05/10/2020
2228	Refugio	1	US	0	28.323897600000002	-97.15766311	Texas	0	05/11/2020
2231	Refugio	2	US	0	28.323897600000002	-97.15766311	Texas	0	05/12/2020
2231	Refugio	3	US	0	28.323897600000002	-97.15766311	Texas	0	05/13/2020
2232	Refugio	3	US	0	28.323897600000002	-97.15766311	Texas	0	05/14/2020
2236	Refugio	3	US	0	28.323897600000002	-97.15766311	Texas	0	05/15/2020
2241	Refugio	3	US	0	28.323897600000002	-97.15766311	Texas	0	05/16/2020
2243	Refugio	3	US	0	28.323897600000002	-97.15766311	Texas	0	05/17/2020
2245	Refugio	3	US	0	28.323897600000002	-97.15766311	Texas	0	05/18/2020
2247	Refugio	3	US	0	28.323897600000002	-97.15766311	Texas	0	05/19/2020
2253	Refugio	3	US	0	28.323897600000002	-97.15766311	Texas	0	05/20/2020
2254	Refugio	3	US	0	28.323897600000002	-97.15766311	Texas	0	05/21/2020
2258	Refugio	3	US	0	28.323897600000002	-97.15766311	Texas	0	05/22/2020
