	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3018	Mathews	0	US	0	37.44164146	-76.34098896	Virginia	0	03/22/2020
1841	Mathews	0	US	0	37.44164146	-76.34098896	Virginia	0	03/23/2020
1841	Mathews	0	US	0	37.44164146	-76.34098896	Virginia	0	03/24/2020
1841	Mathews	1	US	0	37.44164146	-76.34098896	Virginia	0	03/25/2020
1840	Mathews	1	US	0	37.44164146	-76.34098896	Virginia	0	03/26/2020
1840	Mathews	1	US	0	37.44164146	-76.34098896	Virginia	0	03/27/2020
1840	Mathews	2	US	0	37.44164146	-76.34098896	Virginia	0	03/28/2020
1840	Mathews	4	US	0	37.44164146	-76.34098896	Virginia	0	03/29/2020
1840	Mathews	2	US	0	37.44164146	-76.34098896	Virginia	0	03/30/2020
1241	Mathews	2	US	0	37.44164146	-76.34098896	Virginia	0	03/31/2020
1274	Mathews	2	US	0	37.44164146	-76.34098896	Virginia	0	04/01/2020
1325	Mathews	2	US	0	37.44164146	-76.34098896	Virginia	0	04/02/2020
1353	Mathews	2	US	0	37.44164146	-76.34098896	Virginia	0	04/03/2020
1387	Mathews	2	US	0	37.44164146	-76.34098896	Virginia	0	04/04/2020
1433	Mathews	2	US	0	37.44164146	-76.34098896	Virginia	0	04/05/2020
1455	Mathews	2	US	0	37.44164146	-76.34098896	Virginia	0	04/06/2020
1487	Mathews	2	US	0	37.44164146	-76.34098896	Virginia	0	04/07/2020
1502	Mathews	2	US	0	37.44164146	-76.34098896	Virginia	0	04/08/2020
1520	Mathews	2	US	0	37.44164146	-76.34098896	Virginia	0	04/09/2020
1527	Mathews	2	US	0	37.44164146	-76.34098896	Virginia	0	04/10/2020
1544	Mathews	2	US	0	37.44164146	-76.34098896	Virginia	0	04/11/2020
1556	Mathews	2	US	0	37.44164146	-76.34098896	Virginia	0	04/12/2020
1566	Mathews	3	US	0	37.44164146	-76.34098896	Virginia	0	04/13/2020
1572	Mathews	3	US	0	37.44164146	-76.34098896	Virginia	0	04/14/2020
1580	Mathews	3	US	0	37.44164146	-76.34098896	Virginia	0	04/15/2020
1586	Mathews	3	US	0	37.44164146	-76.34098896	Virginia	0	04/16/2020
1585	Mathews	3	US	0	37.44164146	-76.34098896	Virginia	0	04/17/2020
1591	Mathews	3	US	0	37.44164146	-76.34098896	Virginia	0	04/18/2020
1602	Mathews	3	US	0	37.44164146	-76.34098896	Virginia	0	04/19/2020
1606	Mathews	3	US	0	37.44164146	-76.34098896	Virginia	0	04/20/2020
1614	Mathews	3	US	0	37.44164146	-76.34098896	Virginia	0	04/21/2020
1619	Mathews	3	US	0	37.44164146	-76.34098896	Virginia	0	04/22/2020
1629	Mathews	3	US	0	37.44164146	-76.34098896	Virginia	0	04/23/2020
1631	Mathews	3	US	0	37.44164146	-76.34098896	Virginia	0	04/24/2020
1634	Mathews	4	US	0	37.44164146	-76.34098896	Virginia	0	04/25/2020
1640	Mathews	4	US	0	37.44164146	-76.34098896	Virginia	0	04/26/2020
1642	Mathews	4	US	0	37.44164146	-76.34098896	Virginia	0	04/27/2020
1648	Mathews	4	US	0	37.44164146	-76.34098896	Virginia	0	04/28/2020
1651	Mathews	4	US	0	37.44164146	-76.34098896	Virginia	0	04/29/2020
1657	Mathews	4	US	0	37.44164146	-76.34098896	Virginia	0	04/30/2020
1665	Mathews	4	US	0	37.44164146	-76.34098896	Virginia	0	05/01/2020
1669	Mathews	4	US	0	37.44164146	-76.34098896	Virginia	0	05/02/2020
1671	Mathews	4	US	0	37.44164146	-76.34098896	Virginia	0	05/03/2020
1673	Mathews	4	US	0	37.44164146	-76.34098896	Virginia	0	05/04/2020
1679	Mathews	4	US	0	37.44164146	-76.34098896	Virginia	0	05/05/2020
1682	Mathews	4	US	0	37.44164146	-76.34098896	Virginia	0	05/06/2020
1686	Mathews	4	US	0	37.44164146	-76.34098896	Virginia	0	05/07/2020
1691	Mathews	4	US	0	37.44164146	-76.34098896	Virginia	0	05/08/2020
1692	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/09/2020
1693	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/10/2020
1693	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/11/2020
1695	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/12/2020
1695	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/13/2020
1696	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/14/2020
1700	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/15/2020
1703	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/16/2020
1705	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/17/2020
1706	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/18/2020
1708	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/19/2020
1713	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/20/2020
1714	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/21/2020
1719	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/22/2020
1721	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/23/2020
1724	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/24/2020
1724	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/25/2020
1725	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/26/2020
1727	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/27/2020
1728	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/28/2020
1731	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/29/2020
1733	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/30/2020
1734	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	05/31/2020
1736	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/01/2020
1740	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/02/2020
1741	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/03/2020
1742	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/04/2020
1744	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/05/2020
1745	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/06/2020
1745	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/07/2020
1745	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/08/2020
1747	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/09/2020
1749	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/10/2020
1750	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/11/2020
1758	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/12/2020
1759	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/13/2020
1759	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/14/2020
1761	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/15/2020
1760	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/16/2020
1762	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/17/2020
1762	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/18/2020
1762	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/19/2020
1766	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/20/2020
1766	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/21/2020
1767	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/22/2020
1770	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/23/2020
1778	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/24/2020
1783	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/25/2020
1784	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/26/2020
1785	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/27/2020
1785	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/28/2020
1786	Mathews	5	US	0	37.44164146	-76.34098896	Virginia	0	06/29/2020
1787	Mathews	6	US	0	37.44164146	-76.34098896	Virginia	0	06/30/2020
1787	Mathews	6	US	0	37.44164146	-76.34098896	Virginia	0	07/01/2020
1789	Mathews	6	US	0	37.44164146	-76.34098896	Virginia	0	07/02/2020
1792	Mathews	6	US	0	37.44164146	-76.34098896	Virginia	0	07/03/2020
1792	Mathews	6	US	0	37.44164146	-76.34098896	Virginia	0	07/04/2020
1792	Mathews	6	US	0	37.44164146	-76.34098896	Virginia	0	07/05/2020
1795	Mathews	6	US	0	37.44164146	-76.34098896	Virginia	0	07/06/2020
1795	Mathews	6	US	0	37.44164146	-76.34098896	Virginia	0	07/07/2020
1798	Mathews	6	US	0	37.44164146	-76.34098896	Virginia	0	07/08/2020
1797	Mathews	7	US	0	37.44164146	-76.34098896	Virginia	0	07/09/2020
1799	Mathews	7	US	0	37.44164146	-76.34098896	Virginia	0	07/10/2020
1799	Mathews	7	US	0	37.44164146	-76.34098896	Virginia	0	07/11/2020
1801	Mathews	7	US	0	37.44164146	-76.34098896	Virginia	0	07/12/2020
1803	Mathews	7	US	0	37.44164146	-76.34098896	Virginia	0	07/13/2020
1805	Mathews	7	US	0	37.44164146	-76.34098896	Virginia	0	07/14/2020
1805	Mathews	7	US	0	37.44164146	-76.34098896	Virginia	0	07/15/2020
1807	Mathews	7	US	0	37.44164146	-76.34098896	Virginia	0	07/16/2020
1807	Mathews	7	US	0	37.44164146	-76.34098896	Virginia	0	07/17/2020
1855	Mathews	7	US	0	37.44164146	-76.34098896	Virginia	0	07/18/2020
1856	Mathews	8	US	0	37.44164146	-76.34098896	Virginia	0	07/19/2020
1812	Mathews	10	US	0	37.44164146	-76.34098896	Virginia	0	07/20/2020
1859	Mathews	9	US	0	37.44164146	-76.34098896	Virginia	0	07/21/2020
1860	Mathews	9	US	0	37.44164146	-76.34098896	Virginia	0	07/22/2020
